,top1_return
2016-01-01,0.04770367654633212
2016-02-01,0.11063014172787078
2016-03-01,0.05126309673826901
2016-04-01,0.129262819827346
2016-05-01,-0.013950927718430983
2016-06-01,0.015219555233120019
2016-07-01,0.038159082805288236
2016-08-01,0.002532147184828748
2016-09-01,-0.22173119515166784
2016-10-01,-0.1085711063437721
2016-11-01,-0.1644638531870969
2016-12-01,-0.0062345368910607935
2017-01-01,0.11408154998823017
2017-02-01,-0.06929798517233499
2017-03-01,-0.15533959024148591
2017-04-01,-0.12043170256600877
2017-05-01,-0.04113963603061599
2017-06-01,-0.11931172653831001
2017-07-01,-0.019095036800276244
2017-08-01,-0.08613586434681675
2017-09-01,-0.18031152249213822
2017-10-01,0.000428693859026108
2017-11-01,0.02404742067135346
2017-12-01,0.010567043439911439
2018-01-01,-0.005115136715272195
2018-02-01,0.08987938837081222
2018-03-01,-0.061106193162260514
2018-04-01,0.06304554179352584
2018-05-01,-0.02868449679223617
2018-06-01,-0.12922795324071423
2018-07-01,-0.040387347346967695
2018-08-01,0.0581186825152451
2018-09-01,-0.0025397204465774648
2018-10-01,0.23946143755800042
2018-11-01,0.0024717087632721846
2018-12-01,-0.006008776531585491
2019-01-01,0.04627464644371937
2019-02-01,0.15424474207271865
2019-03-01,-0.04186636223433482
2019-04-01,0.07532266338043492
2019-05-01,0.20312893136869614
2019-06-01,0.24177607763376963
2019-07-01,0.01755895990296308
2019-08-01,-0.05592476020123005
2019-09-01,0.059646368011289974
2019-10-01,-0.1203433759547643
2019-11-01,0.004647087023158303
2019-12-01,0.01314465084719818
2020-01-01,0.05021883646829761
2020-02-01,0.0780823301089637
2020-03-01,-0.1517366204826588
2020-04-01,-0.25323360517719173
2020-05-01,-0.07029394118908716
2020-06-01,-0.06930024485592134
2020-07-01,0.26784394061396166
2020-08-01,0.03254262715654632
2020-09-01,0.17530726319525902
2020-10-01,0.024276187121451853
2020-11-01,0.0916369499371621
2020-12-01,-0.00921661328835588
2021-01-01,0.06697544242759412
2021-02-01,0.08437717868114047
2021-03-01,0.03995683094004243
2021-04-01,0.2644739093946864
2021-05-01,0.2327401935551443
2021-06-01,0.2672118948987412
2021-07-01,-0.0991545659045815
2021-08-01,-0.008133426091652685
2021-09-01,-0.027179766282901308
2021-10-01,-0.052491889506885436
2021-11-01,0.06063865256531886
2021-12-01,0.09158670615276576
2022-01-01,-0.14508901814521336
2022-02-01,0.36845096617716444
2022-03-01,0.22267423673373798
2022-04-01,-0.09412347126487175
2022-05-01,0.013602762783558875
2022-06-01,-0.06385032449689887
2022-07-01,0.007981699957166022
2022-08-01,0.10083434799662716
2022-09-01,-0.009298631176457461
2022-10-01,0.0494597158015726
2022-11-01,0.35527145821643313
2022-12-01,-0.09477954045180503
2023-01-01,0.010914163803106058
2023-02-01,-0.10967976027242954
2023-03-01,-0.25189432214969976
2023-04-01,1.0626808264131817
2023-05-01,-0.1210863455234078
2023-06-01,0.13734507924178296
2023-07-01,-0.04989680228327842
2023-08-01,-0.07939778786912144
2023-09-01,-0.09193078915596209
2023-10-01,0.053995840952628216
2023-11-01,0.013757740368624871
2023-12-01,-0.1284550100034887
2024-01-01,-0.031264764329918426
2024-02-01,-0.004922731065818198
2024-03-01,-0.042798063690142496
2024-04-01,0.04108053404156564
2024-05-01,0.06655920936017012
2024-06-01,0.04959532995003424
2024-07-01,-0.20993474160266057
2024-08-01,0.024822069625298537
2024-09-01,-0.06660911703337768
2024-10-01,0.005769514159703837
2024-11-01,0.18629832310326022
2024-12-01,0.16318391417707145
