date,portfolio_1
2015-12-31 23:59:59.999999,1000.0
2016-01-04 00:00:00.000000,995.6262192038148
2016-01-05 00:00:00.000000,986.3619282800087
2016-01-06 00:00:00.000000,986.009051230681
2016-01-07 00:00:00.000000,960.7126673173453
2016-01-08 00:00:00.000000,990.1180126454951
2016-01-11 00:00:00.000000,993.8311337083514
2016-01-12 00:00:00.000000,1002.1425714493491
2016-01-13 00:00:00.000000,973.4714961853632
2016-01-14 00:00:00.000000,1002.361252545825
2016-01-15 00:00:00.000000,991.6855569948187
2016-01-19 00:00:00.000000,975.8843212237093
2016-01-20 00:00:00.000000,973.1965042372882
2016-01-21 00:00:00.000000,977.7538314176245
2016-01-22 00:00:00.000000,980.3274169452942
2016-01-25 00:00:00.000000,966.7786235442684
2016-01-26 00:00:00.000000,946.2003913759955
2016-01-27 00:00:00.000000,953.0716162943495
2016-01-28 00:00:00.000000,968.2730817875212
2016-01-29 00:00:00.000000,967.525275573966
2016-02-01 00:00:00.000000,956.5505540305539
2016-02-02 00:00:00.000000,957.2294401583258
2016-02-03 00:00:00.000000,945.4035091093183
2016-02-04 00:00:00.000000,932.1719437982417
2016-02-05 00:00:00.000000,932.0109051969117
2016-02-08 00:00:00.000000,900.7338049473785
2016-02-09 00:00:00.000000,900.2077631790964
2016-02-10 00:00:00.000000,903.2220198781725
2016-02-11 00:00:00.000000,864.7131150396416
2016-02-12 00:00:00.000000,870.5736848043122
2016-02-16 00:00:00.000000,893.054978436074
2016-02-17 00:00:00.000000,890.6959096470731
2016-02-18 00:00:00.000000,879.8736238656645
2016-02-19 00:00:00.000000,876.6566663523434
2016-02-22 00:00:00.000000,891.6527765857899
2016-02-23 00:00:00.000000,882.5364182451042
2016-02-24 00:00:00.000000,870.7844604523157
2016-02-25 00:00:00.000000,870.9953381873299
2016-02-26 00:00:00.000000,884.1273557411212
2016-02-29 00:00:00.000000,874.0999878049774
2016-03-01 00:00:00.000000,850.2112324564436
2016-03-02 00:00:00.000000,872.8835319886153
2016-03-03 00:00:00.000000,889.1852617880633
2016-03-04 00:00:00.000000,879.2335520870216
2016-03-07 00:00:00.000000,878.2506191053703
2016-03-08 00:00:00.000000,871.4311467440418
2016-03-09 00:00:00.000000,851.1323713865154
2016-03-10 00:00:00.000000,834.4080496970302
2016-03-11 00:00:00.000000,820.4649386838161
2016-03-14 00:00:00.000000,820.893603751049
2016-03-15 00:00:00.000000,807.8099524830373
2016-03-16 00:00:00.000000,803.6779322657326
2016-03-17 00:00:00.000000,781.298039572107
2016-03-18 00:00:00.000000,789.9398479534977
2016-03-21 00:00:00.000000,825.2050197371361
2016-03-22 00:00:00.000000,811.1462868247326
2016-03-23 00:00:00.000000,841.1083284686868
2016-03-24 00:00:00.000000,834.8514121038827
2016-03-28 00:00:00.000000,811.5652673447868
2016-03-29 00:00:00.000000,793.129912962901
2016-03-30 00:00:00.000000,787.1695178254043
