date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,995.6262192038148,1008.1744130330619,1015.6144067796608,1026.2371959026889,993.6892850645805,1029.0630114566284,1014.342036553525,1023.4028612647271,1003.9772727272725,984.797127718907,1011.4929859719438,1018.5276679841896,1005.6571261682242,1020.2027027027026,1014.0542553191488
2016-01-05,986.3619282800087,1007.0485003190812,1023.0457317073169,1048.0434782608695,994.2318893338187,1022.3699186991869,1018.5082583238662,1015.5887616320688,994.4807037457433,981.8765060240963,1039.2621825669182,1039.6214362560515,1004.19072615923,1015.8675637393766,1015.7832480818412
2016-01-06,986.009051230681,1018.0935483870969,1049.0589829095454,1075.4662864810466,994.5939548434084,1019.0559157212317,1061.8431122448983,1019.236709770115,997.8787015945329,969.7434782608696,1050.0728155339805,1098.1001420454545,995.4813529921942,1015.1486199575369,1041.077981651376
2016-01-07,960.7126673173453,1027.5402897607034,1062.3438159560994,1081.9996625042186,1016.8112434847353,1006.5488260405548,1074.2732049036779,1052.5055637982198,1001.6815929878046,955.8325063154095,1026.579661016949,1120.7052768918525,995.7692307692307,1015.8675637393766,995.4166666666665
2016-01-08,990.1180126454951,1028.0423452768732,1057.4338235294115,1062.6334106728536,1020.4203250513729,985.5133228840124,1085.5802906110284,1052.5055637982198,1007.440590264469,964.3589568541781,1047.168049792531,1126.256555944056,994.9060965039005,1004.485294117647,964.398016997167
2016-01-11,993.8311337083514,1026.3707317073172,1099.47247706422,1104.7432804962093,1026.364148816234,1005.4757462686566,1127.919287718959,1078.9182509505706,1003.5939289805267,966.117773116907,1070.1095406360423,1188.5954797047968,999.5268505079825,1019.4776119402984,997.5
2016-01-12,1002.1425714493491,1024.8709206039944,1100.433974639265,1120.9667832167831,1029.071213262999,979.881818181818,1155.312252180809,1086.35336906585,976.3790861812777,976.0869264787174,1077.7259786476868,1226.3047271573605,984.3825042881647,1005.1892081289417,1053.9705882352941
2016-01-13,973.4714961853632,1015.7998068876732,1096.120426829268,1108.5632780082985,1026.557038150723,986.5441945606692,1178.9186728707266,1088.0195552147243,978.5601265822781,974.2916590031266,1046.4443676572218,1231.3834023574389,978.2301136363636,1001.6794692737428,1040.6233624454148
2016-01-14,1002.361252545825,1019.7382875605817,1085.7172131147538,1122.1438571928595,1038.4619771863113,1006.0119999999997,1168.048707155743,1077.0072115384617,969.5361490225005,986.72324671696,1017.6108870967741,1203.7721893491125,975.7353357891756,1001.6794692737428,1093.1318807339446
2016-01-15,991.6855569948187,1027.874938935027,1095.1664490861615,1103.602409638554,1062.7062256809331,995.3944591029023,1228.7601476014765,1095.0173655775666,974.2077464788729,971.2548129812981,1014.8827077747989,1271.9027640671275,979.3430034129693,987.2023399862353,1120.37023977433
2016-01-19,975.8843212237093,1010.4338082279495,1088.06420233463,1092.6942740286297,1049.2335766423353,993.8211275026342,1263.5288378143978,1076.1902654867258,970.2519379844958,972.7708658525388,1026.579661016949,1307.173655732161,974.3548387096776,975.1223657375936,1130.4684535104361
2016-01-20,973.1965042372882,1018.5864127803778,1127.5504032258061,1140.9128113879,1065.4008191925095,1000.1444856839872,1327.7272727272732,1086.0761673896404,979.6543048825937,957.8200433957147,1067.845557122708,1363.425925925926,984.9456521739132,972.477966101695,1122.481158737635
2016-01-21,977.7538314176245,1016.6178128523113,1099.9530157342654,1122.9299474605953,1041.034877072612,992.775,1279.1998682910773,1065.9485349361385,951.9784498370151,964.9738136442298,1047.892733564014,1308.944293938368,979.9003984063746,977.1151226158038,1114.0848527349228
2016-01-22,980.3274169452942,1010.7574059247399,1084.7812499999998,1116.2830779944288,1026.1713319556636,991.7310725552051,1156.6881699086946,1062.7546816479403,952.323369565217,966.3821490467939,1050.0728155339807,1200.7805219012118,982.1363377067885,968.5381498987172,1113.0441382531526
2016-01-25,966.7786235442684,1024.7045454545455,1080.589308716187,1137.2703086200777,1032.768009075439,979.3730529595017,1226.690874644775,1065.1482732732736,955.4389312977096,958.2532109261941,1073.9042553191491,1273.998846407383,977.6746166950596,969.8478701825559,1105.8132250580047
2016-01-26,946.2003913759955,1027.874938935027,1078.27442159383,1133.2502651113464,1023.6712893553217,972.8068592057763,1187.688780189545,1044.4987730061353,944.1136853448274,945.4263341067289,1080.0320970042799,1229.0341812400638,982.1363377067885,971.1611374407585,1104.2759499536608
2016-01-27,953.0716162943495,1037.1639829116007,1064.5907360406088,1159.9005065123006,1009.6691312384468,989.6497901364114,1123.8948891031828,1031.088299418605,932.3918056048243,949.068126847622,1115.0257731958766,1196.6911764705885,974.9065685164213,971.1611374407585,1104.7878998609178
2016-01-28,968.2730817875212,1028.7125162972625,1056.1026017624838,1148.6796847008238,1015.1105742427051,998.5561143462152,1115.6111802431326,1037.370826224714,942.7591463414633,949.2381955021955,1142.7962264150947,1163.5498193859123,992.0397579948142,981.1251709986321,1092.1299266727774
2016-01-29,967.525275573966,1032.5830197938822,1081.5180489901156,1161.1608113002533,1019.0876865671636,983.9710485133023,1080.4477611940304,1029.5917997097245,929.4245049504948,948.983115370835,1152.3630136986305,1149.7062760261751,975.7353357891753,963.9818548387098,1037.0006527415144
2016-02-01,965.7485824531517,1094.8397900835234,1066.8467002475652,1147.9896653954777,1016.9180740895778,965.5416032805093,1071.8212479082772,1042.2431517769123,959.9217993268682,948.9537532694931,1152.4136275459311,1149.8946838281458,941.429113520663,963.0727928658195,1052.8797252366187
2016-02-02,961.271602269594,1155.4525592276602,1059.1837949784288,1148.8044203034945,1014.4653959888053,949.3040291482283,1075.8644436740508,1094.3553093657579,986.200456328386,970.9266332294235,1143.9852859661296,1149.6155831767312,976.8135109930696,964.0759936917212,1045.5736978448458
2016-02-03,965.1064623850311,1078.672634293749,1063.2569260599032,1134.6117081977561,1006.9923543977277,937.0053534669557,1043.3574629899083,1092.8088817029704,925.6546083625523,962.9139627722017,1155.688460247113,1128.5242322344848,950.701014744222,956.6025363762815,1056.1597243806582
2016-02-04,971.5663449980502,1094.1838045891652,1093.2102925106844,1118.7320454134763,1007.734700401707,924.6517071767402,1035.2221221478817,1125.1373694740091,923.4512741304341,955.03246058581,1158.6517639913363,1109.490794726665,975.4034590104017,970.648090135346,1056.1597243806582
2016-02-05,978.7728384538684,1116.2547493027612,1095.0142698910652,1118.538777374189,1017.1072329575264,945.4261532121652,1040.3269056467195,1085.6496283834379,941.6409883613454,954.35320563518,1166.9634696153778,1124.505271293479,971.8960751232731,983.5419276769951,1032.0464886642048
2016-02-08,988.7739233154543,1154.3569973826277,1099.3682033697573,1081.0020390400691,1040.3288592807576,981.095050048063,996.7639318616295,1059.8598701943383,955.466350982924,962.2234543729387,1173.3605573022478,1131.760144011501,941.7571376020288,999.4740323369897,1015.8120495166781
