date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,981.2159899539557,975.3025034770515,1010.3667262969587,983.7005928853756,976.9064516129033,991.0645161290323,972.2527536911177,966.9050766790058,980.9376069839095,1001.3253287070856,979.7086801426873,969.5675171126322,986.9386061946902,999.3773072747014,989.4090382387022
2016-01-05,979.5458350774384,979.4645340751044,1013.3720930232558,957.4160079051384,957.0851612903226,1000.5284629981026,979.7334192641199,973.235060814384,976.9250684697021,1000.7788531775018,972.5921521997622,949.3940572495333,988.04203539823,1008.7638436482084,990.8538528389339
2016-01-06,955.7461280870659,980.1582058414466,1026.0509838998212,947.5592885375495,906.1161290322582,997.1214421252372,976.2268572767751,976.400052882073,937.0558028072576,1000.4145361577795,948.475029726516,925.1859054138146,977.3230088495575,1009.1248642779587,999.5227404403244
2016-01-07,999.5876935956469,979.4645340751044,1040.9838998211092,969.2440711462451,887.8393548387098,993.3358633776091,945.3691117881414,988.5325224748811,926.2134115029099,978.5555149744341,936.6141498216409,919.599408836341,968.3379424778761,1035.6959826275786,999.233777520278
2016-01-08,1031.7381749686062,990.5632823365787,1031.7799642218245,950.1877470355732,883.4632258064518,987.6574952561671,945.3691117881414,1009.6324695928082,916.5662444368368,975.0945032870709,940.9631391200951,936.3588985687618,967.8650442477876,1004.9370249728555,1000.100666280417
2016-01-11,997.5000000000001,975.9961752433938,1029.901610017889,929.8171936758894,837.127741935484,991.4430740037952,922.2258026716661,989.5875198307776,882.1608610065047,969.4475894813735,904.9851367419739,900.6673926571251,969.441371681416,1001.1824104234527,995.4772595596754
2016-01-12,944.0550439514443,989.8696105702367,1019.3828264758497,923.2460474308301,811.3858064516129,1019.0777988614802,915.9139910944457,1015.4349550502382,861.2444368366996,966.8973703433163,904.1944114149821,887.6322339763535,970.8600663716815,992.8789359391965,1010.792294322132
2016-01-13,956.1636668061952,993.3379694019475,1021.2611806797853,950.8448616600792,808.0393548387098,1016.8064516129034,914.5113662995077,1008.577472236912,843.9990585415953,969.2654309715123,907.7526753864447,897.5637834474177,979.5298672566372,1022.1216069489684,1017.1494785631517
2016-01-14,910.2344077019676,993.3379694019475,1008.3944543828263,977.7865612648224,826.5735483870968,1026.2703984819739,923.8621982657605,989.0600211528294,851.8533892502567,958.1537618699782,916.4506539833532,886.7011512134413,975.7466814159293,992.6623235613462,1019.7501448435687
2016-01-15,888.1048555881123,1007.9050764951324,1024.4543828264757,980.415019762846,782.2974193548387,1021.3491461100572,908.6670963206,999.6099947117929,809.7644214310166,936.2947406866327,908.5434007134363,901.5984754200375,968.0226769911505,1003.3485342019542,1015.9936268829662
2016-01-19,880.1716199246549,1020.3911682892908,1022.8577817531303,969.2440711462452,761.1890322580646,1025.513282732448,924.5635106632294,1001.1924907456373,787.4820267031837,948.3172023374727,914.473840665874,910.5989421281893,984.7317477876107,1019.5944625407166,1021.1949594438005
2016-01-20,886.434700711595,1023.1658553546594,1038.823792486583,931.7885375494072,729.783870967742,1015.6707779886151,916.1477618936019,994.8625066102592,749.4055973981511,933.926680058437,882.4494649227111,872.1141879278159,976.8501106194692,1022.4104234527686,1010.2143684820392
2016-01-21,893.1153202176644,1018.3101529902643,1031.1225402504472,949.5306324110672,760.1593548387098,1045.1982922201141,933.4468010311693,1002.2474881015337,777.8348596371104,955.7857012417826,904.5897740784781,886.0804293714998,978.7417035398233,1017.6449511400649,1015.4157010428735
2016-01-22,893.950397655923,1027.327885952712,1029.6198568872985,947.5592885375495,828.6329032258064,1044.8197343453512,936.2520506210451,1003.3024854574301,860.2199589181785,969.6297479912346,917.2413793103449,891.3565650280027,984.4164823008853,1014.9733984799129,1013.1039976825027
