Date,open,high,low,close,volume
1997-10-15,2.219,2.219,2.219,2.219,0
1997-10-17,2.23,2.242,2.23,2.242,0
1997-10-20,2.252,2.252,2.252,2.252,0
1997-10-21,2.245,2.254,2.242,2.254,0
1997-10-22,2.257,2.257,2.257,2.257,0
1997-10-23,2.257,2.257,2.23,2.23,0
1997-10-24,2.245,2.245,2.23,2.23,0
1997-10-27,2.24,2.24,2.24,2.24,0
1997-10-28,2.206,2.206,2.206,2.206,0
1997-10-29,2.19,2.191,2.19,2.191,0
1997-10-30,2.191,2.191,2.191,2.191,0
1997-10-31,2.151,2.151,2.151,2.151,0
1997-11-03,2.145,2.145,2.145,2.145,0
1997-11-04,2.14,2.147,2.14,2.147,0
1997-11-05,2.149,2.149,2.149,2.149,0
1997-11-06,2.139,2.139,2.139,2.139,0
1997-11-07,2.139,2.139,2.139,2.139,0
1997-11-10,2.18,2.18,2.139,2.139,0
1997-11-11,2.139,2.139,2.139,2.139,0
1997-11-12,2.165,2.165,2.16,2.16,0
1997-11-13,2.145,2.166,2.145,2.166,0
1997-11-14,2.17,2.195,2.17,2.184,0
1997-11-17,2.174,2.184,2.174,2.184,0
1997-11-18,2.185,2.191,2.185,2.191,0
1997-11-19,2.19,2.19,2.18,2.18,0
1997-11-20,2.17,2.17,2.17,2.17,0
1997-11-21,2.195,2.195,2.195,2.195,0
1997-11-24,2.179,2.19,2.179,2.19,0
1997-11-25,2.195,2.195,2.19,2.19,0
1997-11-26,2.19,2.19,2.179,2.179,0
1997-12-01,2.165,2.181,2.165,2.181,0
1997-12-02,2.19,2.19,2.19,2.19,0
1997-12-03,2.18,2.18,2.18,2.18,0
1997-12-04,2.18,2.18,2.175,2.175,0
1997-12-05,2.177,2.177,2.177,2.177,0
1997-12-08,2.187,2.194,2.187,2.194,0
1997-12-09,2.194,2.199,2.194,2.199,0
1997-12-10,2.199,2.199,2.189,2.189,0
1997-12-11,2.195,2.196,2.195,2.196,0
1997-12-12,2.206,2.206,2.206,2.206,0
1997-12-15,2.206,2.206,2.195,2.2,0
1997-12-17,2.223,2.233,2.22,2.233,0
1997-12-18,2.237,2.237,2.237,2.237,0
1997-12-19,2.24,2.24,2.232,2.232,0
1997-12-22,2.21,2.21,2.18,2.197,0
1997-12-23,2.175,2.175,2.151,2.151,0
