,top1_return_gps
2016-01-01,0.11271661805376287
2016-02-01,0.024807888805549627
2016-03-01,0.06396825115552951
2016-04-01,-0.058024933459504435
2016-05-01,-0.1028056570374477
2016-06-01,0.15927730814183727
2016-07-01,-0.03787002537926398
2016-08-01,-0.10179425076395165
2016-09-01,0.18588976468341323
2016-10-01,0.0537634151788724
2016-11-01,-0.014364213329701614
2016-12-01,0.03411040886775618
2017-01-01,0.1298148871463749
2017-02-01,0.0019603336864475462
2017-03-01,-0.044411223209894546
2017-04-01,-0.2316320094522164
2017-05-01,-0.029774707575412784
2017-06-01,-0.06369190862735985
2017-07-01,0.035979124655281636
2017-08-01,0.015044166661113412
2017-09-01,-0.14030158725280195
2017-10-01,-0.006943618833746945
2017-11-01,-0.005843370253089231
2017-12-01,-0.025244587262286067
2018-01-01,0.017693550921231704
2018-02-01,0.018289253008594297
2018-03-01,0.0138919664668542
2018-04-01,-0.02379821509617508
2018-05-01,-0.01814093290426344
2018-06-01,0.019113258171552072
2018-07-01,0.019687707146643252
2018-08-01,-0.0032560574126778707
2018-09-01,0.0042343627322707356
2018-10-01,-0.10706527466581339
2018-11-01,0.019683142385325203
2018-12-01,-0.09019143840360999
2019-01-01,0.0030749826946623315
2019-02-01,0.08734009568795464
2019-03-01,0.14875339791989406
2019-04-01,-0.05264302867276194
2019-05-01,0.37029647483953654
2019-06-01,0.025123372345884576
2019-07-01,-0.09101692715854104
2019-08-01,-0.11224859241419904
2019-09-01,-0.06661537325598943
2019-10-01,0.027312001431978983
2019-11-01,0.19035282134289333
2019-12-01,0.030213267695538004
2020-01-01,-0.25881464732936954
2020-02-01,-0.10319123241731942
2020-03-01,-0.137743027675433
2020-04-01,0.03864462451173312
2020-05-01,0.6449600763759966
2020-06-01,0.023854347678188947
2020-07-01,0.10373332187996787
2020-08-01,0.14752624209154463
2020-09-01,-0.12492349262592861
2020-10-01,0.006314854490510946
2020-11-01,0.10804310011311102
2020-12-01,-0.017770912982101206
2021-01-01,0.05353308012721891
2021-02-01,-0.10851503641745397
2021-03-01,0.03675793293724183
2021-04-01,0.05688016142339247
2021-05-01,0.037143588201723476
2021-06-01,0.011567075316656794
2021-07-01,0.026144682404106057
2021-08-01,-0.08543791050635707
2021-09-01,0.06345691911092843
2021-10-01,0.023854917512035945
2021-11-01,-0.030305717783500774
2021-12-01,0.03884136790667725
2022-01-01,0.03793880420089235
2022-02-01,-0.038440911539036615
2022-03-01,0.17375786647359948
2022-04-01,0.02101550310133815
2022-05-01,0.15859136126132078
2022-06-01,-0.40493307460410133
2022-07-01,-0.008897671414864528
2022-08-01,0.03354626261823612
2022-09-01,-0.10099063207015568
2022-10-01,-0.08020636334242681
2022-11-01,0.25646917425828364
2022-12-01,-0.046845628121846006
2023-01-01,-0.5683822255275508
2023-02-01,0.13656699840016828
2023-03-01,0.12892405987248234
2023-04-01,-0.12976785675958213
2023-05-01,-0.032363009324936964
2023-06-01,0.21617003223788078
2023-07-01,0.01673586464308907
2023-08-01,-0.03402296281195705
2023-09-01,0.0017761971400311882
2023-10-01,0.06803775837312775
2023-11-01,-0.10891697140705092
2023-12-01,0.0016277393328301137
2024-01-01,0.0542467430164697
2024-02-01,-0.09347754383632301
2024-03-01,0.017188173052809175
2024-04-01,0.271625209957437
2024-05-01,0.0843927663555415
2024-06-01,-0.20850718047804084
2024-07-01,0.05431506876809866
2024-08-01,0.11972343345018821
2024-09-01,0.15794709710758226
2024-10-01,-0.10180406786174467
2024-11-01,-0.22143625576419068
2024-12-01,0.12883604395355164
