,top1_return_gps
2016-01-01,0.06957927213775839
2016-02-01,0.09450156110037966
2016-03-01,0.0004395827749694714
2016-04-01,0.2539429333197305
2016-05-01,0.07829680215964219
2016-06-01,-0.1796604254382017
2016-07-01,-0.14001487663824386
2016-08-01,0.05350177019688496
2016-09-01,0.02119230185358001
2016-10-01,0.04034300481802622
2016-11-01,-0.07779547033692435
2016-12-01,-0.04630552134957011
2017-01-01,-0.09408779840677306
2017-02-01,0.16803163945886124
2017-03-01,-0.056979497787599365
2017-04-01,0.09396004224598675
2017-05-01,-0.09953180772058956
2017-06-01,-0.03459574555148659
2017-07-01,-0.041040352267754376
2017-08-01,0.21726437894519535
2017-09-01,-0.06541588715155222
2017-10-01,-0.0034537249980051143
2017-11-01,-0.11103676554401998
2017-12-01,0.055948218834945385
2018-01-01,0.04727296736931175
2018-02-01,-0.06831879045938805
2018-03-01,-0.014174128531696195
2018-04-01,0.017469406548516364
2018-05-01,-0.029702881253875546
2018-06-01,-0.05305004464630736
2018-07-01,-0.16772576485770108
2018-08-01,-0.04503039852026014
2018-09-01,-0.0019531688092403465
2018-10-01,-0.07860271507050132
2018-11-01,0.01666156816903519
2018-12-01,-0.05698926733665877
2019-01-01,-0.003910531394845762
2019-02-01,0.08048386180656908
2019-03-01,-0.04067714586631532
2019-04-01,0.02434851643663749
2019-05-01,0.01209801222846818
2019-06-01,0.035439244956527505
2019-07-01,-0.15334007595886345
2019-08-01,-0.012624653540593833
2019-09-01,-0.03590311523710343
2019-10-01,0.052459007349217934
2019-11-01,-0.03179122329405182
2019-12-01,0.06543726918611537
2020-01-01,-0.06029544157369093
2020-02-01,0.0364840638631867
2020-03-01,0.18223623561687985
2020-04-01,-0.06626762032941513
2020-05-01,-0.17997263255471674
2020-06-01,0.09631448582782087
2020-07-01,-0.0118233515173225
2020-08-01,0.0520308258786264
2020-09-01,0.02500921352849028
2020-10-01,0.059643400673120794
2020-11-01,0.018432161376478406
2020-12-01,0.010708881445420149
2021-01-01,0.0954301260270789
2021-02-01,0.002514822258915528
2021-03-01,-0.09571677113115773
2021-04-01,0.13500400968968362
2021-05-01,0.14699894827012638
2021-06-01,-0.01532895238278631
2021-07-01,0.0831751793298321
2021-08-01,0.09326324021012722
2021-09-01,0.08298680383385904
2021-10-01,0.047757491405593155
2021-11-01,-0.057183566217206105
2021-12-01,0.18840427805558058
2022-01-01,-0.010574619961860376
2022-02-01,0.019879836251331717
2022-03-01,0.014015460750465891
2022-04-01,-0.05077482045638637
2022-05-01,0.1377819146164061
2022-06-01,0.023500302345957902
2022-07-01,-0.10868314692285885
2022-08-01,0.021344750552956704
2022-09-01,-0.27410006847897783
2022-10-01,-0.019539001643758658
2022-11-01,0.061495280300155164
2022-12-01,0.09587024716989045
2023-01-01,-0.11151707340572203
2023-02-01,0.0633884926771009
2023-03-01,-0.07800663253631879
2023-04-01,0.14863372805243347
2023-05-01,0.08090516056322539
2023-06-01,0.11484429253903428
2023-07-01,0.11029413471375094
2023-08-01,0.0956042605327534
2023-09-01,-0.26297164699094333
2023-10-01,-0.04304744651866477
2023-11-01,0.12438696110252323
2023-12-01,-0.030500286851975256
2024-01-01,0.19183635700516644
2024-02-01,0.07077318084042705
2024-03-01,0.10779735754721087
2024-04-01,0.02303991434567787
2024-05-01,-0.11785963197108762
2024-06-01,-0.049248904997649334
2024-07-01,-0.013752287120123219
2024-08-01,-0.07133891626559996
2024-09-01,0.10322605021557196
2024-10-01,0.0011087700835830105
2024-11-01,0.004034432319209413
2024-12-01,-0.13859130507357864
