date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,969.5675171126322,989.4090382387022,966.9050766790058,972.2527536911177,1010.3667262969587,986.9386061946902,999.3773072747014,983.7005928853756,980.9376069839095,979.7086801426873,976.9064516129033,975.3025034770515,981.2159899539557,991.0645161290323,1001.3253287070856
2016-01-05,949.3940572495333,990.8538528389339,973.235060814384,979.7334192641199,1013.3720930232558,988.04203539823,1008.7638436482084,957.4160079051384,976.9250684697021,972.5921521997622,957.0851612903226,979.4645340751044,979.5458350774384,1000.5284629981026,1000.7788531775018
2016-01-06,925.1859054138146,999.5227404403244,976.400052882073,976.2268572767751,1026.0509838998212,977.3230088495575,1009.1248642779587,947.5592885375495,937.0558028072576,948.475029726516,906.1161290322582,980.1582058414466,955.7461280870659,997.1214421252372,1000.4145361577795
2016-01-07,919.599408836341,999.233777520278,988.5325224748811,945.3691117881414,1040.9838998211092,968.3379424778761,1035.6959826275786,969.2440711462451,926.2134115029099,936.6141498216409,887.8393548387098,979.4645340751044,999.5876935956469,993.3358633776091,978.5555149744341
2016-01-08,936.3588985687618,1000.100666280417,1009.6324695928082,945.3691117881414,1031.7799642218245,967.8650442477876,1004.9370249728555,950.1877470355732,916.5662444368368,940.9631391200951,883.4632258064518,990.5632823365787,1031.7381749686062,987.6574952561671,975.0945032870709
2016-01-11,900.6673926571251,995.4772595596754,989.5875198307776,922.2258026716661,1029.901610017889,969.441371681416,1001.1824104234527,929.8171936758894,882.1608610065047,904.9851367419739,837.127741935484,975.9961752433938,997.5000000000001,991.4430740037952,969.4475894813735
2016-01-12,887.6322339763535,1010.792294322132,1015.4349550502382,915.9139910944457,1019.3828264758497,970.8600663716815,992.8789359391965,923.2460474308301,861.2444368366996,904.1944114149821,811.3858064516129,989.8696105702367,944.0550439514443,1019.0777988614802,966.8973703433163
2016-01-13,897.5637834474177,1017.1494785631517,1008.577472236912,914.5113662995077,1021.2611806797853,979.5298672566372,1022.1216069489684,950.8448616600792,843.9990585415953,907.7526753864447,808.0393548387098,993.3379694019475,956.1636668061952,1016.8064516129034,969.2654309715123
2016-01-14,886.7011512134413,1019.7501448435687,989.0600211528294,923.8621982657605,1008.3944543828263,975.7466814159293,992.6623235613462,977.7865612648224,851.8533892502567,916.4506539833532,826.5735483870968,993.3379694019475,910.2344077019676,1026.2703984819739,958.1537618699782
2016-01-15,901.5984754200375,1015.9936268829662,999.6099947117929,908.6670963206,1024.4543828264757,968.0226769911505,1003.3485342019542,980.415019762846,809.7644214310166,908.5434007134363,782.2974193548387,1007.9050764951324,888.1048555881123,1021.3491461100572,936.2947406866327
2016-01-19,910.5989421281893,1021.1949594438005,1001.1924907456373,924.5635106632294,1022.8577817531303,984.7317477876107,1019.5944625407166,969.2440711462452,787.4820267031837,914.473840665874,761.1890322580646,1020.3911682892908,880.1716199246549,1025.513282732448,948.3172023374727
2016-01-20,872.1141879278159,1010.2143684820392,994.8625066102592,916.1477618936019,1038.823792486583,976.8501106194692,1022.4104234527686,931.7885375494072,749.4055973981511,882.4494649227111,729.783870967742,1023.1658553546594,886.434700711595,1015.6707779886151,933.926680058437
2016-01-21,886.0804293714998,1015.4157010428735,1002.2474881015337,933.4468010311693,1031.1225402504472,978.7417035398233,1017.6449511400649,949.5306324110672,777.8348596371104,904.5897740784781,760.1593548387098,1018.3101529902643,893.1153202176644,1045.1982922201141,955.7857012417826
2016-01-22,891.3565650280027,1013.1039976825027,1003.3024854574301,936.2520506210451,1029.6198568872985,984.4164823008853,1014.9733984799129,947.5592885375495,860.2199589181785,917.2413793103449,828.6329032258064,1027.327885952712,893.950397655923,1044.8197343453512,969.6297479912346
2016-01-25,874.9074362165527,1017.7274044032443,1015.9624537281862,934.1481134286383,1038.354203935599,971.0176991150445,1029.1976112920736,926.5316205533597,811.1303919890445,920.7996432818074,781.0103225806452,1025.940542420028,899.7959397237337,1041.412713472486,963.4363586559534
2016-01-26,878.0110454262602,1013.1039976825028,1022.8199365415124,952.6160065619873,1052.441860465116,968.0226769911507,1051.5808903365905,921.2747035573124,837.766817870592,922.7764565992866,809.583870967742,1024.5531988873436,901.0485558811217,1053.9051233396585,971.9978086194304
2016-01-27,857.8375855631614,1020.6170336037079,1005.4124801692227,965.005858917272,1048.4033989266543,959.3528761061949,1043.999457111835,892.3616600790515,885.3196679219442,934.6373365041618,831.4645161290323,1024.5531988873436,900.6310171619924,1067.1546489563568,985.4775383491601
2016-01-28,866.2173304293717,1002.9902954808806,996.4450026441037,959.161588938364,1048.2155635062609,967.2345132743365,1027.6091205211726,870.6768774703559,891.8934012324543,942.1492271105828,855.1470967741936,1014.1481223922115,911.0694851402259,1055.4193548387098,980.194941563185
2016-01-29,856.9065028002491,1019.7501448435689,1011.2149656266525,966.40848371221,1048.4973166368513,963.6089601769914,1028.4033659066233,863.4486166007906,920.9202755905508,920.0089179548157,865.4438709677419,1032.1835883171073,959.5039765592296,1070.5616698292222,976.3696128560995
2016-02-01,868.9015585216991,1016.5244391826027,1006.000352858993,963.6340343703761,1043.2155632660879,966.5137792800024,1035.0079599738947,870.9516776570925,905.1985888140348,886.3313488597913,812.1553727198296,1027.0608993973112,989.5027284514923,1049.150436432638,972.4108778803376
2016-02-02,883.7638713708396,1021.258751274604,1006.2445869820469,965.9638172319743,1050.9014812725823,962.8815331890343,1034.2739117753317,877.2527750034861,862.0938941086046,862.713840515602,769.5512989110856,1003.8176541492815,953.6586728057398,1056.48145656299,971.399003917923
2016-02-03,895.363725301876,1017.2007694814598,1025.0506144571968,973.1323798830464,1040.2594409558978,992.8811953477706,1047.2115112750055,873.8921897520762,863.313838298381,919.1428158093972,824.3279652366137,1012.1706954102923,979.8524057776359,1045.8922052635921,978.9880586360317
