date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,979.7086801426873,966.9050766790058,972.2527536911177,976.9064516129033,1010.3667262969587,1001.3253287070856,975.3025034770515,981.2159899539557,983.7005928853756,999.3773072747014,989.4090382387022,986.9386061946902,969.5675171126322,980.9376069839095,991.0645161290323
2016-01-05,972.5921521997622,973.235060814384,979.7334192641199,957.0851612903226,1013.3720930232558,1000.7788531775018,979.4645340751044,979.5458350774384,957.4160079051384,1008.7638436482084,990.8538528389339,988.04203539823,949.3940572495333,976.9250684697021,1000.5284629981026
2016-01-06,948.475029726516,976.400052882073,976.2268572767751,906.1161290322582,1026.0509838998212,1000.4145361577795,980.1582058414466,955.7461280870659,947.5592885375495,1009.1248642779587,999.5227404403244,977.3230088495575,925.1859054138146,937.0558028072576,997.1214421252372
2016-01-07,936.6141498216409,988.5325224748811,945.3691117881414,887.8393548387098,1040.9838998211092,978.5555149744341,979.4645340751044,999.5876935956469,969.2440711462451,1035.6959826275786,999.233777520278,968.3379424778761,919.599408836341,926.2134115029099,993.3358633776091
2016-01-08,940.9631391200951,1009.6324695928082,945.3691117881414,883.4632258064518,1031.7799642218245,975.0945032870709,990.5632823365787,1031.7381749686062,950.1877470355732,1004.9370249728555,1000.100666280417,967.8650442477876,936.3588985687618,916.5662444368368,987.6574952561671
2016-01-11,904.9851367419739,989.5875198307776,922.2258026716661,837.127741935484,1029.901610017889,969.4475894813735,975.9961752433938,997.5000000000001,929.8171936758894,1001.1824104234527,995.4772595596754,969.441371681416,900.6673926571251,882.1608610065047,991.4430740037952
2016-01-12,904.1944114149821,1015.4349550502382,915.9139910944457,811.3858064516129,1019.3828264758497,966.8973703433163,989.8696105702367,944.0550439514443,923.2460474308301,992.8789359391965,1010.792294322132,970.8600663716815,887.6322339763535,861.2444368366996,1019.0777988614802
2016-01-13,907.7526753864447,1008.577472236912,914.5113662995077,808.0393548387098,1021.2611806797853,969.2654309715123,993.3379694019475,956.1636668061952,950.8448616600792,1022.1216069489684,1017.1494785631517,979.5298672566372,897.5637834474177,843.9990585415953,1016.8064516129034
2016-01-14,916.4506539833532,989.0600211528294,923.8621982657605,826.5735483870968,1008.3944543828263,958.1537618699782,993.3379694019475,910.2344077019676,977.7865612648224,992.6623235613462,1019.7501448435687,975.7466814159293,886.7011512134413,851.8533892502567,1026.2703984819739
2016-01-15,908.5434007134363,999.6099947117929,908.6670963206,782.2974193548387,1024.4543828264757,936.2947406866327,1007.9050764951324,888.1048555881123,980.415019762846,1003.3485342019542,1015.9936268829662,968.0226769911505,901.5984754200375,809.7644214310166,1021.3491461100572
2016-01-19,914.473840665874,1001.1924907456373,924.5635106632294,761.1890322580646,1022.8577817531303,948.3172023374727,1020.3911682892908,880.1716199246549,969.2440711462452,1019.5944625407166,1021.1949594438005,984.7317477876107,910.5989421281893,787.4820267031837,1025.513282732448
2016-01-20,882.4494649227111,994.8625066102592,916.1477618936019,729.783870967742,1038.823792486583,933.926680058437,1023.1658553546594,886.434700711595,931.7885375494072,1022.4104234527686,1010.2143684820392,976.8501106194692,872.1141879278159,749.4055973981511,1015.6707779886151
2016-01-21,904.5897740784781,1002.2474881015337,933.4468010311693,760.1593548387098,1031.1225402504472,955.7857012417826,1018.3101529902643,893.1153202176644,949.5306324110672,1017.6449511400649,1015.4157010428735,978.7417035398233,886.0804293714998,777.8348596371104,1045.1982922201141
