date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,993.6892850645805,1014.0542553191488,1020.2027027027026,1026.2371959026889,1029.0630114566284,1005.6571261682242,1018.5276679841896,1008.1744130330619,995.6262192038148,1011.4929859719438,1023.4028612647271,1003.9772727272725,1015.6144067796608,1014.342036553525,984.797127718907
2016-01-05,994.2318893338187,1015.7832480818412,1015.8675637393766,1048.0434782608695,1022.3699186991869,1004.19072615923,1039.6214362560515,1007.0485003190812,986.3619282800087,1039.2621825669182,1015.5887616320688,994.4807037457433,1023.0457317073169,1018.5082583238662,981.8765060240963
2016-01-06,994.5939548434084,1041.077981651376,1015.1486199575369,1075.4662864810466,1019.0559157212317,995.4813529921942,1098.1001420454545,1018.0935483870969,986.009051230681,1050.0728155339805,1019.236709770115,997.8787015945329,1049.0589829095454,1061.8431122448983,969.7434782608696
2016-01-07,1016.8112434847353,995.4166666666665,1015.8675637393766,1081.9996625042186,1006.5488260405548,995.7692307692307,1120.7052768918525,1027.5402897607034,960.7126673173453,1026.579661016949,1052.5055637982198,1001.6815929878046,1062.3438159560994,1074.2732049036779,955.8325063154095
2016-01-08,1020.4203250513729,964.398016997167,1004.485294117647,1062.6334106728536,985.5133228840124,994.9060965039005,1126.256555944056,1028.0423452768732,990.1180126454951,1047.168049792531,1052.5055637982198,1007.440590264469,1057.4338235294115,1085.5802906110284,964.3589568541781
2016-01-11,1026.364148816234,997.5,1019.4776119402984,1104.7432804962093,1005.4757462686566,999.5268505079825,1188.5954797047968,1026.3707317073172,993.8311337083514,1070.1095406360423,1078.9182509505706,1003.5939289805267,1099.47247706422,1127.919287718959,966.117773116907
2016-01-12,1029.071213262999,1053.9705882352941,1005.1892081289417,1120.9667832167831,979.881818181818,984.3825042881647,1226.3047271573605,1024.8709206039944,1002.1425714493491,1077.7259786476868,1086.35336906585,976.3790861812777,1100.433974639265,1155.312252180809,976.0869264787174
2016-01-13,1026.557038150723,1040.6233624454148,1001.6794692737428,1108.5632780082985,986.5441945606692,978.2301136363636,1231.3834023574389,1015.7998068876732,973.4714961853632,1046.4443676572218,1088.0195552147243,978.5601265822781,1096.120426829268,1178.9186728707266,974.2916590031266
2016-01-14,1038.4619771863113,1093.1318807339446,1001.6794692737428,1122.1438571928595,1006.0119999999997,975.7353357891756,1203.7721893491125,1019.7382875605817,1002.361252545825,1017.6108870967741,1077.0072115384617,969.5361490225005,1085.7172131147538,1168.048707155743,986.72324671696
2016-01-15,1062.7062256809331,1120.37023977433,987.2023399862353,1103.602409638554,995.3944591029023,979.3430034129693,1271.9027640671275,1027.874938935027,991.6855569948187,1014.8827077747989,1095.0173655775666,974.2077464788729,1095.1664490861615,1228.7601476014765,971.2548129812981
2016-01-19,1049.2335766423353,1130.4684535104361,975.1223657375936,1092.6942740286297,993.8211275026342,974.3548387096776,1307.173655732161,1010.4338082279495,975.8843212237093,1026.579661016949,1076.1902654867258,970.2519379844958,1088.06420233463,1263.5288378143978,972.7708658525388
2016-01-20,1065.4008191925095,1122.481158737635,972.477966101695,1140.9128113879,1000.1444856839872,984.9456521739132,1363.425925925926,1018.5864127803778,973.1965042372882,1067.845557122708,1086.0761673896404,979.6543048825937,1127.5504032258061,1327.7272727272732,957.8200433957147
2016-01-21,1041.034877072612,1114.0848527349228,977.1151226158038,1122.9299474605953,992.775,979.9003984063746,1308.944293938368,1016.6178128523113,977.7538314176245,1047.892733564014,1065.9485349361385,951.9784498370151,1099.9530157342654,1279.1998682910773,964.9738136442298
2016-01-22,1026.1713319556636,1113.0441382531526,968.5381498987172,1116.2830779944288,991.7310725552051,982.1363377067885,1200.7805219012118,1010.7574059247399,980.3274169452942,1050.0728155339807,1062.7546816479403,952.323369565217,1084.7812499999998,1156.6881699086946,966.3821490467939
2016-01-25,1032.768009075439,1105.8132250580047,969.8478701825559,1137.2703086200777,979.3730529595017,977.6746166950596,1273.998846407383,1024.7045454545455,966.7786235442684,1073.9042553191491,1065.1482732732736,955.4389312977096,1080.589308716187,1226.690874644775,958.2532109261941
2016-01-26,1023.6712893553217,1104.2759499536608,971.1611374407585,1133.2502651113464,972.8068592057763,982.1363377067885,1229.0341812400638,1027.874938935027,946.2003913759955,1080.0320970042799,1044.4987730061353,944.1136853448274,1078.27442159383,1187.688780189545,945.4263341067289
2016-01-27,1009.6691312384468,1104.7878998609178,971.1611374407585,1159.9005065123006,989.6497901364114,974.9065685164213,1196.6911764705885,1037.1639829116007,953.0716162943495,1115.0257731958766,1031.088299418605,932.3918056048243,1064.5907360406088,1123.8948891031828,949.068126847622
2016-01-28,1015.1105742427051,1092.1299266727774,981.1251709986321,1148.6796847008238,998.5561143462152,992.0397579948142,1163.5498193859123,1028.7125162972625,968.2730817875212,1142.7962264150947,1037.370826224714,942.7591463414633,1056.1026017624838,1115.6111802431326,949.2381955021955
2016-01-29,1019.0876865671636,1037.0006527415144,963.9818548387098,1161.1608113002533,983.9710485133023,975.7353357891753,1149.7062760261751,1032.5830197938822,967.525275573966,1152.3630136986305,1029.5917997097245,929.4245049504948,1081.5180489901156,1080.4477611940304,948.983115370835
2016-02-01,1019.0561553887426,1025.2378660820928,950.9049450386045,1158.688728654287,999.0381051936622,941.429113520663,1163.8335630499873,1066.465264295684,959.8003582352352,1150.2468979848527,1010.3078932232962,929.465326939236,1146.7252230859272,1079.428868599252,949.1386297196757
2016-02-02,1042.6522458174254,1025.9655011893192,944.0748217302668,1155.894117620427,992.1056896603216,976.8135109930696,1222.0252412024868,1095.6606371938842,963.4209813120568,1144.9146275968435,993.3174815653163,922.667549583281,1210.2104853573721,1080.5532736707094,948.9082562658602
2016-02-03,1034.047652471964,1013.2903819684576,947.7052969299986,1147.3792438258015,1002.1503734341411,950.701014744222,1220.2984038385641,1028.394695532628,934.3114523055413,1149.4821061643838,980.4485911158871,932.1066037989667,1129.7918913805827,1072.1768917042698,931.4991698392528
2016-02-04,1025.5839172382075,999.1086936851841,974.4034197924415,1148.2250818234616,1002.1503734341411,975.4034590104017,1256.3984051160387,1025.9468092299776,927.0263727554004,1157.1760961654843,967.5221814048106,934.4966207317846,1146.0381498545994,1087.9193945714537,915.7887130042972
2016-02-05,1024.8544834421634,998.9360913367889,976.0113462277426,1158.9042585517307,979.270227921946,971.8960751232731,1212.3039360548769,1046.155432899463,931.5976322265668,1165.759330863947,989.2598121144773,941.2003267628593,1169.1550563003218,1102.3710337129448,928.1818651033582
2016-02-08,1033.3061338972261,965.4130669843897,979.8921070477337,1185.363259888528,963.8659771456458,941.7571376020288,1183.505487139914,1061.5152976431793,892.5876219974174,1177.6710406479792,1026.5824586927683,946.3598207641559,1209.0630038605098,1120.2280159005195,934.1701352007991
2016-02-09,1034.7902360644034,964.8492515773409,998.4180888150102,1187.6228162360092,963.8659771456458,945.3805473654504,1205.5344399019414,1136.0925585177458,891.3185127306983,1180.8887210869082,1036.2464784151653,945.5414063904767,1286.306437193898,1123.2605768531469,956.804213366457
2016-02-10,1054.0931995023277,968.0799539097611,998.5866550970994,1181.7657993122352,965.3121376514907,947.0367851849414,1227.235201965548,1135.4019247435708,901.2790058477385,1183.3135439228156,1036.2464784151653,945.8140538548338,1289.7759083663698,1115.4098308858936,962.931530989001
2016-02-11,1037.3976988622617,926.8058286108354,1007.431231159959,1202.522542747366,988.2957599765264,965.3010660420796,1257.0080113290985,1132.8767688252167,872.1540092001577,1184.12403265153,1052.916530459235,934.2304582080785,1326.9078543928729,1119.0195714389224,972.7549180928945
2016-02-12,1023.7622761773936,933.087230063418,1008.6338264222576,1206.2476851837569,980.7630179035347,940.446410896946,1276.2037001720553,1039.6527504609928,872.2091669290472,1189.0103766652228,1030.5140510877618,935.5627891524712,1198.8327622107968,1121.4390732150064,962.220530596934
2016-02-16,1027.0459042905782,957.1828446785303,990.0617271744422,1178.8589014142108,974.8189996132102,953.7201781643694,1315.740737099681,1077.6437154744729,897.9926648966072,1175.2692642224565,1034.9179572889916,929.2020223140407,1235.2196784677599,1105.8967406437962,950.5232229067208
2016-02-17,1012.6109653687148,954.6543775306258,993.2206142972491,1167.3729237350767,978.5255357334124,938.4871475409107,1288.2613184233078,1017.8398725902854,895.427304731989,1163.405846346725,1038.4682761819213,926.3154868027573,1159.9379454865534,1093.0781272116765,940.2361750397649
