date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,1010.3667262969587,980.9376069839095,979.7086801426873,991.0645161290323,972.2527536911177,983.7005928853756,999.3773072747014,986.9386061946902,976.9064516129033,989.4090382387022,966.9050766790058,975.3025034770515,981.2159899539557,969.5675171126322,1001.3253287070856
2016-01-05,1013.3720930232558,976.9250684697021,972.5921521997622,1000.5284629981026,979.7334192641199,957.4160079051384,1008.7638436482084,988.04203539823,957.0851612903226,990.8538528389339,973.235060814384,979.4645340751044,979.5458350774384,949.3940572495333,1000.7788531775018
2016-01-06,1026.0509838998212,937.0558028072576,948.475029726516,997.1214421252372,976.2268572767751,947.5592885375495,1009.1248642779587,977.3230088495575,906.1161290322582,999.5227404403244,976.400052882073,980.1582058414466,955.7461280870659,925.1859054138146,1000.4145361577795
2016-01-07,1040.9838998211092,926.2134115029099,936.6141498216409,993.3358633776091,945.3691117881414,969.2440711462451,1035.6959826275786,968.3379424778761,887.8393548387098,999.233777520278,988.5325224748811,979.4645340751044,999.5876935956469,919.599408836341,978.5555149744341
2016-01-08,1031.7799642218245,916.5662444368368,940.9631391200951,987.6574952561671,945.3691117881414,950.1877470355732,1004.9370249728555,967.8650442477876,883.4632258064518,1000.100666280417,1009.6324695928082,990.5632823365787,1031.7381749686062,936.3588985687618,975.0945032870709
2016-01-11,1029.901610017889,882.1608610065047,904.9851367419739,991.4430740037952,922.2258026716661,929.8171936758894,1001.1824104234527,969.441371681416,837.127741935484,995.4772595596754,989.5875198307776,975.9961752433938,997.5000000000001,900.6673926571251,969.4475894813735
2016-01-12,1019.3828264758497,861.2444368366996,904.1944114149821,1019.0777988614802,915.9139910944457,923.2460474308301,992.8789359391965,970.8600663716815,811.3858064516129,1010.792294322132,1015.4349550502382,989.8696105702367,944.0550439514443,887.6322339763535,966.8973703433163
2016-01-13,1021.2611806797853,843.9990585415953,907.7526753864447,1016.8064516129034,914.5113662995077,950.8448616600792,1022.1216069489684,979.5298672566372,808.0393548387098,1017.1494785631517,1008.577472236912,993.3379694019475,956.1636668061952,897.5637834474177,969.2654309715123
2016-01-14,1008.3944543828263,851.8533892502567,916.4506539833532,1026.2703984819739,923.8621982657605,977.7865612648224,992.6623235613462,975.7466814159293,826.5735483870968,1019.7501448435687,989.0600211528294,993.3379694019475,910.2344077019676,886.7011512134413,958.1537618699782
2016-01-15,1024.4543828264757,809.7644214310166,908.5434007134363,1021.3491461100572,908.6670963206,980.415019762846,1003.3485342019542,968.0226769911505,782.2974193548387,1015.9936268829662,999.6099947117929,1007.9050764951324,888.1048555881123,901.5984754200375,936.2947406866327
2016-01-19,1022.8577817531303,787.4820267031837,914.473840665874,1025.513282732448,924.5635106632294,969.2440711462452,1019.5944625407166,984.7317477876107,761.1890322580646,1021.1949594438005,1001.1924907456373,1020.3911682892908,880.1716199246549,910.5989421281893,948.3172023374727
2016-01-20,1038.823792486583,749.4055973981511,882.4494649227111,1015.6707779886151,916.1477618936019,931.7885375494072,1022.4104234527686,976.8501106194692,729.783870967742,1010.2143684820392,994.8625066102592,1023.1658553546594,886.434700711595,872.1141879278159,933.926680058437
