,top1_return_gps
2016-01-01,0.019000294810111562
2016-02-01,0.05624110964638085
2016-03-01,0.006684776248818469
2016-04-01,0.0969514669719247
2016-05-01,-0.09707940927061232
2016-06-01,-0.098596795977968
2016-07-01,-0.17708178212223136
2016-08-01,-0.1564116971776981
2016-09-01,-0.11688106301256895
2016-10-01,0.1356408455226168
2016-11-01,-0.10495544585537797
2016-12-01,0.21946162691194404
2017-01-01,0.06182755642083215
2017-02-01,-0.10820763088589946
2017-03-01,-0.06382514063384337
2017-04-01,0.029166284424194
2017-05-01,0.15727414589568944
2017-06-01,-0.12490806591170456
2017-07-01,-0.009152942228757621
2017-08-01,-0.08692043694255946
2017-09-01,-0.0867190765148661
2017-10-01,-0.05751624688975454
2017-11-01,0.11731438965356866
2017-12-01,-0.17235085965025532
2018-01-01,-0.04632484288406391
2018-02-01,0.08620926447705601
2018-03-01,0.0949451644297421
2018-04-01,-0.11562855329097554
2018-05-01,0.08708708639793605
2018-06-01,0.06867664702387177
2018-07-01,0.04086309949138833
2018-08-01,0.07863578182532072
2018-09-01,-0.0751531533221319
2018-10-01,-0.017789448483699122
2018-11-01,0.045740645705602656
2018-12-01,0.01999248979560453
2019-01-01,-0.09370999848812511
2019-02-01,-0.10130614279560357
2019-03-01,0.030165125917241298
2019-04-01,-0.08265498217943512
2019-05-01,0.11483467480634246
2019-06-01,0.050466182745739774
2019-07-01,0.18789471456921336
2019-08-01,0.027112499912721244
2019-09-01,0.015733726895085898
2019-10-01,0.0016248662829370097
2019-11-01,0.003017058853093557
2019-12-01,0.08374038518800808
2020-01-01,-0.05241532979414221
2020-02-01,0.1379540736941509
2020-03-01,-0.48987096972510513
2020-04-01,-0.10534310142112946
2020-05-01,-0.009044306393410362
2020-06-01,0.045512063834810546
2020-07-01,0.27518913539087575
2020-08-01,-0.030203010241274586
2020-09-01,-0.02076600787834726
2020-10-01,0.05242357988834967
2020-11-01,-0.0006906140273690298
2020-12-01,-0.06802455795388218
2021-01-01,0.03073434237861239
2021-02-01,0.13523434955690194
2021-03-01,-0.039156447886914414
2021-04-01,0.10752888538660055
2021-05-01,-0.06356019128846435
2021-06-01,0.07867843913071093
2021-07-01,-0.07785329783147898
2021-08-01,0.011503573520855737
2021-09-01,-0.048184796814392694
2021-10-01,-0.048389526328533994
2021-11-01,-0.018348300863651912
2021-12-01,-0.008633267605492989
2022-01-01,0.08950017287954637
2022-02-01,0.03505078575509568
2022-03-01,0.06236517119125362
2022-04-01,0.30264597429298634
2022-05-01,0.035456650880122176
2022-06-01,-0.0008940752418102882
2022-07-01,-0.03894860324618832
2022-08-01,0.0014024141614743524
2022-09-01,-0.44749020392799377
2022-10-01,-0.17195531659108043
2022-11-01,0.12052492442090368
2022-12-01,-0.05348716375362639
2023-01-01,-0.017467653245311965
2023-02-01,-0.022026017707231116
2023-03-01,0.021827067210607565
2023-04-01,-0.03039126144387161
2023-05-01,-0.09827969666394154
2023-06-01,-0.04436682289963778
2023-07-01,0.08310464074095303
2023-08-01,-0.009877894458171
2023-09-01,0.06953373054463285
2023-10-01,0.012307068031683244
2023-11-01,-0.09121109528393467
2023-12-01,-0.18455087723279806
2024-01-01,0.006956716776397975
2024-02-01,-0.010534224183990415
2024-03-01,-0.017023724093641945
2024-04-01,-0.061321635342190484
2024-05-01,-0.03337577290159455
2024-06-01,0.05878557509798821
2024-07-01,-0.014312725362151668
2024-08-01,0.05283155186704702
2024-09-01,0.010227256398362528
2024-10-01,-0.018480471518083963
2024-11-01,0.5144431759383794
2024-12-01,0.018835088846524517
