Date,B1,B2,B3,B4,B5,G1,G2,G3,G4,G5
2024-02-01,[CP | 50.0%],[CO | 20.0%],[CC | 10.0%],[HO | 10.0%],[SU | 10.0%],[CF | 10.0%],[HE | 10.0%],[CO | 10.0%],[HO | 10.0%],[LE | 10.0%]
2024-03-01,[NG | 40.0%],[SV | 20.0%],[ZC | 20.0%],[ZW | 10.0%],[HE | 10.0%],[NG | 20.0%],[ZS | 20.0%],[ZC | 10.0%],[CP | 10.0%],[SV | 10.0%]
2024-04-01,[CT | 40.0%],[NG | 20.0%],[CO | 20.0%],[SU | 10.0%],[ZS | 10.0%],[ZS | 20.0%],[SV | 20.0%],[LE | 10.0%],[ZC | 10.0%],[GD | 10.0%]
2024-05-01,[CO | 60.0%],[HO | 20.0%],[CF | 10.0%],[SV | 10.0%],,[HO | 20.0%],[CF | 20.0%],[SV | 10.0%],[GD | 10.0%],[ZS | 10.0%]
2024-06-01,[NG | 40.0%],[CO | 20.0%],[ZW | 10.0%],[LE | 10.0%],[CC | 10.0%],[ZW | 30.0%],[CP | 10.0%],[LE | 10.0%],[ZC | 10.0%],[SU | 10.0%]
2024-07-01,[NG | 40.0%],[CO | 20.0%],[SV | 20.0%],[CT | 10.0%],[CF | 10.0%],[CP | 20.0%],[CC | 20.0%],[CT | 20.0%],[SU | 10.0%],[LE | 10.0%]
2024-08-01,[NG | 90.0%],[GD | 10.0%],,,,[CC | 30.0%],[HE | 20.0%],[ZW | 10.0%],[CF | 10.0%],[NG | 10.0%]
2024-09-01,[ZW | 30.0%],[SU | 20.0%],[CO | 20.0%],[ZC | 10.0%],[HE | 10.0%],[CT | 30.0%],[NG | 20.0%],[LE | 20.0%],[HO | 10.0%],[SU | 10.0%]
2024-10-01,[ZC | 40.0%],[SU | 20.0%],[ZW | 20.0%],[SV | 10.0%],[ZS | 10.0%],[LE | 30.0%],[HE | 20.0%],[ZC | 10.0%],[SU | 10.0%],[SV | 10.0%]
2024-11-01,[CF | 40.0%],[CP | 40.0%],[CC | 10.0%],[CT | 10.0%],,[ZS | 30.0%],[LE | 20.0%],[CO | 10.0%],[CP | 10.0%],[GD | 10.0%]
2024-12-01,[GD | 20.0%],[ZW | 20.0%],[SV | 20.0%],[HE | 20.0%],[ZC | 10.0%],[HE | 20.0%],[LE | 20.0%],[SV | 10.0%],[CP | 10.0%],[ZW | 10.0%]
