,sharpe,sortino,treynor_adj,information,calmar,cum_ret,one_minus_mdd,mer_ann
sharpe,1.0,0.9713763365751352,0.8219098157925516,0.9811173015425387,0.9252376351627117,0.5645124326473305,0.7521421336336578,0.8840889846894091
sortino,0.9713763365751352,1.0,0.8308837409039151,0.9551267485532137,0.9507976964341417,0.670628946073797,0.6894007160874266,0.9182701557790898
treynor_adj,0.8219098157925516,0.8308837409039151,1.0,0.8573918513243766,0.7669134869933323,0.5318624611675348,0.4865557094494183,0.8427727861591874
information,0.9811173015425387,0.9551267485532137,0.8573918513243766,1.0,0.8917050869893172,0.5888142235214086,0.7737054048288439,0.9833259422033587
calmar,0.9252376351627117,0.9507976964341417,0.7669134869933323,0.8917050869893172,1.0,0.760831226192937,0.7298800467474394,0.86184628914782
cum_ret,0.5645124326473305,0.670628946073797,0.5318624611675348,0.5888142235214086,0.760831226192937,1.0,0.3314663135848722,0.6474070685908963
one_minus_mdd,0.7521421336336578,0.6894007160874266,0.4865557094494183,0.7737054048288439,0.7298800467474394,0.3314663135848722,1.0,0.5119072799403372
mer_ann,0.8840889846894091,0.9182701557790898,0.8427727861591874,0.9833259422033587,0.86184628914782,0.6474070685908963,0.5119072799403372,1.0
