run,direction,strategy,sharpe,sortino,treynor,information,calmar,cum_ret,mdd,mer
3,short,gps,0.06748036006866434,0.10656075405227472,0.029828358588578435,0.268347633907872,-0.06248537449067697,-0.3820645964405326,0.8334831909511357,0.00852576776667732
3,short,weighted,0.5042502769674894,0.9761999133791893,0.07256416337321053,5.58266054091271,0.24380540518033594,0.7635665994020673,0.2668803239699772,0.012387836956412856
4,long,baseline,0.4698670968013475,0.8432947963089855,0.16206253234725487,0.36780610487340043,0.16761944070746382,1.8494214994425695,0.7361004423655109,0.015795783920814134
4,long,gps,0.46251920902873256,1.023790170984845,0.17223725318773997,0.3799494244207,0.23660260226933463,2.1984536524241514,0.5828377453817793,0.020541117222725863
4,long,weighted,0.5024382876466096,0.8698921926074418,0.0737951622007858,,0.1817411718103407,0.7628885511272037,0.357769007228559,0.0
4,short,baseline,-0.12083460686304649,-0.19040030757955442,-0.040492571415692666,0.18025159746808467,-0.1299863508681979,-0.6757034609861967,0.9047923151392244,0.005355247836614631
4,short,gps,0.1362333929551519,0.25918318646560967,0.0626072008476442,0.430141473285956,-0.026576603751322446,-0.18749607619799857,0.8581387926999237,0.013997527013608367
4,short,weighted,0.24377959971108965,0.47710246076222174,0.03608893628418029,5.121246671924462,0.06224320085518665,0.2583736640218852,0.4155377118106798,0.012361846831710675
5,long,baseline,-0.12336201411554118,-0.18689320610035554,-0.04529696344805963,-0.22065154797147007,-0.14562591433517655,-0.7123778413500192,0.8878830974497242,-0.007031589162111433
5,long,gps,-0.22274198944948728,-0.3180488978628953,-0.1107035580063747,-0.31345502199514086,-0.19589179798728057,-0.8201241665521837,0.8859228387082536,-0.010695813049730805
5,long,weighted,0.24250490384125778,0.35758844860260974,0.03351122210053184,,0.0692813585531073,0.2408042913653916,0.35020935812097,0.0
5,short,baseline,0.06158718461342675,0.117363501236362,0.026200302623973888,0.24034111886160292,-0.07960003399042354,-0.4537019314879783,0.8162064090563897,0.008486107909256151
5,short,gps,0.3198498839045227,0.8548002240246397,0.08939519188616288,0.48440589502264053,0.0726969192787311,0.6305604787647241,0.7679493310296363,0.022616358703618777
5,short,weighted,0.521819168228287,1.0317648347702875,0.07433320092385498,4.615374884242808,0.1736663853595569,0.8416527276082533,0.4042599136541569,0.012767367768224711
6,long,baseline,0.206628994481453,0.304374944316577,0.1627443878216087,-0.0093849960861682,0.006594150119898445,0.04095839905251575,0.6778984942787298,-0.000307336397334343
6,long,gps,0.16487392304993292,0.2656407598973832,0.10940434142311745,-0.04967803360157202,-0.018009821937085328,-0.10418252812786066,0.6746249888915565,-0.0016243989684329061
6,long,weighted,0.65231046737405,0.8630074890867818,0.08487735566349844,,0.22149699143162388,0.9845501743974134,0.3572486434135659,0.0
6,short,baseline,-0.06995938337602839,-0.15965329216858015,-0.02846197345877721,0.2718816164166806,-0.10132602436292458,-0.571409729686273,0.8866828816483416,0.008317770448509218
6,short,gps,0.1078798430084137,0.304732357224101,0.03174639864095333,0.3850908473878046,-0.06524359745532314,-0.36836621136000336,0.7628084464757835,0.015248735173485382
6,short,weighted,0.1374963657604708,0.27604347661247564,0.01849369720115885,5.385119662057946,0.0246253875379388,0.09253201955806611,0.4012773425606836,0.012129797772112727
7,long,baseline,0.3093649493785622,0.7101936612480205,0.19064622363830488,0.07904045994881755,0.09494851957557852,0.5727123012312973,0.5434356356341741,0.0030064105713393787
7,long,gps,0.6502851236506442,1.622411370569718,0.4910822401714321,0.3484189443769128,0.39427126323769385,3.779039682890952,0.4814523260418071,0.010561940381875667
7,long,weighted,0.7305717287062726,1.1797378585660112,0.10901463540391099,,0.26779090815484463,1.4067244111207295,0.3827813060126839,0.0
7,short,baseline,-0.25370464144599875,-0.4159062013514102,-0.07631458936400692,0.13342283944238853,-0.1899423324046987,-0.7981762080635505,0.8576554632826897,0.0038337403907245976
7,short,gps,0.029468496023803754,0.052941642065390315,0.014806425745362062,0.36953888792771244,-0.11465494068723689,-0.5389295717457597,0.7189102821622964,0.013247753889449045
7,short,weighted,-0.0010661864282402547,-0.002186182617469724,-0.00016032907080842267,5.896195149311944,-0.02335223184929073,-0.09962357654485265,0.4964212554319476,0.01212896103922381
8,long,baseline,-0.10355909053713318,-0.17933382469080367,-0.054218331264342,-0.18851105117371705,-0.1427801463644678,-0.6202038387417301,0.7142827919131889,-0.005748022501029041
8,long,gps,0.7378829687961687,1.4640485312449871,0.31012038588481183,0.7001412421492643,0.502517758667823,5.664828166428519,0.46688217461001125,0.021034342487787665
8,long,weighted,0.21139524604204835,0.3257987120256511,0.029853239573274827,,0.05853602201523083,0.19625908781531543,0.34355897449142625,0.0
8,short,baseline,-0.18411909963894002,-0.27472180729057083,-0.06075994635765038,0.010877955945478253,-0.15910725866001488,-0.6972321199179408,0.7813584012462997,0.00029472957634569624
8,short,gps,-0.272296896770857,-0.3833746162339635,-0.10018314463085783,-0.11944506710599355,-0.2134230413503594,-0.8591300847624821,0.9169045217994786,-0.003966580059344459
8,short,weighted,0.546664304528599,1.2176035178778073,0.07930597765147307,4.751762748241156,0.24258809683875399,0.9038783014988578,0.30572422095564467,0.012713597993871487
9,long,baseline,0.12195312810572265,0.21423350356436688,0.03978221796452501,-0.012879657410978754,-0.06435172936441375,-0.4060640821056366,0.8740014223177415,-0.0004992627013287197
9,long,gps,0.19235553494573607,0.4505047171453219,0.07248795781502133,0.047046471636327525,-0.0017146634816718835,-0.010617115549001355,0.6912630918492497,0.0016648226544883566
9,long,weighted,0.4625842207557632,0.7639597882972664,0.06860734718125358,,0.16797789905818225,0.6794060881027271,0.35299838684312834,0.0
9,short,baseline,-0.02039757626643241,-0.03582720152748115,-0.011153420812674262,0.2377066580256742,-0.11532295060068147,-0.5824076772449448,0.8018279561068923,0.008139184344969937
9,short,gps,-0.23140010032474442,-0.5004769131261753,-0.07988875449627617,0.0242710896351436,-0.1837839845372794,-0.8011539081778642,0.8939105129467316,0.0007703408335815392
9,short,weighted,0.32242746446357184,0.6274924646487262,0.048248398644001614,5.5937765808068045,0.08492704289926059,0.41050701727174865,0.458702258664725,0.013010166376010521
10,long,baseline,0.6522643374114789,1.2469170422980211,0.47856828161525206,0.550434580664539,0.4954109824765319,3.0980749415816042,0.34248920478910583,0.01463214053129351
10,long,gps,0.5144043317132035,1.0880828748754099,0.3218943833299687,0.42609481301355817,0.23836074079784395,1.8733200812791329,0.5220144603052963,0.011701129389804712
10,long,weighted,0.2245207891233539,0.3251922858463942,0.029905573849763493,,0.04835106259880349,0.20863775786173555,0.4400750479243569,0.0
10,short,baseline,-0.18588931338925507,-0.3417333354158938,-0.12952039295418843,0.0065739134967381955,-0.16761311463241418,-0.7134995845367422,0.7736671041245721,0.00020405106616115304
10,short,gps,0.1973108905225053,0.39021434456882265,0.13328169476703025,0.39431946339197066,0.009891642714186787,0.06469573309405763,0.7066335372586535,0.012089264669812728
10,short,weighted,0.5059557788427462,1.0403059081917159,0.06920503961450797,4.98247144673238,0.16655420978525065,0.7304140904624203,0.37719503004648836,0.011868586738101029
11,long,baseline,-0.15279126766432224,-0.29469936717594747,-0.06136090792696891,-0.319609262056831,-0.16535720694393177,-0.651343270250657,0.6681340136859943,-0.008839450100047072
11,long,gps,0.3193292038595804,0.5220935887438956,0.13901919752420058,0.21857989678649156,0.046846716086600175,0.41343565120144143,0.8366796188595315,0.007804520828227763
11,long,weighted,0.3519175984551278,0.5685485890248787,0.051662428452261905,,0.10802150990571407,0.44563375181329756,0.38695775073950955,0.0
11,short,baseline,0.3204748437149789,0.6071011295910644,0.1303958104933152,0.6020921532552269,0.09944586478300874,0.6075720731486103,0.5446495327583405,0.017442094786683796
11,short,gps,0.8381770295585224,1.9713539390448254,0.4455630941707544,1.0937492167943632,0.5725662248037268,10.084606968781818,0.5351548911735708,0.03649061362965301
11,short,weighted,0.3615189250108591,0.6610845434354194,0.053446279472710925,5.634857342786868,0.09488903785855751,0.48658452150541076,0.47464102902272154,0.012129951011309072
12,long,baseline,-0.06489841912635606,-0.09988599123650324,-0.03545485265101317,-0.1898758382493849,-0.14399504637970842,-0.6946946336872932,0.8577195442287726,-0.006790387568689301
12,long,gps,0.47497486023244556,0.8492122651162418,0.21529416027632298,0.3577939366684961,0.21407209578861555,1.7655533673388963,0.5589793606182156,0.011271172851613205
12,long,weighted,0.38795002259554046,0.5404110802746841,0.05278014656291265,,0.1129487616381006,0.47830563791331904,0.3930098031028937,0.0
12,short,baseline,0.4563859393040879,0.9396100179020813,0.23578198636654213,0.6941134485577661,0.19533559546901152,1.7208458431214382,0.602225832838696,0.024529659324042465
12,short,gps,0.7560616839151906,1.2076376921316487,0.2570270222050548,1.0663961606614474,0.4189071429058183,6.933612786485221,0.6176906833522285,0.03441693695529799
12,short,weighted,0.3907119000126043,0.8767109566465455,0.05521140711416206,4.585980691067266,0.13105026528339503,0.542613208657168,0.37651927681590314,0.012735978414098261
13,long,baseline,-0.6309236500163096,-1.0148185668171863,-0.38801272473211573,-0.6488160869952513,-0.2558403003413859,-0.9137994717802156,0.9318560468307283,-0.018012545715299085
13,long,gps,-0.047673831494391916,-0.07756449002721269,-0.026393231111310148,-0.060410824776458885,-0.11573902188651186,-0.5307069945479754,0.6965902851198668,-0.001775920681530119
13,long,weighted,0.027409855352229513,0.050678508801221024,0.004045346893796281,,-0.014154827791985826,-0.05822610038302389,0.4693378236737191,0.0
13,short,baseline,-0.03179590733546319,-0.050495605775385685,-0.01270729608993008,0.09236861828856686,-0.08797579719162069,-0.4989018963227586,0.8399989035512058,0.0025972726076364146
13,short,gps,-0.007368398098915722,-0.010274145767780848,-0.0027789862015929596,0.11421271156578866,-0.0914350595063037,-0.5043660949062245,0.8205508644713293,0.0033241986412282857
13,short,weighted,0.6536680583838743,1.183339447623111,0.09652168253829015,5.9253243935601185,0.2366653841039187,1.1878885659249478,0.38404026930148727,0.011753407087944232
14,long,baseline,0.11044915322765811,0.20604462663366663,0.03919059261253048,-0.10511374520568496,-0.04014962788613199,-0.2648384557997371,0.837051251212579,-0.0033363690332273957
14,long,gps,-0.5959818664188029,-0.8702072994016162,-0.22928340033321049,-0.8796176775168395,-0.27936550537106036,-0.9329765004623819,0.9285504918109938,-0.025626360740071876
14,long,weighted,0.6395255492033405,1.0517672562542009,0.085372230651946,,0.23143448215268764,0.986981470995538,0.3425432287201321,0.0
14,short,baseline,0.07309103673034462,0.11568607580708995,0.023003998555649975,0.41209184340993127,-0.07922138286538612,-0.4008032058965295,0.6982749848051322,0.013119527823108086
14,short,gps,0.3372723156921667,0.7465675230046753,0.0999659702093992,0.6835729028933243,0.12433011462501732,0.7501443629966416,0.5160707115888883,0.023189315309943608
14,short,weighted,0.1322195171508503,0.26208161411333547,0.017846629552035618,6.183775729991113,0.020432462881464095,0.08390227015053542,0.44009183542371333,0.012075696739852594
15,long,baseline,0.19420779472219385,0.4120903713858267,0.08838699493082106,0.09850655314088065,-0.0020338029851836117,-0.015393354696021655,0.8467825765966052,0.0032850410560981117
15,long,gps,0.4871225328575236,0.8750709714698137,0.25670172778131845,0.3971693820415292,0.1752207332479481,1.891669538101747,0.7146606369394131,0.013053826364582858
15,long,weighted,0.2922616213828122,0.478469894522692,0.042588283553402155,,0.09581309770817499,0.3345806334170063,0.34012369883849136,0.0
15,short,baseline,-0.18155343044676794,-0.26027290186685403,-0.15620689983133607,0.017196693267983662,-0.1973629105150194,-0.7715958029008779,0.7667001974899584,0.0005885465917259404
15,short,gps,-0.01203469158199687,-0.024330595123839706,-0.004083757575169536,0.18594969133418268,-0.13123394568624017,-0.5961664484034539,0.730308038406007,0.006333353628114408
15,short,weighted,0.46871360892777353,0.8045445882557728,0.06893888256677186,5.218248823390856,0.15225344050455325,0.7349009443182903,0.41463280825516424,0.012873270046174452
16,long,baseline,-0.35041725739816004,-0.5246392757280953,-0.16737733391951704,-0.6959289521644276,-0.20533579600117027,-0.8216335515847681,0.848943368127639,-0.019898312722196446
16,long,gps,0.651908298137135,1.649506027858459,0.3379725187236001,0.4367213084602489,0.634264820903591,6.021903817088154,0.38122375325125113,0.017166467696301795
16,long,weighted,0.8030582527972787,1.1979285174391494,0.11358416526899319,,0.2812524057131059,1.5326855689876133,0.3867426145843985,0.0
16,short,baseline,-0.7031215410402876,-0.8780209701660506,-0.2775478226834962,-0.3295986098828336,-0.31030963115209836,-0.9599573926560089,0.9687146500769553,-0.009908089870709017
16,short,gps,-0.13771512175654949,-0.2560374821107326,-0.04988048040524748,0.24219608818741356,-0.16212711198275184,-0.7139667384833823,0.8008194585083932,0.007863502251329185
16,short,weighted,-0.03475477077977711,-0.06719275938392688,-0.004969228362216378,5.303998774614541,-0.03222947230233867,-0.12750413515769354,0.46668463969705554,0.012285362425764028
17,long,baseline,-0.10640999185860538,-0.1731106049132639,-0.04031497769380915,-0.1392559905689527,-0.1335081549583123,-0.6810183187279522,0.8930487956267767,-0.004345125517695358
17,long,gps,0.5091350392588938,0.8495728833160286,0.18662310969603338,0.5336293811370646,0.18565179163735201,2.0730881371106675,0.7156233835443825,0.0163168523216503
17,long,weighted,0.05850795338084487,0.08920742532370116,0.00877450996880702,,-0.004641181935773283,-0.021637483959778936,0.523057474976019,0.0
17,short,baseline,0.44821491830495475,1.210234679232156,0.3606639508227338,0.5373889530661441,0.21488648238641478,2.196108214342296,0.6413068955434125,0.02512013046418213
17,short,gps,0.174403359027106,0.31809531336410274,0.060054425015069725,0.3337284141522006,-0.0027773263307963015,-0.015552990409953837,0.6265644015297172,0.009208460999280918
17,short,weighted,0.6707299271040341,1.4353402033870701,0.10285370768019006,5.5469356841323325,0.21375350753880434,1.3578753302346787,0.4678110330969988,0.012867582097854446
18,long,baseline,0.8176986496176799,1.2613335479665317,0.31533296330820937,0.7768449535255285,0.5943965122200218,10.714860841421004,0.5290468778899384,0.0280804875264399
18,long,gps,0.2161429916377169,0.3036484014445509,0.08820420117428668,0.10936461653510425,-0.0014821233696215525,-0.01013594170848997,0.7633114984101754,0.003590997682149783
18,long,weighted,0.31659099242398797,0.5095568723561282,0.048907537308973334,,0.11094147267594871,0.3944453037967477,0.3392328583098827,0.0
18,short,baseline,-0.32541307743501996,-0.4993266393718701,-0.11163235579067073,-0.11745653439641233,-0.2145887506426944,-0.8357897390266888,0.8475286755919382,-0.0033530137711634844
18,short,gps,0.1339116688029081,0.26498755259010903,0.04765298500078657,0.3734299592145397,-0.04266850439981846,-0.20950246679290763,0.6042677923920974,0.011721094516406261
18,short,weighted,0.38193824849384583,0.8873730642629202,0.060224654771162595,5.678795217221909,0.12079645886385461,0.5612749533001697,0.4200943929252404,0.012259946823432217
19,long,baseline,-0.3171116654381797,-0.47551791572631663,-0.17505383907929245,-0.5146961698260328,-0.16482554031084073,-0.7713243227118386,0.9173709317086586,-0.013991325916143268
19,long,gps,0.5388857506571103,1.06456343445902,0.23532995430699255,0.4258699658876797,0.27770717643096876,2.8433713544127763,0.5810549948403754,0.014974991005360734
19,long,weighted,0.41712860905241794,0.6486068542929424,0.06223493114866935,,0.1490221780499897,0.58397760676299,0.35184500932442686,0.0
19,short,baseline,-0.23985243746114424,-0.35232885988655027,-0.06060760659606611,0.005356257026315217,-0.19345825862329774,-0.8095649694557773,0.8699039317820048,0.00015285148279111074
19,short,gps,0.09082492989780311,0.15477295396240426,0.03522517165602819,0.33426708457340687,-0.08212158822583049,-0.41215790061324764,0.6980421470682897,0.01176414681760456
19,short,weighted,0.3050185108168349,0.6005586608350109,0.046018222254127245,5.6423113462767285,0.08204694580106028,0.3711222115320072,0.4350210856966378,0.01216407754587538
20,long,baseline,0.5775994528467698,1.2991871617046569,0.27010740877159445,0.4628474528728215,0.4252363628602256,3.986909317516087,0.45966177688060883,0.01841218259182605
20,long,gps,0.11253203308474005,0.18479374874543145,0.05285735872431606,-0.08231407882669994,-0.04169220112418389,-0.228051441312908,0.6799852816898773,-0.0024521444969550685
20,long,weighted,0.45438158033483267,0.7505201601135952,0.07199966887821226,,0.17074254515594534,0.7083018018674081,0.35905365491789165,0.0
20,short,baseline,0.22039251698216694,0.38098564572710647,0.1320818951216588,0.5432142701104782,0.03415929094699454,0.18061666097774265,0.5450865403948316,0.015122744638785988
20,short,gps,0.2911968721759889,0.4676736116558372,0.1666241923263216,0.612587034906691,0.09247282030977315,0.44525920443172806,0.4516977633012109,0.017312958569578995
20,short,weighted,0.27361266333816353,0.5022952264248111,0.04338452130311021,5.636330199892826,0.06935474860783432,0.32691570137191706,0.460353100591696,0.01256896676912287
21,long,baseline,-0.026223484849918974,-0.04518013712093233,-0.010455834389337195,-0.07633037691427279,-0.11717214541971155,-0.583490329702083,0.7914073535231992,-0.002494339744045612
21,long,gps,-0.06090199436593565,-0.10842061498803265,-0.02025317376167271,-0.11604954887247748,-0.12838837037211823,-0.6511982978787785,0.8602000757193284,-0.0037529399731672398
21,long,weighted,0.12917053491048522,0.21848723889046426,0.018881744946839342,,0.017411575713628336,0.07826124443529481,0.4828594105852664,0.0
21,short,baseline,0.42346887211091094,0.6137965622757399,0.13719360875008133,0.6365708845599544,0.14737051442025512,1.202627608017072,0.622262550237026,0.01858916256411065
21,short,gps,0.004478181942883592,0.0057864776261367925,0.0013039661718469366,0.17128654534999097,-0.09243215519297432,-0.5261179445228615,0.8614759070382019,0.00496843057749276
21,short,weighted,0.6144475134480643,1.1155521862157451,0.09004718300703263,6.138935965191366,0.18710673508653577,1.0391925296974076,0.4403432513611639,0.01230672125771702
22,long,baseline,-0.015780341993726778,-0.02357447563936848,-0.00514315224254515,-0.11003416313075773,-0.13941622355008446,-0.542204946847878,0.5964382519117205,-0.0033734967630720887
22,long,gps,0.3554102061442956,0.5570878829054416,0.1164586373953947,0.30641302225477457,0.08059652001352224,0.6927855219417522,0.7473065642482448,0.010452066450439057
22,long,weighted,0.2442476982594788,0.35570658903998414,0.0340851447460007,,0.06714949789126044,0.2447604509697463,0.3667239226114499,0.0
22,short,baseline,0.1784226231705584,0.2873229798351696,0.057051851229888026,0.3647801235909314,-0.04048004240842573,-0.2239330572790199,0.6861521076614804,0.013396395827990772
22,short,gps,0.11387320351910772,0.16398265774730422,0.17652869734595525,0.29893741313030525,-0.050479215769352076,-0.2534992535878665,0.6331783791714065,0.00980456985497472
22,short,weighted,0.4641164786151249,1.0300176043566167,0.06651834216812766,5.2615413730941,0.17432480244127432,0.702222972559853,0.3492644285108003,0.012044152858621347
23,long,baseline,0.33850443496545946,0.6398467979286675,0.20564757114804344,0.2588752286995291,0.09914954327016907,0.707190208699719,0.6175417271946784,0.007904405453505311
23,long,gps,-0.16649191788370277,-0.26157113299729734,-0.06284769570308217,-0.2624043260726228,-0.15965546935159491,-0.7433317702323998,0.8784231530999994,-0.00823314581226141
23,long,weighted,0.2214190697743063,0.34133148407375136,0.031240227596872408,,0.04695613340140061,0.21135018191468324,0.45856637409870493,0.0
23,short,baseline,-0.09854455044653074,-0.17072891949904326,-0.03151675565570403,0.07515970363162816,-0.14580725295843153,-0.6893224675912655,0.8353972341394919,0.0024187760657918083
23,short,gps,0.467373629533763,0.7946456100317297,0.2962106676594509,0.6444236808618238,0.18176858551008535,1.7755742260304612,0.6607959308980582,0.022812822323266327
23,short,weighted,0.5415482645381391,1.1392030663498924,0.07817497848644865,5.421099631963394,0.29956806711088063,0.8970539485348479,0.2461429373017825,0.012803350712390428
24,long,baseline,0.3733480866765454,0.7484662364478195,0.13488961049261405,0.2605355026240546,0.1131803072052339,0.9356808642929326,0.6727678444571606,0.008714287018481613
24,long,gps,-0.1322374752508636,-0.2214905375599259,-0.04450012608490678,-0.3152253371034425,-0.140025034824225,-0.6449964562239665,0.7762612078155811,-0.008749741304210907
24,long,weighted,0.4174298451494848,0.7765826429238107,0.05685570206228002,,0.13236123486917278,0.5360211699487534,0.3690186436877889,0.0
24,short,baseline,0.21596048738187562,0.3879380903882257,0.0643960516879947,0.5341949014620637,0.01880452753283788,0.13502086876895203,0.7536386594584212,0.014896796863434068
24,short,gps,0.21351329098451904,0.3127281448602646,0.10922118973623951,0.4890608802768802,0.011487980137153828,0.08215613563422441,0.7670125000992655,0.014909017997303327
24,short,weighted,0.4002146994402618,0.6867482650876162,0.054347958679287815,5.646477210514612,0.10902857504603851,0.5148706198240092,0.43318149276715023,0.012840653756030702
25,long,baseline,-0.20677426767848311,-0.32890903635855473,-0.08828415768885595,-0.28410203243932125,-0.15494420347031584,-0.6689441187196281,0.7459834558287692,-0.007394888853940262
25,long,gps,-0.1228036396005918,-0.18540681819129237,-0.0848160458950033,-0.18252657480107404,-0.12617851792645857,-0.6103214722162147,0.7879206906433773,-0.005279318273938007
25,long,weighted,0.14740632889590707,0.2465406122631285,0.020709512082915948,,0.02730243027283849,0.1032041183692507,0.4019042954805646,0.0
25,short,baseline,0.2874333195544651,0.38409015929064044,0.09912989347753595,0.48077672359936385,0.05314575335128523,0.32242809613591894,0.5934494107779689,0.01467555952667414
25,short,gps,0.2834362946220012,0.4651922383949441,0.09867281530370817,0.4816681122301788,0.046321638135705605,0.37116175168978005,0.7706003371246404,0.014228695997289613
25,short,weighted,0.5337609430310007,0.9883428477608045,0.07624674206070174,5.32912830261912,0.2423898890618648,0.8626599914493067,0.2952100335767798,0.011761042797679479
26,long,baseline,0.29444757867432475,0.6081697268126609,0.11010228879599385,0.2235992557115912,0.07394795371626851,0.520487310159155,0.6445056702509813,0.0065710904017835005
26,long,gps,-0.33814840047727357,-0.43188151123837415,-0.11080383060541599,-0.4576551624283382,-0.23495259503087,-0.8854458985357889,0.9106442351487541,-0.01433713359991042
26,long,weighted,0.23904853730326053,0.37112396964712957,0.03273624959623931,,0.05751873911382218,0.2344708108765472,0.41170493929718166,0.0
26,short,baseline,0.07501348869559313,0.124973736384852,0.02291232559881436,0.2713798988837772,-0.07181030820368897,-0.4247633464381694,0.8298539550696693,0.008873281034437467
26,short,gps,-0.007990303069807608,-0.015177755842408824,-0.002851637393783211,0.1757773814361358,-0.10415602695281695,-0.5697988027106847,0.8589476721105533,0.0058701999819852375
26,short,weighted,0.5021165493283551,0.9739715047000067,0.07001722616513893,5.4235680207234624,0.15980509207677385,0.7580100848401679,0.40482741969188063,0.012240309192077305
27,long,baseline,0.059286336610345845,0.0900098317999628,0.022125930016916342,0.0036633349292525506,-0.08352412243024317,-0.39410625926064347,0.6483271384127745,0.00011098218332130998
27,long,gps,0.06463197841841335,0.11592060350482328,0.02118728471180712,0.0057446720095638976,-0.057775258309896216,-0.3265201799859576,0.7437667668352232,0.00015938608233064132
27,long,weighted,0.15117308300707838,0.2517351713136315,0.022083935341268984,,0.025001660442755848,0.10890292534758372,0.46204528876799633,0.0
27,short,baseline,0.5589152831541517,1.1381228097801228,0.21303233490648532,0.7424153310029535,0.2650322770052254,3.321990008128381,0.6663613782867654,0.027041314113759162
27,short,gps,0.3537483888889214,0.8444412793506513,0.15254752105377473,0.52192239606618,0.11759131630200821,0.8252089375274083,0.5879718027156456,0.01811834259817269
27,short,weighted,0.6203017134084818,1.233961947885628,0.09197774415503729,6.388936736342074,0.17331341765203165,1.07823956676758,0.4885640446740023,0.012750517970930896
28,long,baseline,0.2838147670746147,0.47565981778217536,0.16327083979526177,0.0496049320893017,0.06525803025097526,0.44316425012947014,0.6374981109101456,0.0013216467125772373
28,long,gps,-0.0236360799636932,-0.03228750011291256,-0.009362414656427155,-0.24764410073884338,-0.1115882496191353,-0.5110768909077925,0.6849028968436777,-0.007066609256639933
28,long,weighted,0.5173384663142317,0.8357218967041464,0.07608650269952014,,0.160473721771093,0.7982537240444563,0.41984680836576593,0.0
28,short,baseline,0.05746938535365321,0.1325800150299931,0.02550674480365375,0.30250320641088063,-0.0859445582888084,-0.47303327919349913,0.7994169497682317,0.011891839718764742
28,short,gps,0.21287140143585268,0.38367376558508215,0.1239222266609594,0.5347894315525782,0.021301516601389837,0.12668152161661062,0.6263012207442002,0.016009467105553093
28,short,weighted,0.1879690282302087,0.3661507974580898,0.028035905882587517,4.863260333628916,0.04022849637013526,0.17047089141535432,0.4385798799248345,0.011905297818199432
29,long,baseline,0.7129319152093526,1.5756529748683938,0.309818442646185,0.6242332041736253,0.758438593273014,7.805275685966466,0.36050293013103185,0.02408174276509206
29,long,gps,0.5774861238948026,1.350853928677351,0.21325080691716566,0.48997242509540617,0.4185707300754051,3.953941418410431,0.464877682056169,0.018513821841333527
29,long,weighted,0.4249656037709086,0.7240380920185804,0.05922082707698445,,0.150264718576912,0.562270458929699,0.338205379839292,0.0
29,short,baseline,-0.2970304600781539,-0.43913596336236704,-0.12771114299191372,-0.04423134454194721,-0.19590616793296037,-0.8281585775796488,0.9072223425461426,-0.0013661881638500854
29,short,gps,-0.13856357064207228,-0.21845496889018975,-0.04971023473994246,0.14305923902613232,-0.13088675354193854,-0.6591977305703222,0.8612783867326272,0.004056995014775849
29,short,weighted,0.3216951344249901,0.5542768996349574,0.045267623147348786,4.730672770183893,0.08312803924934867,0.3843863658929001,0.44269829286891804,0.01214834588437942
30,long,baseline,-0.10465342590763092,-0.15983881667655592,-0.04412697327965967,-0.22664394801300522,-0.14560381026639316,-0.7166911731694012,0.8980491792493425,-0.007526434778966172
30,long,gps,-0.31229703490216637,-0.47390531855434537,-0.11890851576717444,-0.47219171410205324,-0.19564077999673127,-0.8233473136545004,0.89553782741019,-0.01362276048521193
30,long,weighted,0.30125535175576373,0.4773558664774935,0.045630644402171724,,0.10659990634077722,0.3604362003717545,0.3263808061353779,0.0
30,short,baseline,-0.002694814458170743,-0.005138377832243376,-0.0014470316099588847,0.2486628910709449,-0.10310520021461786,-0.40033647989854826,0.5357302939604263,0.006804902066960721
30,short,gps,-0.19821751678309155,-0.3019879009846404,-0.07348420914842464,0.0008943961234958382,-0.17579420095575837,-0.7859482105508616,0.8954561700324206,2.8254037127000226e-05
30,short,weighted,0.40448679164788004,0.7489766447000381,0.062004872574473756,5.705144781676141,0.17199160196782964,0.6008194079733933,0.3120513825647734,0.01228407244432891
31,long,baseline,0.7248258747077124,1.408057458493241,0.3555217591041471,0.4757035855442798,0.42775723120055914,4.557659995430835,0.4908050421888923,0.013102559085598322
31,long,gps,0.39296410765963885,0.6417066349975931,0.1525784695170275,0.16997604174984735,0.11205231616838252,0.9964945808312089,0.7126067609230404,0.005109360411422568
31,long,weighted,0.645316875758114,1.0840985708818147,0.09076217853403509,,0.39662268079813706,1.068407242302969,0.21204867624650625,0.0
31,short,baseline,0.228334544643019,0.3225391759353552,0.08245614067100979,0.6339046425609868,0.016813363727128,0.14018617249385046,0.8733291141466551,0.017819497943516865
31,short,gps,-0.5767620203238709,-0.8671691106389698,-0.21817439655440618,-0.2176066070844392,-0.24976135991228757,-0.9093501840315678,0.9374372527615151,-0.0058844116139256586
31,short,weighted,0.14470581588445003,0.2693340546990553,0.020575994354128782,4.562392173191204,0.025495688260921794,0.10201078185400836,0.42561697714773594,0.012645560795226536
32,long,baseline,0.16827599711967986,0.2841104439556948,0.08644942834784775,0.015848998481782395,-0.018906140252541618,-0.12747395879109857,0.7953614228071546,0.0005429700121206631
32,long,gps,-0.019770033556861716,-0.03367620892807331,-0.006683029707657251,-0.20663843647762484,-0.11875007731213516,-0.5338795061787489,0.6847602808659004,-0.0061209952061621895
32,long,weighted,0.44047769496315065,0.6408270179787855,0.06564216058100591,,0.14566462978915312,0.6318008121150247,0.3838732772528576,0.0
32,short,baseline,0.12770840670162567,0.23675749038711427,0.04989700202996446,0.4167630944808835,-0.030540210429048083,-0.20975078229500155,0.8453514327428416,0.012826755101535766
32,short,gps,0.08215104596490892,0.18669084552620957,0.02610363953182754,0.31640829342860666,-0.09011108348638253,-0.4939302267949558,0.8088141481273792,0.012050060142983805
32,short,weighted,0.298798969601173,0.6642964760804894,0.04567581811538875,5.706389098997129,0.06702906994452566,0.3747847490549765,0.5370681740063985,0.012523552990774726
