,top1_return
2016-01-01,0.04783920513706841
2016-02-01,0.114372041937008
2016-03-01,-0.050255631944992496
2016-04-01,0.23692076060683442
2016-05-01,0.24098255707607175
2016-06-01,0.27299911971625557
2016-07-01,-0.13519544618762647
2016-08-01,-0.12259430747423083
2016-09-01,-0.2670349561639008
2016-10-01,0.099348133394493
2016-11-01,0.08618264047843538
2016-12-01,-0.02053178907684272
2017-01-01,0.02691905001152972
2017-02-01,-0.027371316036527538
2017-03-01,-0.04762356960884506
2017-04-01,-0.0447274566681779
2017-05-01,0.14951130592360728
2017-06-01,0.026973170454130724
2017-07-01,0.07644768111808009
2017-08-01,-0.03827918825699772
2017-09-01,0.13710126631688313
2017-10-01,-0.15671119217407647
2017-11-01,-0.06236674496685968
2017-12-01,0.04024028066284857
2018-01-01,0.04654931823217989
2018-02-01,0.04733553017194514
2018-03-01,0.08731346370205806
2018-04-01,-0.07977726999085921
2018-05-01,-0.07456080430588052
2018-06-01,-0.09219816562368333
2018-07-01,-0.051514448570952
2018-08-01,-0.12294013235958334
2018-09-01,0.1305361993701306
2018-10-01,-0.07353861143242557
2018-11-01,-0.2943092582010559
2018-12-01,0.06841719921799116
2019-01-01,0.050722628653263824
2019-02-01,0.04192104318590939
2019-03-01,-0.052216522578463986
2019-04-01,-0.06777315362098668
2019-05-01,-0.08481689240189172
2019-06-01,0.07660121109292595
2019-07-01,-0.11015636665185702
2019-08-01,0.06689677622439483
2019-09-01,0.04800532407885427
2019-10-01,-0.005891088971116787
2019-11-01,-0.06020018378984038
2019-12-01,0.05270757109881652
2020-01-01,-0.2211665683185784
2020-02-01,0.09678054637860045
2020-03-01,-0.3459666976168484
2020-04-01,0.22893985335354028
2020-05-01,0.10451151323238861
2020-06-01,-0.07716022332619066
2020-07-01,0.13740787403118926
2020-08-01,-0.00884698207820278
2020-09-01,0.025103127882668552
2020-10-01,-0.07113423377094241
2020-11-01,-0.011748614023285753
2020-12-01,0.0794111468143266
2021-01-01,-0.07775747381613263
2021-02-01,0.14612918731608704
2021-03-01,-0.038369947937593074
2021-04-01,0.1635905439104397
2021-05-01,-0.057664767493022295
2021-06-01,-0.021301833760666744
2021-07-01,-0.03978321417910491
2021-08-01,0.08409484261129685
2021-09-01,-0.02631606914244322
2021-10-01,0.15435842250820508
2021-11-01,-0.12524247736371108
2021-12-01,0.17125517265957169
2022-01-01,-0.016153977824208243
2022-02-01,-0.08398749995915378
2022-03-01,0.06122432539824341
2022-04-01,0.002143729745796019
2022-05-01,0.08744529826971048
2022-06-01,-0.1334661551234163
2022-07-01,0.030567135981462545
2022-08-01,0.24810772727684705
2022-09-01,0.01515824011300304
2022-10-01,0.1240198556075629
2022-11-01,-0.12524775307445468
2022-12-01,0.0954950204288263
2023-01-01,-0.1190400032136183
2023-02-01,-0.03208709271519761
2023-03-01,-0.16480561859700749
2023-04-01,0.009825104446107069
2023-05-01,-0.2995284344274699
2023-06-01,0.04836357039745365
2023-07-01,0.0501539083983884
2023-08-01,0.11286251815556958
2023-09-01,0.1254064015131202
2023-10-01,-0.09537491598603354
2023-11-01,-0.09702506112930853
2023-12-01,-0.0763536723436169
2024-01-01,-0.14410222107642423
2024-02-01,0.05369935519995761
2024-03-01,-0.36103417072189636
2024-04-01,-0.12573236779209773
2024-05-01,-0.01983046964692181
2024-06-01,-0.02404427566044065
2024-07-01,0.045862863239243934
2024-08-01,-0.13586732789725597
2024-09-01,0.23738639698055541
2024-10-01,0.009182236699062596
2024-11-01,-0.0722265815020059
2024-12-01,0.021006158463729996
