,top1_return
2016-01-01,0.08654763161284218
2016-02-01,-0.09958257221272138
2016-03-01,0.06014958537321968
2016-04-01,0.1816118604718835
2016-05-01,-0.0020730259870077594
2016-06-01,-0.0570997481515404
2016-07-01,0.06497872946001859
2016-08-01,-0.08950183718785809
2016-09-01,-0.053242422071883566
2016-10-01,-0.001909135043327681
2016-11-01,0.1120859807367316
2016-12-01,-0.021955313400787935
2017-01-01,0.06940777663444031
2017-02-01,0.0011866771924675668
2017-03-01,-0.017977053894184913
2017-04-01,-0.0177388677217577
2017-05-01,0.048379257942736675
2017-06-01,-0.0019242179745460053
2017-07-01,0.15523444753879123
2017-08-01,0.09455097527617662
2017-09-01,0.008108166270913486
2017-10-01,-0.03980465618286011
2017-11-01,-0.02042923829773935
2017-12-01,-0.017628467632582634
2018-01-01,0.01446331088369801
2018-02-01,0.03833412264137892
2018-03-01,0.01991579048445624
2018-04-01,-0.00835611360298083
2018-05-01,-0.03856768345003758
2018-06-01,0.01006844739723789
2018-07-01,0.027695346631530393
2018-08-01,-0.06956220437847194
2018-09-01,0.1279072100638925
2018-10-01,0.042473102912812255
2018-11-01,0.037753945749106066
2018-12-01,-0.040780886241512104
2019-01-01,0.05245157193385541
2019-02-01,-0.014895324109700514
2019-03-01,0.028094275952545322
2019-04-01,0.2323625373613114
2019-05-01,-0.08186261114610849
2019-06-01,0.012329605663015109
2019-07-01,0.10280073356633235
2019-08-01,0.011283220579046072
2019-09-01,0.11030862447041256
2019-10-01,0.015209657719545522
2019-11-01,-0.1265724649343134
2019-12-01,-0.07408113243890224
2020-01-01,-0.01698735399116491
2020-02-01,-0.0454780963968322
2020-03-01,-0.5365768203339523
2020-04-01,-0.09779024415194038
2020-05-01,-0.3260953234355093
2020-06-01,0.026810414193401577
2020-07-01,0.29041163050028707
2020-08-01,-0.019493670342193403
2020-09-01,0.012209291321739757
2020-10-01,0.02033404391857463
2020-11-01,0.04656522138943875
2020-12-01,0.11385165441024236
2021-01-01,-0.027332118908377168
2021-02-01,0.14189182975311687
2021-03-01,-0.041348485728317175
2021-04-01,0.10160456132541906
2021-05-01,0.027971994619997886
2021-06-01,0.39383371961889235
2021-07-01,-0.07956897124517692
2021-08-01,-0.33079564314301624
2021-09-01,-0.1895543548166867
2021-10-01,0.05435355660873942
2021-11-01,-0.06831395895478365
2021-12-01,0.043841931956742464
2022-01-01,-0.0881060318060255
2022-02-01,0.0013374085527317892
2022-03-01,0.03225315161847364
2022-04-01,-0.003932168012953041
2022-05-01,-0.0812567260297532
2022-06-01,-0.2642806650227917
2022-07-01,-0.048962153316558066
2022-08-01,0.30758169908665667
2022-09-01,-0.037622348327004285
2022-10-01,-0.06531962473613229
2022-11-01,0.08520667761343859
2022-12-01,0.07458552708626875
2023-01-01,0.20606751250663846
2023-02-01,-0.07748875035036185
2023-03-01,-0.03575685880736157
2023-04-01,-0.11759495608682458
2023-05-01,-0.09254213853465498
2023-06-01,0.059174385353766956
2023-07-01,0.037373512162903966
2023-08-01,-0.08738902223022338
2023-09-01,0.13195059495206118
2023-10-01,-0.04505249454528382
2023-11-01,0.12162889189364878
2023-12-01,0.051014872759674645
2024-01-01,-0.011770753475091711
2024-02-01,0.0020494527570387167
2024-03-01,0.1843845081142237
2024-04-01,0.058602932818580866
2024-05-01,0.020106851460589326
2024-06-01,0.0545068710617056
2024-07-01,-0.05787044386280149
2024-08-01,-0.0423670521078332
2024-09-01,-0.15934118047738288
2024-10-01,-0.048410827685601565
2024-11-01,-0.05570261763414608
2024-12-01,-0.006708400407120729
