run,direction,strategy,sharpe,sortino,treynor,treynor_raw,information,calmar,cum_ret,mdd,mdd_mag,mer_m,mer_ann
9,long,baseline,0.2869523858148265,0.4650419268182838,0.07860500398087017,0.07860500398087017,0.06573183196722576,0.046787032081765205,0.3287380980238144,-0.6857680253906495,0.6857680253906495,0.00220376042430277,0.02644512509163324
9,long,gps,0.4590248114119381,0.7396965613398735,0.24463393007212236,0.24463393007212236,0.1887948300902883,0.18941853684835103,1.5029411739415868,-0.5665645688763544,0.5665645688763544,0.00579930100222993,0.06959161202675916
9,long,weighted,0.7347275172752487,1.1383130197771247,0.10494924371546416,0.10494924371546416,,0.28887134757575167,1.340624704644151,-0.34305628784274256,0.34305628784274256,0.0,0.0
9,short,baseline,0.27602204039751443,0.48631426109426623,0.16078033270585207,-0.16078033270585207,-0.002295681700653818,0.05499354527976917,0.3933378344123142,-0.682687299996069,0.682687299996069,-8.308558713305845e-05,-0.0009970270455967015
9,short,gps,0.4187538143333394,0.7056599878335679,0.13906981530175488,-0.13906981530175488,0.13273290070684507,0.14594813537875864,1.2341854921036868,-0.6401596047352512,0.6401596047352512,0.005337736437120846,0.06405283724545015
10,long,baseline,0.21300148155799373,0.35688250648870856,0.08085022063300525,0.08085022063300525,0.10195148216464882,0.013100880073492135,0.09313189895974561,-0.7589723675228606,0.7589723675228606,0.003113527035341456,0.03736232442409747
10,long,gps,0.5290713210673607,0.9548942202395541,0.3859734153131228,0.3859734153131228,0.39758568877372297,0.30489263499005614,2.092826610015378,-0.43839349508337977,0.43839349508337977,0.01169683191024279,0.1403619829229135
10,long,weighted,0.34597005511404694,0.5308727464952882,0.04596200296846061,0.04596200296846061,,0.13224615784048147,0.3971488769108915,-0.2862716968037339,0.2862716968037339,0.0,0.0
10,short,baseline,-0.4239846306678251,-0.8196751635830445,-0.17881519967579287,0.17881519967579287,-0.4714167638436566,-0.22088035205402576,-0.8589220931569765,-0.8853512156649241,0.8853512156649241,-0.01662163201377771,-0.1994595841653325
10,short,gps,0.18213024883088869,0.29720196068534493,0.05400399134997366,-0.05400399134997366,0.04107180516759536,0.0037938595063334757,0.02585245442991524,-0.7485826574240753,0.7485826574240753,0.0014531730249784565,0.01743807629974148
11,long,baseline,-0.5570725027273873,-0.7121173035540442,-0.23877163794536982,-0.23877163794536982,-0.9104131086521566,-0.2911854352192643,-0.94485877216855,-0.9454124775439071,0.9454124775439071,-0.028748815624373748,-0.344985787492485
