,top1_return
2016-01-01,-0.0003773307626483424
2016-02-01,-0.017740480952587734
2016-03-01,0.013011926296199183
2016-04-01,-0.06926774987150475
2016-05-01,0.028106822764345285
2016-06-01,-0.009639596712852638
2016-07-01,-0.07303757980588443
2016-08-01,-0.07732142706363176
2016-09-01,-0.03422470811082823
2016-10-01,0.20632752068038518
2016-11-01,-0.10702971488869184
2016-12-01,-0.016334688508035766
2017-01-01,0.01613316583288782
2017-02-01,0.09215836222308105
2017-03-01,-0.06795094501698584
2017-04-01,-0.04712950517319814
2017-05-01,-0.0783743002004047
2017-06-01,-0.15382037862774955
2017-07-01,-0.026593643410919743
2017-08-01,0.10701460170511723
2017-09-01,-0.049082217439068265
2017-10-01,0.12382776849527066
2017-11-01,-0.02292460910560079
2017-12-01,0.047722207262723915
2018-01-01,0.07849013332982224
2018-02-01,0.07615391915482661
2018-03-01,0.15300614888978625
2018-04-01,0.161013175616606
2018-05-01,-0.07562954943663569
2018-06-01,0.06950263652923772
2018-07-01,-0.21844098082165675
2018-08-01,-0.08506517707283923
2018-09-01,-0.09190903256648963
2018-10-01,-0.03810635687666597
2018-11-01,0.07879306782476592
2018-12-01,-0.003315829054545527
2019-01-01,0.06880744164340058
2019-02-01,0.0856607083479406
2019-03-01,-0.06318046841857239
2019-04-01,-0.18533242518380966
2019-05-01,-0.07123384145825906
2019-06-01,-0.10650236779741917
2019-07-01,0.05640645902710095
2019-08-01,0.010925089606566463
2019-09-01,0.08701455325256813
2019-10-01,0.09393410028114113
2019-11-01,0.12330344845532304
2019-12-01,0.13055260458687323
2020-01-01,-0.010652553093170036
2020-02-01,-0.08806627261660172
2020-03-01,0.06694695168934373
2020-04-01,0.16707951289256906
2020-05-01,0.03371301466343435
2020-06-01,0.12054684594981069
2020-07-01,0.1052569494248985
2020-08-01,0.03028540760182774
2020-09-01,0.15035072602166322
2020-10-01,0.09438927228752303
2020-11-01,0.18438105174087083
2020-12-01,0.1198733640141243
2021-01-01,0.04917149932047149
2021-02-01,-0.050502121831743185
2021-03-01,-0.06074241261644886
2021-04-01,0.20289908745486662
2021-05-01,0.08485167263890281
2021-06-01,-0.008254573355507056
2021-07-01,-0.15533289409560513
2021-08-01,-0.0433121666016415
2021-09-01,-0.12007923074762872
2021-10-01,0.011468323132191927
2021-11-01,0.11455128770272816
2021-12-01,0.06393430585273818
2022-01-01,-0.001338421747500873
2022-02-01,0.05216730721229945
2022-03-01,-0.1925515510308642
2022-04-01,0.49811553470239156
2022-05-01,-0.0443772510072824
2022-06-01,0.030906667005845323
2022-07-01,0.35415536733644193
2022-08-01,-0.016032130566854264
2022-09-01,-0.03736326153099423
2022-10-01,0.03359406324760372
2022-11-01,0.11096789616227287
2022-12-01,-0.061414343210056566
2023-01-01,-0.031570712984165694
2023-02-01,0.0005078228244659311
2023-03-01,-0.3615875205059724
2023-04-01,0.08561834305233296
2023-05-01,-0.07866916528593504
2023-06-01,-0.10062674396892668
2023-07-01,-0.19330408609328587
2023-08-01,-0.020013682621503937
2023-09-01,0.265590155730294
2023-10-01,0.04798467460392564
2023-11-01,0.03620617907453916
2023-12-01,0.09948054746160295
2024-01-01,0.06612067641641772
2024-02-01,0.053115530335950734
2024-03-01,-0.0558067838156977
2024-04-01,-0.12957066878899814
2024-05-01,-0.24250561214232236
2024-06-01,0.008473775507294112
2024-07-01,0.033967260685207945
2024-08-01,-0.13409561507852397
2024-09-01,-0.06725491972172715
2024-10-01,-0.011414408732158376
2024-11-01,-0.07756855123682282
2024-12-01,-0.07590813874520619
