,top1_return_gps
2016-01-01,-0.03512765386386407
2016-02-01,0.1463656978939487
2016-03-01,0.11718735426992533
2016-04-01,0.14261011472560803
2016-05-01,0.027122194398854882
2016-06-01,-0.08141685807520127
2016-07-01,-0.2132056700020074
2016-08-01,-0.02705351080906193
2016-09-01,0.08819318129648024
2016-10-01,0.04261451673897998
2016-11-01,-0.15770112349553211
2016-12-01,-0.03544847847328969
2017-01-01,0.03896561875934723
2017-02-01,0.10233581080908793
2017-03-01,-0.05767906595418437
2017-04-01,-0.06051221087773928
2017-05-01,0.006628777702957889
2017-06-01,-0.12694947015972513
2017-07-01,-0.0542642171931883
2017-08-01,-0.07934410014669635
2017-09-01,-0.10853472743658776
2017-10-01,-0.03197526887832569
2017-11-01,-0.05478184755578164
2017-12-01,-0.052685385357252645
2018-01-01,-0.2811627597886136
2018-02-01,-0.11579087375113206
2018-03-01,-0.038045469054994285
2018-04-01,-0.0054465296057005785
2018-05-01,0.07484252820738435
2018-06-01,0.11890739668314931
2018-07-01,-0.18843063492401702
2018-08-01,-0.030182349003396114
2018-09-01,-0.15337889540415428
2018-10-01,0.022705722056229893
2018-11-01,0.054873126311135945
2018-12-01,-0.033222194033209695
2019-01-01,0.021296448474106278
2019-02-01,-0.09300654225598393
2019-03-01,0.027783884712053508
2019-04-01,0.03089003709251381
2019-05-01,0.009711857227069798
2019-06-01,0.0452713574005037
2019-07-01,-0.18833458124061653
2019-08-01,-0.016439604292655674
2019-09-01,0.07407111397185595
2019-10-01,0.06415115815600458
2019-11-01,-0.05129882212739245
2019-12-01,0.031163078424209845
2020-01-01,0.06284047517928082
2020-02-01,-0.10808580164184511
2020-03-01,-0.5548252046672039
2020-04-01,0.08393184308062285
2020-05-01,-0.05166968929685234
2020-06-01,0.017976947103346408
2020-07-01,0.10471526033688727
2020-08-01,-0.05334591519909648
2020-09-01,0.012228345395435936
2020-10-01,-0.1382481564741389
2020-11-01,0.12017138461544485
2020-12-01,0.07904422181358228
2021-01-01,-0.04819597567973877
2021-02-01,-0.18768115113155837
2021-03-01,-0.028453122722228996
2021-04-01,-0.13767627122997383
2021-05-01,0.044394915756647446
2021-06-01,-0.07834433512863692
2021-07-01,-0.04789521008115083
2021-08-01,0.07609793799216003
2021-09-01,-0.027387902994511326
2021-10-01,0.09521087670016515
2021-11-01,0.009518938719489167
2021-12-01,-0.07673021144378567
2022-01-01,0.17849116364813056
2022-02-01,0.26458957263470406
2022-03-01,0.16838391576355805
2022-04-01,-0.034555615050439914
2022-05-01,-0.0075695562941926475
2022-06-01,-0.2924991644506377
2022-07-01,0.03659153713272789
2022-08-01,-0.09475471671946867
2022-09-01,0.058330886430188134
2022-10-01,0.08087861714953348
2022-11-01,9.36023104187722e-05
2022-12-01,0.07056704558334759
2023-01-01,0.09603590056683142
2023-02-01,-0.0638448902391553
2023-03-01,-0.16413810035806875
2023-04-01,0.2458910305801978
2023-05-01,-0.096173544205434
2023-06-01,-0.2087764595163445
2023-07-01,0.27375657136208487
2023-08-01,-0.059583015976914844
2023-09-01,-0.09562798499090586
2023-10-01,-0.015143154024684802
2023-11-01,-0.03090164929146677
2023-12-01,0.03892699113176157
2024-01-01,0.1349190953108319
2024-02-01,-0.1862818991708396
2024-03-01,-0.07864478989139256
2024-04-01,0.1021970167745907
2024-05-01,0.04414071489202054
2024-06-01,-0.007135327048512163
2024-07-01,0.009996943330157881
2024-08-01,-0.041383632879183785
2024-09-01,-0.1571777875398339
2024-10-01,0.02445777293674345
2024-11-01,-0.09420153940062681
2024-12-01,0.007099860287115289
