date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-31,856.906502800249,1032.183588317107,920.0089179548157,963.6089601769912,1011.2149656266524,959.5039765592301,966.4084837122101,1070.561669829222,1019.7501448435689,865.443870967742,1048.4973166368516,920.9202755905511,976.3696128560994,863.4486166007905,1028.4033659066233
2016-02-29,811.5713628881375,1063.2584374484336,893.3265790426213,937.9648247768612,949.9996887529445,999.1669434223105,981.91386913061,980.9058284748443,1022.5298543951035,918.6147540917908,792.1620015465866,906.9529847440945,1075.3287777140386,943.4114667468638,976.3632844148383
2016-03-31,845.7106292922543,1087.5013790641406,942.5821009389193,921.205600334157,934.8113113469078,993.4529272381216,1009.8727751537202,980.780840474274,1087.2634501251684,916.8852458063177,870.8053997351462,971.5867224510044,1138.8279243373122,975.6917622842151,1058.775768581158
2016-04-30,857.1956698975415,1144.3860665844186,1093.3188566707365,1005.291095050196,1048.27007968322,1036.2579005706943,943.6607041304864,988.6143497845557,1256.4190688890003,1000.9747036874054,904.6809213087655,1066.4818841962938,1306.7813329120174,901.6610023463292,1118.7979522907772
2016-05-31,900.1519430422248,1213.6944695319196,1175.9692028024742,1000.7196204584807,997.8513577459139,947.1140072449826,840.1326466857332,979.5284413777705,1313.6467960456437,937.5597601303932,935.9492092055696,1114.178402840921,1306.1700271168845,854.4365073484402,1123.8601190819518
2016-06-30,892.923217844317,1312.7497365733582,1231.6526943046147,979.7698478597985,977.8653809909284,849.9809088588826,846.2082400940825,1066.2971599508617,1545.3791433557722,875.2913150320272,961.6118425553783,1288.35798537916,1267.8476350024325,1045.7937123869585,1297.8904345321034
2016-07-31,755.7157219593673,1132.6602473327878,1078.6701388596775,894.0042682583752,951.365165141715,849.0174031026074,851.7610612562261,968.1216571525288,1268.6620462595183,883.7051930372737,1037.3107292093061,1201.268968224697,1244.7686426322134,993.7544058066145,1484.9816925379562
2016-08-31,800.9517836856372,1152.0912291620311,952.9012793673411,797.3043506239169,997.2066133950207,841.4587101582624,804.3481591438938,881.0229315167754,1202.0724642142222,929.954162046776,960.9412191919995,1158.5804940727644,1333.7075168886047,997.1416540556748,1371.5053402369358
2016-09-30,852.761368853401,1218.416235000867,1010.3978395510478,608.2400899415658,920.2651779696097,890.2233135699558,897.9930725624711,905.8610010860751,1214.0198334128067,877.1179564409659,990.2288013914532,1160.4417571253941,1290.8396190210651,1033.8273328029018,1404.1785976652884
2016-10-31,920.7151888810222,1172.3653835813968,970.9883769419962,573.9885698767313,909.979321708052,964.6911418279418,905.7446911778287,931.3126455598568,1178.3888815275614,843.200017539085,983.5158594718827,1205.3190661661959,1360.2108766204137,1087.9802845979177,1294.1999178733822
2016-11-30,845.4353843867898,1220.7947677967397,875.5418514018367,584.2990133486088,938.7874447080293,925.7539703787996,958.678716149418,1105.0444229815703,1063.6867842327351,868.9869221850577,994.1078290089246,1290.7996239142876,1240.6628670894045,1010.0256486949899,1182.2007413858996
2016-12-31,1009.6965936740849,1087.3251373981643,969.4088107254511,626.2014327918909,1022.9166492570349,891.8680478287926,937.2393853253441,1134.2922125807463,962.6867136355421,834.4024091074913,942.8881679954102,1300.5037702978038,1220.2888971523623,988.7493161480963,1194.617151407159
2017-01-31,992.0765604943134,1116.4484927984756,1017.9221454568885,638.388566855868,1120.861879209228,853.4387416316792,981.058005807921,997.3840086390414,1042.1616366410365,867.0845870138855,959.7350157281071,1316.2598736687196,1324.298812152218,981.1215599066074,1115.1791555081536
2017-02-28,1007.7973922303481,1115.0853117791364,1025.7232518554772,557.2437412451206,1170.935358775018,843.6889402689087,980.2616077773358,1029.1150461239176,1010.773122191179,896.0713599719165,871.5087313602261,1232.5833531283508,1350.6646403175469,916.6975245012933,1124.677070825962
2017-03-31,1004.6355486547246,965.4121051711437,1052.34460005197,611.6108580954602,1105.5096738855652,768.2841140175168,954.8730292394433,1036.7312635558396,970.6930017449245,994.5313809608083,849.6306992108207,1222.5373959953376,1311.052849704811,875.0597680044592,1043.3079973228118
2017-04-30,979.4642885613109,962.2438738307015,1049.3934108928374,577.5011697903213,1076.9325593520487,733.5130006385873,899.5512350109055,997.3430762098053,910.856258290495,872.1847858968366,848.0796492528291,1224.2931595098892,1462.880012269922,884.3068200340724,1021.8793035934723
2017-05-31,1094.5995655449294,937.4314840645611,1048.1787697981295,577.0981301317253,1025.2712152180886,716.6532900976687,890.7426244179745,1006.4273544787737,917.3276172694226,798.5780430166818,781.1008633037583,1178.8538386727437,1610.5280689420206,861.5904847419905,1022.3555031301838
