date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,995.6262192038148,1015.6144067796608,993.6892850645805,1008.1744130330619,1018.5276679841896,1029.0630114566284,1026.2371959026889,984.797127718907,1014.0542553191488,1023.4028612647271,1011.4929859719438,1014.342036553525,1005.6571261682242,1020.2027027027026,1003.9772727272725
2016-01-05,986.3619282800087,1023.0457317073169,994.2318893338187,1007.0485003190812,1039.6214362560515,1022.3699186991869,1048.0434782608695,981.8765060240963,1015.7832480818412,1015.5887616320688,1039.2621825669182,1018.5082583238662,1004.19072615923,1015.8675637393766,994.4807037457433
2016-01-06,986.009051230681,1049.0589829095454,994.5939548434084,1018.0935483870969,1098.1001420454545,1019.0559157212317,1075.4662864810466,969.7434782608696,1041.077981651376,1019.236709770115,1050.0728155339805,1061.8431122448983,995.4813529921942,1015.1486199575369,997.8787015945329
2016-01-07,960.7126673173453,1062.3438159560994,1016.8112434847353,1027.5402897607034,1120.7052768918525,1006.5488260405548,1081.9996625042186,955.8325063154095,995.4166666666665,1052.5055637982198,1026.579661016949,1074.2732049036779,995.7692307692307,1015.8675637393766,1001.6815929878046
2016-01-08,990.1180126454951,1057.4338235294115,1020.4203250513729,1028.0423452768732,1126.256555944056,985.5133228840124,1062.6334106728536,964.3589568541781,964.398016997167,1052.5055637982198,1047.168049792531,1085.5802906110284,994.9060965039005,1004.485294117647,1007.440590264469
2016-01-11,993.8311337083514,1099.47247706422,1026.364148816234,1026.3707317073172,1188.5954797047968,1005.4757462686566,1104.7432804962093,966.117773116907,997.5,1078.9182509505706,1070.1095406360423,1127.919287718959,999.5268505079825,1019.4776119402984,1003.5939289805267
2016-01-12,1002.1425714493491,1100.433974639265,1029.071213262999,1024.8709206039944,1226.3047271573605,979.881818181818,1120.9667832167831,976.0869264787174,1053.9705882352941,1086.35336906585,1077.7259786476868,1155.312252180809,984.3825042881647,1005.1892081289417,976.3790861812777
2016-01-13,973.4714961853632,1096.120426829268,1026.557038150723,1015.7998068876732,1231.3834023574389,986.5441945606692,1108.5632780082985,974.2916590031266,1040.6233624454148,1088.0195552147243,1046.4443676572218,1178.9186728707266,978.2301136363636,1001.6794692737428,978.5601265822781
2016-01-14,1002.361252545825,1085.7172131147538,1038.4619771863113,1019.7382875605817,1203.7721893491125,1006.0119999999997,1122.1438571928595,986.72324671696,1093.1318807339446,1077.0072115384617,1017.6108870967741,1168.048707155743,975.7353357891756,1001.6794692737428,969.5361490225005
