date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,975.3025034770515,980.9376069839095,983.7005928853756,991.0645161290323,972.2527536911177,969.5675171126322,1010.3667262969587,981.2159899539557,986.9386061946902,1001.3253287070856,966.9050766790058,976.9064516129033,979.7086801426873,999.3773072747014,989.4090382387022
2016-01-05,979.4645340751044,976.9250684697021,957.4160079051384,1000.5284629981026,979.7334192641199,949.3940572495333,1013.3720930232558,979.5458350774384,988.04203539823,1000.7788531775018,973.235060814384,957.0851612903226,972.5921521997622,1008.7638436482084,990.8538528389339
2016-01-06,980.1582058414466,937.0558028072576,947.5592885375495,997.1214421252372,976.2268572767751,925.1859054138146,1026.0509838998212,955.7461280870659,977.3230088495575,1000.4145361577795,976.400052882073,906.1161290322582,948.475029726516,1009.1248642779587,999.5227404403244
2016-01-07,979.4645340751044,926.2134115029099,969.2440711462451,993.3358633776091,945.3691117881414,919.599408836341,1040.9838998211092,999.5876935956469,968.3379424778761,978.5555149744341,988.5325224748811,887.8393548387098,936.6141498216409,1035.6959826275786,999.233777520278
2016-01-08,990.5632823365787,916.5662444368368,950.1877470355732,987.6574952561671,945.3691117881414,936.3588985687618,1031.7799642218245,1031.7381749686062,967.8650442477876,975.0945032870709,1009.6324695928082,883.4632258064518,940.9631391200951,1004.9370249728555,1000.100666280417
2016-01-11,975.9961752433938,882.1608610065047,929.8171936758894,991.4430740037952,922.2258026716661,900.6673926571251,1029.901610017889,997.5000000000001,969.441371681416,969.4475894813735,989.5875198307776,837.127741935484,904.9851367419739,1001.1824104234527,995.4772595596754
2016-01-12,989.8696105702367,861.2444368366996,923.2460474308301,1019.0777988614802,915.9139910944457,887.6322339763535,1019.3828264758497,944.0550439514443,970.8600663716815,966.8973703433163,1015.4349550502382,811.3858064516129,904.1944114149821,992.8789359391965,1010.792294322132
2016-01-13,993.3379694019475,843.9990585415953,950.8448616600792,1016.8064516129034,914.5113662995077,897.5637834474177,1021.2611806797853,956.1636668061952,979.5298672566372,969.2654309715123,1008.577472236912,808.0393548387098,907.7526753864447,1022.1216069489684,1017.1494785631517
2016-01-14,993.3379694019475,851.8533892502567,977.7865612648224,1026.2703984819739,923.8621982657605,886.7011512134413,1008.3944543828263,910.2344077019676,975.7466814159293,958.1537618699782,989.0600211528294,826.5735483870968,916.4506539833532,992.6623235613462,1019.7501448435687
2016-01-15,1007.9050764951324,809.7644214310166,980.415019762846,1021.3491461100572,908.6670963206,901.5984754200375,1024.4543828264757,888.1048555881123,968.0226769911505,936.2947406866327,999.6099947117929,782.2974193548387,908.5434007134363,1003.3485342019542,1015.9936268829662
2016-01-19,1020.3911682892908,787.4820267031837,969.2440711462452,1025.513282732448,924.5635106632294,910.5989421281893,1022.8577817531303,880.1716199246549,984.7317477876107,948.3172023374727,1001.1924907456373,761.1890322580646,914.473840665874,1019.5944625407166,1021.1949594438005
2016-01-20,1023.1658553546594,749.4055973981511,931.7885375494072,1015.6707779886151,916.1477618936019,872.1141879278159,1038.823792486583,886.434700711595,976.8501106194692,933.926680058437,994.8625066102592,729.783870967742,882.4494649227111,1022.4104234527686,1010.2143684820392
2016-01-21,1018.3101529902643,777.8348596371104,949.5306324110672,1045.1982922201141,933.4468010311693,886.0804293714998,1031.1225402504472,893.1153202176644,978.7417035398233,955.7857012417826,1002.2474881015337,760.1593548387098,904.5897740784781,1017.6449511400649,1015.4157010428735
2016-01-22,1027.327885952712,860.2199589181785,947.5592885375495,1044.8197343453512,936.2520506210451,891.3565650280027,1029.6198568872985,893.950397655923,984.4164823008853,969.6297479912346,1003.3024854574301,828.6329032258064,917.2413793103449,1014.9733984799129,1013.1039976825027
2016-01-25,1025.940542420028,811.1303919890445,926.5316205533597,1041.412713472486,934.1481134286383,874.9074362165527,1038.354203935599,899.7959397237337,971.0176991150445,963.4363586559534,1015.9624537281862,781.0103225806452,920.7996432818074,1029.1976112920736,1017.7274044032443
2016-01-26,1024.5531988873436,837.766817870592,921.2747035573124,1053.9051233396585,952.6160065619873,878.0110454262602,1052.441860465116,901.0485558811217,968.0226769911507,971.9978086194304,1022.8199365415124,809.583870967742,922.7764565992866,1051.5808903365905,1013.1039976825028
2016-01-27,1024.5531988873436,885.3196679219442,892.3616600790515,1067.1546489563568,965.005858917272,857.8375855631614,1048.4033989266543,900.6310171619924,959.3528761061949,985.4775383491601,1005.4124801692227,831.4645161290323,934.6373365041618,1043.999457111835,1020.6170336037079
2016-01-28,1014.1481223922115,891.8934012324543,870.6768774703559,1055.4193548387098,959.161588938364,866.2173304293717,1048.2155635062609,911.0694851402259,967.2345132743365,980.194941563185,996.4450026441037,855.1470967741936,942.1492271105828,1027.6091205211726,1002.9902954808806
2016-01-29,1032.1835883171073,920.9202755905508,863.4486166007906,1070.5616698292222,966.40848371221,856.9065028002491,1048.4973166368513,959.5039765592296,963.6089601769914,976.3696128560995,1011.2149656266525,865.4438709677419,920.0089179548157,1028.4033659066233,1019.7501448435689
2016-02-01,1027.9985530408396,916.1712926439673,859.1633530961793,1073.788900083391,931.0324261011749,839.7683727442441,1043.2155632660879,972.9352011165997,971.982378957915,916.2510168969904,1008.3118819481456,850.6692614573963,925.9173830987473,1025.1502881052265,1051.63248440089
2016-02-02,1026.9288355038566,916.3937183037497,839.7197694334651,1069.753504397922,906.2237965514671,845.6363194482022,1050.9014812725823,989.5769796922278,979.0144058153275,868.1862902911831,1010.7496826670083,810.1612013879965,925.260704103642,1029.924773811638,1013.5378210857758
2016-02-03,1034.9517170312304,933.5204941069994,846.7073073122532,1103.0828835779062,965.4987007255902,837.1603964313736,1040.2594409558978,1002.5656849219864,975.263991491374,929.9837959272212,1018.2506079558173,811.3076559182625,936.8346713923763,1025.8323574918566,1041.3762288929747
2016-02-04,1019.9756715134657,949.5351416113368,853.6948451910412,1111.7515113466914,967.8023591837775,837.1603964313736,1037.5989308767266,1015.960287190175,948.5422894332064,916.8003280581999,1017.5005154269363,787.9964138028531,950.1324210432626,1019.0116636255543,1015.0030004440496
2016-02-05,1006.604202301176,936.8568790037363,854.3024571805008,1106.2962542163352,949.1072847731048,856.7202187779011,1030.2086251012513,993.6359500765275,946.9796167982258,898.6730597382953,1008.1243588159251,816.6577770595039,950.2965907920391,1011.5089003726218,1018.6659488397337
2016-02-08,990.5584392464283,930.8513861896098,847.314919301713,1154.6462728922313,935.3739362723738,870.4120944204702,1024.59199271189,957.5111136562616,943.2292024742725,869.0102570329971,985.6215829494981,836.5296555841152,983.2947102960902,1001.2778595731686,1051.2661895613219
2016-02-09,987.8841454039703,908.831245871146,846.0996953227934,1156.2903229863114,873.9725781368471,870.4120944204702,1025.4788294049472,948.5813788108026,925.7272689624901,816.8256967181204,983.746351627296,821.2435951805681,983.8693044168074,998.5495820266476,1047.2369463260693
2016-02-10,994.8373093943609,903.0481787168019,830.605589591568,1143.5115699823264,874.504191627198,869.1081062640351,1025.1832171739281,948.5813788108026,925.571001698992,814.6284520732836,988.6219530650218,806.7218377971984,980.5859094412799,996.503373866757,1045.4054721282273
2016-02-11,991.6281567834114,893.928726665721,843.9730533596842,1181.6983698948195,876.4534410918179,848.89628983929,1037.8945431077457,933.5631883888942,917.4451039970932,791.8320388831006,971.5573480329814,787.6142622927645,1024.2550626157954,995.8213044801267,1025.6255507915334
2016-02-12,989.488721709445,903.7154556961493,855.2138751646906,1181.6236403450885,955.0436354153564,855.4162306214658,1036.4164819526507,953.8580403103921,916.3512331526067,876.4259577093218,968.5569779174577,775.7675654800154,1017.3599331671878,991.7288881603454,1052.7313689195955
2016-02-16,1003.3950496902264,914.8367386852726,852.4796212121216,1147.6964247672572,921.3747810264673,860.6321832472064,1043.511175497107,949.7990699260926,933.5406321373931,850.608333132488,991.0597537838846,752.4563233646062,991.7494523580735,1003.3240677330592,1038.0795753368593
2016-02-17,1015.1619425970415,924.8458933754836,864.6318610013179,1150.9845249554169,975.5107547938653,857.3722128561186,1046.762910038316,946.5518936186528,930.5715541309299,905.8141048340152,1000.8109566593363,768.5066867883306,994.3761683384956,1013.5551085325127,1054.9291379570059
2016-02-18,1002.3253321532434,923.733765076571,860.0747710803693,1155.3935683895404,968.9541884128711,837.8123905095912,1043.806787728126,942.4929232343533,932.9155630834009,904.4408269309922,1007.9368356837047,736.4059599408816,1006.6068146223354,1008.7806228261011,1068.8483418606054
2016-02-19,998.5813207738022,925.5131703548307,837.2893214756263,1151.1339840548787,922.2608035103854,826.0764971016747,1041.441889879974,946.1459965802228,930.4152868674319,872.0314684196478,1004.7489424359607,713.476869335561,1010.3006339698039,1007.4164840528407,1046.5043566469326
2016-02-22,992.6978743203947,942.6399461580805,841.5426054018449,1137.458476454123,949.6388982634558,831.9444438056329,1045.58046111424,979.023656693049,917.132569470097,917.0749836388045,1009.8120670059069,711.5661117851176,993.3090649714491,1015.6013166924034,1054.5628431174375
2016-02-23,975.0475349601721,938.1914329624312,850.0491732542824,1141.8675198882463,920.5773607909408,906.2717687224371,1032.2779107183846,968.0644366554403,906.3501282887312,875.3273353869032,1016.3753766336148,698.9551119521913,1003.5696742699724,1000.5957901865386,1058.2257915131215
2016-02-24,965.4200771273235,934.6326224059119,868.5813389328068,1145.7534564742537,951.6767499764675,904.9677805660019,1031.3910740253275,949.7990699260923,897.1303597423457,883.0176916438323,1021.2509780713407,700.8658695026346,1017.1136785440233,994.4571657068666,1072.8775850958577
2016-02-25,971.3035235807309,922.1767854580938,864.3280550065882,1135.814426360043,961.1571905543915,925.8315910689645,1023.4095437878144,942.8988202727832,902.5997139647778,908.2860050594568,1030.2520884179114,682.1404455082893,1016.8674239208588,983.544055520783,1079.470892208089
2016-02-26,967.5595122012899,945.30905407547,860.9861890645591,1099.5705947405536,945.2087858438651,912.7917095046129,1021.0446459396622,935.1867765426141,899.0055669043226,900.3209932219229,1027.6267645668281,684.4333545688214,1001.7638070334325,980.8157779742621,1057.8594966735532
2016-02-29,969.6989472752562,948.6454389722069,850.3529792490123,1114.8154228856583,969.042790661263,936.2634963204456,1018.0885236294721,933.9690854273242,882.9100387640227,926.9625845405704,1027.439241434608,653.8612337617272,1013.2556894477788,973.9950841079599,1082.4012509246363
2016-03-01,963.9880036790455,970.4295390080948,848.7519898063358,1104.761983946821,956.8994090780426,935.8465546909048,1028.3442683160335,921.7025615155335,885.0808843852828,921.4234178768525,1021.2821606863049,651.7736455518526,994.55544931048,979.0898012312091,1071.2929501490964
2016-03-02,968.9180480210795,945.2235769559366,847.1773107899976,1114.7196437290456,953.8296907812319,939.944908536633,1032.6112569812453,938.3176930798553,882.1037622969271,925.1821381129467,1022.7175537441916,664.4558290650227,1004.0327153633265,995.290075266962,1078.7616591697438
2016-03-03,970.2327265122887,927.8944780450776,847.1773107899976,1129.5215704323525,962.0156062393938,949.3962143441291,1033.4646547142877,946.0630927564563,880.0022643522054,927.5984582647217,1023.4352502731349,672.1557261980188,1025.2171924226304,1007.8395833228269,1100.2341976041048
2016-03-04,988.6382253892156,938.396962233477,852.6886873471815,1140.8248599148778,973.9533996158798,984.5249615932291,1073.8588140782924,980.2927622949838,885.9565085289169,943.4387792596909,1028.4591259757378,671.7027910725484,1027.4471373762415,1037.9584026569028,1130.109033686694
2016-03-07,989.29556463482,939.4472106523169,852.4262408444584,1134.9040892335552,978.5579770610959,1035.043445732411,1132.7432576582146,976.4825253573009,883.1545112692882,946.9290194789215,1030.6122155625678,664.0028939395522,1031.9070272834633,1042.0655143842769,1128.7086507453228
2016-03-08,976.1487797227294,946.7989495841965,855.5755988771349,1134.007002766688,969.6899019814207,1013.966197382951,1092.9180301162385,961.3040405071874,887.3575071587313,949.8822996644243,1034.9183947362276,673.0615964489594,1037.4818896674906,1014.0002509138878,1136.17735976597
2016-03-09,993.2396001084472,969.379290589255,866.5983519915029,1128.9833185522323,965.0853245362047,1039.3927192013473,1139.8549054335679,959.8049308923614,884.7306347278293,951.2246997487437,1032.0476086204544,662.6440885631412,1044.1717245283235,1018.7918812624908,1142.2456858452458
2016-03-10,1006.3863850205379,988.8088863377935,870.2726030296257,1142.8881587886722,969.1782822652855,1024.7557411808891,1120.7956893956218,971.2356417054099,894.0122506503501,954.9834199848382,1041.3776634967173,671.249855947078,1063.683742872419,1013.0875594189159,1140.3785085900843
