,top1_return
2016-01-01,0.11289585948804093
2016-02-01,-0.05958009903843475
2016-03-01,0.20989343743320954
2016-04-01,0.27446221323106457
2016-05-01,-0.034268331300943644
2016-06-01,0.33015799383088473
2016-07-01,-0.16630905029597065
2016-08-01,0.050851905480812754
2016-09-01,-0.23967966741603652
2016-10-01,0.003989279130492962
2016-11-01,-0.08305475742891044
2016-12-01,0.08641277033636663
2017-01-01,0.2315653878705426
2017-02-01,0.002558911795586427
2017-03-01,-0.11332498444088268
2017-04-01,0.021787729315503768
2017-05-01,0.30048066777785887
2017-06-01,-0.04406785253052092
2017-07-01,0.047206015507875954
2017-08-01,0.034669408376007516
2017-09-01,0.005025917370304889
2017-10-01,-0.08283409323789148
2017-11-01,-0.0908819835236161
2017-12-01,-0.07524568737686
2018-01-01,0.09265455001561129
2018-02-01,-0.03901187864647271
2018-03-01,-0.11862008252393208
2018-04-01,-0.013747493762172658
2018-05-01,0.07605853323962664
2018-06-01,0.11011043732189485
2018-07-01,0.24031165977658975
2018-08-01,-0.0020776401942504963
2018-09-01,-0.08853581277029643
2018-10-01,0.028718608576885574
2018-11-01,0.3582147406412741
2018-12-01,-0.06556602556464197
2019-01-01,0.0627975134144283
2019-02-01,-0.09933523734602456
2019-03-01,-0.008758014148680271
2019-04-01,-0.012886629807658867
2019-05-01,-0.08133954068059068
2019-06-01,-0.004016635670371915
2019-07-01,-0.04221360736911084
2019-08-01,-0.12201606952556832
2019-09-01,0.0650861902750075
2019-10-01,-0.10436545048527546
2019-11-01,-0.34616027654014025
2019-12-01,0.039282850780216094
2020-01-01,0.11051675624975488
2020-02-01,-0.16785501955695803
2020-03-01,0.08413817492208642
2020-04-01,0.056434767932406205
2020-05-01,0.17964182517788374
2020-06-01,-0.1858433979995613
2020-07-01,0.16213003933287817
2020-08-01,-0.06269219625345057
2020-09-01,0.16371093772221612
2020-10-01,0.0670022930222256
2020-11-01,0.2290628999633224
2020-12-01,-0.03826214823074192
2021-01-01,0.020938846572459813
2021-02-01,0.4084437674856758
2021-03-01,-0.12862581946961404
2021-04-01,0.05688146591616783
2021-05-01,0.21945031267240056
2021-06-01,-0.17447715141888598
2021-07-01,0.08499894274513542
2021-08-01,-0.06651607512561597
2021-09-01,0.11907282424541554
2021-10-01,0.08759248459106517
2021-11-01,0.2377259123306421
2021-12-01,0.20668601538719322
2022-01-01,0.02451113651224368
2022-02-01,0.21584877803366176
2022-03-01,0.26921869847904767
2022-04-01,-0.0910985435441134
2022-05-01,-0.08473956336685329
2022-06-01,-0.06977797121639828
2022-07-01,-0.1642972474095512
2022-08-01,0.019143319802246372
2022-09-01,-0.07583722630339873
2022-10-01,-0.07555093362523713
2022-11-01,0.13789141239545377
2022-12-01,0.19008771113716016
2023-01-01,-0.05556964594777458
2023-02-01,-0.20375324840138753
2023-03-01,-0.40471162142226813
2023-04-01,0.11941232162458837
2023-05-01,-0.05484034509776381
2023-06-01,0.12888577813780944
2023-07-01,0.17890077303893626
2023-08-01,0.0761842124474379
2023-09-01,0.08831345563310644
2023-10-01,-0.032900440695907474
2023-11-01,-0.06284214967992474
2023-12-01,0.05326643234398665
2024-01-01,-0.0862010429928941
2024-02-01,-0.16234996232173216
2024-03-01,0.03274867664355319
2024-04-01,-0.13195127141834884
2024-05-01,-0.1694224088889953
2024-06-01,0.012595089748010047
2024-07-01,0.004848268442558368
2024-08-01,-0.0019651817724009035
2024-09-01,-0.055911516776570025
2024-10-01,0.025964167823534723
2024-11-01,-0.10201626464142399
2024-12-01,-0.036994046831656635
