,top1_return
2016-01-01,0.08044610297986798
2016-02-01,0.08570734992095552
2016-03-01,0.02203992959432277
2016-04-01,0.14922869976168562
2016-05-01,-0.01321621423772934
2016-06-01,0.18540645627115349
2016-07-01,0.07295209326900753
2016-08-01,-0.026618456809378466
2016-09-01,-0.08923002252180867
2016-10-01,-0.09165830265910013
2016-11-01,-0.10140379278797385
2016-12-01,0.05804353612188318
2017-01-01,0.0029247268161805007
2017-02-01,-0.06000738144846085
2017-03-01,-0.03802390444596504
2017-04-01,-0.09145939014714966
2017-05-01,-0.1261521301395403
2017-06-01,-0.08105175616757943
2017-07-01,-0.025827702467599245
2017-08-01,-0.08394574724866644
2017-09-01,-0.08865890206879423
2017-10-01,-0.062176577722961146
2017-11-01,0.05587037687859753
2017-12-01,0.09512063445672547
2018-01-01,-0.02625375828650911
2018-02-01,0.13016035585761587
2018-03-01,-0.06636162676720536
2018-04-01,0.03205249477839622
2018-05-01,0.001171414964589168
2018-06-01,-0.11392718979088545
2018-07-01,-0.04623366650719585
2018-08-01,0.02000206886841882
2018-09-01,-0.0010436794520012338
2018-10-01,0.03144131880222556
2018-11-01,-0.07529599921968344
2018-12-01,0.003953207273326154
2019-01-01,0.027992120159607614
2019-02-01,0.04010649514575726
2019-03-01,0.11896898548917778
2019-04-01,-0.034293023484753715
2019-05-01,0.10746222149418005
2019-06-01,-0.1649240502646755
2019-07-01,0.037182683039853615
2019-08-01,0.023599606118518413
2019-09-01,-0.013866424446597359
2019-10-01,0.12705704850478883
2019-11-01,-0.03873841067983008
2019-12-01,0.07337038947632579
2020-01-01,-0.3202797861018418
2020-02-01,-0.09062794412859587
2020-03-01,-0.24318131666871068
2020-04-01,0.257013583548527
2020-05-01,-0.12022821159338648
2020-06-01,0.24670612862858454
2020-07-01,-0.12271677496584865
2020-08-01,0.014254448730712799
2020-09-01,0.32973974860988053
2020-10-01,0.18405362128528102
2020-11-01,-0.034370484854742256
2020-12-01,0.07990033202023628
2021-01-01,-0.06637858454289991
2021-02-01,0.1283258016350779
2021-03-01,-0.18209932367212422
2021-04-01,0.06739036317934177
2021-05-01,-0.0904502230650206
2021-06-01,0.16318733557040366
2021-07-01,0.08372579483193476
2021-08-01,0.06071437879736674
2021-09-01,0.04576276271802815
2021-10-01,0.035740229082926955
2021-11-01,0.09719157736505823
2021-12-01,0.08845281074095523
2022-01-01,0.03461693080803818
2022-02-01,0.053169632674607836
2022-03-01,0.11027056340363717
2022-04-01,-0.1196761417035368
2022-05-01,-0.0684139862184654
2022-06-01,0.04354001210327296
2022-07-01,0.1577357338644787
2022-08-01,-0.021289400504257205
2022-09-01,0.018680503210778188
2022-10-01,0.05055254691944788
2022-11-01,-0.06265192802285391
2022-12-01,-0.0020598081580699423
2023-01-01,-0.5139562074060595
2023-02-01,0.004157759627518631
2023-03-01,-0.3909283154527733
2023-04-01,-0.07805303385129891
2023-05-01,-0.16409972718266996
2023-06-01,0.0667460286222592
2023-07-01,0.07913506207006171
2023-08-01,0.27789501545359574
2023-09-01,-0.0033548677654002823
2023-10-01,-0.0623496117822504
2023-11-01,-0.07303938353307904
2023-12-01,-0.035840774797893715
2024-01-01,-0.06344419858377492
2024-02-01,-0.012098903945520934
2024-03-01,-0.03767867769965083
2024-04-01,0.062136217290031714
2024-05-01,0.04796076364044888
2024-06-01,0.0010564733599045528
2024-07-01,0.2901354219771488
2024-08-01,-0.15493983469214578
2024-09-01,0.27504044177443365
2024-10-01,-0.033982606376582236
2024-11-01,0.35580577473396424
2024-12-01,-0.03467207305404163
