date,portfolio_1
2015-12-31 23:59:59.999999,1000.0
2016-01-04 00:00:00.000000,969.5675171126322
2016-01-05 00:00:00.000000,949.3940572495333
2016-01-06 00:00:00.000000,925.1859054138146
2016-01-07 00:00:00.000000,919.599408836341
2016-01-08 00:00:00.000000,936.3588985687618
2016-01-11 00:00:00.000000,900.6673926571251
2016-01-12 00:00:00.000000,887.6322339763535
2016-01-13 00:00:00.000000,897.5637834474177
2016-01-14 00:00:00.000000,886.7011512134413
2016-01-15 00:00:00.000000,901.5984754200375
2016-01-19 00:00:00.000000,910.5989421281893
2016-01-20 00:00:00.000000,872.1141879278159
2016-01-21 00:00:00.000000,886.0804293714998
2016-01-22 00:00:00.000000,891.3565650280027
2016-01-25 00:00:00.000000,874.9074362165527
2016-01-26 00:00:00.000000,878.0110454262602
2016-01-27 00:00:00.000000,857.8375855631614
2016-01-28 00:00:00.000000,866.2173304293717
2016-01-29 00:00:00.000000,856.9065028002491
2016-02-01 00:00:00.000000,854.1959092583128
2016-02-02 00:00:00.000000,858.1742002528623
2016-02-03 00:00:00.000000,854.7642365432483
2016-02-04 00:00:00.000000,849.0809636938916
2016-02-05 00:00:00.000000,842.8293635595992
2016-02-08 00:00:00.000000,834.3044542855641
2016-02-09 00:00:00.000000,832.0311451458215
2016-02-10 00:00:00.000000,830.3261632910145
2016-02-11 00:00:00.000000,829.7578360060788
2016-02-12 00:00:00.000000,826.3478722964647
2016-02-16 00:00:00.000000,836.0094361403712
2016-02-17 00:00:00.000000,844.5343454144063
2016-02-18 00:00:00.000000,840.5560544198567
2016-02-19 00:00:00.000000,839.4193998499853
2016-02-22 00:00:00.000000,846.2393272692134
2016-02-23 00:00:00.000000,833.7361270006287
2016-02-24 00:00:00.000000,828.6211814362077
2016-02-25 00:00:00.000000,819.5279448772369
2016-02-26 00:00:00.000000,817.2546357374943
2016-02-29 00:00:00.000000,811.5713628881376
2016-03-01 00:00:00.000000,796.5933276966114
2016-03-02 00:00:00.000000,804.1841833977562
2016-03-03 00:00:00.000000,821.1519784944328
2016-03-04 00:00:00.000000,822.9380621888199
2016-03-07 00:00:00.000000,826.510229577594
2016-03-08 00:00:00.000000,830.9754388135615
2016-03-09 00:00:00.000000,836.3336898967225
2016-03-10 00:00:00.000000,851.9619222226089
2016-03-11 00:00:00.000000,849.7293176046251
2016-03-14 00:00:00.000000,855.0875686877861
2016-03-15 00:00:00.000000,852.4084431462055
2016-03-16 00:00:00.000000,840.7988991326899
2016-03-17 00:00:00.000000,826.0637086539971
2016-03-18 00:00:00.000000,826.9567505011905
2016-03-21 00:00:00.000000,833.2080434315451
2016-03-22 00:00:00.000000,833.6545643551419
2016-03-23 00:00:00.000000,826.9567505011906
2016-03-24 00:00:00.000000,826.9567505011906
2016-03-28 00:00:00.000000,841.2454200562869
2016-03-29 00:00:00.000000,851.5154012990123
2016-03-30 00:00:00.000000,828.7428341955778
2016-03-31 00:00:00.000000,845.7106292922545
2016-04-01 00:00:00.000000,847.544541577303
2016-04-04 00:00:00.000000,844.4737280208635
2016-04-05 00:00:00.000000,843.5963527190237
2016-04-06 00:00:00.000000,824.2940960785468
2016-04-07 00:00:00.000000,815.0816554092282
2016-04-08 00:00:00.000000,819.0298442675075
2016-04-11 00:00:00.000000,797.095461721511
2016-04-12 00:00:00.000000,804.9918394380697
2016-04-13 00:00:00.000000,820.3459072202672
2016-04-14 00:00:00.000000,819.0298442675074
2016-04-15 00:00:00.000000,820.3459072202672
2016-04-18 00:00:00.000000,844.0350403699434
2016-04-19 00:00:00.000000,867.2854858686995
2016-04-20 00:00:00.000000,898.8709967349345
2016-04-21 00:00:00.000000,883.5169289527369
2016-04-22 00:00:00.000000,831.7517861441853
2016-04-25 00:00:00.000000,838.3321009079842
2016-04-26 00:00:00.000000,855.8796069447814
2016-04-27 00:00:00.000000,848.4219168791426
2016-04-28 00:00:00.000000,851.931418086502
2016-04-29 00:00:00.000000,857.1956698975413
2016-05-02 00:00:00.000000,833.7863619055065
2016-05-03 00:00:00.000000,814.170016099902
2016-05-04 00:00:00.000000,814.3533464345339
2016-05-05 00:00:00.000000,823.3365328314928
2016-05-06 00:00:00.000000,830.8530765513974
2016-05-09 00:00:00.000000,807.203463383893
2016-05-10 00:00:00.000000,831.4030675552929
2016-05-11 00:00:00.000000,861.8359031041746
2016-05-12 00:00:00.000000,869.9024378279747
2016-05-13 00:00:00.000000,859.8192694232247
2016-05-16 00:00:00.000000,887.6854802872609
2016-05-17 00:00:00.000000,898.1353093612746
2016-05-18 00:00:00.000000,894.2853723340064
2016-05-19 00:00:00.000000,892.2687386530565
2016-05-20 00:00:00.000000,887.5021499526292
2016-05-23 00:00:00.000000,881.4522489097792
2016-05-24 00:00:00.000000,891.3520869798974
2016-05-25 00:00:00.000000,908.5851384352883
2016-05-26 00:00:00.000000,907.1184957582336
2016-05-27 00:00:00.000000,904.3685407387563
2016-05-31 00:00:00.000000,900.1519430422246
2016-06-01 00:00:00.000000,904.1394898760819
2016-06-02 00:00:00.000000,909.1178352163842
2016-06-03 00:00:00.000000,897.2417824768681
2016-06-06 00:00:00.000000,906.7186326427444
2016-06-07 00:00:00.000000,928.6713361915467
2016-06-08 00:00:00.000000,945.525734271365
2016-06-09 00:00:00.000000,934.7893027543278
2016-06-10 00:00:00.000000,913.4363998489354
2016-06-13 00:00:00.000000,912.5966789481616
2016-06-14 00:00:00.000000,905.2791110985607
2016-06-15 00:00:00.000000,890.8239155923823
2016-06-16 00:00:00.000000,858.1347805265427
2016-06-17 00:00:00.000000,893.10315803734
2016-06-20 00:00:00.000000,920.6939876341952
2016-06-21 00:00:00.000000,915.4757220365292
2016-06-22 00:00:00.000000,908.8779149590204
2016-06-23 00:00:00.000000,918.7146455109427
2016-06-24 00:00:00.000000,880.807244847437
2016-06-27 00:00:00.000000,864.7325876040517
2016-06-28 00:00:00.000000,890.1041548202904
2016-06-29 00:00:00.000000,927.4717349047271
2016-06-30 00:00:00.000000,892.9232178443169
2016-07-01 00:00:00.000000,901.9539806558313
2016-07-05 00:00:00.000000,859.0816464292903
2016-07-06 00:00:00.000000,874.5229532481717
2016-07-07 00:00:00.000000,832.7405936206106
2016-07-08 00:00:00.000000,837.8271417491832
2016-07-11 00:00:00.000000,826.9273957593847
2016-07-12 00:00:00.000000,864.1681945578631
2016-07-13 00:00:00.000000,825.4740962940781
2016-07-14 00:00:00.000000,843.2770147440825
2016-07-15 00:00:00.000000,847.4552507068385
2016-07-18 00:00:00.000000,834.5572179522435
2016-07-19 00:00:00.000000,825.6557587272414
2016-07-20 00:00:00.000000,831.1056317221406
2016-07-21 00:00:00.000000,812.9393884058096
2016-07-22 00:00:00.000000,802.7662921486642
2016-07-25 00:00:00.000000,783.5100742333535
2016-07-26 00:00:00.000000,779.6951631369241
2016-07-27 00:00:00.000000,761.528919820593
2016-07-28 00:00:00.000000,747.359250033855
2016-07-29 00:00:00.000000,755.7157219593671
2016-08-01 00:00:00.000000,731.7868198147969
2016-08-02 00:00:00.000000,722.1108922266482
2016-08-03 00:00:00.000000,745.0464242874449
2016-08-04 00:00:00.000000,764.935830996417
2016-08-05 00:00:00.000000,762.7856248657173
2016-08-08 00:00:00.000000,784.1085023284893
2016-08-09 00:00:00.000000,779.44972237864
2016-08-10 00:00:00.000000,760.8146025792427
2016-08-11 00:00:00.000000,792.5301430070632
2016-08-12 00:00:00.000000,809.5526082084359
2016-08-15 00:00:00.000000,831.4130372038828
2016-08-16 00:00:00.000000,846.1061124303308
2016-08-17 00:00:00.000000,851.4816277570802
2016-08-18 00:00:00.000000,876.0298144159017
2016-08-19 00:00:00.000000,879.9718589888512
2016-08-22 00:00:00.000000,849.5106054706054
2016-08-23 00:00:00.000000,861.8742907221288
2016-08-24 00:00:00.000000,838.0428394402072
2016-08-25 00:00:00.000000,848.0771347168056
2016-08-26 00:00:00.000000,853.63183388778
2016-08-29 00:00:00.000000,841.8057001689315
2016-08-30 00:00:00.000000,830.5171179827582
2016-08-31 00:00:00.000000,800.9517836856373
2016-09-01 00:00:00.000000,819.8411081404263
2016-09-02 00:00:00.000000,831.8696649393979
2016-09-06 00:00:00.000000,831.8696649393979
2016-09-07 00:00:00.000000,843.8982217383694
2016-09-08 00:00:00.000000,857.192942410917
2016-09-09 00:00:00.000000,863.5237617787968
2016-09-12 00:00:00.000000,859.725270158069
2016-09-13 00:00:00.000000,835.6681565601259
2016-09-14 00:00:00.000000,840.0997301176418
