,top1_return_gps
2016-01-01,-0.287658445662083
2016-02-01,-0.14252071265535704
2016-03-01,0.023898609864590137
2016-04-01,0.05432520093288962
2016-05-01,0.11867074632076613
2016-06-01,-0.016580981687827734
2016-07-01,0.09660015988470749
2016-08-01,-0.03122303549487393
2016-09-01,-0.2665392312292556
2016-10-01,0.1399196314759601
2016-11-01,-0.059990481871792234
2016-12-01,0.09024667103627415
2017-01-01,0.13567180891132846
2017-02-01,-0.1662426115350112
2017-03-01,-0.1319638426113907
2017-04-01,-0.04816074712884688
2017-05-01,-0.14052555901482677
2017-06-01,-0.10429320170090406
2017-07-01,0.1545670467252176
2017-08-01,0.07220340423937066
2017-09-01,0.23236694825224924
2017-10-01,-0.09923557577268238
2017-11-01,-0.0651355064568453
2017-12-01,-0.027673207037630876
2018-01-01,-0.01907334822805362
2018-02-01,-0.040838133188175085
2018-03-01,0.11327227078298097
2018-04-01,0.08173573356814101
2018-05-01,-0.035325076197574856
2018-06-01,-0.014874041831093643
2018-07-01,-0.17432295195623781
2018-08-01,-0.04298875691804804
2018-09-01,0.035782651712651825
2018-10-01,-0.006636943374066506
2018-11-01,0.43188343821475317
2018-12-01,-0.003704901350365497
2019-01-01,-0.026011263878160995
2019-02-01,-0.2587870753885777
2019-03-01,-0.030553145571796447
2019-04-01,-0.0645589984561401
2019-05-01,-0.08989997313026798
2019-06-01,-0.006725157202064569
2019-07-01,0.014980469025542176
2019-08-01,0.06082643689532108
2019-09-01,-0.10483798565911862
2019-10-01,-0.1341160879093546
2019-11-01,-0.11321078222490688
2019-12-01,0.061220252149265075
2020-01-01,0.0024434141486329164
2020-02-01,-0.09923183190170692
2020-03-01,-0.2527881589772578
2020-04-01,0.033894204662446414
2020-05-01,0.05633594501871397
2020-06-01,0.14355293571300964
2020-07-01,0.02272564395799148
2020-08-01,-0.03920132752306649
2020-09-01,0.10794563847048044
2020-10-01,-0.05389520666109293
2020-11-01,0.1998064970086857
2020-12-01,0.05577370228697842
2021-01-01,-0.06857909931229444
2021-02-01,0.08763081418558194
2021-03-01,-0.25604042726586884
2021-04-01,0.09515241615157466
2021-05-01,0.07129290372866692
2021-06-01,-0.027383671351727146
2021-07-01,-0.02855663107106987
2021-08-01,0.5158422490739718
2021-09-01,-0.050828053483815694
2021-10-01,-0.006677006854431067
2021-11-01,-0.08565911773958834
2021-12-01,0.02523637284422553
2022-01-01,-0.061255279882377
2022-02-01,-0.05275292177269175
2022-03-01,-0.050079917577312894
2022-04-01,0.12011003991452429
2022-05-01,-0.06548713518250404
2022-06-01,-0.005858921050664545
2022-07-01,-0.08070058917328526
2022-08-01,-0.05300639506126936
2022-09-01,-0.14223976375462732
2022-10-01,-0.16200897066460307
2022-11-01,0.016015744175016167
2022-12-01,0.05820359728738689
2023-01-01,0.05356753929826308
2023-02-01,-0.08745761741261038
2023-03-01,-0.3391625627326994
2023-04-01,-0.03991315190937195
2023-05-01,-0.11348874857027869
2023-06-01,0.025562197707894807
2023-07-01,0.0611914010374055
2023-08-01,-0.06718617576345798
2023-09-01,-0.02548866298233643
2023-10-01,-0.05718125778647842
2023-11-01,0.21935003163104927
2023-12-01,-0.10426985376671094
2024-01-01,0.0604906984550273
2024-02-01,0.009614194440952462
2024-03-01,-0.014361168754011833
2024-04-01,0.04615453556227633
2024-05-01,0.224782619364696
2024-06-01,0.18789724871144142
2024-07-01,0.017272954762547865
2024-08-01,0.027106265273181718
2024-09-01,0.09365770315808475
2024-10-01,-0.05153281900944995
2024-11-01,-0.06875746446599396
2024-12-01,-0.15940505278806816
