date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,1010.3667262969587,980.9376069839095,989.4090382387022,991.0645161290323,979.7086801426873,983.7005928853756,972.2527536911177,999.3773072747014,975.3025034770515,986.9386061946902,969.5675171126322,1001.3253287070856,976.9064516129033,981.2159899539557,966.9050766790058
2016-01-05,1013.3720930232558,976.9250684697021,990.8538528389339,1000.5284629981026,972.5921521997622,957.4160079051384,979.7334192641199,1008.7638436482084,979.4645340751044,988.04203539823,949.3940572495333,1000.7788531775018,957.0851612903226,979.5458350774384,973.235060814384
2016-01-06,1026.0509838998212,937.0558028072576,999.5227404403244,997.1214421252372,948.475029726516,947.5592885375495,976.2268572767751,1009.1248642779587,980.1582058414466,977.3230088495575,925.1859054138146,1000.4145361577795,906.1161290322582,955.7461280870659,976.400052882073
2016-01-07,1040.9838998211092,926.2134115029099,999.233777520278,993.3358633776091,936.6141498216409,969.2440711462451,945.3691117881414,1035.6959826275786,979.4645340751044,968.3379424778761,919.599408836341,978.5555149744341,887.8393548387098,999.5876935956469,988.5325224748811
2016-01-08,1031.7799642218245,916.5662444368368,1000.100666280417,987.6574952561671,940.9631391200951,950.1877470355732,945.3691117881414,1004.9370249728555,990.5632823365787,967.8650442477876,936.3588985687618,975.0945032870709,883.4632258064518,1031.7381749686062,1009.6324695928082
2016-01-11,1029.901610017889,882.1608610065047,995.4772595596754,991.4430740037952,904.9851367419739,929.8171936758894,922.2258026716661,1001.1824104234527,975.9961752433938,969.441371681416,900.6673926571251,969.4475894813735,837.127741935484,997.5000000000001,989.5875198307776
2016-01-12,1019.3828264758497,861.2444368366996,1010.792294322132,1019.0777988614802,904.1944114149821,923.2460474308301,915.9139910944457,992.8789359391965,989.8696105702367,970.8600663716815,887.6322339763535,966.8973703433163,811.3858064516129,944.0550439514443,1015.4349550502382
2016-01-13,1021.2611806797853,843.9990585415953,1017.1494785631517,1016.8064516129034,907.7526753864447,950.8448616600792,914.5113662995077,1022.1216069489684,993.3379694019475,979.5298672566372,897.5637834474177,969.2654309715123,808.0393548387098,956.1636668061952,1008.577472236912
2016-01-14,1008.3944543828263,851.8533892502567,1019.7501448435687,1026.2703984819739,916.4506539833532,977.7865612648224,923.8621982657605,992.6623235613462,993.3379694019475,975.7466814159293,886.7011512134413,958.1537618699782,826.5735483870968,910.2344077019676,989.0600211528294
