date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,993.6892850645805,1020.2027027027026,1026.2371959026889,1003.9772727272725,1029.0630114566284,1018.5276679841896,1014.342036553525,1008.1744130330619,1005.6571261682242,1023.4028612647271,1011.4929859719438,984.797127718907,1014.0542553191488,1015.6144067796608,995.6262192038148
2016-01-05,994.2318893338187,1015.8675637393766,1048.0434782608695,994.4807037457433,1022.3699186991869,1039.6214362560515,1018.5082583238662,1007.0485003190812,1004.19072615923,1015.5887616320688,1039.2621825669182,981.8765060240963,1015.7832480818412,1023.0457317073169,986.3619282800087
2016-01-06,994.5939548434084,1015.1486199575369,1075.4662864810466,997.8787015945329,1019.0559157212317,1098.1001420454545,1061.8431122448983,1018.0935483870969,995.4813529921942,1019.236709770115,1050.0728155339805,969.7434782608696,1041.077981651376,1049.0589829095454,986.009051230681
2016-01-07,1016.8112434847353,1015.8675637393766,1081.9996625042186,1001.6815929878046,1006.5488260405548,1120.7052768918525,1074.2732049036779,1027.5402897607034,995.7692307692307,1052.5055637982198,1026.579661016949,955.8325063154095,995.4166666666665,1062.3438159560994,960.7126673173453
2016-01-08,1020.4203250513729,1004.485294117647,1062.6334106728536,1007.440590264469,985.5133228840124,1126.256555944056,1085.5802906110284,1028.0423452768732,994.9060965039005,1052.5055637982198,1047.168049792531,964.3589568541781,964.398016997167,1057.4338235294115,990.1180126454951
2016-01-11,1026.364148816234,1019.4776119402984,1104.7432804962093,1003.5939289805267,1005.4757462686566,1188.5954797047968,1127.919287718959,1026.3707317073172,999.5268505079825,1078.9182509505706,1070.1095406360423,966.117773116907,997.5,1099.47247706422,993.8311337083514
2016-01-12,1029.071213262999,1005.1892081289417,1120.9667832167831,976.3790861812777,979.881818181818,1226.3047271573605,1155.312252180809,1024.8709206039944,984.3825042881647,1086.35336906585,1077.7259786476868,976.0869264787174,1053.9705882352941,1100.433974639265,1002.1425714493491
2016-01-13,1026.557038150723,1001.6794692737428,1108.5632780082985,978.5601265822781,986.5441945606692,1231.3834023574389,1178.9186728707266,1015.7998068876732,978.2301136363636,1088.0195552147243,1046.4443676572218,974.2916590031266,1040.6233624454148,1096.120426829268,973.4714961853632
2016-01-14,1038.4619771863113,1001.6794692737428,1122.1438571928595,969.5361490225005,1006.0119999999997,1203.7721893491125,1168.048707155743,1019.7382875605817,975.7353357891756,1077.0072115384617,1017.6108870967741,986.72324671696,1093.1318807339446,1085.7172131147538,1002.361252545825
2016-01-15,1062.7062256809331,987.2023399862353,1103.602409638554,974.2077464788729,995.3944591029023,1271.9027640671275,1228.7601476014765,1027.874938935027,979.3430034129693,1095.0173655775666,1014.8827077747989,971.2548129812981,1120.37023977433,1095.1664490861615,991.6855569948187
2016-01-19,1049.2335766423353,975.1223657375936,1092.6942740286297,970.2519379844958,993.8211275026342,1307.173655732161,1263.5288378143978,1010.4338082279495,974.3548387096776,1076.1902654867258,1026.579661016949,972.7708658525388,1130.4684535104361,1088.06420233463,975.8843212237093
2016-01-20,1065.4008191925095,972.477966101695,1140.9128113879,979.6543048825937,1000.1444856839872,1363.425925925926,1327.7272727272732,1018.5864127803778,984.9456521739132,1086.0761673896404,1067.845557122708,957.8200433957147,1122.481158737635,1127.5504032258061,973.1965042372882
2016-01-21,1041.034877072612,977.1151226158038,1122.9299474605953,951.9784498370151,992.775,1308.944293938368,1279.1998682910773,1016.6178128523113,979.9003984063746,1065.9485349361385,1047.892733564014,964.9738136442298,1114.0848527349228,1099.9530157342654,977.7538314176245
2016-01-22,1026.1713319556636,968.5381498987172,1116.2830779944288,952.323369565217,991.7310725552051,1200.7805219012118,1156.6881699086946,1010.7574059247399,982.1363377067885,1062.7546816479403,1050.0728155339807,966.3821490467939,1113.0441382531526,1084.7812499999998,980.3274169452942
2016-01-25,1032.768009075439,969.8478701825559,1137.2703086200777,955.4389312977096,979.3730529595017,1273.998846407383,1226.690874644775,1024.7045454545455,977.6746166950596,1065.1482732732736,1073.9042553191491,958.2532109261941,1105.8132250580047,1080.589308716187,966.7786235442684
2016-01-26,1023.6712893553217,971.1611374407585,1133.2502651113464,944.1136853448274,972.8068592057763,1229.0341812400638,1187.688780189545,1027.874938935027,982.1363377067885,1044.4987730061353,1080.0320970042799,945.4263341067289,1104.2759499536608,1078.27442159383,946.2003913759955
2016-01-27,1009.6691312384468,971.1611374407585,1159.9005065123006,932.3918056048243,989.6497901364114,1196.6911764705885,1123.8948891031828,1037.1639829116007,974.9065685164213,1031.088299418605,1115.0257731958766,949.068126847622,1104.7878998609178,1064.5907360406088,953.0716162943495
2016-01-28,1015.1105742427051,981.1251709986321,1148.6796847008238,942.7591463414633,998.5561143462152,1163.5498193859123,1115.6111802431326,1028.7125162972625,992.0397579948142,1037.370826224714,1142.7962264150947,949.2381955021955,1092.1299266727774,1056.1026017624838,968.2730817875212
2016-01-29,1019.0876865671636,963.9818548387098,1161.1608113002533,929.4245049504948,983.9710485133023,1149.7062760261751,1080.4477611940304,1032.5830197938822,975.7353357891753,1029.5917997097245,1152.3630136986305,948.983115370835,1037.0006527415144,1081.5180489901156,967.525275573966
2016-02-01,1019.0561553887426,930.0888773458304,1145.4090675131972,940.8450277589667,984.1322965001308,1148.622070706041,1080.4952163946498,1020.8703427209543,1007.752231847427,1021.3713306985406,1170.0085723458908,946.9627537912909,1017.5779809414182,1146.7252230859272,965.7485824531517
2016-02-02,1042.6522458174254,965.0470425948243,1137.181867507117,987.887279146915,983.8934294378735,1149.8185520296931,1072.592860381637,1021.5948780954901,1035.3402866887725,1025.2242159138896,1161.8897773180472,944.6787990975458,1000.4653077590564,1210.2104853573721,961.271602269594
2016-02-03,1034.047652471964,939.2490914034045,1141.5549431072084,986.4913008909372,965.8424897031304,1140.9052299209359,1083.5656773676383,1008.9737550067787,971.7775949575813,994.247317309622,1173.6534588641025,937.7198392515235,987.503813893352,1129.7918913805827,965.1064623850311
2016-02-04,1025.5839172382075,963.6539757704362,1173.7140691815628,1015.6746031966344,949.552806110105,1157.6568536429004,1086.3440508993501,994.852480854632,969.4644742518321,986.4949015801121,1173.6534588641025,938.4111181599286,974.4843868623968,1146.0381498545994,971.5663449980502
2016-02-05,1024.8544834421634,960.18884101398,1175.650891077902,980.0285595654937,962.4028796970651,1173.0348671078698,1094.1370498297617,994.680613793933,988.5605351244178,991.3594062960909,1146.8577177941456,947.1389001368626,996.3784396718052,1169.1550563003218,978.7728384538684
2016-02-08,1033.3061338972261,930.4129501253932,1180.325447304852,956.7478445826679,968.6119305338203,1192.0365118234402,1100.134915942504,961.3003978539413,1003.0747799803695,949.8469128734276,1128.8172593119907,968.763075939074,1033.9696567683677,1209.0630038605098,988.7739233154543
2016-02-09,1034.7902360644034,933.992713137418,1202.6408507650383,974.5560873855095,992.0805015379436,1195.2634650227455,1099.183516476425,960.7389843060542,1073.5462745592822,948.496390538831,1128.8172593119907,970.6097459275206,1043.703217936063,1286.306437193898,991.4754914119447
2016-02-10,1054.0931995023277,935.6290003012889,1202.8438966625167,992.0990202707058,998.4337264246399,1186.9094730629092,1099.5004667406915,963.955923814864,1072.893662842225,959.0958470008712,1130.510908613284,965.8229755568615,1043.703217936063,1289.7759083663698,993.5113753778829
2016-02-11,1037.3976988622617,953.6732738785281,1213.4975983532763,1016.1674098939642,1008.6192906902307,1190.7506040436951,1086.0346393211958,922.8576266943711,1070.5075265116013,928.1024885099176,1157.4278350088384,982.7868610568951,1060.4932262245995,1326.9078543928729,994.1918626212926
2016-02-12,1023.7622761773936,929.118012129394,1214.9461800702738,1031.6852373356946,997.6965122530243,1193.32519994433,1087.5834622523441,929.1122693151816,982.4158504733982,928.1611845944428,1148.6059765102957,985.8313121269648,1037.9295405602463,1198.8327622107968,998.2944425220683
2016-02-16,1027.0459042905782,942.2318866830905,1192.5752259678748,1063.647045094698,985.567938070517,1176.7865777702616,1080.1891270982205,953.1052363757955,1018.3152661075833,955.5986880327731,1141.6447281678088,963.4472520597491,1042.3651368874268,1235.2196784677599,986.7573891414595
