date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,966.9050766790058,979.7086801426873,972.2527536911177,1010.3667262969587,976.9064516129033,975.3025034770515,981.2159899539557,983.7005928853756,999.3773072747014,989.4090382387022,986.9386061946902,969.5675171126322,980.9376069839095,991.0645161290323,1001.3253287070856
2016-01-05,973.235060814384,972.5921521997622,979.7334192641199,1013.3720930232558,957.0851612903226,979.4645340751044,979.5458350774384,957.4160079051384,1008.7638436482084,990.8538528389339,988.04203539823,949.3940572495333,976.9250684697021,1000.5284629981026,1000.7788531775018
2016-01-06,976.400052882073,948.475029726516,976.2268572767751,1026.0509838998212,906.1161290322582,980.1582058414466,955.7461280870659,947.5592885375495,1009.1248642779587,999.5227404403244,977.3230088495575,925.1859054138146,937.0558028072576,997.1214421252372,1000.4145361577795
2016-01-07,988.5325224748811,936.6141498216409,945.3691117881414,1040.9838998211092,887.8393548387098,979.4645340751044,999.5876935956469,969.2440711462451,1035.6959826275786,999.233777520278,968.3379424778761,919.599408836341,926.2134115029099,993.3358633776091,978.5555149744341
2016-01-08,1009.6324695928082,940.9631391200951,945.3691117881414,1031.7799642218245,883.4632258064518,990.5632823365787,1031.7381749686062,950.1877470355732,1004.9370249728555,1000.100666280417,967.8650442477876,936.3588985687618,916.5662444368368,987.6574952561671,975.0945032870709
2016-01-11,989.5875198307776,904.9851367419739,922.2258026716661,1029.901610017889,837.127741935484,975.9961752433938,997.5000000000001,929.8171936758894,1001.1824104234527,995.4772595596754,969.441371681416,900.6673926571251,882.1608610065047,991.4430740037952,969.4475894813735
2016-01-12,1015.4349550502382,904.1944114149821,915.9139910944457,1019.3828264758497,811.3858064516129,989.8696105702367,944.0550439514443,923.2460474308301,992.8789359391965,1010.792294322132,970.8600663716815,887.6322339763535,861.2444368366996,1019.0777988614802,966.8973703433163
2016-01-13,1008.577472236912,907.7526753864447,914.5113662995077,1021.2611806797853,808.0393548387098,993.3379694019475,956.1636668061952,950.8448616600792,1022.1216069489684,1017.1494785631517,979.5298672566372,897.5637834474177,843.9990585415953,1016.8064516129034,969.2654309715123
2016-01-14,989.0600211528294,916.4506539833532,923.8621982657605,1008.3944543828263,826.5735483870968,993.3379694019475,910.2344077019676,977.7865612648224,992.6623235613462,1019.7501448435687,975.7466814159293,886.7011512134413,851.8533892502567,1026.2703984819739,958.1537618699782
