date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-31,1019.0876865671642,929.424504950495,1037.0006527415142,963.9818548387098,1149.706276026175,1081.518048990116,1080.44776119403,1152.36301369863,967.5252755739662,1032.583019793882,948.9831153708348,1029.5917997097242,983.9710485133021,975.7353357891753,1161.1608113002535
2016-02-29,1079.3378031716418,846.3992598712562,972.098624579197,973.9393844485791,1204.9381655264722,1073.1918334168358,1422.9279157252893,1251.4096345163048,874.099987804978,986.6417967872661,972.4473015466198,1008.273198560323,950.4433597383442,1025.096064540863,1186.9500869462768
2016-03-31,990.3544178213426,855.8557797213899,969.0687067883009,918.4358006974484,1220.7326252637786,971.3954409244444,1321.6361574051734,1210.6874288017316,874.7373818556515,926.9759761424965,909.9826084309868,970.0464801885604,945.8176002341262,997.2393255171685,1133.3477594321625
2016-04-30,932.5428197121573,844.8341486046289,883.2268442477604,796.397335788847,1113.0408258555603,926.6192296480006,1407.3059184478384,1303.5484977506867,792.9240374492927,795.1821775832432,807.4389018203225,835.2541124641772,905.8554087112058,978.9646852160139,1071.633432219333
2016-05-31,974.7694928980738,836.828901951767,886.9679524278154,765.9470664382177,1243.9556940310936,972.9501911304006,1494.9906133263394,1297.6459347414398,755.1898412095509,794.8256376517064,879.0246893542924,794.87774824428,849.8609588116688,927.5919681502791,991.3407371919636
2016-06-30,792.431091765448,857.8179482188785,764.2016405076664,700.1052977464796,1052.1418255565256,942.2559639208723,1286.4190325178502,1232.7917127854657,746.0235877021161,731.1813560016458,936.8568187481741,881.2908003041811,862.900000049461,942.6948466881945,994.3756236094772
2016-07-31,845.636287981857,898.2307048905234,926.238595040796,795.4058444439511,1066.297815799888,928.6240259669471,1186.585941985614,1351.0263888267175,737.4589246029229,747.7953212724416,814.734229890183,877.8849911237992,1014.476371031707,1027.97231720781,1146.723095347201
2016-08-31,943.4630113611877,852.6598253224922,875.7790395991493,798.5431133305711,1145.2923915328465,1000.4360229987849,1224.1624487457987,1521.704716870797,731.2836320839498,785.2787600002475,858.450942200916,858.7687273678063,952.4009704022518,1123.9576593486543,1064.9087820321274
2016-09-30,1017.2386386372347,825.1392749902552,851.1292371314062,1041.5335632510873,1208.2191774059115,938.794703936398,1216.0956262317325,1422.1160908012016,706.1109241481269,753.6305726067299,845.7580836353155,807.9662552341853,848.8221887787765,1057.08426096762,1094.7791802067295
2016-10-31,1019.0672461900228,780.153484178815,781.5054137144627,983.4790692149442,1304.3451114545833,971.6812775039132,1199.667032617122,1472.4455258200815,723.8288431330226,758.3431747522533,779.4247215282975,773.9989171256237,894.9820602408769,1093.120668651284,1059.5425481121251
2016-11-30,1003.1745949309707,724.851525693069,852.5311548657736,1054.0945146735198,1093.7903473012564,938.1386092590251,1146.3226150502635,1439.2397217181835,788.445782031852,835.9233639148529,860.0765485398261,746.5010322943385,927.9676705708808,1184.5101916911758,996.0403258390477
2016-12-31,1019.6439348979818,661.9144947355671,791.5113802853772,1037.929471495829,1147.4485017864552,926.4885001802652,1280.6070842279355,1455.9620983150046,817.0249783690972,919.0117370232774,833.7151652707881,770.9943572555314,944.4548690315379,986.8568045458823,895.1023106758942
2017-01-31,1002.4075351681631,633.7847470821533,843.6592543273761,1079.2496186769697,1090.7239673816478,905.6798126359529,1177.0410368846071,1379.6479440165142,819.2652225757158,842.6040398370535,757.0623674058629,752.4990652385328,956.4289669609499,956.3143780415544,1012.8870921153632
2017-02-28,998.6210765569068,625.2941906342494,924.4267012486622,1052.8976871426262,1050.169823601849,894.3033518770856,1152.8939809640378,1388.6221370495582,790.0394924230536,897.3174355439455,804.4199100626101,749.3495760299313,910.956644662703,1090.100139490176,1039.126074580212
2017-03-31,1052.4389434611614,627.2841989863446,963.577457766393,1090.8970485713314,1037.2491223937748,892.6379691965599,1236.6035395354281,1244.8986576030663,809.8450678895134,916.5755798194837,821.0132504505746,818.7866959995916,883.478002064512,988.2395173867885,1194.2339313182297
2017-04-30,1194.0780172398984,559.373192692638,961.4619111043097,1136.9035253644588,1099.8689371124985,886.9066154803036,1217.5618632946002,1314.8600490852098,827.183361624866,948.0160917392494,834.0438956107783,862.8174201229672,881.9604986727306,1008.5744459176318,1190.4434489585221
2017-05-31,1079.1925028576234,604.3061057630981,966.1210884467832,1161.1679530989031,1149.519884675476,882.0665792794135,1212.8855420252937,1428.882378156856,844.7528766004381,936.6274806406237,849.4023014753524,859.1082996821805,869.6351550563161,1042.219584952302,1059.9073721359562
2017-06-30,1131.983929930401,618.8831238859701,924.0697860545444,1215.3950507654013,967.8913720987105,931.5576002303957,1283.432592263989,1469.902170047491,931.115247985545,930.6076209471363,821.3325601610218,877.1721875482339,909.7898853645672,1087.3211093922373,1041.4776394712042
2017-07-31,1201.8371109302425,652.4670580433719,864.2193695379164,1255.684208348427,895.038591728528,925.5852012823605,1227.0681363986284,1315.5069043271374,910.9444443386777,919.9306642451729,751.1433304599373,899.7944347589253,1029.441875201232,985.2944706446874,992.4776332490932
2017-08-31,1307.7607064586075,609.9445564949516,809.3364888238935,1205.1514033151618,985.2906228977522,896.3267653729393,1303.5617921384476,1497.9521196430253,972.8008186618009,880.8602810294178,790.0876586610448,866.1632102315423,1092.630707192207,1017.63984068882,1062.5531814501214
2017-09-30,1259.8840123718683,624.4041167575862,833.7669797267071,1139.0327714439102,1019.4411269565529,866.6599991202584,1377.0298030728036,1568.5383608950365,947.3184858305884,885.1768747533221,791.9947668026404,800.456256853096,1150.1914227455666,966.8646727260534,998.1602742571017
2017-10-31,1226.7263199545744,621.9849388835494,915.5400581976246,1086.8528610695885,1038.8398448040355,869.8031942033501,1386.2365560536787,1492.718296954594,937.9932067526292,809.691104729582,842.8712048242186,819.2391973270837,1093.7267110471196,847.0827587811343,957.2784320219079
2017-11-30,1227.3001440017595,625.4449994413686,891.4494550747588,1082.4483581326083,1080.4250764990302,816.6267527332604,1432.8372868488018,1487.4759899251549,945.5109948924843,807.0342562448258,859.9720822549945,833.6103207662945,1085.013093626372,807.5746123060313,970.2640611180761
2017-12-31,1251.3939324864216,641.2055568477117,961.1292813365814,1110.833128478169,1117.7849792287634,754.2915856777621,1394.978394517623,1380.1348010445536,955.9197028868638,784.8281647583399,869.8758591039146,765.5059779424017,1038.743407960507,800.2419839825535,919.1421292186002
2018-01-31,1310.894682918183,634.6907371165346,959.3114041113565,1076.619858572053,1083.3759862219028,778.0314972992164,1435.4717295676815,1400.9118303863654,942.8705246256567,763.5144791783241,857.3336477980164,710.2717000553411,982.2462862156933,759.8490080876425,1045.0500113639416
2018-02-28,1331.1974329458378,594.0945712568763,1018.9851056269448,1137.9437831822977,1163.8576474371084,837.2437407431999,1471.8797834907948,1429.5375646123232,908.5063495494768,692.5873231476209,815.6919453300345,741.7139555898723,979.0583904773587,715.9070947967716,1044.3400301150937
2018-03-31,1148.1187249582454,645.3923525057872,960.3600589048315,1073.047781451145,1200.4712703295243,825.3720656377661,1466.3196198243872,1402.9791346159955,914.0418467797718,697.7355357153381,893.9355222034469,751.2127837425883,1008.8475782172426,753.7645986470307,1175.5315875174995
2018-04-30,1104.7707504309872,633.2938737153287,962.8130958631091,1008.7119693044111,1132.3313515421607,870.9554331010842,1458.371490134952,1399.386358342971,903.7938011832345,702.0584336590049,898.0790859973512,733.7831956274252,926.8880867344999,696.6490274674738,1210.093145943833
2018-05-31,1109.6947917807615,723.8672848228547,910.9542604151978,979.900184432949,1154.2673156610686,849.2987161659025,1413.9462637161037,1414.504010580462,903.1520780968315,646.0968564021358,922.4406385234391,744.9529030278707,832.5604324584177,690.1361971728626,1196.8219849566376
2018-06-30,1212.2270715265427,779.6781745448262,918.4827403191687,882.6713561531515,1290.700428069213,881.2514811570268,1672.9749559463705,1412.6279379782945,983.5548905117208,656.8953853223401,933.0365601877367,789.1924632833972,809.274483609616,715.0253856149457,1191.928926921007
2018-07-31,1399.770330721423,809.3189771815254,1078.743040145854,829.8519632803681,1490.052473569505,901.588053799112,1750.125157638545,1462.167289897353,1014.604007514803,686.1289495906117,901.9515291873921,823.0347451882091,773.7176121440611,645.6170805474362,1199.2830629694272
