date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-31,929.424504950495,1161.1608113002535,1080.44776119403,1032.583019793882,1152.36301369863,975.7353357891753,967.5252755739662,963.9818548387098,1037.0006527415142,1019.0876865671642,948.9831153708348,1149.706276026175,1029.5917997097242,983.9710485133021,1081.518048990116
2016-02-29,950.0669383818272,1057.4346232977687,1422.9279157252893,986.6417967872661,1251.4096345163048,881.5172757199995,1016.4706718677079,903.6498026598578,1047.7124360113924,1079.3378031716418,994.5722642332496,1125.9005993060655,1055.049084757425,950.4433597383442,1073.1918334168358
2016-03-31,907.1621863189213,982.1606680125461,1438.8257865273176,954.5354192213807,1175.7323390182655,831.2807120054157,1017.2118826765073,879.0933365955934,1044.44683880824,990.3544178213426,930.686384589342,1140.659026080753,1015.0489495867239,945.8176002341262,971.3954409244444
2016-04-30,857.7643703920238,1045.8252925483469,1420.296721892678,1027.7493448555688,1008.5713391259088,753.5318280542263,882.0484052136736,862.983748750073,951.9278447061374,902.986351219524,876.3578873732313,1012.1209601556154,972.1616312301161,814.3919455106841,926.6192296480006
2016-05-31,911.2089030338169,967.4662858751517,1413.865514379291,1018.0108807836857,960.5747757290146,753.1939631045846,848.323265371957,817.6973143910213,1063.892747886154,906.811155285463,916.0404384816427,949.5578227600614,1058.3513798600416,775.0240629477589,972.9501911304006
2016-06-30,784.0828330381879,919.1139028720247,1418.1939163956702,1043.544269302362,948.9156253714342,692.8832654444275,717.5146135616416,831.0109087774127,916.6380600712575,828.8605331738901,744.6877749622093,1012.0304148702687,1074.5891975206684,859.278773621329,942.2559639208723
2016-07-31,821.0218465057648,847.78568154179,1554.2101602831697,1203.4248288212289,938.0216767418747,708.6270182279483,782.4219709322231,842.1917040191173,1041.4137310020235,1004.6073902978585,875.4990745764695,880.1086827616984,1146.7389777353042,855.9580314387297,928.6240259669471
2016-08-31,924.7434593537282,804.7740822024522,1603.4284988191037,1117.5650633767136,930.1669230060817,774.7939817310187,739.7972465551546,904.5838193915948,977.6900441632436,1054.963602069357,878.9522501171314,981.9233161636686,1208.2702797795494,837.3192351744299,1000.4360229987849
2016-09-30,864.2232220416807,778.7990978328583,1592.8624394474725,1148.912455747152,874.8237144023927,748.1235330065361,780.4445635788478,879.1232734601401,938.2873259101164,940.2305768464771,1146.4105740939333,967.4048234209421,1302.7529428371422,787.785657907037,938.794703936398
