,top1_return_gps
2016-01-01,-0.01836658217380005
2016-02-01,-0.09209742876792082
2016-03-01,-0.0133311001055898
2016-04-01,0.11869713295867279
2016-05-01,-0.0033422755368784918
2016-06-01,-0.0042551595299145095
2016-07-01,0.047164631337247354
2016-08-01,-0.061122353382073835
2016-09-01,-0.10711568603899368
2016-10-01,-0.050236288559048714
2016-11-01,-0.07725768536339928
2016-12-01,-0.037561940788946147
2017-01-01,0.1447141857820886
2017-02-01,0.006068236507116076
2017-03-01,0.09173634772931782
2017-04-01,0.045256234494650105
2017-05-01,-0.05724827912195718
2017-06-01,-0.026961375546571742
2017-07-01,-0.004057103464330747
2017-08-01,0.02917783709174726
2017-09-01,0.035330618679595416
2017-10-01,0.09667781759011818
2017-11-01,-0.015495358865340814
2017-12-01,-0.11652247172939967
2018-01-01,0.1335908033253681
2018-02-01,-0.1223305299063635
2018-03-01,0.06335032329792978
2018-04-01,-0.026246910284607905
2018-05-01,-0.11197181928284705
2018-06-01,-8.231698166727419e-05
2018-07-01,-0.05708612951122394
2018-08-01,0.015116344697730932
2018-09-01,0.11993860278270407
2018-10-01,0.0259660771233039
2018-11-01,-0.01905990464145213
2018-12-01,0.10741077671639476
2019-01-01,0.09409281575934192
2019-02-01,0.0074989512326706365
2019-03-01,0.06399377612438673
2019-04-01,0.030667307327377546
2019-05-01,-0.14029896266152297
2019-06-01,-0.1311884401050336
2019-07-01,0.022407190481150918
2019-08-01,0.09241323399843071
2019-09-01,-0.004975257925677656
2019-10-01,-0.1868346245607393
2019-11-01,0.07423919950013969
2019-12-01,0.10448710864764688
2020-01-01,-0.015156434189450563
2020-02-01,0.2794090836914518
2020-03-01,-0.14900971648795547
2020-04-01,0.058549735337178666
2020-05-01,-0.04157253969183761
2020-06-01,0.006933522950171911
2020-07-01,0.07215721744625658
2020-08-01,0.097632454839371
2020-09-01,0.012931967229831365
2020-10-01,0.09887766174989787
2020-11-01,0.21989960025892086
2020-12-01,0.08697285264941934
2021-01-01,0.09900163657653849
2021-02-01,-0.003861847096433335
2021-03-01,0.012347185764015833
2021-04-01,0.2431029791943684
2021-05-01,0.18301519021322887
2021-06-01,-0.012949055434065104
2021-07-01,0.012592660898901542
2021-08-01,-0.13051098381911952
2021-09-01,-0.06312912770310541
2021-10-01,-0.028288713101940255
2021-11-01,-0.21735967237404785
2021-12-01,-0.15528676568676136
2022-01-01,-0.0689343322835202
2022-02-01,0.07620542204953762
2022-03-01,-0.09506920733122437
2022-04-01,0.012985607568912538
2022-05-01,0.08754298569176666
2022-06-01,-0.04030749442269177
2022-07-01,-0.11859137601071257
2022-08-01,-0.12047558536714598
2022-09-01,-0.010019047608524345
2022-10-01,-0.051481677296066564
2022-11-01,-0.30078368575937586
2022-12-01,0.08986015693710203
2023-01-01,0.059664379435397485
2023-02-01,-0.05104453023223843
2023-03-01,0.1213684876338823
2023-04-01,0.28854201510010347
2023-05-01,0.21299462423420312
2023-06-01,0.010219738641805476
2023-07-01,-0.006251687409167039
2023-08-01,-0.018677335415048346
2023-09-01,0.011321759509899776
2023-10-01,0.002100230790330615
2023-11-01,-0.044863343251746124
2023-12-01,0.03567350099859046
2024-01-01,-0.10618855651956893
2024-02-01,0.06425144023939411
2024-03-01,0.11455023071222037
2024-04-01,0.016162122367799236
2024-05-01,-0.055904561281439724
2024-06-01,-0.10820438412516065
2024-07-01,-0.3361825528215242
2024-08-01,0.1259424333082928
2024-09-01,0.07423264178152245
2024-10-01,-0.07917938129069091
2024-11-01,-0.08409987799016005
2024-12-01,0.08779342712155347
