Date,NC_Value,Cur_Ret_NC,Tot_Ret_NC,WC_Value,Cur_Ret_WC,Tot_Ret_WC
2011-01-03,1000.0,0.0,0.0,1000.0,0.0,0.0
2011-01-04,968.6157912124215,-0.03138420878757853,-0.03138420878757853,966.1942517343905,-0.03380574826560956,-0.03380574826560956
2011-01-05,942.1869838123555,-0.027285129604365577,-0.05781301618764456,939.8315163528247,-0.027285129604365577,-0.06016848364717531
2011-01-06,934.9190617773373,-0.007713884992987419,-0.0650809382226627,932.581764122894,-0.007713884992987419,-0.06741823587710594
2011-01-07,941.5262636273538,0.007067137809187329,-0.05847373637264619,939.1724479682855,0.007067137809187329,-0.06082755203171453
2011-01-10,951.7674264948794,0.010877192982456041,-0.04823257350512067,949.3880079286422,0.010877192982456041,-0.0506119920713578
2011-01-11,969.2765113974231,0.018396390142311647,-0.0307234886025769,966.8533201189296,0.018396390142311647,-0.03314667988107045
2011-01-12,977.5355137099436,0.008520790729379613,-0.022464486290056374,975.0916749256688,0.008520790729379613,-0.02490832507433116
2011-01-13,975.2229930624378,-0.002365664075701268,-0.02477700693756224,972.7849355797817,-0.002365664075701268,-0.02721506442021826
2011-01-14,997.3571192599932,0.02269647696476973,-0.0026428807400068477,994.8637264618433,0.02269647696476973,-0.00513627353815671
2011-01-18,1002.9732408325071,0.005631003643590482,0.0029732408325071624,1000.4658077304259,0.005631003643590482,0.0004658077304258157
2011-01-19,1024.11628675256,0.021080368906455815,0.024116286752559946,1021.5559960356786,0.021080368906455815,0.021555996035678593
2011-01-20,1049.8843739676245,0.02516129032258063,0.04988437396762446,1047.2596630327052,0.02516129032258063,0.047259663032705346
2011-01-21,1051.8665345226293,0.0018879798615480947,0.05186653452262924,1049.2368681863227,0.0018879798615480947,0.04923686818632267
2011-01-24,1094.152626362735,0.04020100502512558,0.09415262636273503,1091.417244796828,0.04020100502512558,0.091417244796828
2011-01-25,1101.750908490254,0.00694444444444442,0.10175090849025392,1098.9965312190282,0.00694444444444442,0.09899653121902818
2011-01-26,1107.3670300627682,0.005097451274362896,0.10736703006276826,1104.598612487611,0.005097451274362896,0.10459861248761104
2011-01-27,1109.349190617773,0.0017899761336515052,0.10934919061777304,1106.5758176412285,0.0017899761336515052,0.10657581764122837
2011-01-28,1082.5900231252062,-0.024121500893388825,0.08259002312520614,1079.883548067393,-0.024121500893389047,0.07988354806739295
2011-01-31,1107.3670300627682,0.022886786695148098,0.10736703006276826,1104.598612487611,0.022886786695148098,0.10459861248761104
2011-02-01,1093.838111595938,-0.012217194570135703,0.09383811159593791,1088.3757575261557,-0.014686651583710297,0.08837575752615567
2011-02-02,1113.6304182418564,0.01809436555199273,0.11363041824185638,1108.069226340761,0.01809436555199273,0.108069226340761
2011-02-03,1091.5832918514666,-0.019797525309336206,0.09158329185146652,1086.132197787783,-0.019797525309336206,0.08613219778778314
2011-02-04,1087.8252589440137,-0.0034427358274041753,0.08782525894401383,1082.3929315571618,-0.0034427358274041753,0.08239293155716187
2011-02-07,1037.2170824569823,-0.04652233993551347,0.03721708245698241,1032.0374796514625,-0.04652233993551347,0.03203747965146242
2011-02-08,1020.1806666098629,-0.016425120772946777,0.02018066660986295,1015.0861394059796,-0.016425120772946777,0.015086139405979582
2011-02-09,1022.9365574086617,0.0027013752455795625,0.02293655740866174,1017.8282679751018,0.0027013752455795625,0.01782826797510184
2011-02-10,1011.4119231591396,-0.011266225814352215,0.011411923159139636,1006.3611848678632,-0.011266225814352215,0.006361184867863301
2011-02-11,996.3797915293284,-0.014862521674510742,-0.003620208470671682,991.4041199453783,-0.014862521674510742,-0.008595880054621752
