Date,NC_Value,Cur_Ret_NC,Tot_Ret_NC,WC_Value,Cur_Ret_WC,Tot_Ret_WC
2011-01-30,1000.0,0.0,0.0,1000.0,0.0,0.0
2011-01-31,1000.0,0.0,0.0,1000.0,0.0,0.0
2011-02-28,1000.0,0.0,0.0,1000.0,0.0,0.0
2011-03-31,1000.0,0.0,0.0,1000.0,0.0,0.0
2011-04-30,1000.0,0.0,0.0,1000.0,0.0,0.0
2011-05-31,1000.0,0.0,0.0,1000.0,0.0,0.0
2011-06-30,1000.0,0.0,0.0,1000.0,0.0,0.0
2011-07-31,1000.0,0.0,0.0,1000.0,0.0,0.0
2011-08-31,1000.0,0.0,0.0,1000.0,0.0,0.0
2011-09-01,1001.5879969335231,0.0015879969335230726,0.0015879969335230726,999.0840269411892,-0.0009159730588107484,-0.0009159730588107484
2011-09-02,1027.7625670791808,0.02613307090919048,0.02776256707918079,1025.1931606614828,0.02613307090919048,0.025193160661482805
2011-09-06,1025.791260541014,-0.0019180563695456732,0.025791260541013994,1023.2267823896615,-0.0019180563695455621,0.02322678238966147
2011-09-07,995.2907677143794,-0.029733625153472554,-0.00470923228562059,992.8025407950935,-0.029733625153472554,-0.007197459204906553
2011-09-08,1017.1394151790603,0.02195202464788748,0.017139415179060258,1014.5965666411126,0.02195202464788748,0.014596566641112751
2011-09-09,1018.2345854780417,0.0010767160161506695,0.018234585478041687,1015.6889990143466,0.0010767160161506695,0.015688999014346505
2011-09-12,992.9361515715692,-0.024845388545307934,-0.0070638484284307745,990.4538111926403,-0.024845388545307934,-0.00954618880735969
2011-09-13,1002.1355820830138,0.009264876192577098,0.0021355820830137873,999.6302431278062,0.009264876192577098,-0.0003697568721937605
2011-09-14,1000.1642755448471,-0.0019671056226435724,0.00016427554484699236,997.663864855985,-0.0019671056226434613,-0.0023361351440149836
2011-09-15,975.4681853028145,-0.024692033944702985,-0.02453181469718546,973.0295148395575,-0.024692033944702985,-0.026970485160442537
2011-09-16,993.7027707808563,0.01869316268103738,-0.006297229219143663,991.2185138539041,0.01869316268103738,-0.008781486146095863
2011-09-19,974.0992224290876,-0.019727778696203235,-0.02590077757091236,971.6639743730149,-0.019727778696203235,-0.028336025626985117
2011-09-20,990.6362939437081,0.01697678340547526,-0.009363706056291887,988.1597032088488,0.01697678340547526,-0.011840296791151173
