Date,NC_Value,Cur_Ret_NC,Tot_Ret_NC,WC_Value,Cur_Ret_WC,Tot_Ret_WC
2011-01-02,1000.0,0.0,0.0,1000.0,0.0,0.0
2011-01-03,977.2431729518855,-0.022756827048114436,-0.022756827048114436,974.8000650195058,-0.02519993498049411,-0.02519993498049411
2011-01-04,973.4455958549222,-0.0038860103626943143,-0.026554404145077815,971.011981865285,-0.0038860103626943143,-0.028988018134715077
2011-01-05,1015.3118666966898,0.04300833145687899,0.015311866696689824,1012.7735870299481,0.04300833145687899,0.01277358702994813
2011-01-06,1023.8419618528609,0.008401453224341493,0.023841961852860916,1021.2823569482288,0.008401453224341493,0.021282356948228776
2011-01-07,1024.3071331213082,0.0004543389368467654,0.024307133121308278,1021.746365288505,0.0004543389368467654,0.021746365288505043
2011-01-10,1027.3410799726585,0.002961950330371277,0.027341079972658555,1024.772727272727,0.002961950330371277,0.024772727272726947
2011-01-11,1007.3726541554954,-0.01943699731903492,0.007372654155495484,1004.8542225201069,-0.01943699731903492,0.004854222520106921
2011-01-12,996.2439239946967,-0.011047282368537359,-0.003756076005303255,993.7533141847102,-0.011047282368537359,-0.006246685815289754
2011-01-13,1020.3665987780034,0.024213622991626993,0.02036659877800351,1017.8156822810587,0.024213622991626993,0.017815682281058676
