date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,993.6892850645805,1020.2027027027026,1014.0542553191488,1026.2371959026889,1029.0630114566284,1005.6571261682242,1018.5276679841896,1008.1744130330619,1011.4929859719438,1003.9772727272725,995.6262192038148,1023.4028612647271,1015.6144067796608,1014.342036553525,984.797127718907
2016-01-05,994.2318893338187,1015.8675637393766,1015.7832480818412,1048.0434782608695,1022.3699186991869,1004.19072615923,1039.6214362560515,1007.0485003190812,1039.2621825669182,994.4807037457433,986.3619282800087,1015.5887616320688,1023.0457317073169,1018.5082583238662,981.8765060240963
2016-01-06,994.5939548434084,1015.1486199575369,1041.077981651376,1075.4662864810466,1019.0559157212317,995.4813529921942,1098.1001420454545,1018.0935483870969,1050.0728155339805,997.8787015945329,986.009051230681,1019.236709770115,1049.0589829095454,1061.8431122448983,969.7434782608696
2016-01-07,1016.8112434847353,1015.8675637393766,995.4166666666665,1081.9996625042186,1006.5488260405548,995.7692307692307,1120.7052768918525,1027.5402897607034,1026.579661016949,1001.6815929878046,960.7126673173453,1052.5055637982198,1062.3438159560994,1074.2732049036779,955.8325063154095
2016-01-08,1020.4203250513729,1004.485294117647,964.398016997167,1062.6334106728536,985.5133228840124,994.9060965039005,1126.256555944056,1028.0423452768732,1047.168049792531,1007.440590264469,990.1180126454951,1052.5055637982198,1057.4338235294115,1085.5802906110284,964.3589568541781
2016-01-11,1026.364148816234,1019.4776119402984,997.5,1104.7432804962093,1005.4757462686566,999.5268505079825,1188.5954797047968,1026.3707317073172,1070.1095406360423,1003.5939289805267,993.8311337083514,1078.9182509505706,1099.47247706422,1127.919287718959,966.117773116907
2016-01-12,1029.071213262999,1005.1892081289417,1053.9705882352941,1120.9667832167831,979.881818181818,984.3825042881647,1226.3047271573605,1024.8709206039944,1077.7259786476868,976.3790861812777,1002.1425714493491,1086.35336906585,1100.433974639265,1155.312252180809,976.0869264787174
2016-01-13,1026.557038150723,1001.6794692737428,1040.6233624454148,1108.5632780082985,986.5441945606692,978.2301136363636,1231.3834023574389,1015.7998068876732,1046.4443676572218,978.5601265822781,973.4714961853632,1088.0195552147243,1096.120426829268,1178.9186728707266,974.2916590031266
2016-01-14,1038.4619771863113,1001.6794692737428,1093.1318807339446,1122.1438571928595,1006.0119999999997,975.7353357891756,1203.7721893491125,1019.7382875605817,1017.6108870967741,969.5361490225005,1002.361252545825,1077.0072115384617,1085.7172131147538,1168.048707155743,986.72324671696
2016-01-15,1062.7062256809331,987.2023399862353,1120.37023977433,1103.602409638554,995.3944591029023,979.3430034129693,1271.9027640671275,1027.874938935027,1014.8827077747989,974.2077464788729,991.6855569948187,1095.0173655775666,1095.1664490861615,1228.7601476014765,971.2548129812981
2016-01-19,1049.2335766423353,975.1223657375936,1130.4684535104361,1092.6942740286297,993.8211275026342,974.3548387096776,1307.173655732161,1010.4338082279495,1026.579661016949,970.2519379844958,975.8843212237093,1076.1902654867258,1088.06420233463,1263.5288378143978,972.7708658525388
2016-01-20,1065.4008191925095,972.477966101695,1122.481158737635,1140.9128113879,1000.1444856839872,984.9456521739132,1363.425925925926,1018.5864127803778,1067.845557122708,979.6543048825937,973.1965042372882,1086.0761673896404,1127.5504032258061,1327.7272727272732,957.8200433957147
2016-01-21,1041.034877072612,977.1151226158038,1114.0848527349228,1122.9299474605953,992.775,979.9003984063746,1308.944293938368,1016.6178128523113,1047.892733564014,951.9784498370151,977.7538314176245,1065.9485349361385,1099.9530157342654,1279.1998682910773,964.9738136442298
2016-01-22,1026.1713319556636,968.5381498987172,1113.0441382531526,1116.2830779944288,991.7310725552051,982.1363377067885,1200.7805219012118,1010.7574059247399,1050.0728155339807,952.323369565217,980.3274169452942,1062.7546816479403,1084.7812499999998,1156.6881699086946,966.3821490467939
