date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,1010.3667262969587,979.7086801426873,980.9376069839095,983.7005928853756,991.0645161290323,972.2527536911177,999.3773072747014,986.9386061946902,976.9064516129033,989.4090382387022,975.3025034770515,966.9050766790058,981.2159899539557,969.5675171126322,1001.3253287070856
2016-01-05,1013.3720930232558,972.5921521997622,976.9250684697021,957.4160079051384,1000.5284629981026,979.7334192641199,1008.7638436482084,988.04203539823,957.0851612903226,990.8538528389339,979.4645340751044,973.235060814384,979.5458350774384,949.3940572495333,1000.7788531775018
2016-01-06,1026.0509838998212,948.475029726516,937.0558028072576,947.5592885375495,997.1214421252372,976.2268572767751,1009.1248642779587,977.3230088495575,906.1161290322582,999.5227404403244,980.1582058414466,976.400052882073,955.7461280870659,925.1859054138146,1000.4145361577795
2016-01-07,1040.9838998211092,936.6141498216409,926.2134115029099,969.2440711462451,993.3358633776091,945.3691117881414,1035.6959826275786,968.3379424778761,887.8393548387098,999.233777520278,979.4645340751044,988.5325224748811,999.5876935956469,919.599408836341,978.5555149744341
2016-01-08,1031.7799642218245,940.9631391200951,916.5662444368368,950.1877470355732,987.6574952561671,945.3691117881414,1004.9370249728555,967.8650442477876,883.4632258064518,1000.100666280417,990.5632823365787,1009.6324695928082,1031.7381749686062,936.3588985687618,975.0945032870709
2016-01-11,1029.901610017889,904.9851367419739,882.1608610065047,929.8171936758894,991.4430740037952,922.2258026716661,1001.1824104234527,969.441371681416,837.127741935484,995.4772595596754,975.9961752433938,989.5875198307776,997.5000000000001,900.6673926571251,969.4475894813735
2016-01-12,1019.3828264758497,904.1944114149821,861.2444368366996,923.2460474308301,1019.0777988614802,915.9139910944457,992.8789359391965,970.8600663716815,811.3858064516129,1010.792294322132,989.8696105702367,1015.4349550502382,944.0550439514443,887.6322339763535,966.8973703433163
2016-01-13,1021.2611806797853,907.7526753864447,843.9990585415953,950.8448616600792,1016.8064516129034,914.5113662995077,1022.1216069489684,979.5298672566372,808.0393548387098,1017.1494785631517,993.3379694019475,1008.577472236912,956.1636668061952,897.5637834474177,969.2654309715123
2016-01-14,1008.3944543828263,916.4506539833532,851.8533892502567,977.7865612648224,1026.2703984819739,923.8621982657605,992.6623235613462,975.7466814159293,826.5735483870968,1019.7501448435687,993.3379694019475,989.0600211528294,910.2344077019676,886.7011512134413,958.1537618699782
2016-01-15,1024.4543828264757,908.5434007134363,809.7644214310166,980.415019762846,1021.3491461100572,908.6670963206,1003.3485342019542,968.0226769911505,782.2974193548387,1015.9936268829662,1007.9050764951324,999.6099947117929,888.1048555881123,901.5984754200375,936.2947406866327
2016-01-19,1022.8577817531303,914.473840665874,787.4820267031837,969.2440711462452,1025.513282732448,924.5635106632294,1019.5944625407166,984.7317477876107,761.1890322580646,1021.1949594438005,1020.3911682892908,1001.1924907456373,880.1716199246549,910.5989421281893,948.3172023374727
2016-01-20,1038.823792486583,882.4494649227111,749.4055973981511,931.7885375494072,1015.6707779886151,916.1477618936019,1022.4104234527686,976.8501106194692,729.783870967742,1010.2143684820392,1023.1658553546594,994.8625066102592,886.434700711595,872.1141879278159,933.926680058437
2016-01-21,1031.1225402504472,904.5897740784781,777.8348596371104,949.5306324110672,1045.1982922201141,933.4468010311693,1017.6449511400649,978.7417035398233,760.1593548387098,1015.4157010428735,1018.3101529902643,1002.2474881015337,893.1153202176644,886.0804293714998,955.7857012417826
2016-01-22,1029.6198568872985,917.2413793103449,860.2199589181785,947.5592885375495,1044.8197343453512,936.2520506210451,1014.9733984799129,984.4164823008853,828.6329032258064,1013.1039976825027,1027.327885952712,1003.3024854574301,893.950397655923,891.3565650280027,969.6297479912346
2016-01-25,1038.354203935599,920.7996432818074,811.1303919890445,926.5316205533597,1041.412713472486,934.1481134286383,1029.1976112920736,971.0176991150445,781.0103225806452,1017.7274044032443,1025.940542420028,1015.9624537281862,899.7959397237337,874.9074362165527,963.4363586559534
2016-01-26,1052.441860465116,922.7764565992866,837.766817870592,921.2747035573124,1053.9051233396585,952.6160065619873,1051.5808903365905,968.0226769911507,809.583870967742,1013.1039976825028,1024.5531988873436,1022.8199365415124,901.0485558811217,878.0110454262602,971.9978086194304
2016-01-27,1048.4033989266543,934.6373365041618,885.3196679219442,892.3616600790515,1067.1546489563568,965.005858917272,1043.999457111835,959.3528761061949,831.4645161290323,1020.6170336037079,1024.5531988873436,1005.4124801692227,900.6310171619924,857.8375855631614,985.4775383491601
2016-01-28,1048.2155635062609,942.1492271105828,891.8934012324543,870.6768774703559,1055.4193548387098,959.161588938364,1027.6091205211726,967.2345132743365,855.1470967741936,1002.9902954808806,1014.1481223922115,996.4450026441037,911.0694851402259,866.2173304293717,980.194941563185
2016-01-29,1048.4973166368513,920.0089179548157,920.9202755905508,863.4486166007906,1070.5616698292222,966.40848371221,1028.4033659066233,963.6089601769914,865.4438709677419,1019.7501448435689,1032.1835883171073,1011.2149656266525,959.5039765592296,856.9065028002491,976.3696128560995
2016-02-01,1043.0904469997874,863.3606531081563,917.1863624731564,859.0990369034001,1073.788900083391,979.9363581931815,990.757942327613,960.56084207324,892.5018473764911,1002.3412628887694,1011.5399165507652,1017.709172650981,956.7493492757168,864.3527152168763,971.5239266293322
2016-02-02,1043.3436857584668,818.0704509816793,916.2319541875443,865.4284715759669,1069.753504397922,996.6978895598568,964.3578448921608,965.0345119964021,860.1715819194535,954.6107265607328,1018.6081302533713,1016.9873930959095,959.0624869994631,870.6060708735898,949.5375294213134
