,top1_return_gps
2016-01-01,0.1716134579188613
2016-02-01,-0.03865306589431261
2016-03-01,0.0420706285499004
2016-04-01,0.15503494049325428
2016-05-01,-0.0457953834206436
2016-06-01,-0.06591815359107822
2016-07-01,0.04864129926193406
2016-08-01,-0.11087764991750448
2016-09-01,0.012864461142890082
2016-10-01,0.16479667428384293
2016-11-01,-0.1422393891948951
2016-12-01,0.017030266349788103
2017-01-01,0.10396096847689429
2017-02-01,0.010047869506536466
2017-03-01,-0.008639627007914763
2017-04-01,-0.02374989002497363
2017-05-01,0.0811204757448103
2017-06-01,-0.17570070939039772
2017-07-01,0.14869204640850087
2017-08-01,-0.020872083220795923
2017-09-01,-0.03607960374233643
2017-10-01,-0.08861637037305292
2017-11-01,-0.07333583044026648
2017-12-01,0.06542692075316436
2018-01-01,0.00769323763103813
2018-02-01,-0.057651542058517524
2018-03-01,0.05079736666269219
2018-04-01,0.13138538293109758
2018-05-01,-0.008325477896300337
2018-06-01,-0.043027913634940296
2018-07-01,-0.003060053433053045
2018-08-01,-0.1178416400190494
2018-09-01,0.022590010970644725
2018-10-01,-0.04777289339233304
2018-11-01,-0.03973925349040808
2018-12-01,-0.17596199824549197
2019-01-01,0.05066770012736832
2019-02-01,-0.042126396204601124
2019-03-01,0.142774291695136
2019-04-01,0.11636963497090269
2019-05-01,-0.08284333889868323
2019-06-01,0.10485587464609436
2019-07-01,-0.12642114038423768
2019-08-01,0.0827850683771898
2019-09-01,0.025451022621691965
2019-10-01,0.006589473447603522
2019-11-01,0.06250098489733391
2019-12-01,0.01328823280940572
2020-01-01,-0.18137814264716345
2020-02-01,0.07030881479620232
2020-03-01,-0.25260971737063254
2020-04-01,-0.06679220997212143
2020-05-01,-0.00919319730671908
2020-06-01,-0.11822459232418148
2020-07-01,0.10929028197544177
2020-08-01,0.06176172764338461
2020-09-01,-0.09578115799729325
2020-10-01,0.07278564407807497
2020-11-01,0.059999931362601844
2020-12-01,0.11047188166634969
2021-01-01,0.07315373722676921
2021-02-01,0.12364525098814538
2021-03-01,-0.1450089511704864
2021-04-01,-0.06613015175478343
2021-05-01,-0.11802793300442604
2021-06-01,-0.08235220767905604
2021-07-01,-0.07706917405432523
2021-08-01,0.031561346578753646
2021-09-01,-0.10399571794393503
2021-10-01,0.07349088741867504
2021-11-01,-0.10112861062489975
2021-12-01,-0.06742168839832008
2022-01-01,0.21163772625727106
2022-02-01,-0.005845718330497851
2022-03-01,0.09138618008799138
2022-04-01,-0.004177738559114519
2022-05-01,0.045342316065236865
2022-06-01,-0.05909427159659375
2022-07-01,0.01323417350444922
2022-08-01,-0.1309006827223147
2022-09-01,0.02567005841448511
2022-10-01,-0.07665551837616114
2022-11-01,0.01250068518818015
2022-12-01,0.008672722265320898
2023-01-01,-0.010423159940932458
2023-02-01,0.22702767768130228
2023-03-01,0.04373549699638635
2023-04-01,-0.22748426485429984
2023-05-01,-0.018848733285887542
2023-06-01,0.703549422022498
2023-07-01,0.06441983392236605
2023-08-01,-0.09890795133069508
2023-09-01,-0.02436196559545878
2023-10-01,-0.05573232974408182
2023-11-01,-0.12622821246383253
2023-12-01,0.0018151931796122067
2024-01-01,-0.028882785652664777
2024-02-01,-0.02787665903336245
2024-03-01,0.027283467551956875
2024-04-01,-0.253819852122077
2024-05-01,0.1457863388135141
2024-06-01,-0.029507670339389058
2024-07-01,-0.034828276905212396
2024-08-01,0.025765952743525222
2024-09-01,0.02951017372863185
2024-10-01,0.019023874658395057
2024-11-01,0.5237752719465214
2024-12-01,-0.23852293112536693
