,top1_return
2016-01-01,-0.08664815112627877
2016-02-01,-0.09103191533733646
2016-03-01,0.061740536410116675
2016-04-01,0.16467195976675408
2016-05-01,-0.07760181692272716
2016-06-01,-0.042857983030490376
2016-07-01,-0.0016853401653234013
2016-08-01,-0.009961586574375847
2016-09-01,-0.2956565864119899
2016-10-01,-0.04134712537512519
2016-11-01,0.03759563137338917
2016-12-01,-0.09089576293304313
2017-01-01,-0.17272624249710522
2017-02-01,-0.006937436423964827
2017-03-01,-0.0370088899226656
2017-04-01,0.11803463864227881
2017-05-01,0.014881342422564003
2017-06-01,0.038226601233086965
2017-07-01,0.1018276644767604
2017-08-01,0.14130589544664907
2017-09-01,0.009242862644346816
2017-10-01,-0.012692046386834188
2017-11-01,-0.06685703910280238
2017-12-01,0.03208843709518594
2018-01-01,0.07181896460575943
2018-02-01,0.010771925427784934
2018-03-01,-0.07566706317826721
2018-04-01,-0.10978704718656263
2018-05-01,0.005360610317999948
2018-06-01,0.0785897847296142
2018-07-01,-0.035242469115001174
2018-08-01,-0.0713141599890037
2018-09-01,0.08165906019526936
2018-10-01,0.03925739631400038
2018-11-01,0.07011733209263582
2018-12-01,-0.06418577882643617
2019-01-01,-0.01658267541029268
2019-02-01,-0.006774600690485633
2019-03-01,-0.04881547720105606
2019-04-01,-0.07952898123106744
2019-05-01,0.07533812769586445
2019-06-01,0.028082339733116468
2019-07-01,-0.06654644491566275
2019-08-01,0.0375856632058269
2019-09-01,-0.019726076470456877
2019-10-01,-0.027164997785051326
2019-11-01,0.10390231203951217
2019-12-01,-0.004152522409894499
2020-01-01,-0.1929742407681383
2020-02-01,-0.06556417252640878
2020-03-01,0.007792955623781239
2020-04-01,0.19016965474825254
2020-05-01,-0.06775918240159629
2020-06-01,-0.07683701896770867
2020-07-01,-0.010586264803053802
2020-08-01,0.05845513096865962
2020-09-01,0.012373879700987356
2020-10-01,-0.09596006480474961
2020-11-01,-0.046601803965164446
2020-12-01,0.022756919827660704
2021-01-01,-0.02821311943949223
2021-02-01,0.09157759131433663
2021-03-01,-0.07135454993384727
2021-04-01,0.19969786779095378
2021-05-01,0.08736051389553268
2021-06-01,0.32813677492755433
2021-07-01,0.16635836105252766
2021-08-01,-0.07923592357274778
2021-09-01,0.046554583427123264
2021-10-01,-0.09385826027167832
2021-11-01,0.26940090480974277
2021-12-01,0.014919732854114187
2022-01-01,-0.06785347305814404
2022-02-01,-0.08101180010742515
2022-03-01,0.15872919009819664
2022-04-01,-0.0015786969677130669
2022-05-01,0.09724682227626569
2022-06-01,-0.0507788815445831
2022-07-01,0.0447965862006503
2022-08-01,0.4415192492564377
2022-09-01,-0.060173083952341444
2022-10-01,0.06984780708342031
2022-11-01,-0.019699846220706196
2022-12-01,0.08426256426011358
2023-01-01,0.039958232741996946
2023-02-01,0.018963371397279438
2023-03-01,-0.10320538684746994
2023-04-01,0.5917620216475008
2023-05-01,-0.1104697382573473
2023-06-01,-0.053888659299237474
2023-07-01,-0.022132281084521588
2023-08-01,0.19755316762957342
2023-09-01,0.05147178223474569
2023-10-01,-0.029280740825510354
2023-11-01,-0.029287493976311363
2023-12-01,-0.03736949950017743
2024-01-01,0.020154174248422807
2024-02-01,0.05236383966200919
2024-03-01,-0.30840369283883884
2024-04-01,-0.04629420553477548
2024-05-01,0.013276167575256403
2024-06-01,-0.16424922504514217
2024-07-01,-0.22664327596255374
2024-08-01,0.04279783538286175
2024-09-01,-0.0478435597383946
2024-10-01,0.011880258192964233
2024-11-01,-0.09698141410626548
2024-12-01,-0.05815976717939608
