,top1_return
2016-01-01,-0.0037734627258864117
2016-02-01,-0.06573720352408141
2016-03-01,0.12201879150926676
2016-04-01,0.1338239742871521
2016-05-01,-0.01853901188809204
2016-06-01,0.17801059855018542
2016-07-01,0.05980728994474793
2016-08-01,-0.11697249628351936
2016-09-01,0.23386228470769144
2016-10-01,0.032455559269972456
2016-11-01,-0.016046010605535677
2016-12-01,-0.1001704294740059
2017-01-01,-0.03327915810767346
2017-02-01,0.010404935506146629
2017-03-01,-0.034813058657094276
2017-04-01,-0.029328729679161336
2017-05-01,-0.17841333731663422
2017-06-01,-0.10769132097805534
2017-07-01,0.03397847748756799
2017-08-01,-0.1658305282682475
2017-09-01,0.024495008145228425
2017-10-01,-0.06762654542849833
2017-11-01,0.08174773811560332
2017-12-01,-0.025993102498179654
2018-01-01,-0.12155989012717638
2018-02-01,-0.07165350081616728
2018-03-01,-0.06395680346993016
2018-04-01,-0.016399003180343708
2018-05-01,-0.0640263681325498
2018-06-01,-0.10571186317537495
2018-07-01,-0.053441796336505254
2018-08-01,-0.03497049208783165
2018-09-01,-0.015063297305603407
2018-10-01,0.031790350347673524
2018-11-01,0.08373005458077087
2018-12-01,-0.2537624964542665
2019-01-01,-0.0054765521552117
2019-02-01,-0.0367767013132404
2019-03-01,-0.008516060154637461
2019-04-01,-0.09477217859475462
2019-05-01,0.10626558658462582
2019-06-01,0.07191981298675199
2019-07-01,0.06288078890788995
2019-08-01,-0.0850374718594652
2019-09-01,-0.060679445972514956
2019-10-01,0.05656481595053253
2019-11-01,-0.18980274096938832
2019-12-01,0.03143668742086336
2020-01-01,-0.10657781131177957
2020-02-01,-0.04964274980483008
2020-03-01,0.12766597174525973
2020-04-01,-0.0756416349659974
2020-05-01,-0.056929611576558736
2020-06-01,0.05646016458602299
2020-07-01,0.43617371935051263
2020-08-01,0.07570220605786804
2020-09-01,0.24289333860730733
2020-10-01,0.0087652830303655
2020-11-01,-0.025774956604693533
2020-12-01,0.03379359378310931
2021-01-01,0.12282324853123283
2021-02-01,-0.04112830538886325
2021-03-01,-0.20737902439526035
2021-04-01,0.3318160014852929
2021-05-01,0.05280081099449463
2021-06-01,-0.09971768781572576
2021-07-01,0.12275248672943717
2021-08-01,-0.0807677518206833
2021-09-01,-0.06136491755538087
2021-10-01,0.12003451737625603
2021-11-01,0.02878541560254999
2021-12-01,-0.00949263325319405
2022-01-01,0.22739027192917538
2022-02-01,0.17536725923202567
2022-03-01,-0.02596120610554642
2022-04-01,0.3515026800491263
2022-05-01,0.32062396593968234
2022-06-01,-0.2011117940154057
2022-07-01,0.08568894122189286
2022-08-01,0.1948286279601099
2022-09-01,-0.019711955257096014
2022-10-01,-0.06256075651678783
2022-11-01,0.12582137948066596
2022-12-01,-0.004357877875443061
2023-01-01,0.11345034090764039
2023-02-01,-0.024491928629162607
2023-03-01,-0.04062063996169085
2023-04-01,-0.1803963248040531
2023-05-01,-0.029295592639142942
2023-06-01,0.06143345894047614
2023-07-01,0.037551130206925576
2023-08-01,-0.18843014390399093
2023-09-01,-0.09939009534996446
2023-10-01,0.06095986054204405
2023-11-01,0.05979492108448392
2023-12-01,0.06403841193287962
2024-01-01,0.19503777973589953
2024-02-01,-0.09368037804721185
2024-03-01,-0.08401609890016581
2024-04-01,0.032765129585950126
2024-05-01,-4.257601242318998e-05
2024-06-01,0.03784394423469073
2024-07-01,-0.12261836934871406
2024-08-01,0.018922948370553527
2024-09-01,-0.0793007644441518
2024-10-01,-0.12496406381682723
2024-11-01,0.31527927797155164
2024-12-01,-0.017097117995537703
