Date,open,high,low,close,volume
1998-03-19,17.29,17.29,17.29,17.29,0
1998-03-20,17.11,17.11,17.11,17.11,0
1998-03-23,17.81,17.81,17.81,17.81,0
1998-03-24,17.59,17.59,17.59,17.59,0
1998-03-25,17.83,17.83,17.83,17.83,0
1998-03-26,17.82,17.82,17.82,17.82,0
1998-03-27,18.7,18.7,17.82,17.82,0
1998-03-30,18.7,18.7,17.6,17.6,0
1998-04-03,17.6,17.6,17.6,17.6,0
1998-04-06,17.33,17.33,17.33,17.33,0
1998-04-07,17.36,17.36,17.36,17.36,0
1998-04-09,17.4,17.4,17.4,17.4,0
1998-04-14,17.17,17.17,17.17,17.17,0
1998-04-15,17.39,17.39,17.39,17.39,0
1998-04-16,17.56,17.56,17.56,17.56,0
1998-04-17,17.38,17.38,17.38,17.38,0
1998-04-20,17.53,17.53,17.53,17.53,0
1998-04-22,17.17,17.17,17.17,17.17,0
1998-04-23,17.41,17.41,17.41,17.41,0
1998-04-24,17.34,17.34,17.34,17.34,0
1998-04-27,17.56,17.56,17.56,17.56,0
1998-04-28,17.76,17.76,17.76,17.76,0
1998-04-29,17.58,17.58,17.58,17.58,0
1998-04-30,17.85,17.85,17.85,17.85,0
1998-05-01,18.1,18.1,18.1,18.1,0
1998-05-04,18.14,18.14,18.14,18.14,0
1998-05-05,18.02,18.02,18.02,18.02,0
1998-05-06,18.02,18.02,18.02,18.02,0
1998-05-07,18.01,18.01,18.01,18.01,0
1998-05-08,17.89,17.89,17.89,17.89,0
1998-05-11,17.78,17.78,17.78,17.78,0
1998-05-12,17.75,17.75,17.75,17.75,0
1998-05-13,17.63,17.63,17.63,17.63,0
1998-05-14,17.67,17.67,17.67,17.67,0
1998-05-15,17.47,17.47,17.47,17.47,0
1998-05-18,17.53,17.53,17.53,17.53,0
1998-05-19,17.61,17.61,17.61,17.61,0
1998-05-21,17.55,17.55,17.55,17.55,0
1998-05-22,17.51,17.51,17.51,17.51,0
1998-05-26,17.58,17.58,17.58,17.58,0
1998-05-27,17.55,17.55,17.55,17.55,0
1998-05-28,17.55,17.55,17.55,17.55,0
1998-05-29,17.79,17.79,17.79,17.79,0
