,top1_return_gps
2016-01-01,0.02159037688613208
2016-02-01,0.06643443004051286
2016-03-01,0.0043226936399549665
2016-04-01,0.1163336888517641
2016-05-01,-0.07108986670306083
2016-06-01,0.07640726092703298
2016-07-01,0.0397638023836544
2016-08-01,-0.039681562371451484
2016-09-01,-0.2277865053944681
2016-10-01,-0.05595914826171944
2016-11-01,-0.10228254173115647
2016-12-01,0.0870151441408582
2017-01-01,0.030143558911564616
2017-02-01,-0.005774920351108936
2017-03-01,0.07824849109867893
2017-04-01,0.14841650289983632
2017-05-01,-0.004957631206385704
2017-06-01,-0.07156058396753429
2017-07-01,0.08579241487209766
2017-08-01,-0.05927657696970823
2017-09-01,-0.03453072669822932
2017-10-01,0.05879879204091654
2017-11-01,0.026560324895833265
2017-12-01,-0.07226468757485527
2018-01-01,0.08020416728136714
2018-02-01,-0.004295454541158539
2018-03-01,-0.032922818204727644
2018-04-01,0.14491699323431928
2018-05-01,0.058285673496397905
2018-06-01,0.05231326871914499
2018-07-01,-0.01950167990408025
2018-08-01,-0.018169980554737286
2018-09-01,0.07547680253380928
2018-10-01,0.09353630976661687
2018-11-01,-0.09334579383946284
2018-12-01,-0.0902533746119707
2019-01-01,0.04763493870624824
2019-02-01,-0.024789445057809223
2019-03-01,0.16311598334798716
2019-04-01,-0.0556647553237436
2019-05-01,0.2502922111276866
2019-06-01,0.06787178974732133
2019-07-01,-0.06037101518220167
2019-08-01,0.09981906784256545
2019-09-01,0.028404394754272033
2019-10-01,-0.12527361590644137
2019-11-01,-0.11156836996624075
2019-12-01,0.003843569143437753
2020-01-01,0.07497903968565489
2020-02-01,-0.04559667899498665
2020-03-01,-0.14287802364026847
2020-04-01,-0.4127285943190706
2020-05-01,-0.06840516972237098
2020-06-01,-0.010962058349708759
2020-07-01,0.24348569616123572
2020-08-01,0.15067183469569834
2020-09-01,0.08672682094426043
2020-10-01,0.030100521161599003
2020-11-01,0.022465052244127426
2020-12-01,0.07639397260610203
2021-01-01,0.06550681280742454
2021-02-01,0.11283276254578634
2021-03-01,-0.13822871466109898
2021-04-01,-0.039748314961409514
2021-05-01,0.0634020761936458
2021-06-01,-0.04040969475361145
2021-07-01,0.30425358146119774
2021-08-01,0.3352088370192512
2021-09-01,-0.07201419162073275
2021-10-01,0.0747599641537573
2021-11-01,-0.05527200416239131
2021-12-01,0.039456411778108436
2022-01-01,0.013051062106016476
2022-02-01,-0.05570329103745053
2022-03-01,-0.058276486002976524
2022-04-01,0.11041733239884421
2022-05-01,0.06098665762963629
2022-06-01,-0.030586518265836915
2022-07-01,-0.12909104657542736
2022-08-01,-0.02379833012353949
2022-09-01,-0.06579019282545262
2022-10-01,-0.010108537245069216
2022-11-01,0.1905636485797706
2022-12-01,0.01742581791107245
2023-01-01,-0.034791523792245815
2023-02-01,0.02892243539503747
2023-03-01,0.073323171759623
2023-04-01,-0.0978232358774963
2023-05-01,-0.11664309675169371
2023-06-01,-0.0674571312232719
2023-07-01,0.06080751279722496
2023-08-01,0.1004901506042255
2023-09-01,-0.045296642865726655
2023-10-01,-0.07577745299660876
2023-11-01,-0.5234656961727155
2023-12-01,0.023685674018897318
2024-01-01,-0.1117706434562944
2024-02-01,0.045435889019386666
2024-03-01,-0.003436119257678172
2024-04-01,-0.01766382250510723
2024-05-01,-0.1071885060335197
2024-06-01,-0.19072780204659456
2024-07-01,-0.04264339791555305
2024-08-01,0.22746136533363503
2024-09-01,0.12207342474342897
2024-10-01,0.07603596352710507
2024-11-01,0.4147421359856178
2024-12-01,-0.09277094738128011
