date,portfolio_1
2015-12-31 23:59:59.999999,1000.0
2016-01-04 00:00:00.000000,993.6892850645805
2016-01-05 00:00:00.000000,994.2318893338187
2016-01-06 00:00:00.000000,994.5939548434084
2016-01-07 00:00:00.000000,1016.8112434847353
2016-01-08 00:00:00.000000,1020.4203250513729
2016-01-11 00:00:00.000000,1026.364148816234
2016-01-12 00:00:00.000000,1029.071213262999
2016-01-13 00:00:00.000000,1026.557038150723
2016-01-14 00:00:00.000000,1038.4619771863113
2016-01-15 00:00:00.000000,1062.7062256809331
2016-01-19 00:00:00.000000,1049.2335766423353
2016-01-20 00:00:00.000000,1065.4008191925095
2016-01-21 00:00:00.000000,1041.034877072612
2016-01-22 00:00:00.000000,1026.1713319556636
2016-01-25 00:00:00.000000,1032.768009075439
2016-01-26 00:00:00.000000,1023.6712893553217
2016-01-27 00:00:00.000000,1009.6691312384468
2016-01-28 00:00:00.000000,1015.1105742427051
2016-01-29 00:00:00.000000,1019.0876865671636
2016-02-01 00:00:00.000000,1018.1266582467146
2016-02-02 00:00:00.000000,1019.1872068490549
2016-02-03 00:00:00.000000,1011.2865308269692
2016-02-04 00:00:00.000000,1026.134995883684
2016-02-05 00:00:00.000000,1039.765907093616
2016-02-08 00:00:00.000000,1056.6087673597112
2016-02-09 00:00:00.000000,1059.4691051165053
2016-02-10 00:00:00.000000,1052.064213521605
2016-02-11 00:00:00.000000,1055.468952076691
2016-02-12 00:00:00.000000,1057.7510471082082
2016-02-16 00:00:00.000000,1043.0913844084141
2016-02-17 00:00:00.000000,1031.0007571918784
2016-02-18 00:00:00.000000,1044.204608938199
2016-02-19 00:00:00.000000,1048.119677102402
2016-02-22 00:00:00.000000,1054.3315932921253
2016-02-23 00:00:00.000000,1073.417135024786
2016-02-24 00:00:00.000000,1084.1215718283572
2016-02-25 00:00:00.000000,1077.5547561399694
2016-02-26 00:00:00.000000,1081.7243986457624
2016-02-29 00:00:00.000000,1079.3378031716406
2016-03-01 00:00:00.000000,1071.3137787138512
2016-03-02 00:00:00.000000,1074.9294893031179
2016-03-03 00:00:00.000000,1077.4964850984684
2016-03-04 00:00:00.000000,1070.25495900767
2016-03-07 00:00:00.000000,1073.650572599604
2016-03-08 00:00:00.000000,1068.565193925361
2016-03-09 00:00:00.000000,1071.7378934322653
2016-03-10 00:00:00.000000,1060.6111337159264
2016-03-11 00:00:00.000000,1052.979353873941
2016-03-14 00:00:00.000000,1050.7315811410451
2016-03-15 00:00:00.000000,1038.637989184693
2016-03-16 00:00:00.000000,1035.2619192389682
2016-03-17 00:00:00.000000,1035.6579643496184
2016-03-18 00:00:00.000000,1048.4933845119683
2016-03-21 00:00:00.000000,1058.7445908525233
2016-03-22 00:00:00.000000,1073.0122547799847
2016-03-23 00:00:00.000000,1082.0183528416874
2016-03-24 00:00:00.000000,1079.6450324266807
2016-03-28 00:00:00.000000,1078.354877040391
2016-03-29 00:00:00.000000,1078.354877040391
2016-03-30 00:00:00.000000,1099.821214222995
2016-03-31 00:00:00.000000,1091.396863055796
2016-04-01 00:00:00.000000,1090.7905314652096
2016-04-04 00:00:00.000000,1070.9579763476604
2016-04-05 00:00:00.000000,1091.854717349566
2016-04-06 00:00:00.000000,1116.9172507817416
2016-04-07 00:00:00.000000,1065.3508665238505
2016-04-08 00:00:00.000000,1077.6611317123784
2016-04-11 00:00:00.000000,1118.5917893886106
2016-04-12 00:00:00.000000,1074.5569709873305
2016-04-13 00:00:00.000000,1056.3011659115666
2016-04-14 00:00:00.000000,1084.9743919372804
2016-04-15 00:00:00.000000,1120.8323337839806
2016-04-18 00:00:00.000000,1094.5242887856282
2016-04-19 00:00:00.000000,1022.9900231108816
2016-04-20 00:00:00.000000,1026.7441149388117
2016-04-21 00:00:00.000000,1013.7238091334281
2016-04-22 00:00:00.000000,987.3410545066649
2016-04-25 00:00:00.000000,1023.4577826093322
2016-04-26 00:00:00.000000,1036.7309729349743
2016-04-27 00:00:00.000000,1039.620144248309
2016-04-28 00:00:00.000000,1077.1425267404281
2016-04-29 00:00:00.000000,1027.6869470002798
2016-05-02 00:00:00.000000,1023.0160018426557
2016-05-03 00:00:00.000000,1059.959755493904
2016-05-04 00:00:00.000000,1058.8351297586319
2016-05-05 00:00:00.000000,1077.1204638936972
2016-05-06 00:00:00.000000,1075.9591480296608
2016-05-09 00:00:00.000000,1093.0472177409752
2016-05-10 00:00:00.000000,1081.7909049295506
2016-05-11 00:00:00.000000,1087.0938015223423
2016-05-12 00:00:00.000000,1066.1881514930667
2016-05-13 00:00:00.000000,1051.0290782490895
2016-05-16 00:00:00.000000,1051.0290782490895
2016-05-17 00:00:00.000000,1035.7572494006336
2016-05-18 00:00:00.000000,1039.5334477057402
2016-05-19 00:00:00.000000,1064.4822504506778
2016-05-20 00:00:00.000000,1066.7580008524965
2016-05-23 00:00:00.000000,1080.0347508631066
2016-05-24 00:00:00.000000,1075.3794286611105
2016-05-25 00:00:00.000000,1070.7640663063416
2016-05-26 00:00:00.000000,1036.8333608285823
2016-05-27 00:00:00.000000,1036.2950257502703
2016-05-31 00:00:00.000000,1074.2218619994728
2016-06-01 00:00:00.000000,1076.5541444584755
2016-06-02 00:00:00.000000,1074.7240481653037
2016-06-03 00:00:00.000000,1073.3555540462476
2016-06-06 00:00:00.000000,1084.8673038751433
2016-06-07 00:00:00.000000,1090.0110712642065
2016-06-08 00:00:00.000000,1064.9929186493828
2016-06-09 00:00:00.000000,1063.872816715591
2016-06-10 00:00:00.000000,1077.471531884516
2016-06-13 00:00:00.000000,1105.739258999982
2016-06-14 00:00:00.000000,1099.4894284056343
2016-06-15 00:00:00.000000,1113.2844751630898
2016-06-16 00:00:00.000000,1115.4943473017022
2016-06-17 00:00:00.000000,1123.4232276023806
2016-06-20 00:00:00.000000,1146.8597212394368
2016-06-21 00:00:00.000000,1134.51129893807
2016-06-22 00:00:00.000000,1132.732669801997
2016-06-23 00:00:00.000000,1110.5953822279132
2016-06-24 00:00:00.000000,1140.3948975571402
2016-06-27 00:00:00.000000,1128.6880987873058
2016-06-28 00:00:00.000000,1121.6791684776929
2016-06-29 00:00:00.000000,1107.9192487767618
2016-06-30 00:00:00.000000,1101.1651144493617
2016-07-01 00:00:00.000000,1077.2685596677957
2016-07-05 00:00:00.000000,1072.622935788059
2016-07-06 00:00:00.000000,1088.266439956091
2016-07-07 00:00:00.000000,1134.5991216369382
2016-07-08 00:00:00.000000,1143.875353597179
2016-07-11 00:00:00.000000,1103.8284353992499
2016-07-12 00:00:00.000000,1135.1744761610948
2016-07-13 00:00:00.000000,1149.1601986599997
2016-07-14 00:00:00.000000,1124.3415705623704
2016-07-15 00:00:00.000000,1159.2770932106057
2016-07-18 00:00:00.000000,1155.6861471294162
2016-07-19 00:00:00.000000,1156.2830924533469
2016-07-20 00:00:00.000000,1161.0809476087545
2016-07-21 00:00:00.000000,1144.4601569476886
2016-07-22 00:00:00.000000,1142.7075380243382
2016-07-25 00:00:00.000000,1125.4721302109997
2016-07-26 00:00:00.000000,1146.8053621873355
2016-07-27 00:00:00.000000,1172.0230717223449
2016-07-28 00:00:00.000000,1190.7255675477013
2016-07-29 00:00:00.000000,1175.0992477636107
2016-08-01 00:00:00.000000,1175.5453376916735
2016-08-02 00:00:00.000000,1189.2783439731184
2016-08-03 00:00:00.000000,1166.787693342108
2016-08-04 00:00:00.000000,1182.371965668977
2016-08-05 00:00:00.000000,1162.125870366426
2016-08-08 00:00:00.000000,1160.1393304170817
2016-08-09 00:00:00.000000,1165.4519318156717
2016-08-10 00:00:00.000000,1152.9130944971566
2016-08-11 00:00:00.000000,1164.785197300903
2016-08-12 00:00:00.000000,1156.8434800465786
2016-08-15 00:00:00.000000,1161.4629349012998
2016-08-16 00:00:00.000000,1158.1595704675647
2016-08-17 00:00:00.000000,1149.009325554164
2016-08-18 00:00:00.000000,1145.7763223871573
2016-08-19 00:00:00.000000,1144.4882096020117
2016-08-22 00:00:00.000000,1169.4684232521417
2016-08-23 00:00:00.000000,1190.6693127964788
2016-08-24 00:00:00.000000,1194.1610116609845
2016-08-25 00:00:00.000000,1201.206209369899
2016-08-26 00:00:00.000000,1249.1070704797417
2016-08-29 00:00:00.000000,1282.14390735641
2016-08-30 00:00:00.000000,1297.670187942625
2016-08-31 00:00:00.000000,1311.0396167945773
2016-09-01 00:00:00.000000,1342.8135139589576
2016-09-02 00:00:00.000000,1367.7945819886365
2016-09-06 00:00:00.000000,1388.5949901523095
2016-09-07 00:00:00.000000,1358.2777770755677
2016-09-08 00:00:00.000000,1379.4594967960443
2016-09-09 00:00:00.000000,1342.8135139589576
2016-09-12 00:00:00.000000,1326.1423693724446
2016-09-13 00:00:00.000000,1337.4206886016927
2016-09-14 00:00:00.000000,1330.5057050178532
2016-09-15 00:00:00.000000,1323.0431817833526
2016-09-16 00:00:00.000000,1309.8800959858784
2016-09-19 00:00:00.000000,1318.421465964361
2016-09-20 00:00:00.000000,1322.1162482136772
2016-09-21 00:00:00.000000,1306.2532936896553
2016-09-22 00:00:00.000000,1323.352448539263
2016-09-23 00:00:00.000000,1324.590962763446
2016-09-26 00:00:00.000000,1333.6399940756107
2016-09-27 00:00:00.000000,1372.4367939032647
2016-09-28 00:00:00.000000,1365.8146622077122
2016-09-29 00:00:00.000000,1372.4367939032647
2016-09-30 00:00:00.000000,1413.5584955932504
2016-10-03 00:00:00.000000,1424.4979357983689
2016-10-04 00:00:00.000000,1440.931922136606
2016-10-05 00:00:00.000000,1442.596200170952
2016-10-06 00:00:00.000000,1448.6195663512065
2016-10-07 00:00:00.000000,1443.2629883383524
2016-10-10 00:00:00.000000,1420.932639485791
2016-10-11 00:00:00.000000,1428.7346031892132
2016-10-12 00:00:00.000000,1434.6425340087414
2016-10-13 00:00:00.000000,1471.4889138878536
2016-10-14 00:00:00.000000,1479.5069771476071
2016-10-17 00:00:00.000000,1481.9646299335666
2016-10-18 00:00:00.000000,1483.020410957029
2016-10-19 00:00:00.000000,1484.430461264571
2016-10-20 00:00:00.000000,1489.7421160639433
2016-10-21 00:00:00.000000,1495.0919201675968
2016-10-24 00:00:00.000000,1491.8774368227544
2016-10-25 00:00:00.000000,1460.1353636988658
2016-10-26 00:00:00.000000,1455.371463654171
2016-10-27 00:00:00.000000,1443.262988338352
2016-10-28 00:00:00.000000,1423.5238091041829
2016-10-31 00:00:00.000000,1416.0995352698526
2016-11-01 00:00:00.000000,1383.6976946234215
2016-11-02 00:00:00.000000,1385.6502313514886
2016-11-03 00:00:00.000000,1399.1414827134956
2016-11-04 00:00:00.000000,1412.2207055864167
2016-11-07 00:00:00.000000,1432.8270388391368
2016-11-08 00:00:00.000000,1415.613835585423
2016-11-09 00:00:00.000000,1407.1614004553453
2016-11-10 00:00:00.000000,1396.157531684012
2016-11-11 00:00:00.000000,1385.6502313514886
2016-11-14 00:00:00.000000,1382.723488314135
