Date,NC_Value,Cur_Ret_NC,Tot_Ret_NC,WC_Value,Cur_Ret_WC,Tot_Ret_WC
2011-01-03,1000.0,0.0,0.0,1000.0,0.0,0.0
2011-01-04,960.6445615122404,-0.039355438487759575,-0.039355438487759575,958.2429501084598,-0.041757049891540166,-0.041757049891540166
2011-01-05,997.8308026030369,0.03870967741935494,-0.002169197396963085,995.3362255965293,0.03870967741935494,-0.004663774403470766
2011-01-06,937.0932754880694,-0.0608695652173914,-0.06290672451193058,934.7505422993491,-0.0608695652173914,-0.06524945770065083
2011-01-07,977.0684846606756,0.04265873015873023,-0.02293151533932436,974.6258134490238,0.04265873015873023,-0.02537418655097623
2011-01-10,983.5760768515648,0.00666032350142709,-0.016423923148435216,981.1171366594358,0.00666032350142709,-0.018882863340564215
2011-01-11,1014.8744964363185,0.031821045998739805,0.014874496436318552,1012.3373101952276,0.031821045998739805,0.012337310195227547
2011-01-12,992.2528664394175,-0.022290076335877762,-0.007747133560582431,989.7722342733188,-0.022290076335877762,-0.01022776572668127
2011-01-13,993.4924078091108,0.0012492192379762734,-0.006507592190889255,991.0086767895878,0.0012492192379762734,-0.008991323210412294
2011-01-14,957.2358227455843,-0.03649407361197754,-0.042764177254415725,954.8427331887201,-0.03649407361197754,-0.04515726681127985
2011-01-18,964.3631856213203,0.007445775331822668,-0.035636814378679715,961.9522776572668,0.007445775331822668,-0.03804772234273324
2011-01-19,966.2224976758602,0.001928020565552746,-0.033777502324139896,963.8069414316703,0.001928020565552746,-0.03619305856832966
2011-01-20,970.2510071273631,0.004169339320077015,-0.02974899287263688,967.8253796095446,0.004169339320077015,-0.03217462039045538
2011-01-21,1001.85931205454,0.03257745129351641,0.001859312054540041,999.3546637744035,0.03257745129351641,-0.0006453362255964823
2011-01-24,1001.2395413696936,-0.0006186204763376502,0.0012395413696935087,998.7364425162692,-0.0006186204763376502,-0.0012635574837307484
2011-01-25,986.6749302757983,-0.014546580006190135,-0.013325069724201777,984.2082429501086,-0.014546580006190135,-0.01579175704989144
2011-01-26,1026.6501394484046,0.04051507537688459,0.026650139448404664,1024.0835140997833,0.04051507537688459,0.024083514099783265
2011-01-27,1059.1881004028514,0.03169332930878355,0.059188100402851385,1056.540130151844,0.03169332930878355,0.056540130151844004
2011-01-28,1051.7508521846921,-0.00702165008777067,0.05175085218469211,1049.1214750542301,-0.00702165008777067,0.049121475054230146
2011-01-31,1052.6805082119622,0.0008839127872717345,0.05268050821196213,1050.0488069414318,0.0008839127872717345,0.05004880694143177
2011-02-01,1072.0955723074808,0.018443453587352998,0.07209557230748076,1066.7417950432698,0.015897344953384573,0.06674179504326982
2011-02-02,1076.3626193614407,0.003980099502487455,0.07636261936144062,1070.9875335310041,0.003980099502487455,0.07098753353100418
2011-02-03,1080.6296664154008,0.003964321110009994,0.08062966641540092,1075.2332720187387,0.003964321110009994,0.07523327201873875
2011-02-04,1072.0955723074806,-0.007897334649555776,0.07209557230748054,1066.7417950432698,-0.007897334649555887,0.06674179504326982
2011-02-07,1074.0157434817625,0.0017910447761193549,0.07401574348176254,1068.6523773627503,0.0017910447761193549,0.06865237736275032
2011-02-08,1065.0549446684463,-0.008343265792610133,0.0650549446684463,1059.736326538508,-0.008343265792610355,0.0597363265385078
2011-02-09,1090.870579344905,0.02423878205128216,0.09087057934490517,1085.4230443893011,0.02423878205128216,0.08542304438930115
2011-02-10,1100.2580828636173,0.008605515353021786,0.10025808286361726,1094.763669062317,0.008605515353021786,0.09476366906231681
2011-02-11,1087.8836464071328,-0.011246848943184173,0.08788364640713286,1082.4510274478869,-0.011246848943184284,0.0824510274478869
2011-02-14,1116.6862140213636,0.02647577956462044,0.11668621402136359,1111.1097622400941,0.02647577956462044,0.11110976224009406
2011-02-15,1114.1259857889877,-0.002292701566679267,0.11412598578898758,1108.5623191474538,-0.002292701566679156,0.10856231914745385
2011-02-16,1116.2595093159678,0.0019149751053235686,0.11625950931596774,1110.685188391321,0.0019149751053235686,0.11068518839132091
2011-02-17,1147.1956004571787,0.027714067278287402,0.1471956004571786,1141.4667924273954,0.027714067278287402,0.14146679242739535
2011-02-18,1164.903845731113,0.01543611679375112,0.16490384573111294,1159.0866071514931,0.01543611679375112,0.15908660715149314
2011-02-22,1170.6643592539592,0.0049450549450549275,0.17066435925395917,1164.8183541099345,0.0049450549450549275,0.1648183541099344
2011-02-23,1149.7558286895546,-0.01786039730271549,0.14975582868955462,1144.0142355200358,-0.017860397302715603,0.14401423552003578
2011-02-24,1129.274002830546,-0.017814065689367387,0.1292740028305459,1123.6346907789105,-0.017814065689367387,0.12363469077891054
2011-02-25,1142.7152010505204,0.011902512752692385,0.14271520105052038,1137.008767015274,0.011902512752692385,0.13700876701527398
2011-02-28,1159.3566845609648,0.014563106796116498,0.15935668456096486,1153.5671471174383,0.014563106796116498,0.15356714711743824
2011-03-01,1146.2705962971588,-0.011287370347773162,0.14627059629715888,1137.6950414881326,-0.013759151921903578,0.1376950414881326
2011-03-02,1147.6853085418945,0.001234186979327312,0.14768530854189454,1139.0991698947826,0.001234186979327312,0.13909916989478255
2011-03-03,1165.015533539908,0.015100154083204975,0.16501553353990794,1156.2997428762446,0.015100154083204975,0.1562997428762447
