,top1_return_gps
2016-01-01,-0.06703997130336481
2016-02-01,-0.08547220715822612
2016-03-01,0.08858071234925369
2016-04-01,0.17841393904789205
2016-05-01,0.05626281282261947
2016-06-01,0.15483758129173752
2016-07-01,-0.0780017878090028
2016-08-01,0.08804322876016579
2016-09-01,0.1322318850745432
2016-10-01,-0.15311834146569547
2016-11-01,-0.013374096528152801
2016-12-01,0.27437710935081494
2017-01-01,0.1416964454594667
2017-02-01,0.19122428859524532
2017-03-01,-0.017167584106649092
2017-04-01,-0.11423893927163853
2017-05-01,0.007201874023358146
2017-06-01,-0.1460440669750902
2017-07-01,0.08008736583912568
2017-08-01,-0.1440619513212722
2017-09-01,-0.022468222900976165
2017-10-01,0.22422424997869528
2017-11-01,-0.028342630344324826
2017-12-01,-0.04971096067775793
2018-01-01,-0.03281317971213682
2018-02-01,-0.026546912847588255
2018-03-01,0.04051497488631628
2018-04-01,-0.011924272723258023
2018-05-01,0.04435463888019875
2018-06-01,-0.031670933033681625
2018-07-01,-0.0028026464992263467
2018-08-01,-0.06477826836566725
2018-09-01,-0.029928968399696276
2018-10-01,-0.04878907187301407
2018-11-01,-0.036727071157863556
2018-12-01,0.046709297150745455
2019-01-01,-0.028675268450378044
2019-02-01,-0.024946740894828845
2019-03-01,-0.017010068476902007
2019-04-01,0.08324282919255754
2019-05-01,-0.11750838379235706
2019-06-01,0.09975612764173958
2019-07-01,-0.1563203001604777
2019-08-01,-0.0639221095478284
2019-09-01,0.04007272742680912
2019-10-01,-0.08994410706351086
2019-11-01,-0.017919521303665142
2019-12-01,0.049973395087574035
2020-01-01,-0.29896675295310327
2020-02-01,-0.05864753237356579
2020-03-01,-0.0018766572569538509
2020-04-01,-0.3004879924603048
2020-05-01,0.16628313124052285
2020-06-01,-0.13838284337473883
2020-07-01,0.061322801066274524
2020-08-01,0.16775277059309768
2020-09-01,-0.2604418305389361
2020-10-01,0.10428059179843885
2020-11-01,-0.21434248348552654
2020-12-01,0.04822033253127045
2021-01-01,0.32617646658609756
2021-02-01,0.2506362360531258
2021-03-01,-0.12481520652462907
2021-04-01,0.20425801882892647
2021-05-01,-0.11934046329611292
2021-06-01,0.22233046580623617
2021-07-01,-0.03132386992922154
2021-08-01,-0.0030137995349043267
2021-09-01,-0.1153501222344937
2021-10-01,0.17705358703696983
2021-11-01,0.06566850701788085
2021-12-01,0.09093792412049306
2022-01-01,0.22725722263804915
2022-02-01,0.1991024359269944
2022-03-01,0.14185429975471586
2022-04-01,0.5996148230328124
2022-05-01,-0.04041768885581798
2022-06-01,-0.4323891762645814
2022-07-01,-0.049357872058756525
2022-08-01,-0.22466462583599112
2022-09-01,-0.001253048817211111
2022-10-01,0.00859123436566489
2022-11-01,-0.16532628775873448
2022-12-01,0.11403424980204102
2023-01-01,-0.20758731471918934
2023-02-01,-0.060980423931116245
2023-03-01,0.010951782687494749
2023-04-01,0.003129856888131277
2023-05-01,-0.20174301049133259
2023-06-01,-0.13431312589218292
2023-07-01,0.048331912430067625
2023-08-01,-0.06552087457499345
2023-09-01,-0.08125397221979569
2023-10-01,0.08075508371612972
2023-11-01,-0.011839265804252652
2023-12-01,-0.13785416440909026
2024-01-01,-0.000614921232593546
2024-02-01,-3.024948043539588e-05
2024-03-01,-0.06369502394789894
2024-04-01,-0.0059063006961252995
2024-05-01,-0.030402724234041
2024-06-01,0.04359020382326828
2024-07-01,-0.234390680715012
2024-08-01,2.0418808735156446e-05
2024-09-01,0.14905837552069068
2024-10-01,-0.09132788095759903
2024-11-01,-0.06965528472105309
2024-12-01,0.04422289854588679
