,top1_return
2016-01-01,-0.08351012211237308
2016-02-01,-0.15285022870857035
2016-03-01,0.07791067146037411
2016-04-01,0.16697078912527274
2016-05-01,0.20983488961925523
2016-06-01,-0.03417966581705767
2016-07-01,-0.0602289516337603
2016-08-01,-0.07506330945167095
2016-09-01,0.2918041925724868
2016-10-01,0.023283218360762747
2016-11-01,-0.10116125488611216
2016-12-01,0.15402806518754097
2017-01-01,0.04941833576380561
2017-02-01,0.037516679807880315
2017-03-01,0.0578748659715127
2017-04-01,-0.09285607736669899
2017-05-01,0.15822307680513603
2017-06-01,-0.013323920172461978
2017-07-01,0.10458297817896334
2017-08-01,-0.06709628597826234
2017-09-01,-0.019345077178618775
2017-10-01,-0.06357761008943996
2017-11-01,0.002387488172432617
2017-12-01,-0.028821838131863786
2018-01-01,-0.0866314278388769
2018-02-01,-0.010361698485117032
2018-03-01,0.09599429703584228
2018-04-01,0.05417699527505615
2018-05-01,-0.12328939366572866
2018-06-01,0.06466193776819296
2018-07-01,-0.1583819383948717
2018-08-01,-0.06242915652765746
2018-09-01,-0.09258147352569246
2018-10-01,-0.13184603977394704
2018-11-01,0.023394582082012283
2018-12-01,-0.04947973227331903
2019-01-01,-0.008315227053938501
2019-02-01,0.029725945132014653
2019-03-01,0.1120468268918029
2019-04-01,-0.015492998274749703
2019-05-01,-0.21338536058407298
2019-06-01,0.01404155837274601
2019-07-01,-0.05583348533409249
2019-08-01,0.05648496308954232
2019-09-01,-0.06128351427146872
2019-10-01,0.0716917562640389
2019-11-01,0.08467970853014628
2019-12-01,0.05644205019956239
2020-01-01,-0.17614881318999343
2020-02-01,-0.021523851638497238
2020-03-01,-0.18976799575522352
2020-04-01,-0.25187656529029934
2020-05-01,0.09887098838245367
2020-06-01,-0.08873566960046397
2020-07-01,-0.03458747062133394
2020-08-01,0.025214399636403817
2020-09-01,0.1402131461740881
2020-10-01,0.031333652002885515
2020-11-01,0.027801432191500552
2020-12-01,0.025794120568600976
2021-01-01,0.054070564796757425
2021-02-01,0.06850114344997316
2021-03-01,-0.07670348699674967
2021-04-01,0.14016586077422422
2021-05-01,-0.05865039093743696
2021-06-01,0.02845619962643653
2021-07-01,0.001265956805800661
2021-08-01,0.03639431530951165
2021-09-01,-0.06093831602407984
2021-10-01,0.012645656327121113
2021-11-01,0.11655548549327
2021-12-01,-0.047450796577509946
2022-01-01,-0.07351329584056276
2022-02-01,0.06342400837535012
2022-03-01,0.02070294913176962
2022-04-01,-0.1344865794265675
2022-05-01,0.03324968150869978
2022-06-01,0.010428980201931948
2022-07-01,0.08424915813388067
2022-08-01,-0.04594220997206622
2022-09-01,-0.020334658531133698
2022-10-01,0.02537548668592504
2022-11-01,0.08735308883721649
2022-12-01,0.019142608576201203
2023-01-01,0.07663478944628221
2023-02-01,-0.026099296296475782
2023-03-01,-0.01141257503381743
2023-04-01,-0.053224810838412906
2023-05-01,-0.0652592715918604
2023-06-01,0.35627468500173065
2023-07-01,-0.02717697753829995
2023-08-01,0.02168790852356839
2023-09-01,-0.13609751541624182
2023-10-01,0.07243195319299933
2023-11-01,0.11856124527431611
2023-12-01,0.055315812786603136
2024-01-01,-0.00807920741324597
2024-02-01,0.19724239573182412
2024-03-01,0.055508512708552615
2024-04-01,0.01436261799846883
2024-05-01,-0.0322850851370472
2024-06-01,0.14467359162494664
2024-07-01,0.10024880336692532
2024-08-01,-0.12783075693134827
2024-09-01,0.08236296468050974
2024-10-01,-0.07084875244162325
2024-11-01,0.32160631806627693
2024-12-01,0.0009758922227907085
