Date,NC_Value,Cur_Ret_NC,Tot_Ret_NC,WC_Value,Cur_Ret_WC,Tot_Ret_WC
2016-01-03,1000.0,0.0,0.0,1000.0,0.0,0.0
2016-01-04,971.9975108898568,-0.028002489110143136,-0.028002489110143136,969.5675171126322,-0.030432482887367773,-0.030432482887367773
2016-01-05,951.7734909769757,-0.020806658130601785,-0.04822650902302428,949.3940572495333,-0.020806658130601785,-0.050605942750466704
2016-01-06,927.5046670815184,-0.025498528931023112,-0.07249533291848165,925.1859054138146,-0.025498528931023223,-0.07481409458618549
2016-01-07,921.9041692594898,-0.006038242200603783,-0.07809583074051019,919.599408836341,-0.006038242200603783,-0.08040059116365894
2016-01-08,938.7056627255757,0.018224772190347682,-0.06129433727442424,936.3588985687617,0.018224772190347682,-0.06364110143123836
2016-01-11,902.9247044181706,-0.03811733510109383,-0.09707529558182948,900.6673926571251,-0.03811733510109383,-0.09933260734287486
2016-01-12,889.8568761667705,-0.01447277739490005,-0.11014312383322955,887.6322339763535,-0.01447277739490005,-0.11236776602364651
2016-01-13,899.8133167392658,0.01118881118881121,-0.10018668326073421,897.5637834474177,0.01118881118881121,-0.10243621655258228
2016-01-14,888.9234598630991,-0.012102351313969528,-0.11107654013690094,886.7011512134413,-0.012102351313969528,-0.11329884878655871
2016-01-15,903.858120721842,0.016800840042002108,-0.09614187927815798,901.5984754200375,0.016800840042002108,-0.09840152457996243
2016-01-19,912.8811449906659,0.009982788296041267,-0.08711885500933403,910.5989421281893,0.009982788296041267,-0.08940105787181074
2016-01-20,874.2999377722465,-0.0422631220177232,-0.12570006222775354,872.1141879278159,-0.0422631220177232,-0.12788581207218408
2016-01-21,888.3011823273181,0.016014234875444844,-0.11169881767268186,886.0804293714998,0.016014234875444844,-0.11391957062850022
2016-01-22,893.5905413814563,0.005954465849387081,-0.10640945861854367,891.3565650280026,0.005954465849387081,-0.10864343497199735
2016-01-25,877.1001866832609,-0.01845403899721454,-0.12289981331673916,874.9074362165526,-0.01845403899721465,-0.12509256378344746
2016-01-26,880.2115743621657,0.003547357218872005,-0.11978842563783432,878.0110454262601,0.003547357218872005,-0.12198895457373993
2016-01-27,859.9875544492846,-0.022976316719688916,-0.14001244555071535,857.8375855631612,-0.022976316719688916,-0.14216241443683886
2016-01-28,868.3883011823275,0.00976845151953687,-0.13161169881767254,866.2173304293715,0.00976845151953687,-0.13378266957062857
2016-01-29,859.054138145613,-0.01074883554281636,-0.14094586185438696,856.9065028002489,-0.010748835542816249,-0.14309349719975117
2016-02-01,858.4829585324843,-0.0006648936170212671,-0.14151704146751565,854.1959092583127,-0.003163231382978582,-0.14580409074168732
2016-02-02,862.4812158243853,0.004657351962741085,-0.1375187841756147,858.1742002528623,0.004657351962741085,-0.14182579974713772
2016-02-03,859.0541381456129,-0.003973509933774877,-0.14094586185438707,854.7642365432482,-0.003973509933774877,-0.14523576345675182
2016-02-04,853.3423420143256,-0.0066489361702127825,-0.14665765798567443,849.0809636938915,-0.0066489361702127825,-0.15091903630610848
2016-02-05,847.0593662699096,-0.007362784471218187,-0.15294063373009048,842.8293635595991,-0.007362784471218187,-0.15717063644040097
2016-02-08,838.4916720729786,-0.01011463250168565,-0.1615083279270213,834.304454285564,-0.01011463250168576,-0.165695545714436
2016-02-09,836.2069536204637,-0.0027247956403270157,-0.1637930463795364,832.0311451458213,-0.0027247956403271267,-0.16796885485417878
2016-02-10,834.4934147810775,-0.002049180327868827,-0.16550658521892248,830.3261632910143,-0.002049180327868827,-0.16967383670898573
2016-02-11,833.9222351679488,-0.000684462696783017,-0.16607776483205128,829.7578360060786,-0.000684462696783017,-0.17024216399392145
2016-02-12,830.4951574891763,-0.004109589041095929,-0.16950484251082365,826.3478722964645,-0.004109589041095929,-0.17365212770353544
2016-02-16,840.2052109123649,0.011691884456671353,-0.15979478908763511,836.009436140371,0.011691884456671353,-0.16399056385962896
2016-02-17,848.772905109296,0.010197144799456215,-0.15122709489070407,844.5343454144061,0.010197144799456215,-0.15546565458559392
2016-02-18,844.7746478173948,-0.004710632570659512,-0.15522535218260525,840.5560544198563,-0.004710632570659512,-0.15944394558014374
2016-02-19,843.6322885911374,-0.0013522650439485862,-0.15636771140886263,839.419399849985,-0.0013522650439485862,-0.16058060015001496
2016-02-22,850.4864439486822,0.008124576844956044,-0.14951355605131778,846.239327269213,0.008124576844956044,-0.15376067273078697
2016-02-23,837.9204924598502,-0.014775016789791762,-0.16207950754014988,833.7361270006284,-0.014775016789791762,-0.16626387299937162
2016-02-24,832.7798759416916,-0.006134969325153339,-0.16722012405830844,828.6211814362074,-0.006134969325153339,-0.17137881856379256
2016-02-25,823.6410021316318,-0.010973936899862813,-0.17635899786836817,819.5279448772367,-0.010973936899862813,-0.18047205512276332
2016-02-26,821.3562836791169,-0.002773925104022079,-0.17864371632088305,817.254635737494,-0.00277392510402219,-0.18274536426250598
2016-02-29,815.6444875478296,-0.006954102920723182,-0.1843555124521704,811.5713628881374,-0.006954102920723182,-0.18842863711186264
2016-03-01,821.9658281042126,0.007750117426021719,-0.1780341718957874,815.8164834094918,0.005230742132456889,-0.18418351659050824
2016-03-02,835.5662880891576,0.01654625961314382,-0.16443371191084233,829.3151947406673,0.01654625961314382,-0.17068480525933272
2016-03-03,846.1018556831291,0.012608895002292453,-0.15389814431687088,839.771942954958,0.012608895002292453,-0.16022805704504195
2016-03-04,871.3872179086607,0.029884537016074297,-0.1286127820913393,864.8681386692562,0.029884537016074297,-0.13513186133074384
2016-03-07,874.8352218485059,0.003956913607386259,-0.12516477815149418,868.2903471757513,0.003956913607386259,-0.13170965282424862
2016-03-08,851.2738615928968,-0.026932340705058122,-0.14872613840710325,844.9052557147007,-0.026932340705058233,-0.15509474428529924
2016-03-09,855.2965328560496,0.00472547254725475,-0.14470346714395044,848.8978323056118,0.00472547254725475,-0.15110216769438822
2016-03-10,850.5076384951535,-0.005599104143336975,-0.14949236150484646,844.1447649354797,-0.005599104143336975,-0.15585523506452037
2016-03-11,858.552981021459,0.009459459459459474,-0.14144701897854095,852.1299181173018,0.009459459459459474,-0.14787008188269812
2016-03-14,857.9783136981515,-0.000669344042837916,-0.14202168630184853,851.5595500328859,-0.0006693440428380271,-0.14844044996711414
2016-03-15,855.6796444049213,-0.0026791694574682667,-0.14432035559507872,849.2780776952224,-0.0026791694574682667,-0.15072192230477766
2016-03-16,855.8712001793573,0.00022386389075457203,-0.14412879982064275,849.4682003900277,0.00022386389075457203,-0.15053179960997232
2016-03-17,878.2832257883512,0.026186213070725106,-0.12171677421164884,871.7125556822464,0.026186213070725106,-0.12828744431775363
2016-03-18,874.4521102996343,-0.004362050163576825,-0.12554788970036568,867.9101017861407,-0.004362050163576825,-0.1320898982138593
2016-03-21,878.2832257883512,0.004381161007666945,-0.12171677421164884,871.7125556822464,0.004381161007666945,-0.12828744431775363
2016-03-22,877.1338911417361,-0.001308615049073092,-0.12286610885826399,870.5718195134147,-0.001308615049073092,-0.12942818048658533
2016-03-23,856.4458675026648,-0.023585935793841384,-0.14355413249733517,850.0385684744435,-0.023585935793841495,-0.1499614315255564
2016-03-24,853.9556424349988,-0.002907626929098628,-0.14604435756500123,847.5669734419748,-0.002907626929098628,-0.15243302655802515
2016-03-28,860.4685387658176,0.007626738447734427,-0.13953146123418236,854.0311450653546,0.007626738447734427,-0.1459688549346454
2016-03-29,848.2089692019234,-0.014247551202137165,-0.15179103079807654,841.8632925978161,-0.014247551202137276,-0.15813670740218388
2016-03-30,839.0142920290028,-0.01084010840108407,-0.1609857079709972,832.7374032471622,-0.01084010840108407,-0.16726259675283783
2016-03-31,836.332511186901,-0.0031963470319634757,-0.163667488813099,830.0756855198881,-0.0031963470319635867,-0.16992431448011192
