ticker,year,month,return,contract,start_date,start_value,end_date,end_value
CO,2000,12,-0.13122037914691942,CO_2001-01,2000-12-01,33.76,2000-12-19,29.33
CO,2001,1,0.19665427509293676,CO_2001-02,2001-01-02,26.9,2001-01-22,32.19
CO,2001,2,-0.004181184668989535,CO_2001-03,2001-02-01,28.7,2001-02-20,28.58
CO,2001,3,-0.052900401313389245,CO_2001-04,2001-03-01,27.41,2001-03-20,25.96
CO,2001,4,0.03529411764705892,CO_2001-05,2001-04-02,26.35,2001-04-20,27.28
CO,2001,5,0.04607808652831502,CO_2001-06,2001-05-01,28.43,2001-05-25,29.74
CO,2001,6,-0.06671348314606751,CO_2001-07,2001-06-01,28.48,2001-06-21,26.58
CO,2001,7,-0.07069555302166475,CO_2001-08,2001-07-02,26.31,2001-07-23,24.45
CO,2001,8,0.05920303605313082,CO_2001-09,2001-08-01,26.35,2001-08-21,27.91
CO,2001,9,-0.021347073978652986,CO_2001-10,2001-09-04,27.17,2001-09-21,26.59
CO,2001,10,-0.06529209621993126,CO_2001-11,2001-10-01,23.28,2001-10-22,21.76
CO,2001,11,-0.16336166194523138,CO_2001-12,2001-11-01,21.18,2001-11-19,17.72
CO,2001,12,0.0020703933747412417,CO_2002-01,2001-12-03,19.32,2001-12-19,19.36
CO,2002,1,-0.07839195979899494,CO_2002-02,2002-01-02,19.9,2002-01-22,18.34
CO,2002,2,0.042116076014381054,CO_2002-03,2002-02-01,19.47,2002-02-20,20.29
CO,2002,3,0.14220183486238525,CO_2002-04,2002-03-01,21.8,2002-03-22,24.9
CO,2002,4,-0.007180650037792891,CO_2002-05,2002-04-01,26.46,2002-04-22,26.27
CO,2002,5,0.0029357798165137172,CO_2002-06,2002-05-01,27.25,2002-05-21,27.33
CO,2002,6,0.010688836104512989,CO_2002-07,2002-06-03,25.26,2002-06-20,25.53
CO,2002,7,-0.0107846783190777,CO_2002-08,2002-07-01,26.89,2002-07-22,26.6
CO,2002,8,0.11518518518518506,CO_2002-09,2002-08-01,27.0,2002-08-20,30.11
CO,2002,9,0.021034482758620632,CO_2002-10,2002-09-03,29.0,2002-09-20,29.61
CO,2002,10,-0.08308702791461409,CO_2002-11,2002-10-01,30.45,2002-10-22,27.92
CO,2002,11,-0.014705882352941124,CO_2002-12,2002-11-01,27.2,2002-11-21,26.8
CO,2002,12,0.1360594795539034,CO_2003-01,2002-12-02,26.9,2002-12-19,30.56
CO,2003,1,0.09525316455696187,CO_2003-02,2003-01-02,31.6,2003-01-21,34.61
CO,2003,2,0.10381038103810392,CO_2003-03,2003-02-03,33.33,2003-02-20,36.79
CO,2003,3,-0.21508916323731142,CO_2003-04,2003-03-03,36.45,2003-03-20,28.61
CO,2003,4,-0.040115532734274706,CO_2003-05,2003-04-01,31.16,2003-04-22,29.91
CO,2003,5,0.12832369942196542,CO_2003-06,2003-05-01,25.95,2003-05-20,29.28
CO,2003,6,0.0451000339098,CO_2003-07,2003-06-02,29.49,2003-06-20,30.82
CO,2003,7,0.0023240371845949515,CO_2003-08,2003-07-01,30.12,2003-07-22,30.19
CO,2003,8,0.012099411379987046,CO_2003-09,2003-08-01,30.58,2003-08-20,30.95
CO,2003,9,-0.13810741687979544,CO_2003-10,2003-09-02,31.28,2003-09-22,26.96
CO,2003,10,0.03533447684391078,CO_2003-11,2003-10-01,29.15,2003-10-21,30.18
CO,2003,11,0.12804668726398893,CO_2003-12,2003-11-03,29.13,2003-11-20,32.86
CO,2003,12,0.09120951751487127,CO_2004-01,2003-12-01,30.26,2003-12-19,33.02
CO,2004,1,0.11728395061728403,CO_2004-02,2004-01-05,32.4,2004-01-20,36.2
CO,2004,2,0.07228915662650603,CO_2004-03,2004-02-02,33.2,2004-02-20,35.6
CO,2004,3,0.026272123893805288,CO_2004-04,2004-03-01,36.16,2004-03-22,37.11
CO,2004,4,0.04969290898939138,CO_2004-05,2004-04-01,35.82,2004-04-20,37.6
CO,2004,5,0.09441027012570213,CO_2004-06,2004-05-03,37.39,2004-05-20,40.92
CO,2004,6,-0.05668316831683162,CO_2004-07,2004-06-01,40.4,2004-06-22,38.11
CO,2004,7,0.10283400809716614,CO_2004-08,2004-07-01,37.05,2004-07-20,40.86
CO,2004,8,0.09544518196383622,CO_2004-09,2004-08-02,43.69,2004-08-20,47.86
CO,2004,9,0.11849916884350509,CO_2004-10,2004-09-01,42.11,2004-09-21,47.1
CO,2004,10,0.10636583400483479,CO_2004-11,2004-10-01,49.64,2004-10-20,54.92
CO,2004,11,-0.06522578155152459,CO_2004-12,2004-11-01,51.82,2004-11-19,48.44
CO,2004,12,-0.06990014265335232,CO_2005-01,2004-12-01,49.07,2004-12-20,45.64
CO,2005,1,0.08839907192575391,CO_2005-02,2005-01-03,43.1,2005-01-20,46.91
CO,2005,2,0.06098319850653389,CO_2005-03,2005-02-01,48.21,2005-02-22,51.15
CO,2005,3,0.09368360054085367,CO_2005-04,2005-03-01,51.77,2005-03-21,56.62
CO,2005,4,-0.05085972850678733,CO_2005-05,2005-04-01,55.25,2005-04-20,52.44
CO,2005,5,-0.05032467532467544,CO_2005-06,2005-05-02,49.28,2005-05-20,46.8
CO,2005,6,0.13378248315688146,CO_2005-07,2005-06-01,51.95,2005-06-21,58.9
CO,2005,7,0.00866336633663356,CO_2005-08,2005-07-01,56.56,2005-07-21,57.05
CO,2005,8,0.08163939844653778,CO_2005-09,2005-08-01,60.51,2005-08-22,65.45
CO,2005,9,-0.036654545454545384,CO_2005-10,2005-09-01,68.75,2005-09-20,66.23
CO,2005,10,-0.07809667673716014,CO_2005-11,2005-10-03,66.2,2005-10-20,61.03
CO,2005,11,-0.06057563587684067,CO_2005-12,2005-11-01,59.76,2005-11-18,56.14
CO,2005,12,0.010104529616724811,CO_2006-01,2005-12-01,57.4,2005-12-20,57.98
CO,2006,1,0.11975753604193962,CO_2006-02,2006-01-03,61.04,2006-01-20,68.35
CO,2006,2,-0.09882005899705004,CO_2006-03,2006-02-01,67.8,2006-02-21,61.1
CO,2006,3,-0.016401429035401094,CO_2006-04,2006-03-01,61.58,2006-03-21,60.57
CO,2006,4,0.08603773584905672,CO_2006-05,2006-04-03,66.25,2006-04-20,71.95
CO,2006,5,-0.035121951219512115,CO_2006-06,2006-05-01,71.75,2006-05-22,69.23
CO,2006,6,-0.03255683412854349,CO_2006-07,2006-06-01,71.26,2006-06-20,68.94
CO,2006,7,-0.01176470588235301,CO_2006-08,2006-07-05,73.95,2006-07-20,73.08
CO,2006,8,-0.023790322580645284,CO_2006-09,2006-08-01,74.4,2006-08-22,72.63
CO,2006,9,-0.13984919618722447,CO_2006-10,2006-09-01,70.29,2006-09-20,60.46
CO,2006,10,-0.09522292993630566,CO_2006-11,2006-10-02,62.8,2006-10-20,56.82
CO,2006,11,-0.04761092150170643,CO_2006-12,2006-11-01,58.6,2006-11-17,55.81
CO,2006,12,0.004773269689737347,CO_2007-01,2006-12-01,62.85,2006-12-19,63.15
CO,2007,1,-0.16111566858080395,CO_2007-02,2007-01-03,60.95,2007-01-22,51.13
CO,2007,2,0.003109345310070788,CO_2007-03,2007-02-01,57.89,2007-02-20,58.07
CO,2007,3,-0.08233581365253972,CO_2007-04,2007-03-01,61.82,2007-03-20,56.73
CO,2007,4,-0.04013327275480838,CO_2007-05,2007-04-02,66.03,2007-04-20,63.38
CO,2007,5,-0.010508681084373972,CO_2007-06,2007-05-01,65.66,2007-05-22,64.97
CO,2007,6,0.06165343297524517,CO_2007-07,2007-06-01,64.23,2007-06-20,68.19
CO,2007,7,0.07161089052750991,CO_2007-08,2007-07-02,70.52,2007-07-20,75.57
CO,2007,8,-0.10867333846548621,CO_2007-09,2007-08-01,77.94,2007-08-21,69.47
CO,2007,9,0.12746955345060873,CO_2007-10,2007-09-04,73.9,2007-09-20,83.32
CO,2007,10,0.07172582619339041,CO_2007-11,2007-10-01,81.7,2007-10-22,87.56
CO,2007,11,-0.0005254860746191081,CO_2007-12,2007-11-01,95.15,2007-11-16,95.1
CO,2007,12,0.019146300259037963,CO_2008-01,2007-12-03,88.79,2007-12-18,90.49
CO,2008,1,-0.0645497136907861,CO_2008-02,2008-01-02,96.05,2008-01-22,89.85
CO,2008,2,0.10267075306479856,CO_2008-03,2008-02-01,91.36,2008-02-20,100.74
CO,2008,3,0.028042900718291852,CO_2008-04,2008-03-03,101.63,2008-03-19,104.48
CO,2008,4,0.17524859702668127,CO_2008-05,2008-04-01,101.57,2008-04-22,119.37
CO,2008,5,0.12626527050610825,CO_2008-06,2008-05-01,114.6,2008-05-20,129.07
CO,2008,6,0.06629702970297036,CO_2008-07,2008-06-02,126.25,2008-06-20,134.62
CO,2008,7,-0.08724497075189042,CO_2008-08,2008-07-01,140.18,2008-07-22,127.95
CO,2008,8,-0.07319039174592934,CO_2008-09,2008-08-01,124.06,2008-08-20,114.98
CO,2008,9,0.033062793677915536,CO_2008-10,2008-09-02,117.05,2008-09-22,120.92
CO,2008,10,-0.3040447673277047,CO_2008-11,2008-10-01,101.86,2008-10-21,70.89
CO,2008,11,-0.26347038741279505,CO_2008-12,2008-11-03,67.37,2008-11-20,49.62
CO,2008,12,-0.37989747345294766,CO_2009-01,2008-12-01,54.62,2008-12-19,33.87
CO,2009,1,-0.11390667886550776,CO_2009-02,2009-01-02,43.72,2009-01-20,38.74
CO,2009,2,-0.06730538922155693,CO_2009-03,2009-02-02,41.75,2009-02-20,38.94
CO,2009,3,0.1515561569688768,CO_2009-04,2009-03-02,44.34,2009-03-20,51.06
CO,2009,4,-0.05004084967320266,CO_2009-05,2009-04-01,48.96,2009-04-21,46.51
CO,2009,5,0.17075564278704602,CO_2009-06,2009-05-01,50.95,2009-05-19,59.65
CO,2009,6,0.006768953068592154,CO_2009-07,2009-06-01,66.48,2009-06-22,66.93
CO,2009,7,-0.08133427963094397,CO_2009-08,2009-07-01,70.45,2009-07-21,64.72
CO,2009,8,0.04675324675324699,CO_2009-09,2009-08-03,69.3,2009-08-20,72.54
CO,2009,9,0.024337866857552015,CO_2009-10,2009-09-01,69.85,2009-09-22,71.55
CO,2009,10,0.12343749999999987,CO_2009-11,2009-10-01,70.4,2009-10-20,79.09
CO,2009,11,-0.0038950921838483143,CO_2009-12,2009-11-02,77.02,2009-11-20,76.72
CO,2009,12,-0.06308985132514544,CO_2010-01,2009-12-01,77.35,2009-12-21,72.47
CO,2010,1,-0.02524174306166005,CO_2010-02,2010-01-04,79.63,2010-01-20,77.62
CO,2010,2,0.10049423393739687,CO_2010-03,2010-02-01,72.84,2010-02-22,80.16
CO,2010,3,0.017660320641282423,CO_2010-04,2010-03-01,79.84,2010-03-22,81.25
CO,2010,4,0.0010796545105566935,CO_2010-05,2010-04-01,83.36,2010-04-20,83.45
CO,2010,5,-0.21102088167053357,CO_2010-06,2010-05-03,86.2,2010-05-20,68.01
CO,2010,6,0.04380154116533719,CO_2010-07,2010-06-01,73.97,2010-06-22,77.21
CO,2010,7,0.02746450842510284,CO_2010-08,2010-07-01,75.37,2010-07-20,77.44
CO,2010,8,-0.06953768207726418,CO_2010-09,2010-08-02,78.95,2010-08-20,73.46
CO,2010,9,0.025383542538354176,CO_2010-10,2010-09-01,71.7,2010-09-21,73.52
CO,2010,10,0.024173346693386666,CO_2010-11,2010-10-01,79.84,2010-10-20,81.77
CO,2010,11,0.0007366482504604921,CO_2010-12,2010-11-01,81.45,2010-11-19,81.51
CO,2010,12,0.06155868993545299,CO_2011-01,2010-12-01,83.66,2010-12-20,88.81
CO,2011,1,-0.026831672325046574,CO_2011-02,2011-01-03,91.31,2011-01-20,88.86
CO,2011,2,0.014859002169197222,CO_2011-03,2011-02-01,92.2,2011-02-22,93.57
CO,2011,3,0.07249664844797366,CO_2011-04,2011-03-01,96.97,2011-03-22,104.0
CO,2011,4,0.014350028137310122,CO_2011-05,2011-04-01,106.62,2011-04-19,108.15
CO,2011,5,-0.12643779085082096,CO_2011-06,2011-05-02,113.89,2011-05-20,99.49
CO,2011,6,-0.09037787300350608,CO_2011-07,2011-06-01,102.68,2011-06-21,93.4
CO,2011,7,0.031749369217830115,CO_2011-08,2011-07-01,95.12,2011-07-20,98.14
CO,2011,8,-0.12557172557172558,CO_2011-09,2011-08-01,96.2,2011-08-22,84.12
CO,2011,9,-0.020737067508170948,CO_2011-10,2011-09-01,88.73,2011-09-20,86.89
CO,2011,10,0.0808413583375569,CO_2011-11,2011-10-03,78.92,2011-10-20,85.3
CO,2011,11,0.05217109526895647,CO_2011-12,2011-11-01,92.58,2011-11-18,97.41
CO,2011,12,-0.032733061386926776,CO_2012-01,2011-12-01,100.51,2011-12-20,97.22
CO,2012,1,-0.012437311935807549,CO_2012-02,2012-01-03,99.7,2012-01-20,98.46
CO,2012,2,0.07582842041065274,CO_2012-03,2012-02-01,98.38,2012-02-21,105.84
CO,2012,3,-0.011327466766523075,CO_2012-04,2012-03-01,106.82,2012-03-20,105.61
CO,2012,4,-0.002130337949065586,CO_2012-05,2012-04-02,103.27,2012-04-20,103.05
CO,2012,5,-0.126132138430737,CO_2012-06,2012-05-01,104.89,2012-05-22,91.66
CO,2012,6,-0.05367885238315595,CO_2012-07,2012-06-01,86.44,2012-06-20,81.8
CO,2012,7,0.08021264028352038,CO_2012-08,2012-07-02,84.65,2012-07-20,91.44
CO,2012,8,0.09826195615131206,CO_2012-09,2012-08-01,88.03,2012-08-21,96.68
CO,2012,9,-0.046793940651587373,CO_2012-10,2012-09-04,96.38,2012-09-20,91.87
CO,2012,10,-0.03711340206185565,CO_2012-11,2012-10-01,92.15,2012-10-22,88.73
CO,2012,11,0.0066202090592335505,CO_2012-12,2012-11-01,86.1,2012-11-16,86.67
CO,2012,12,0.007428249859313674,CO_2013-01,2012-12-03,88.85,2012-12-19,89.51
CO,2013,1,0.04859446502505982,CO_2013-02,2013-01-02,91.78,2013-01-22,96.24
CO,2013,2,-0.030383904742352752,CO_2013-03,2013-02-01,97.42,2013-02-20,94.46
CO,2013,3,0.013077593722754965,CO_2013-04,2013-03-01,91.76,2013-03-20,92.96
CO,2013,4,-0.08833196384552167,CO_2013-05,2013-04-01,97.36,2013-04-22,88.76
CO,2013,5,0.03308981521272014,CO_2013-06,2013-05-01,93.08,2013-05-21,96.16
CO,2013,6,0.04000872124713828,CO_2013-07,2013-06-03,91.73,2013-06-20,95.4
CO,2013,7,0.10695796231103749,CO_2013-08,2013-07-01,96.58,2013-07-22,106.91
CO,2013,8,-0.0028500855025651584,CO_2013-09,2013-08-01,105.26,2013-08-20,104.96
CO,2013,9,-0.022415242364807964,CO_2013-10,2013-09-03,107.07,2013-09-20,104.67
CO,2013,10,-0.044081712442576526,CO_2013-11,2013-10-01,102.31,2013-10-22,97.8
CO,2013,11,-0.031042358803986647,CO_2013-12,2013-11-01,96.32,2013-11-20,93.33
CO,2013,12,0.06536511703160386,CO_2014-01,2013-12-02,92.71,2013-12-19,98.77
CO,2014,1,-0.03563451776649751,CO_2014-02,2014-01-02,98.5,2014-01-21,94.99
CO,2014,2,0.056673511293634515,CO_2014-03,2014-02-03,97.4,2014-02-20,102.92
CO,2014,3,-0.034660194174757186,CO_2014-04,2014-03-03,103.0,2014-03-20,99.43
CO,2014,4,0.005909583374372085,CO_2014-05,2014-04-01,101.53,2014-04-22,102.13
CO,2014,5,0.02727637384677095,CO_2014-06,2014-05-01,99.72,2014-05-20,102.44
CO,2014,6,0.04216867469879526,CO_2014-07,2014-06-02,102.92,2014-06-20,107.26
CO,2014,7,-0.009673748103186663,CO_2014-08,2014-07-01,105.44,2014-07-22,104.42
CO,2014,8,-0.016683725690890605,CO_2014-09,2014-08-01,97.7,2014-08-20,96.07
CO,2014,9,-0.04477611940298509,CO_2014-10,2014-09-02,95.81,2014-09-22,91.52
CO,2014,10,-0.09358581436077051,CO_2014-11,2014-10-01,91.36,2014-10-21,82.81
CO,2014,11,-0.062166521900980376,CO_2014-12,2014-11-03,80.59,2014-11-20,75.58
CO,2014,12,-0.14363636363636356,CO_2015-01,2014-12-01,66.0,2014-12-19,56.52
CO,2015,1,-0.13709077380952372,CO_2015-02,2015-01-02,53.76,2015-01-20,46.39
CO,2015,2,0.05778524900189108,CO_2015-03,2015-02-02,47.59,2015-02-20,50.34
CO,2015,3,-0.0754297269969667,CO_2015-04,2015-03-02,49.45,2015-03-20,45.72
CO,2015,4,0.1621451104100946,CO_2015-05,2015-04-01,47.55,2015-04-21,55.26
CO,2015,5,-0.04231476835591241,CO_2015-06,2015-05-01,59.79,2015-05-19,57.26
CO,2015,6,-0.010117764139989993,CO_2015-07,2015-06-01,60.29,2015-06-22,59.68
CO,2015,7,-0.14615123770769745,CO_2015-08,2015-07-01,58.98,2015-07-21,50.36
CO,2015,8,-0.1220657276995305,CO_2015-09,2015-08-03,46.86,2015-08-20,41.14
CO,2015,9,-0.047193347193347224,CO_2015-10,2015-09-01,48.1,2015-09-22,45.83
CO,2015,10,0.0037461436756278665,CO_2015-11,2015-10-01,45.38,2015-10-20,45.55
CO,2015,11,-0.1300883049752315,CO_2015-12,2015-11-02,46.43,2015-11-20,40.39
CO,2015,12,-0.16750539180445712,CO_2016-01,2015-12-01,41.73,2015-12-21,34.74
CO,2016,1,-0.2938829787234043,CO_2016-02,2016-01-04,37.6,2016-01-20,26.55
CO,2016,2,-0.0694649719184155,CO_2016-03,2016-02-01,33.83,2016-02-22,31.48
CO,2016,3,0.17728613569321539,CO_2016-04,2016-03-01,33.9,2016-03-21,39.91
CO,2016,4,0.117724174095438,CO_2016-05,2016-04-01,38.14,2016-04-20,42.63
CO,2016,5,0.04030501089324612,CO_2016-06,2016-05-02,45.9,2016-05-20,47.75
CO,2016,6,0.0006145022531749422,CO_2016-07,2016-06-01,48.82,2016-06-21,48.85
CO,2016,7,-0.07110376188507661,CO_2016-08,2016-07-01,48.38,2016-07-20,44.94
CO,2016,8,0.1378476420798065,CO_2016-09,2016-08-01,41.35,2016-08-22,47.05
CO,2016,9,-0.03143812709030114,CO_2016-10,2016-09-01,44.85,2016-09-20,43.44
CO,2016,10,0.04975020815986686,CO_2016-11,2016-10-03,48.04,2016-10-20,50.43
CO,2016,11,0.015394483643361045,CO_2016-12,2016-11-01,46.77,2016-11-21,47.49
CO,2016,12,0.06439779906256371,CO_2017-01,2016-12-01,49.07,2016-12-20,52.23
CO,2017,1,-0.03284132841328413,CO_2017-02,2017-01-03,54.2,2017-01-20,52.42
CO,2017,2,0.02463987869598183,CO_2017-03,2017-02-01,52.76,2017-02-21,54.06
CO,2017,3,-0.1225208526413345,CO_2017-04,2017-03-01,53.95,2017-03-21,47.34
CO,2017,4,-0.008285657920694356,CO_2017-05,2017-04-03,50.69,2017-04-20,50.27
CO,2017,5,0.031726662599145694,CO_2017-06,2017-05-01,49.17,2017-05-22,50.73
CO,2017,6,-0.11104256631708831,CO_2017-07,2017-06-01,48.63,2017-06-20,43.23
CO,2017,7,0.011019878997406973,CO_2017-08,2017-07-03,46.28,2017-07-20,46.79
CO,2017,8,-0.051185022903804,CO_2017-09,2017-08-01,50.21,2017-08-22,47.64
CO,2017,9,0.07073067119796095,CO_2017-10,2017-09-01,47.08,2017-09-20,50.41
CO,2017,10,-0.0032920216886135334,CO_2017-11,2017-10-02,51.64,2017-10-20,51.47
CO,2017,11,0.026349496797804406,CO_2017-12,2017-11-01,54.65,2017-11-20,56.09
CO,2017,12,0.0006966213862764636,CO_2018-01,2017-12-01,57.42,2017-12-19,57.46
CO,2018,1,0.054651162790697594,CO_2018-02,2018-01-02,60.2,2018-01-22,63.49
CO,2018,2,-0.04416306361951827,CO_2018-03,2018-02-01,64.76,2018-02-20,61.9
CO,2018,3,0.03005686433793664,CO_2018-04,2018-03-01,61.55,2018-03-20,63.4
CO,2018,4,0.05345863503312276,CO_2018-05,2018-04-02,64.91,2018-04-20,68.38
CO,2018,5,0.05207117852975496,CO_2018-06,2018-05-01,68.56,2018-05-22,72.13
CO,2018,6,-0.012673326375428617,CO_2018-07,2018-06-01,67.07,2018-06-20,66.22
CO,2018,7,-0.042923118717739905,CO_2018-08,2018-07-02,73.62,2018-07-20,70.46
CO,2018,8,-0.015782551512494747,CO_2018-09,2018-08-01,68.43,2018-08-21,67.35
CO,2018,9,0.013020460723994765,CO_2018-10,2018-09-04,69.89,2018-09-20,70.8
CO,2018,10,-0.0562150361577296,CO_2018-11,2018-10-01,73.29,2018-10-22,69.17
CO,2018,11,-0.125154130702836,CO_2018-12,2018-11-01,64.88,2018-11-19,56.76
CO,2018,12,-0.100095328884652,CO_2019-01,2018-12-03,52.45,2018-12-19,47.2
CO,2019,1,0.14781659388646307,CO_2019-02,2019-01-02,45.8,2019-01-22,52.57
CO,2019,2,0.053878911312720046,CO_2019-03,2019-02-01,54.01,2019-02-20,56.92
CO,2019,3,0.04561342188046136,CO_2019-04,2019-03-01,57.22,2019-03-20,59.83
CO,2019,4,0.0906374501992031,CO_2019-05,2019-04-01,60.24,2019-04-22,65.7
CO,2019,5,-0.006466876971608748,CO_2019-06,2019-05-01,63.4,2019-05-21,62.99
CO,2019,6,0.06046424560089858,CO_2019-07,2019-06-03,53.42,2019-06-20,56.65
CO,2019,7,-0.05145942297958506,CO_2019-08,2019-07-01,59.27,2019-07-22,56.22
CO,2019,8,-0.02610198789974072,CO_2019-09,2019-08-01,57.85,2019-08-20,56.34
CO,2019,9,0.05618181818181833,CO_2019-10,2019-09-03,55.0,2019-09-20,58.09
CO,2019,10,-0.002210759027266085,CO_2019-11,2019-10-01,54.28,2019-10-22,54.16
CO,2019,11,0.05466297322253011,CO_2019-12,2019-11-01,54.15,2019-11-20,57.11
CO,2019,12,0.10365963583919235,CO_2020-01,2019-12-02,55.47,2019-12-19,61.22
CO,2020,1,-0.052922077922077926,CO_2020-02,2020-01-02,61.6,2020-01-21,58.34
CO,2020,2,0.05430307782787702,CO_2020-03,2020-02-03,51.01,2020-02-20,53.78
CO,2020,3,-0.4867276887871854,CO_2020-04,2020-03-02,43.7,2020-03-20,22.43
CO,2020,4,-0.5019900497512438,CO_2020-05,2020-04-01,20.1,2020-04-21,10.01
CO,2020,5,0.7069327731092439,CO_2020-06,2020-05-01,19.04,2020-05-19,32.5
CO,2020,6,0.14910536779324057,CO_2020-07,2020-06-01,35.21,2020-06-22,40.46
CO,2020,7,0.053212851405622486,CO_2020-08,2020-07-01,39.84,2020-07-21,41.96
CO,2020,8,0.05422134191631578,CO_2020-09,2020-08-03,40.39,2020-08-20,42.58
CO,2020,9,-0.07541442913845431,CO_2020-10,2020-09-01,42.83,2020-09-22,39.6
CO,2020,10,0.03909774436090241,CO_2020-11,2020-10-01,39.9,2020-10-20,41.46
CO,2020,11,0.19608399545970467,CO_2020-12,2020-11-02,35.24,2020-11-20,42.15
CO,2020,12,0.05900621118012439,CO_2021-01,2020-12-01,45.08,2020-12-21,47.74
CO,2021,1,0.10000000000000009,CO_2021-02,2021-01-04,48.4,2021-01-20,53.24
CO,2021,2,0.1827274475860743,CO_2021-03,2021-02-01,51.99,2021-02-22,61.49
CO,2021,3,-0.006456820016142117,CO_2021-04,2021-03-01,61.95,2021-03-22,61.55
CO,2021,4,0.049588166078332385,CO_2021-05,2021-04-01,59.49,2021-04-20,62.44
CO,2021,5,-0.02498428661219365,CO_2021-06,2021-05-03,63.64,2021-05-20,62.05
CO,2021,6,0.0956808638272344,CO_2021-07,2021-06-01,66.68,2021-06-22,73.06
CO,2021,7,-0.08272108843537418,CO_2021-08,2021-07-01,73.5,2021-07-20,67.42
CO,2021,8,-0.15681233933161953,CO_2021-09,2021-08-02,73.91,2021-08-20,62.32
CO,2021,9,0.029321663019693744,CO_2021-10,2021-09-01,68.55,2021-09-21,70.56
CO,2021,10,0.1164802981895634,CO_2021-11,2021-10-01,75.12,2021-10-20,83.87
CO,2021,11,-0.08709213051823428,CO_2021-12,2021-11-01,83.36,2021-11-19,76.1
CO,2021,12,0.01820623787494391,CO_2022-01,2021-12-01,67.01,2021-12-20,68.23
CO,2022,1,0.14810410886510783,CO_2022-02,2022-01-03,75.69,2022-01-20,86.9
CO,2022,2,0.04764605785592724,CO_2022-03,2022-02-01,88.15,2022-02-22,92.35
CO,2022,3,0.16307628265168073,CO_2022-04,2022-03-01,96.09,2022-03-22,111.76
CO,2022,4,0.01501531166650194,CO_2022-05,2022-04-01,101.23,2022-04-20,102.75
CO,2022,5,0.0887500000000001,CO_2022-06,2022-05-02,104.0,2022-05-20,113.23
CO,2022,6,-0.04116117850953205,CO_2022-07,2022-06-01,115.4,2022-06-21,110.65
CO,2022,7,-0.035374021318743565,CO_2022-08,2022-07-01,106.01,2022-07-20,102.26
CO,2022,8,-0.08358724355068037,CO_2022-09,2022-08-01,98.46,2022-08-22,90.23
CO,2022,9,-0.0493076663289429,CO_2022-10,2022-09-01,88.83,2022-09-20,84.45
CO,2022,10,0.06121945198716383,CO_2022-11,2022-10-03,81.02,2022-10-20,85.98
CO,2022,11,-0.07751937984496127,CO_2022-12,2022-11-01,86.43,2022-11-21,79.73
CO,2022,12,-0.05360696517412933,CO_2023-01,2022-12-01,80.4,2022-12-20,76.09
CO,2023,1,0.009184560009929399,CO_2023-02,2023-01-03,80.57,2023-01-20,81.31
CO,2023,2,-0.03668100177080702,CO_2023-03,2023-02-01,79.06,2023-02-21,76.16
CO,2023,3,-0.09785296031229662,CO_2023-04,2023-03-01,76.85,2023-03-21,69.33
CO,2023,4,-0.03508114856429445,CO_2023-05,2023-04-03,80.1,2023-04-20,77.29
CO,2023,5,-0.06091834072528046,CO_2023-06,2023-05-01,76.66,2023-05-22,71.99
