Date,NC_Value,Cur_Ret_NC,Tot_Ret_NC,WC_Value,Cur_Ret_WC,Tot_Ret_WC
2011-01-02,1000.0,0.0,0.0,1000.0,0.0,0.0
2011-01-03,1005.2947405577127,0.005294740557712618,0.005294740557712618,1002.7815037063183,0.0027815037063183556,0.0027815037063183556
2011-01-04,974.1616660783623,-0.03096910112359541,-0.0258383339216377,971.7262619131662,-0.03096910112359541,-0.028273738086833755
2011-01-05,970.4906459583481,-0.0037683890136966935,-0.029509354041651892,968.0644193434521,-0.0037683890136966935,-0.03193558065654789
2011-01-06,969.0081186021885,-0.0015276060231323996,-0.030991881397811505,966.5855983056829,-0.0015276060231323996,-0.033414401694317086
2011-01-07,967.0314154606424,-0.002039924231385659,-0.03296858453935758,964.6138369219907,-0.002039924231385659,-0.03538616307800935
2011-01-10,970.7024355806565,0.0037961746240327,-0.029297564419343503,968.2756794917048,0.0037961746240327,-0.03172432050829521
2011-01-11,977.9738792799151,0.007490909090908993,-0.02202612072008492,975.5289445817152,0.007490909090908993,-0.02447105541828476
2011-01-12,978.9622308506881,0.001010611419909102,-0.02103776914931188,976.5148252735614,0.001010611419909102,-0.023485174726438518
2011-01-13,979.8093893399223,0.0008653638133699904,-0.020190610660077657,977.3598658665725,0.0008653638133699904,-0.02264013413342747
