run,direction,strategy,sharpe,sortino,treynor,treynor_raw,information,calmar,cum_ret,mdd,mdd_mag,mer_m,mer_ann
3,long,baseline,0.4753215921934905,1.1556318315960574,0.15429315992945855,0.15429315992945855,0.42687082569499635,0.2195233507044281,2.2593904272513923,-0.6390644771087475,0.6390644771087475,0.01703761134244338,0.20445133610932056
3,long,gps,-0.4772396022439145,-0.8574884642281909,-0.16168025188203394,-0.16168025188203394,-0.6388723887623455,-0.278574084022606,-0.9333040148731527,-0.9326350700418363,0.9326350700418363,-0.02091100393485637,-0.25093204721827644
3,long,weighted,0.31348517575115237,0.5064213995817204,0.04501398875845325,0.04501398875845325,,0.07724070959946926,0.36689108978012563,-0.4574860827935363,0.4574860827935363,0.0,0.0
3,short,baseline,0.09652819903040401,0.21482574003590618,0.03663527184046803,-0.03663527184046803,0.002490993267193093,-0.07868962551921493,-0.37108006299107854,-0.6382400692590783,0.6382400692590783,0.00011440873945775738,0.0013729048734930885
3,short,gps,0.1600586921627381,0.2491843077227211,0.0570336143880577,-0.0570336143880577,0.03131233748437337,-0.013871657254182448,-0.07916520066095645,-0.6575989802646817,0.6575989802646817,0.001164236902845182,0.013970842834142183
4,long,baseline,0.1823854515052742,0.3344753960441843,0.0998109036496849,0.0998109036496849,-0.12088293021996681,-0.003168983241562468,-0.018458490857127585,-0.6525648567578586,0.6525648567578586,-0.003975848223315348,-0.04771017867978417
4,long,gps,0.3759059251742095,0.7700948282702448,0.18142252364376274,0.18142252364376274,0.08175967035978499,0.15038329212135232,0.935577859092311,-0.506291006236402,0.506291006236402,0.0026661965951578935,0.03199435914189472
4,long,weighted,0.838035022881171,1.3052277405058132,0.12205576932247776,0.12205576932247776,,0.315386985278355,1.717817569796082,-0.3725513913968076,0.3725513913968076,0.0,0.0
4,short,baseline,0.32529257384781085,0.5475338113843236,0.1333154417366168,-0.1333154417366168,0.04644766266679688,0.06445840763736449,0.5525212996705477,-0.777085508214349,0.777085508214349,0.0020099759938870215,0.024119711926644256
4,short,gps,0.2012411073817958,0.33472400641832,0.13172747940683965,-0.13172747940683965,-0.0622212532189103,-0.010918683227112732,-0.0813467917317875,-0.8593618475011451,0.8593618475011451,-0.002611400746448534,-0.0313368089573824
5,long,baseline,0.2754503340687959,0.5278284171806195,0.15612510157037818,0.15612510157037818,0.2024131236410253,0.04121077032755984,0.2665253815488271,-0.645478638646948,0.645478638646948,0.00738130003028584,0.08857560036343008
5,long,gps,-0.10945326118637007,-0.2061240657984504,-0.06713711420785769,-0.06713711420785769,-0.19169734514421627,-0.15148051480385977,-0.7349618281125835,-0.905556262789172,0.905556262789172,-0.006987238175816464,-0.08384685810979756
5,long,weighted,0.2695127649350663,0.448189071386804,0.03502212136251125,0.03502212136251125,,0.07164038355613271,0.27067282042773133,-0.37651472207354075,0.37651472207354075,0.0,0.0
5,short,baseline,-0.2918849816070235,-0.4798688311352816,-0.09885457179878043,0.09885457179878043,-0.3255248395420981,-0.21266257895724225,-0.8421501291405673,-0.8720538954528143,0.8720538954528143,-0.01287721951588791,-0.1545266341906549
5,short,gps,0.4916400505260652,0.7472472861716978,0.20737428188673712,-0.20737428188673712,0.3442113752641667,0.18204713170298573,1.790551119543716,-0.6634650052967358,0.6634650052967358,0.012374145986519976,0.1484897518382397
6,long,baseline,-0.13229857121556796,-0.20008990490402942,-0.05700056889085545,-0.05700056889085545,-0.18924250089971065,-0.17238274064397718,-0.7678745999700546,-0.8689551729132302,0.8689551729132302,-0.006714000193516712,-0.08056800232220054
6,long,gps,0.005485966402970454,0.009152445529350753,0.0019456963946623245,0.0019456963946623245,-0.048913457148534824,-0.1137055810215774,-0.5329816806776012,-0.7134116742847451,0.7134116742847451,-0.0015721354506701064,-0.01886562540804128
6,long,weighted,0.15419473495210995,0.24087734748414816,0.02115561921313418,0.02115561921313418,,0.028906691219564074,0.11190447058211173,-0.4101389692892492,0.4101389692892492,0.0,0.0
6,short,baseline,0.12631164310657772,0.25823760779740584,0.051418543784151824,-0.051418543784151824,0.08026175961016842,-0.08192328489148115,-0.4789873179413926,-0.8530005519403908,0.8530005519403908,0.00416932017669072,0.05003184212028864
6,short,gps,-0.5004980578244447,-0.7230166646381034,-0.18109190876937947,0.18109190876937947,-0.4739758323705098,-0.27856651319640485,-0.9399897102394292,-0.9636637886501762,0.9636637886501762,-0.019588737497013908,-0.23506484996416688
7,long,baseline,-0.041662178860037105,-0.0648863008484914,-0.020438706623521544,-0.020438706623521544,-0.08771852869920478,-0.1261811039324364,-0.6301040396485973,-0.8291019771000082,0.8291019771000082,-0.002985005792755489,-0.03582006951306587
7,long,gps,-0.21408415634854155,-0.3547383232747275,-0.07972591532254741,-0.07972591532254741,-0.2844982538871047,-0.1716050116096095,-0.7417284932035488,-0.8137873849125576,0.8137873849125576,-0.008142420860946584,-0.09770905033135902
7,long,weighted,0.1259656946274679,0.2203228843904837,0.018050155156840914,0.018050155156840914,,0.018119571522281986,0.07456405625223494,-0.4427572068077521,0.4427572068077521,0.0,0.0
7,short,baseline,0.007133089207685355,0.01121532872053706,0.0031441070268819916,-0.0031441070268819916,-0.031815959291687075,-0.09149110544247768,-0.5199820126906775,-0.8559466122980536,0.8559466122980536,-0.0012608980024661487,-0.015130776029593784
7,short,gps,0.5225550678696765,0.8587421246667442,0.22170648583472102,-0.22170648583472102,0.3939833197005966,0.2423522842510291,1.997849210213229,-0.5353402570556438,0.5353402570556438,0.01399056624228214,0.16788679490738567
8,long,baseline,0.15917433138490986,0.35067899831664334,0.052200237455073684,0.052200237455073684,0.1171013147748963,-0.061955212355821195,-0.3641980409517038,-0.7920829615904504,0.7920829615904504,0.004910740020966768,0.058928880251601215
8,long,gps,0.29560137766653793,0.5684545603565425,0.11615292752673215,0.11615292752673215,0.2333133644698852,0.0708428636605992,0.48110461050171827,-0.6296964297292977,0.6296964297292977,0.00659518224186299,0.07914218690235589
8,long,weighted,0.201897464870956,0.2859218812341214,0.027936548033328457,0.027936548033328457,,0.04155994469251861,0.17930679411624828,-0.4449990811350565,0.4449990811350565,0.0,0.0
8,short,baseline,0.48901660390093893,0.961213130446587,0.16251593031667935,-0.16251593031667935,0.3574295348523647,0.23819714478942822,1.9193129720511553,-0.5307095951624139,0.5307095951624139,0.014527768676441118,0.1743332241172934
8,short,gps,0.1783834899497224,0.25470672676039197,0.08612058425446856,-0.08612058425446856,0.09523159161175881,-0.018531697216853497,-0.10184996467575269,-0.640222307579432,0.640222307579432,0.0036716714528338876,0.04406005743400665
9,long,baseline,0.3188856072832518,0.6820222174531261,0.08844840895848524,0.08844840895848524,0.1696414501717066,0.030245200878442215,0.2552785282685406,-0.8458773162028896,0.8458773162028896,0.008117973165880107,0.09741567799056128
9,long,gps,0.6533885809769169,0.9349549918516331,0.20616643175847843,0.20616643175847843,0.4769848247179693,0.3057527558299534,4.464513856766371,-0.6792261317740622,0.6792261317740622,0.016987065427019013,0.20384478512422816
9,long,weighted,0.7347275172752487,1.1383130197771247,0.10494924371546416,0.10494924371546416,,0.28887134757575167,1.340624704644151,-0.34305628784274256,0.34305628784274256,0.0,0.0
9,short,baseline,0.028680975074304046,0.053864430797244255,0.009560157170048956,-0.009560157170048956,-0.1838597633836769,-0.08158641984085506,-0.49910904517443355,-0.906304247362766,0.906304247362766,-0.007726867236520391,-0.09272240683824469
9,short,gps,0.5760902336060986,0.9716612140971901,0.24440093341705016,-0.24440093341705016,0.26291369841784706,0.3036665112098318,2.8779852982571668,-0.5351945833498521,0.5351945833498521,0.010089701695718656,0.12107642034862387
10,long,baseline,0.0013644208842971402,0.0024527591492184745,0.0007535027435496196,0.0007535027435496196,-0.11336775478272208,-0.09390869203677897,-0.5119780349146706,-0.8158606876472031,0.8158606876472031,-0.0037834233709442893,-0.04540108045133147
10,long,gps,0.17439293356348196,0.33578653875587033,0.06648025588991997,0.06648025588991997,0.06507178100793995,-0.008455673519405195,-0.05229104718570554,-0.703641986380199,0.703641986380199,0.002060833644839281,0.024730003738071375
10,long,weighted,0.34597005511404694,0.5308727464952882,0.04596200296846061,0.04596200296846061,,0.13224615784048147,0.3971488769108915,-0.2862716968037339,0.2862716968037339,0.0,0.0
10,short,baseline,0.30069363629918017,0.5196028142858753,0.11163378969751334,-0.11163378969751334,0.16517655938321724,0.05107429919474809,0.43666382214030564,-0.804309170168708,0.804309170168708,0.006617612725748578,0.07941135270898293
10,short,gps,0.4961118535481082,1.160683151185212,0.37730962938258117,-0.37730962938258117,0.36936972899361925,0.3534795773985363,2.5784075153769375,-0.43052559795528256,0.43052559795528256,0.015976917050768088,0.19172300460921704
11,long,baseline,0.3393593891258314,0.6101511614038195,0.1599809004123649,0.1599809004123649,0.05976255954968611,0.07616479475302049,0.6463824594542882,-0.7478654355863861,0.7478654355863861,0.0020265651031450014,0.024318781237740016
11,long,gps,0.058836579216085455,0.1571815798811911,0.020302739774216445,0.020302739774216445,-0.16328791833752349,-0.11272849636971174,-0.5741521267042612,-0.802751627349416,0.802751627349416,-0.007235850831770125,-0.0868302099812415
11,long,weighted,0.8326603119635069,1.474920020276204,0.12072890674749216,0.12072890674749216,,0.4485291397703842,1.6899305754562532,-0.2591090623258261,0.2591090623258261,0.0,0.0
11,short,baseline,0.5160249723887284,1.0630366874733461,0.3004943804298528,-0.3004943804298528,0.2259416024982235,0.285044360047252,2.5494939006739297,-0.530246823257708,0.530246823257708,0.009698792465414266,0.11638550958497118
11,short,gps,0.2237229285148223,0.49027509923400053,0.1483823020666844,-0.1483823020666844,-0.043226403167496534,0.014834076940420535,0.09558651242040184,-0.687264482869721,0.687264482869721,-0.0017869998850659188,-0.021443998620791025
12,long,baseline,-0.08221824947903643,-0.13413657074359278,-0.029263304452204007,-0.029263304452204007,-0.41801309096303374,-0.14302072764266635,-0.6920215743840727,-0.8576239224442619,0.8576239224442619,-0.013803777300350912,-0.16564532760421094
12,long,gps,0.03478265224045575,0.05957572431279727,0.017122877901070418,0.017122877901070418,-0.35197307290377483,-0.08304625821097093,-0.3503849324439898,-0.5635419711722653,0.5635419711722653,-0.009832407958403865,-0.11798889550084637
12,long,weighted,0.8984154221752421,1.2426867354990316,0.1300901812886931,0.1300901812886931,,0.47199056102429654,1.9184305354002094,-0.26775042495828505,0.26775042495828505,0.0,0.0
12,short,baseline,0.2666990798834074,0.5725656091289891,0.11491711492372812,-0.11491711492372812,0.0060402033862442,0.030967394886717077,0.19811920192304067,-0.6550986936003531,0.6550986936003531,0.00028486308299646094,0.0034183569959575313
12,short,gps,0.3533950705555271,0.6970625239270822,0.13562102403591192,-0.13562102403591192,0.04782341197772323,0.11351436654364794,0.7830712858759643,-0.5846775450257268,0.5846775450257268,0.002031218077229844,0.02437461692675813
13,long,baseline,-0.37136489623682756,-0.6595662381430573,-0.1688732934183347,-0.1688732934183347,-0.4954523761657059,-0.2435850335357899,-0.9050534216834422,-0.9449866585509187,0.9449866585509187,-0.017305116275480533,-0.20766139530576638
13,long,gps,0.11298491827859487,0.17867842779858997,0.05087950138930976,0.05087950138930976,-0.007468655583314698,-0.030129649112775055,-0.20180253731587727,-0.8208975283665945,0.8208975283665945,-0.00021608919279990214,-0.0025930703135988256
13,long,weighted,0.3082347780491754,0.5258057262879399,0.043808576918069886,0.043808576918069886,,0.08711327332097084,0.35574740801189164,-0.394834009510895,0.394834009510895,0.0,0.0
13,short,baseline,0.15132435276821998,0.3358444546120628,0.05298579358106564,-0.05298579358106564,0.043648803644770716,-0.031367386052763166,-0.17552364989826252,-0.6763996518221973,0.6763996518221973,0.0018605250839475688,0.022326301007370826
13,short,gps,0.21491019827653127,0.29261775661834577,0.0724893087356865,-0.0724893087356865,0.09698801387123751,-0.01611188902107698,-0.09875868255105136,-0.7129576273074189,0.7129576273074189,0.0041282524413223005,0.049539029295867607
14,long,baseline,0.3901086424065858,0.6666646154763448,0.2146980553374616,0.2146980553374616,0.21478403550214067,0.14158345935243188,1.0180718241981181,-0.5730879759707441,0.5730879759707441,0.00722646504684295,0.0867175805621154
14,long,gps,0.39607046955460384,0.6776460885085525,0.15746123233190712,0.15746123233190712,0.2372791555540433,0.11893947688336122,1.0608626477636163,-0.703410130291607,0.703410130291607,0.008047549893989049,0.09657059872786858
14,long,weighted,0.5401060200799316,0.8229479467976281,0.07555002159691598,0.07555002159691598,,0.15721104148026177,0.8050838732766079,-0.43142057852606774,0.43142057852606774,0.0,0.0
14,short,baseline,0.3684463609754711,0.7401731062998665,0.22615512671364327,-0.22615512671364327,0.17881940368383684,0.12892058620034913,0.9705710955082238,-0.6072129596220904,0.6072129596220904,0.007410527523540804,0.08892633028248964
14,short,gps,0.14840084835529213,0.2967864296835026,0.15421895139762395,-0.15421895139762395,-0.021760858386837244,-0.028598551260992686,-0.17080210446732524,-0.7201646820158115,0.7201646820158115,-0.0008673675933549542,-0.010408411120259451
15,long,baseline,0.11185003682447812,0.2017258441016327,0.063536661400311,0.063536661400311,-0.0712285498426792,-0.05478689764471776,-0.2776915957503472,-0.6479535223625599,0.6479535223625599,-0.0023397866753948533,-0.02807744010473824
15,long,gps,0.3967241156133308,0.7608712252636999,0.16748135391172078,0.16748135391172078,0.23323316480097425,0.11386508598669806,1.0643264483867596,-0.7365335531417541,0.7365335531417541,0.007548600380621783,0.0905832045674614
15,long,weighted,0.5076054945799464,0.7426342496506002,0.07341758356461295,0.07341758356461295,,0.16714190847454127,0.7600958614471629,-0.38789651810640835,0.38789651810640835,0.0,0.0
15,short,baseline,-0.017427518391364118,-0.036070664107927766,-0.005735436964797542,0.005735436964797542,-0.13145220701628585,-0.14916114927091567,-0.7278793546069988,-0.9026625443323845,0.9026625443323845,-0.006924207314684528,-0.08309048777621433
15,short,gps,0.07330105429737953,0.12884906874765914,0.025658078737444134,-0.025658078737444134,-0.09640267453185233,-0.05766325872036289,-0.3353135829594147,-0.7694300061379773,0.7694300061379773,-0.0037487100421812417,-0.0449845205061749
16,long,baseline,0.392025856444507,0.6888053369451993,0.10974720769529832,0.10974720769529832,0.18263414577487005,0.13643804453495714,0.9910784875556469,-0.5828532247986372,0.5828532247986372,0.005808333221709306,0.06969999866051167
16,long,gps,0.5040761517486806,0.8002017074612227,0.2406276493455486,0.2406276493455486,0.28023841324833904,0.210809290350494,2.0240570536021694,-0.620627655989175,0.620627655989175,0.00949950127112816,0.11399401525353792
16,long,weighted,0.7004756809850933,1.1241831464908452,0.10092891954044578,0.10092891954044578,,0.28981818833246215,1.256063854737731,-0.3264621629122083,0.3264621629122083,0.0,0.0
16,short,baseline,-0.014276360648052303,-0.021465853788539026,-0.003945337887534511,0.003945337887534511,-0.19622811407473037,-0.11513901732930584,-0.6333240937320626,-0.9161658518684563,0.9161658518684563,-0.008956347258142115,-0.10747616709770538
16,short,gps,-0.31512389181170064,-0.4348371473200144,-0.10700402825748459,0.10700402825748459,-0.4780895300117541,-0.20280093975247887,-0.8387834098933175,-0.9050300091379511,0.9050300091379511,-0.018525151145101382,-0.2223018137412166
17,long,baseline,-0.2829501261090234,-0.4446489489699469,-0.14715076576671723,-0.14715076576671723,-0.4350244755513161,-0.20000251198559837,-0.8455174072096893,-0.9370005097803581,0.9370005097803581,-0.014446443506090034,-0.1733573220730804
17,long,gps,-0.31074390923637274,-0.5639374728667671,-0.22116886200670724,-0.22116886200670724,-0.47302082265356254,-0.17356631252278457,-0.7723615786676987,-0.8736419370275756,0.8736419370275756,-0.013455149476583743,-0.1614617937190049
17,long,weighted,0.36964910469019663,0.5656236248895423,0.05586144902646779,0.05586144902646779,,0.11080263880683712,0.4912885650273455,-0.40978394221092473,0.40978394221092473,0.0,0.0
17,short,baseline,0.2645315550746932,0.5659627133435433,0.09831915122786755,-0.09831915122786755,0.15868151220215201,-0.018432953789760582,-0.11022439692231001,-0.6994208265965676,0.6994208265965676,0.009453870724226036,0.11344644869071244
17,short,gps,-0.15517405410239674,-0.2557724803735055,-0.056820314419267895,0.056820314419267895,-0.2422858455048808,-0.15661671936119176,-0.7399820969396795,-0.8875523132653402,0.8875523132653402,-0.010002699589101485,-0.12003239506921781
18,long,baseline,-0.16945737674203293,-0.29073931013590765,-0.09083888308659295,-0.09083888308659295,-0.28309072049453526,-0.1706048741806593,-0.7574702174104097,-0.8536724128246941,0.8536724128246941,-0.009445193232432262,-0.11334231878918714
18,long,gps,-0.09746629048005881,-0.12328546862808396,-0.038167746469343664,-0.038167746469343664,-0.22053592755974832,-0.1474488846581022,-0.6948785115390057,-0.8380262486554129,0.8380262486554129,-0.006849830512103825,-0.0821979661452459
18,long,weighted,0.3022323745286865,0.5632992260744714,0.043182138507798264,0.043182138507798264,,0.09140891977557156,0.346880946138191,-0.36803234728211043,0.36803234728211043,0.0,0.0
18,short,baseline,0.14271232380594548,0.26024149183789513,0.06250442018778213,-0.06250442018778213,0.03774235636921018,-0.036616823170903985,-0.2540530998372762,-0.8750670496187386,0.8750670496187386,0.0015726416632245886,0.018871699958695063
18,short,gps,-0.01069174158359,-0.022748810607781687,-0.003604876427203067,0.003604876427203067,-0.08731482034175655,-0.1267695257222144,-0.6240469634330306,-0.8124951957623681,0.8124951957623681,-0.004023572160707191,-0.048282865928486296
19,long,baseline,0.16710493077084027,0.24458117685436567,0.08918072670278725,0.08918072670278725,-0.009402856487117712,-0.005270775948925079,-0.032110497606404165,-0.6867688477087255,0.6867688477087255,-0.00026387896805193933,-0.003166547616623272
19,long,gps,-0.2468826610180569,-0.38227773108095653,-0.11190796764790548,-0.11190796764790548,-0.44848157864217786,-0.17903509743056142,-0.7129635040823505,-0.7232992957744515,0.7232992957744515,-0.011907330686899156,-0.14288796824278988
19,long,weighted,0.43841164387587617,0.7320070361131581,0.06082401328776463,0.06082401328776463,,0.1271988357592464,0.5844345243628144,-0.4124757658251935,0.4124757658251935,0.0,0.0
19,short,baseline,0.20824247653246733,0.38181139667944314,0.1031522054946333,-0.1031522054946333,0.05577990368778462,0.0007868971549057256,0.005332082737715016,-0.7511201738252683,0.7511201738252683,0.002221339770032178,0.026656077240386135
19,short,gps,0.19055475263735983,0.38545588300269995,0.07661112912520326,-0.07661112912520326,0.05120205183288308,-0.015064971583907703,-0.10619705939817359,-0.8228993862757936,0.8228993862757936,0.0022375320910152426,0.02685038509218291
20,long,baseline,0.5770138255753795,1.604632822338621,0.1709888765989094,0.1709888765989094,0.47289643433950906,0.37297758778533613,4.053440733650399,-0.5287893807394921,0.5287893807394921,0.017790247290305605,0.21348296748366724
20,long,gps,0.3281328622330394,0.8145259889377106,0.15804442638168958,0.15804442638168958,0.1577228355805175,0.10522689915929188,0.6275070093495585,-0.5284549816004903,0.5284549816004903,0.0056202088878987795,0.06744250665478535
20,long,weighted,0.5323814548419011,0.882377507742591,0.08024924855775442,0.08024924855775442,,0.17419671843226336,0.8588511334289852,-0.4093776453728756,0.4093776453728756,0.0,0.0
20,short,baseline,0.16023121707988405,0.33932461155170957,0.05147493047811897,-0.05147493047811897,0.034370249391267024,-0.08034395316816235,-0.4986359083420633,-0.919110434023582,0.919110434023582,0.0021279455792203705,0.025535346950644446
20,short,gps,-0.2599071878013257,-0.40891888978905166,-0.09304574017754316,0.09304574017754316,-0.38904979795713285,-0.17877157176008868,-0.7718953566556885,-0.8471253321044918,0.8471253321044918,-0.014620079316065607,-0.1754409517927873
21,long,baseline,-0.6369564839103926,-1.0304842687687896,-0.40786958409071494,-0.40786958409071494,-0.7872233347846276,-0.27466166503456974,-0.939499093399924,-0.9749533964452887,0.9749533964452887,-0.024230940269342607,-0.29077128323211127
21,long,gps,-0.4149094424065904,-0.7495058291599386,-0.19241392056676002,-0.19241392056676002,-0.5746591343154397,-0.23413782098867497,-0.8849375339374944,-0.9121610592137368,0.9121610592137368,-0.01789462398355423,-0.21473548780265075
21,long,weighted,0.38992385165781945,0.6670461753841751,0.05287728024995501,0.05287728024995501,,0.11527728975643325,0.4819583502400042,-0.38755582428332813,0.38755582428332813,0.0,0.0
21,short,baseline,-0.04599160726213957,-0.08085885444334184,-0.016941385298559104,0.016941385298559104,-0.13896953253531746,-0.13717632449271716,-0.6920013103760649,-0.8941162699597585,0.8941162699597585,-0.0062140385969427815,-0.07456846316331338
21,short,gps,0.14186900058946691,0.217305887946349,0.05162609573885195,-0.05162609573885195,0.024068902349450146,-0.05385116982597324,-0.3072456894646366,-0.742157899881297,0.742157899881297,0.0010591444378245643,0.01270973325389477
22,long,baseline,0.3324797044580998,0.7179698897779003,0.12272770013968243,0.12272770013968243,0.2179321025188004,0.07819216003586846,0.6070941663930247,-0.6922473866849863,0.6922473866849863,0.0081621098508067,0.0979453182096804
22,long,gps,-0.2956932822543707,-0.5342796818661998,-0.10415401075420697,-0.10415401075420697,-0.5032999087854981,-0.20613534898363384,-0.8305549598455512,-0.8684221784963438,0.8684221784963438,-0.015195519778628343,-0.1823462373435401
22,long,weighted,0.4331257658390227,0.6636658235184069,0.06436196680438944,0.06436196680438944,,0.15009924958449194,0.614694450358114,-0.36429940944808814,0.36429940944808814,0.0,0.0
22,short,baseline,0.34228754249211074,0.8374890827930276,0.13055814089599083,-0.13055814089599083,0.18427519004469062,0.12269202166713788,0.7899711620740584,-0.5446728475300837,0.5446728475300837,0.008736454972437765,0.10483745966925317
22,short,gps,0.7801606659571713,1.6517787060376632,0.2984504305645228,-0.2984504305645228,0.5496378855964581,0.5646757701489752,9.420006122938261,-0.5267932089857525,0.5267932089857525,0.02449885553151296,0.2939862663781555
23,long,baseline,-0.13675506374725818,-0.205352341577776,-0.050748095258956766,-0.050748095258956766,-0.22700978032395022,-0.17086147286780104,-0.7444402422975628,-0.8232307159322187,0.8232307159322187,-0.007278420165337652,-0.08734104198405182
23,long,gps,0.18253434135671953,0.3368330516785703,0.07135396150831923,0.07135396150831923,0.12606323786473522,-0.008930053720564527,-0.06224731602205558,-0.796811188449506,0.796811188449506,0.004328254440778858,0.051939053289346296
23,long,weighted,0.1939103350597343,0.31433641928632977,0.029671541936597694,0.029671541936597694,,0.03849625238658415,0.1759227867960922,-0.47196785675642705,0.47196785675642705,0.0,0.0
23,short,baseline,0.12236254974887735,0.24793010775462893,0.05471418353545941,-0.05471418353545941,0.057839692079263885,-0.07136259696389871,-0.42611795240845785,-0.83851188541327,0.83851188541327,0.002856967214345845,0.03428360657215014
23,short,gps,0.06455368325911467,0.1211539417866978,0.027172047891720723,-0.027172047891720723,-0.01511087532105026,-0.051956014245501746,-0.30517242192630356,-0.7630926543634236,0.7630926543634236,-0.0005501671551236737,-0.006602005861484085
24,long,baseline,-0.33733745953744265,-0.6374562404376216,-0.09624463008120081,-0.09624463008120081,-0.43449699236794426,-0.28453476179624443,-0.9449572181225343,-0.9680160618138038,0.9680160618138038,-0.01768955185502134,-0.21227462226025606
24,long,gps,0.06219245807199469,0.1019957276739181,0.018978412191815223,0.018978412191815223,-0.015203425903156598,-0.07031137230698231,-0.41666160334773394,-0.8267445736093878,0.8267445736093878,-0.0004803373580432477,-0.0057640482965189725
24,long,weighted,0.24036562095126893,0.36682311319172933,0.03169711416856143,0.03169711416856143,,0.05857378423795472,0.2301537414513115,-0.3974877385119939,0.3974877385119939,0.0,0.0
24,short,baseline,-0.46724101540041413,-0.7878003669098432,-0.20413206768969522,0.20413206768969522,-0.47868429370614113,-0.30883757248826144,-0.9608663055163228,-0.9791019596204231,0.9791019596204231,-0.021887915532690493,-0.2626549863922859
24,short,gps,-0.1426020838114069,-0.30493875920965186,-0.07226239390866314,0.07226239390866314,-0.19737298219161947,-0.16021819681645488,-0.6720982759580976,-0.7272960281670089,0.7272960281670089,-0.007243696730757827,-0.08692436076909392
25,long,baseline,0.19902992537945594,0.30918725214408177,0.06420663215153549,0.06420663215153549,0.18175969378900775,-0.03656682902152749,-0.21702894782138482,-0.7334030730103878,0.7334030730103878,0.007008769918829095,0.08410523902594914
25,long,gps,-0.11300047883106198,-0.15711980484848112,-0.07200329100018163,-0.07200329100018163,-0.15168785008124458,-0.1709928964673382,-0.7707827680600671,-0.8829784707919537,0.8829784707919537,-0.005674820027189254,-0.06809784032627104
25,long,weighted,0.11834286918901621,0.17565777023390625,0.0163293092248739,0.0163293092248739,,0.01622598058342502,0.06304913238792786,-0.4201045267041099,0.4201045267041099,0.0,0.0
25,short,baseline,0.6062368894675841,1.438810998766466,0.17347144522896193,-0.17347144522896193,0.5018077858758255,0.34787377373286554,5.5984511346522945,-0.6704853968468965,0.6704853968468965,0.02561564029027453,0.30738768348329437
25,short,gps,0.4164348065362173,1.2029405132954623,0.10359345070673373,-0.10359345070673373,0.3436167441384046,0.16974700018843134,1.882623625650866,-0.7353985926730986,0.7353985926730986,0.02047397266749174,0.24568767200990088
26,long,baseline,-0.2376717722642486,-0.4304144376761818,-0.08070246495486498,-0.08070246495486498,-0.33550421103041256,-0.1990134106585008,-0.8218147389259417,-0.8763816322309524,0.8763816322309524,-0.01086421762507268,-0.13037061150087215
26,long,gps,0.47273417618718194,0.6803741880681952,0.21470047878589288,0.21470047878589288,0.42652752602094685,0.18394814242108004,1.62145095224842,-0.6144355473157956,0.6144355473157956,0.01381881347978757,0.16582576175745084
26,long,weighted,0.19235575178433378,0.2711568648138336,0.028361545056043058,0.028361545056043058,,0.04692169963769093,0.16957148826579616,-0.3741657726963473,0.3741657726963473,0.0,0.0
26,short,baseline,0.6229399696024522,1.4904592196766218,0.2626573255456377,-0.2626573255456377,0.49264767419054667,0.3490788647120196,4.827101099786952,-0.619707589511248,0.619707589511248,0.022525540232485427,0.2703064827898251
26,short,gps,0.7843191413248619,1.9647257326973988,0.4524510945424308,-0.4524510945424308,0.6208431482732225,0.7663476930795816,7.665486049860446,-0.35383033483910065,0.35383033483910065,0.023920691101042262,0.28704829321250713
27,long,baseline,-0.1560068032053661,-0.2549223113036788,-0.06597364064868474,-0.06597364064868474,-0.3559004781697178,-0.1728337581839922,-0.7196114042727495,-0.7623481940018956,0.7623481940018956,-0.011247269481657498,-0.13496723377988998
27,long,gps,-0.7096739690325956,-0.902891690489616,-0.22915459709256342,-0.22915459709256342,-0.961835438064204,-0.3555922469066121,-0.9788018282937334,-0.9795541341114131,0.9795541341114131,-0.031948022160898065,-0.3833762659307768
27,long,weighted,0.5194748376132862,0.7938664101676404,0.07232312752502643,0.07232312752502643,,0.1876309440693705,0.755923352833465,-0.3440423421218445,0.3440423421218445,0.0,0.0
27,short,baseline,-0.05566924056926509,-0.10987521952733371,-0.021559618748993002,0.021559618748993002,-0.17711138817312405,-0.15922164106841455,-0.7251062833334188,-0.8395011922893124,0.8395011922893124,-0.00834875547024842,-0.10018506564298103
27,short,gps,0.4582764553012862,1.078121247264925,0.14776123740165037,-0.14776123740165037,0.22688904744158178,0.2206201675743981,1.6448618388986342,-0.5172888310782446,0.5172888310782446,0.008806798834853712,0.10568158601824454
28,long,baseline,0.1100496526789764,0.15029148316803953,0.038369195246423175,0.038369195246423175,0.06628817527255437,-0.09435807757380224,-0.46902542004087167,-0.7198237574351453,0.7198237574351453,0.0025187928262190634,0.03022551391462876
28,long,gps,-0.11859640032469491,-0.20977744846840027,-0.05269390627640407,-0.05269390627640407,-0.17690090269335387,-0.1895108017481547,-0.7872975001038807,-0.8337667457855811,0.8337667457855811,-0.006833058891383293,-0.08199670669659952
28,long,weighted,0.17236470237490711,0.25399293037465126,0.024106735350537305,0.024106735350537305,,0.03359116414556513,0.1377469893358041,-0.42993990200416643,0.42993990200416643,0.0,0.0
28,short,baseline,0.08967940542608621,0.1755567221154435,0.03371626467359437,-0.03371626467359437,0.02956243293327462,-0.06726252072196305,-0.37106042602665235,-0.7466205031722417,0.7466205031722417,0.0012415732096114876,0.014898878515337851
28,short,gps,0.02032206098089083,0.03795795842772162,0.014284017932695785,-0.014284017932695785,-0.03726393323027342,-0.07402976283166675,-0.4461915645210812,-0.8584442779948821,0.8584442779948821,-0.0013546629528900943,-0.01625595543468113
