date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,979.7086801426873,972.2527536911177,1010.3667262969587,981.2159899539557,986.9386061946902,989.4090382387022,966.9050766790058,991.0645161290323,999.3773072747014,969.5675171126322,983.7005928853756,976.9064516129033,975.3025034770515,980.9376069839095,1001.3253287070856
2016-01-05,972.5921521997622,979.7334192641199,1013.3720930232558,979.5458350774384,988.04203539823,990.8538528389339,973.235060814384,1000.5284629981026,1008.7638436482084,949.3940572495333,957.4160079051384,957.0851612903226,979.4645340751044,976.9250684697021,1000.7788531775018
2016-01-06,948.475029726516,976.2268572767751,1026.0509838998212,955.7461280870659,977.3230088495575,999.5227404403244,976.400052882073,997.1214421252372,1009.1248642779587,925.1859054138146,947.5592885375495,906.1161290322582,980.1582058414466,937.0558028072576,1000.4145361577795
2016-01-07,936.6141498216409,945.3691117881414,1040.9838998211092,999.5876935956469,968.3379424778761,999.233777520278,988.5325224748811,993.3358633776091,1035.6959826275786,919.599408836341,969.2440711462451,887.8393548387098,979.4645340751044,926.2134115029099,978.5555149744341
2016-01-08,940.9631391200951,945.3691117881414,1031.7799642218245,1031.7381749686062,967.8650442477876,1000.100666280417,1009.6324695928082,987.6574952561671,1004.9370249728555,936.3588985687618,950.1877470355732,883.4632258064518,990.5632823365787,916.5662444368368,975.0945032870709
2016-01-11,904.9851367419739,922.2258026716661,1029.901610017889,997.5000000000001,969.441371681416,995.4772595596754,989.5875198307776,991.4430740037952,1001.1824104234527,900.6673926571251,929.8171936758894,837.127741935484,975.9961752433938,882.1608610065047,969.4475894813735
2016-01-12,904.1944114149821,915.9139910944457,1019.3828264758497,944.0550439514443,970.8600663716815,1010.792294322132,1015.4349550502382,1019.0777988614802,992.8789359391965,887.6322339763535,923.2460474308301,811.3858064516129,989.8696105702367,861.2444368366996,966.8973703433163
2016-01-13,907.7526753864447,914.5113662995077,1021.2611806797853,956.1636668061952,979.5298672566372,1017.1494785631517,1008.577472236912,1016.8064516129034,1022.1216069489684,897.5637834474177,950.8448616600792,808.0393548387098,993.3379694019475,843.9990585415953,969.2654309715123
2016-01-14,916.4506539833532,923.8621982657605,1008.3944543828263,910.2344077019676,975.7466814159293,1019.7501448435687,989.0600211528294,1026.2703984819739,992.6623235613462,886.7011512134413,977.7865612648224,826.5735483870968,993.3379694019475,851.8533892502567,958.1537618699782
2016-01-15,908.5434007134363,908.6670963206,1024.4543828264757,888.1048555881123,968.0226769911505,1015.9936268829662,999.6099947117929,1021.3491461100572,1003.3485342019542,901.5984754200375,980.415019762846,782.2974193548387,1007.9050764951324,809.7644214310166,936.2947406866327
2016-01-19,914.473840665874,924.5635106632294,1022.8577817531303,880.1716199246549,984.7317477876107,1021.1949594438005,1001.1924907456373,1025.513282732448,1019.5944625407166,910.5989421281893,969.2440711462452,761.1890322580646,1020.3911682892908,787.4820267031837,948.3172023374727
2016-01-20,882.4494649227111,916.1477618936019,1038.823792486583,886.434700711595,976.8501106194692,1010.2143684820392,994.8625066102592,1015.6707779886151,1022.4104234527686,872.1141879278159,931.7885375494072,729.783870967742,1023.1658553546594,749.4055973981511,933.926680058437
2016-01-21,904.5897740784781,933.4468010311693,1031.1225402504472,893.1153202176644,978.7417035398233,1015.4157010428735,1002.2474881015337,1045.1982922201141,1017.6449511400649,886.0804293714998,949.5306324110672,760.1593548387098,1018.3101529902643,777.8348596371104,955.7857012417826
2016-01-22,917.2413793103449,936.2520506210451,1029.6198568872985,893.950397655923,984.4164823008853,1013.1039976825027,1003.3024854574301,1044.8197343453512,1014.9733984799129,891.3565650280027,947.5592885375495,828.6329032258064,1027.327885952712,860.2199589181785,969.6297479912346
2016-01-25,920.7996432818074,934.1481134286383,1038.354203935599,899.7959397237337,971.0176991150445,1017.7274044032443,1015.9624537281862,1041.412713472486,1029.1976112920736,874.9074362165527,926.5316205533597,781.0103225806452,1025.940542420028,811.1303919890445,963.4363586559534
2016-01-26,922.7764565992866,952.6160065619873,1052.441860465116,901.0485558811217,968.0226769911507,1013.1039976825028,1022.8199365415124,1053.9051233396585,1051.5808903365905,878.0110454262602,921.2747035573124,809.583870967742,1024.5531988873436,837.766817870592,971.9978086194304
2016-01-27,934.6373365041618,965.005858917272,1048.4033989266543,900.6310171619924,959.3528761061949,1020.6170336037079,1005.4124801692227,1067.1546489563568,1043.999457111835,857.8375855631614,892.3616600790515,831.4645161290323,1024.5531988873436,885.3196679219442,985.4775383491601
2016-01-28,942.1492271105828,959.161588938364,1048.2155635062609,911.0694851402259,967.2345132743365,1002.9902954808806,996.4450026441037,1055.4193548387098,1027.6091205211726,866.2173304293717,870.6768774703559,855.1470967741936,1014.1481223922115,891.8934012324543,980.194941563185
2016-01-29,920.0089179548157,966.40848371221,1048.4973166368513,959.5039765592296,963.6089601769914,1019.7501448435689,1011.2149656266525,1070.5616698292222,1028.4033659066233,856.9065028002491,863.4486166007906,865.4438709677419,1032.1835883171073,920.9202755905508,976.3696128560995
2016-02-01,904.3027896144317,961.4249280991687,1043.2155632660879,900.4238586116993,960.56084207324,999.3551419466976,1017.709172650981,1067.488208482069,1031.5035090833094,868.9015585216991,890.4442116727467,861.1487050896058,1041.1528962012806,887.2093456126602,972.4108778803376
2016-02-02,861.2407520137446,961.6583403176924,1050.9014812725823,853.1893936065892,965.0345119964021,1006.338213590735,1016.9873930959095,1070.0690801038406,1027.6270257170002,883.7638713708396,858.1884826536016,841.6601912544802,1048.6853528458234,863.5684418468107,971.399003917923
2016-02-03,862.4594889269716,979.6310811440183,1040.2594409558978,913.9194200417309,961.1999377765488,996.2515545493474,1029.7087577540467,1078.0102235554461,1059.6439068535549,895.363725301876,881.759976936823,848.6638759139785,1044.6680426354005,920.053315487358,978.9880586360317
2016-02-04,837.6785050246892,996.4367608777254,1037.5989308767266,900.9636810689008,954.80898074346,996.2515545493474,1044.324793744247,1077.2161092102856,1067.9711674182195,907.3260746682574,859.4290876158764,855.6675605734769,1016.0447073861371,922.2485422656155,964.8218231622287
2016-02-05,868.1469278553642,983.1322644218737,1030.2086251012513,883.1495399812591,947.7789280070624,1019.5284600294724,1044.505238633015,1067.2896798957786,1062.7307362008012,887.3888257242886,862.5306000215635,856.2765766308245,1014.3708281317943,904.4334326420646,952.1733986320475
2016-02-08,889.2717010179656,976.8301345217336,1024.59199271189,853.9991272923912,938.1924924574292,1035.8222938655597,1080.774661275364,1043.466249540962,1109.1767498675074,855.1267319785934,890.1340604321782,849.2728919713262,1010.3535179213712,891.3465037716838,936.9952891958299
2016-02-09,873.0218755082723,953.7223248878863,1025.4788294049472,802.7159938582716,935.6361096441938,1035.8222938655597,1081.4062183860515,1041.4809636780608,1110.7560579056335,847.1518324010058,886.7223967859223,848.054859856631,991.606070272731,832.8352669512067,934.4656042897936
2016-02-10,857.5845412740637,947.6536072062696,1025.1832171739281,800.5567040294666,933.7188225342671,1034.2705001668849,1077.7973206106933,1046.6427069216043,1098.4805272456538,847.1518324010058,885.1716405830789,832.5249503942653,991.4386823472965,833.3418577461892,941.0427850454878
2016-02-11,837.272259386947,938.0837062467975,1037.8945431077457,778.1540720556144,933.0797268309583,1010.2176978374224,1125.7956610229562,1028.5766055692018,1135.1635457675811,833.739501293245,868.423473592369,845.9233036559142,982.7345102247136,835.1993573277916,938.0071631582443
2016-02-12,824.6786446169347,948.3538438618409,1036.4164819526507,861.2867304646084,929.245152611105,1017.9766663307972,1118.2169756947042,1025.4001481885596,1135.0917590385752,851.8642730604895,891.374665394453,857.190100716846,981.5627947466736,910.0903631860359,935.9834152334154
2016-02-16,799.8976607146525,960.0244547880266,1043.511175497107,835.9150749761491,940.109779567356,1024.1838411254973,1090.067573046911,1049.2235785433759,1102.5005840699746,848.2393187070405,878.9686157717049,854.4495284587816,999.9754665444456,878.0062795038118,949.1377767448039
2016-02-17,816.9599774998304,970.5280046215936,1046.762910038316,890.1672319248755,949.6962151169892,1020.3043568788099,1092.9546912671976,1059.547065030463,1105.6592001462266,845.3393552242813,893.2355728378653,866.629849605735,996.795095961194,929.5941087928616,960.2683903313634
2016-02-18,782.8353439294744,969.3609435289749,1043.806787728126,888.8176757818725,945.222545193827,997.0274513986849,1106.3978354804065,1067.0911513094882,1109.8946171575647,841.7144008708325,905.0213199794761,862.0622291756274,999.3059148427084,923.3461556547442,948.1259027823895
2016-02-19,758.4606056649345,971.2282412771644,1041.441889879974,856.9681508069982,943.9443537872093,983.06130811061,1110.4578454776845,1063.7161653425558,1105.8027736042382,844.9768597889365,886.1020943047852,839.2241270250898,996.6277080357597,878.8505974954492,944.5843439139387
2016-02-22,756.4293774762228,989.2009821034906,1045.58046111424,901.2335922975014,951.6135022269158,990.0443797546474,1091.7817994902061,1069.0764371723897,1092.6658021961898,874.3389900518724,892.9254215972966,843.4872394265235,982.399734373845,904.9400234370472,939.0190371206589
2016-02-23,743.0232714307259,984.5327377330162,1032.2779107183846,860.2070855502058,937.5533967541206,1078.496620579122,1103.0596050382003,1076.0249376925444,1096.9012192075277,864.5516132975605,896.0269340029836,852.013464229391,970.8499675188792,877.2463933113379,922.3231167408196
