date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,1020.2027027027026,1018.5276679841896,1014.342036553525,993.6892850645805,1011.4929859719438,995.6262192038148,1008.1744130330619,1003.9772727272725,1029.0630114566284,1005.6571261682242,1014.0542553191488,984.797127718907,1023.4028612647271,1015.6144067796608,1026.2371959026889
2016-01-05,1015.8675637393766,1039.6214362560515,1018.5082583238662,994.2318893338187,1039.2621825669182,986.3619282800087,1007.0485003190812,994.4807037457433,1022.3699186991869,1004.19072615923,1015.7832480818412,981.8765060240963,1015.5887616320688,1023.0457317073169,1048.0434782608695
2016-01-06,1015.1486199575369,1098.1001420454545,1061.8431122448983,994.5939548434084,1050.0728155339805,986.009051230681,1018.0935483870969,997.8787015945329,1019.0559157212317,995.4813529921942,1041.077981651376,969.7434782608696,1019.236709770115,1049.0589829095454,1075.4662864810466
2016-01-07,1015.8675637393766,1120.7052768918525,1074.2732049036779,1016.8112434847353,1026.579661016949,960.7126673173453,1027.5402897607034,1001.6815929878046,1006.5488260405548,995.7692307692307,995.4166666666665,955.8325063154095,1052.5055637982198,1062.3438159560994,1081.9996625042186
2016-01-08,1004.485294117647,1126.256555944056,1085.5802906110284,1020.4203250513729,1047.168049792531,990.1180126454951,1028.0423452768732,1007.440590264469,985.5133228840124,994.9060965039005,964.398016997167,964.3589568541781,1052.5055637982198,1057.4338235294115,1062.6334106728536
2016-01-11,1019.4776119402984,1188.5954797047968,1127.919287718959,1026.364148816234,1070.1095406360423,993.8311337083514,1026.3707317073172,1003.5939289805267,1005.4757462686566,999.5268505079825,997.5,966.117773116907,1078.9182509505706,1099.47247706422,1104.7432804962093
2016-01-12,1005.1892081289417,1226.3047271573605,1155.312252180809,1029.071213262999,1077.7259786476868,1002.1425714493491,1024.8709206039944,976.3790861812777,979.881818181818,984.3825042881647,1053.9705882352941,976.0869264787174,1086.35336906585,1100.433974639265,1120.9667832167831
2016-01-13,1001.6794692737428,1231.3834023574389,1178.9186728707266,1026.557038150723,1046.4443676572218,973.4714961853632,1015.7998068876732,978.5601265822781,986.5441945606692,978.2301136363636,1040.6233624454148,974.2916590031266,1088.0195552147243,1096.120426829268,1108.5632780082985
2016-01-14,1001.6794692737428,1203.7721893491125,1168.048707155743,1038.4619771863113,1017.6108870967741,1002.361252545825,1019.7382875605817,969.5361490225005,1006.0119999999997,975.7353357891756,1093.1318807339446,986.72324671696,1077.0072115384617,1085.7172131147538,1122.1438571928595
2016-01-15,987.2023399862353,1271.9027640671275,1228.7601476014765,1062.7062256809331,1014.8827077747989,991.6855569948187,1027.874938935027,974.2077464788729,995.3944591029023,979.3430034129693,1120.37023977433,971.2548129812981,1095.0173655775666,1095.1664490861615,1103.602409638554
2016-01-19,975.1223657375936,1307.173655732161,1263.5288378143978,1049.2335766423353,1026.579661016949,975.8843212237093,1010.4338082279495,970.2519379844958,993.8211275026342,974.3548387096776,1130.4684535104361,972.7708658525388,1076.1902654867258,1088.06420233463,1092.6942740286297
2016-01-20,972.477966101695,1363.425925925926,1327.7272727272732,1065.4008191925095,1067.845557122708,973.1965042372882,1018.5864127803778,979.6543048825937,1000.1444856839872,984.9456521739132,1122.481158737635,957.8200433957147,1086.0761673896404,1127.5504032258061,1140.9128113879
2016-01-21,977.1151226158038,1308.944293938368,1279.1998682910773,1041.034877072612,1047.892733564014,977.7538314176245,1016.6178128523113,951.9784498370151,992.775,979.9003984063746,1114.0848527349228,964.9738136442298,1065.9485349361385,1099.9530157342654,1122.9299474605953
2016-01-22,968.5381498987172,1200.7805219012118,1156.6881699086946,1026.1713319556636,1050.0728155339807,980.3274169452942,1010.7574059247399,952.323369565217,991.7310725552051,982.1363377067885,1113.0441382531526,966.3821490467939,1062.7546816479403,1084.7812499999998,1116.2830779944288
2016-01-25,969.8478701825559,1273.998846407383,1226.690874644775,1032.768009075439,1073.9042553191491,966.7786235442684,1024.7045454545455,955.4389312977096,979.3730529595017,977.6746166950596,1105.8132250580047,958.2532109261941,1065.1482732732736,1080.589308716187,1137.2703086200777
2016-01-26,971.1611374407585,1229.0341812400638,1187.688780189545,1023.6712893553217,1080.0320970042799,946.2003913759955,1027.874938935027,944.1136853448274,972.8068592057763,982.1363377067885,1104.2759499536608,945.4263341067289,1044.4987730061353,1078.27442159383,1133.2502651113464
2016-01-27,971.1611374407585,1196.6911764705885,1123.8948891031828,1009.6691312384468,1115.0257731958766,953.0716162943495,1037.1639829116007,932.3918056048243,989.6497901364114,974.9065685164213,1104.7878998609178,949.068126847622,1031.088299418605,1064.5907360406088,1159.9005065123006
2016-01-28,981.1251709986321,1163.5498193859123,1115.6111802431326,1015.1105742427051,1142.7962264150947,968.2730817875212,1028.7125162972625,942.7591463414633,998.5561143462152,992.0397579948142,1092.1299266727774,949.2381955021955,1037.370826224714,1056.1026017624838,1148.6796847008238
2016-01-29,963.9818548387098,1149.7062760261751,1080.4477611940304,1019.0876865671636,1152.3630136986305,967.525275573966,1032.5830197938822,929.4245049504948,983.9710485133023,975.7353357891753,1037.0006527415144,948.983115370835,1029.5917997097245,1081.5180489901156,1161.1608113002533
2016-02-01,995.6130828124809,1109.283348207376,1065.790931456064,1018.1266582467146,1152.3273589024145,959.8003582352352,1020.8703427209543,927.7177773166536,999.0381051936622,973.6580193940762,1099.5237721327508,949.0247964087729,1029.760523784695,1094.8074570920933,1139.4126616868512
2016-02-02,1022.8688183607304,1150.976686918459,1058.1356095222218,1019.1872068490549,1179.0093237974054,963.4209813120568,1021.5948780954901,923.4170988787619,992.1056896603216,971.3096790875601,1160.3958569550323,942.0839680806075,1029.51058190999,1149.547829946698,1120.2510869825192
2016-02-03,960.0717880328118,1120.2084040462105,1062.2047097671398,1011.2865308269692,1169.279429844287,934.3114523055413,1008.9737550067787,927.1009436881186,1002.1503734341411,964.1545433300091,1083.2874494491605,951.721655733606,1010.6227299187891,1147.9234100268484,1105.737712576268
2016-02-04,957.7865306411745,1149.3152265259387,1092.1284338808432,1026.134995883684,1159.70881529396,927.0263727554004,994.852480854632,933.3064386257902,1002.1503734341411,964.8653096723092,1098.8649801782076,954.1619676713844,993.5777928013957,1181.8823469869058,1091.1594686629571
2016-02-05,976.6525648052232,1145.1824856898152,1093.9306260159603,1039.765907093616,1158.8839868335804,931.5976322265668,994.680613793933,940.2291431604385,979.270227921946,973.8391313768509,1121.0303495827802,961.0067450578364,1007.0236461227822,1140.4030882016843,1115.6748979017082
2016-02-08,990.991974442886,1109.6698580848,1098.280250771491,1056.6087673597112,1168.4409361692462,892.5876219974174,961.3003978539413,949.8363891736583,963.8659771456458,996.07290149961,1159.2956080388296,966.2748143469589,1013.5205728719613,1113.312653945637,1157.7669139734555
2016-02-09,1060.614585786045,1113.9393118934506,1119.0444958907358,1059.4691051165053,1170.1191278190406,891.3185127306983,960.7389843060542,952.4315705648432,963.8659771456458,997.9716298669367,1233.3595507178402,965.4391774363099,1038.0772387344978,1134.035085847836,1168.6658750806084
2016-02-10,1059.9698352779683,1115.8908523838038,1119.233427934614,1052.064213521605,1191.94651462181,901.2790058477385,963.955923814864,954.3872822087136,965.3121376514907,993.0499184905066,1236.686211677295,965.7175624355707,1044.7250240071817,1154.4487917986735,1168.6658750806084
2016-02-11,1057.6124417906942,1137.41160453692,1129.146583828431,1055.468952076691,1173.0675921439984,872.1540092001577,922.8576266943711,955.0409721280346,988.2957599765264,1010.4920228299461,1272.289734247262,953.8902040804783,1055.3828309204173,1182.4557979073265,1187.4661522014703
2016-02-12,970.5818975965809,1108.1254323950507,1130.4944736795221,1057.7510471082082,1157.6489417321588,872.2091669290472,929.1122693151816,958.9819940212728,980.7630179035347,1013.6222982152857,1149.4864631259343,955.250572312196,1043.9536296995218,1200.5130046733989,1162.2009149205878
2016-02-16,1006.0488772183427,1123.7658760421227,1109.6785392796646,1043.0913844084141,1161.3619996350774,897.9926648966072,953.1052363757955,947.899265334419,974.8189996132102,990.6072223806908,1184.3756228075094,948.7559508573822,1031.2627273204855,1237.7051292468257,1167.1675854971713
2016-02-17,950.2181902083148,1105.8168377442275,1113.2190753411783,1031.0007571918784,1145.039273006334,895.427304731989,950.5875405227307,938.330968578015,978.5255357334124,980.9554375645401,1112.1926330609026,945.8086717104093,1020.1018752932074,1211.8554945236199,1171.17159093627
2016-02-18,956.6479767916557,1091.416207232137,1110.422042488562,1044.204608938199,1151.1062419555021,892.0103064149857,939.0375492043023,942.7720211676337,1001.3704898750486,974.0203107501304,1113.881355552644,948.4872575832792,1021.3300258774758,1264.6815773155163,1176.2153962374596
