,top1_return_gps
2016-01-01,-0.0042620381453436496
2016-02-01,-0.03149014892985025
2016-03-01,0.11969783954055235
2016-04-01,0.1280957790537589
2016-05-01,-0.0913284370375056
2016-06-01,-0.029532389554016047
2016-07-01,-0.2761141766318762
2016-08-01,-0.07073736526431462
2016-09-01,0.05282784049838862
2016-10-01,-0.056491283163165096
2016-11-01,-0.01803653549376305
2016-12-01,-0.1371146311207998
2017-01-01,0.02956829200540212
2017-02-01,-0.1577256465504836
2017-03-01,0.019885388186444475
2017-04-01,-0.005707157272295427
2017-05-01,0.04008035230926432
2017-06-01,0.08808494078249751
2017-07-01,-0.13714343913574667
2017-08-01,0.07906824127026946
2017-09-01,-0.03149294475828457
2017-10-01,-0.007155918443997433
2017-11-01,-0.12350804177472952
2017-12-01,-0.06816280007354347
2018-01-01,-0.035648814407798546
2018-02-01,0.020480136748483035
2018-03-01,-0.012356599933606383
2018-04-01,-0.031015104254662584
2018-05-01,-0.11717741422999961
2018-06-01,-0.03298539120523791
2018-07-01,0.011285829207992926
2018-08-01,-0.010777445110765504
2018-09-01,-0.027704680361597345
2018-10-01,-0.07633433839351034
2018-11-01,-0.06686885674049259
2018-12-01,-0.27915436612499567
2019-01-01,0.10353189381783556
2019-02-01,0.0033924082052418925
2019-03-01,0.08638841857357238
2019-04-01,0.11655525286458168
2019-05-01,-0.012791017241200353
2019-06-01,0.0012985441716502066
2019-07-01,0.02472640211339905
2019-08-01,-0.10120313132700631
2019-09-01,-0.014523586694726975
2019-10-01,-0.03623872159263253
2019-11-01,0.03828730431189076
2019-12-01,0.13597877407613468
2020-01-01,-0.1212178081880354
2020-02-01,-0.022192849100850176
2020-03-01,-0.5202036772175791
2020-04-01,0.1802642150343281
2020-05-01,0.19831816341700503
2020-06-01,-0.08842773214973454
2020-07-01,0.23083211626416023
2020-08-01,0.024699058127586992
2020-09-01,-0.002885143389734224
2020-10-01,0.1268893345793496
2020-11-01,0.029939536679453926
2020-12-01,0.1029781012822768
2021-01-01,0.014708615246225243
2021-02-01,-0.09702410308345921
2021-03-01,-0.07706517686056702
2021-04-01,0.031817128121415905
2021-05-01,-0.053843884041717915
2021-06-01,-0.15692318005092842
2021-07-01,-0.027641841688723412
2021-08-01,0.06032606818495978
2021-09-01,0.16353739174455373
2021-10-01,0.025641984451245214
2021-11-01,-0.12490789049429307
2021-12-01,0.08100707251101769
2022-01-01,-0.09919306234625491
2022-02-01,-0.035302822556990576
2022-03-01,-0.1136104913815239
2022-04-01,-0.10108401531924593
2022-05-01,0.06930516211962057
2022-06-01,-0.0011988275243545177
2022-07-01,-0.004892159116616224
2022-08-01,0.0038888141063437853
2022-09-01,0.03456329672292613
2022-10-01,0.15529553571374444
2022-11-01,0.01941466247011614
2022-12-01,-0.28392589978011085
2023-01-01,0.2905454910484784
2023-02-01,-0.039352076277156756
2023-03-01,-0.09786993514198694
2023-04-01,-0.2612789055784137
2023-05-01,-0.0009670511634595202
2023-06-01,0.10988365775760633
2023-07-01,-0.04416574499621906
2023-08-01,0.007429765374442843
2023-09-01,-0.09908610450750044
2023-10-01,0.18282883182537923
2023-11-01,-0.06329988324151614
2023-12-01,0.025961657966979468
2024-01-01,0.05271537247373992
2024-02-01,-0.06915976815950076
2024-03-01,-0.09161300353206014
2024-04-01,-0.09122157417121723
2024-05-01,-0.1378154143300575
2024-06-01,0.0004956818758052872
2024-07-01,-0.05744432325220894
2024-08-01,-0.05030819354271776
2024-09-01,0.02869350883907229
2024-10-01,0.18093871571377207
2024-11-01,-0.07869850278245849
2024-12-01,-0.11760715537389621
