,top1_return_gps
2016-01-01,-0.00739261918234968
2016-02-01,0.20745314602214227
2016-03-01,-0.07617637660935073
2016-04-01,-0.029420447994780274
2016-05-01,0.004545293410578299
2016-06-01,-0.017886275453716127
2016-07-01,0.17019019951009562
2016-08-01,-0.030312296759103408
2016-09-01,0.046676372028461754
2016-10-01,-0.06272330354617195
2016-11-01,-0.08147009554989892
2016-12-01,-0.24161617963645787
2017-01-01,0.05757835483761009
2017-02-01,-0.09054853252073591
2017-03-01,0.2935299568437322
2017-04-01,0.062076842611225924
2017-05-01,0.058534357231024625
2017-06-01,0.05024038749415105
2017-07-01,0.04482914211127431
2017-08-01,0.007447518241432194
2017-09-01,-0.06584345048119422
2017-10-01,-0.24514996669924438
2017-11-01,0.04613728587127364
2017-12-01,-0.0406832765400984
2018-01-01,0.04914123983287677
2018-02-01,-0.06958618686014895
2018-03-01,-0.11664710966861469
2018-04-01,0.0266118960683861
2018-05-01,-0.0454736244379238
2018-06-01,0.07857197651643233
2018-07-01,0.13915615334167297
2018-08-01,0.08834641978106617
2018-09-01,0.07586056391298834
2018-10-01,0.12698221096670714
2018-11-01,-0.007231551205368225
2018-12-01,0.5677026084472978
2019-01-01,-0.1824419123715022
2019-02-01,-0.005705379315847914
2019-03-01,0.0013560816998596792
2019-04-01,0.020176295715066628
2019-05-01,0.001155656596945942
2019-06-01,-0.0627574787885794
2019-07-01,0.1428442815064619
2019-08-01,-0.04475071428673072
2019-09-01,0.05465036658705369
2019-10-01,0.24273388303460797
2019-11-01,-0.012238454867799398
2019-12-01,0.18056058229409366
2020-01-01,-0.06638850543971686
2020-02-01,0.02829802808884696
2020-03-01,0.25072981059203103
2020-04-01,0.04087492152411243
2020-05-01,-0.04151909965599576
2020-06-01,0.06479651391197905
2020-07-01,-0.09361686460698315
2020-08-01,-0.07088284043569792
2020-09-01,0.34103800664125905
2020-10-01,0.06455733798101893
2020-11-01,0.04475272528983121
2020-12-01,-0.15070888557220308
2021-01-01,-0.018392965705287145
2021-02-01,0.09857774645257211
2021-03-01,0.0885095630152537
2021-04-01,-0.20910917011361718
2021-05-01,-0.16918553790052593
2021-06-01,-0.05263532284298422
2021-07-01,-0.11830285506754123
2021-08-01,0.04058284336687201
2021-09-01,0.07232460727994772
2021-10-01,0.010638453559600913
2021-11-01,-0.01864834696804185
2021-12-01,-0.12227253949246208
2022-01-01,-0.3136688194248708
2022-02-01,-0.06743584387043122
2022-03-01,-0.19074979198977504
2022-04-01,0.11601705776247906
2022-05-01,0.1479380768941818
2022-06-01,0.2832057304172151
2022-07-01,-0.07381029630395586
2022-08-01,-0.05324512415240257
2022-09-01,0.22577471158608486
2022-10-01,-0.0020887916466957313
2022-11-01,0.2122052457506205
2022-12-01,0.37523159668210293
2023-01-01,-0.01721721224196482
2023-02-01,-0.022584597572197218
2023-03-01,0.007486155987697973
2023-04-01,-0.05288067060211632
2023-05-01,-0.1218161086727465
2023-06-01,0.05072472688369478
2023-07-01,-0.10158175918746215
2023-08-01,0.05275059719408337
2023-09-01,-0.2915675048866334
2023-10-01,-0.048732617049955906
2023-11-01,0.22554109575996129
2023-12-01,-0.2742484570102903
2024-01-01,-0.018457364482972305
2024-02-01,0.2507440833035621
2024-03-01,0.02793330578768627
2024-04-01,0.08380053047987612
2024-05-01,0.042412886383909054
2024-06-01,0.046160688407906436
2024-07-01,0.11272600749469808
2024-08-01,0.1343103754075281
2024-09-01,-0.11144106066633674
2024-10-01,-0.16312637189846668
2024-11-01,-0.016110087038894938
2024-12-01,-0.17603450991048253
