,top1_return
2016-01-01,0.027998264498596548
2016-02-01,-0.03282142547683109
2016-03-01,-0.014789065971190896
2016-04-01,-0.11021374835555753
2016-05-01,0.016181940927939564
2016-06-01,-0.03462622419144856
2016-07-01,-0.03851895801113292
2016-08-01,-0.145313129888765
2016-09-01,-0.06406495033256987
2016-10-01,-0.041960963016793085
2016-11-01,-0.16816518997660868
2016-12-01,-0.05546965079351951
2017-01-01,0.07264449465996159
2017-02-01,0.11404742813982516
2017-03-01,0.18973337145064173
2017-04-01,-0.09776911148032452
2017-05-01,-0.03409795982470254
2017-06-01,0.09921291162153456
2017-07-01,0.08990615182283945
2017-08-01,-0.13483847247588332
2017-09-01,-0.016047414095391566
2017-10-01,0.03328023342905606
2017-11-01,-0.08298431582244103
2017-12-01,0.0915820787586552
2018-01-01,-0.033743033275275613
2018-02-01,0.2047188977773884
2018-03-01,0.11548006748933282
2018-04-01,-0.05172872579836307
2018-05-01,-0.15311835818988717
2018-06-01,-0.10031832750898484
2018-07-01,0.0034128674857889507
2018-08-01,-0.16127079573179925
2018-09-01,-0.06379046840932323
2018-10-01,-0.0478807697350796
2018-11-01,0.10948220631083494
2018-12-01,0.03182867671822276
2019-01-01,-0.1151436362664815
2019-02-01,0.05971393102126288
2019-03-01,-0.03173678309714567
2019-04-01,0.07165578616581136
2019-05-01,-0.05055298417827736
2019-06-01,0.021765592042604975
2019-07-01,0.16695845336187043
2019-08-01,0.09729447053117979
2019-09-01,-0.0067265405836435255
2019-10-01,0.10387383349066459
2019-11-01,0.01284977841629975
2019-12-01,-0.12914422877831433
2020-01-01,-0.0687241025102483
2020-02-01,0.07154613080229044
2020-03-01,0.3868685464273185
2020-04-01,0.033340733046128834
2020-05-01,0.005348693920292025
2020-06-01,-0.005024706001277468
2020-07-01,-0.016016102646785435
2020-08-01,0.06859591836161494
2020-09-01,0.03647691774086592
2020-10-01,0.11265585151554292
2020-11-01,-0.018892067556834036
2020-12-01,0.48281324513131385
2021-01-01,-0.09455789552960359
2021-02-01,-0.15177205333116184
2021-03-01,0.16821104866038294
2021-04-01,-0.08694544080573308
2021-05-01,-0.14015138152561124
2021-06-01,-0.0002793420723699036
2021-07-01,0.1310970412025092
2021-08-01,-0.18910101465310492
2021-09-01,0.13070633708290247
2021-10-01,0.03045474078514787
2021-11-01,-0.07472048432065703
2021-12-01,0.23210464287671217
2022-01-01,-0.28464579249712396
2022-02-01,-0.16346975563513622
2022-03-01,-0.08576357518241051
2022-04-01,0.018375236943766637
2022-05-01,0.04377205158643749
2022-06-01,0.12131701237916404
2022-07-01,-0.10840927146148793
2022-08-01,-0.10276856092460918
2022-09-01,-0.028812740765906786
2022-10-01,0.03492699819930256
2022-11-01,0.09680325090731268
2022-12-01,1.2096379774017665
2023-01-01,-0.01633420913709449
2023-02-01,0.05460961435420564
2023-03-01,-0.09813220413685075
2023-04-01,0.12417677170999886
2023-05-01,-0.0024206516113162158
2023-06-01,-0.0016401475274867572
2023-07-01,-0.02980640113408528
2023-08-01,-0.07217996283780725
2023-09-01,0.06869239400609173
2023-10-01,-0.016988087615523617
2023-11-01,-0.005181813220676457
2023-12-01,0.08406606917678827
2024-01-01,-0.03963681095291782
2024-02-01,-0.1932318094918244
2024-03-01,-0.02858406774195066
2024-04-01,-0.16100197000851924
2024-05-01,-0.016368069965322363
2024-06-01,0.084977931157177
2024-07-01,0.08241005265143175
2024-08-01,0.07082739293200091
2024-09-01,0.01744470119551922
2024-10-01,0.12127231102194824
2024-11-01,-0.012960855925419956
2024-12-01,-0.08133155303852424
