run,direction,strategy,sharpe,sortino,treynor,treynor_raw,information,calmar,cum_ret,mdd,mdd_mag,excess_ret_m,excess_ret_ann
887,short,baseline,0.41982079058647864,0.830673349985552,0.12627600113029802,-0.12627600113029802,0.25400268233179674,0.21200762162369602,0.5892180299083611,-0.45003548121287285,0.45003548121287285,0.012439208418180607,0.14927050101816727
887,short,gps,0.38498026819204784,0.7680340655222617,0.11833679233793237,-0.11833679233793237,0.22314757339346533,0.161121283431281,0.4563250932689684,-0.4763725144158607,0.4763725144158607,0.010849629662427506,0.13019555594913007
888,long,baseline,-0.16642292305646086,-0.22074227298540822,-0.0756812261495835,-0.0756812261495835,-0.428299708688638,-0.17976943712511254,-0.559214589737421,-0.8537362951643795,0.8537362951643795,-0.014161509568896434,-0.16993811482675722
888,long,gps,-0.3761471779042045,-0.46944209050499436,-0.1805969147592103,-0.1805969147592103,-0.6796946962453345,-0.2322555963567615,-0.6495412806185435,-0.826896460281697,0.826896460281697,-0.019809051155518554,-0.23770861386622266
888,long,weighted,0.25292713720239646,0.4573601441135118,0.03485066410588107,0.03485066410588107,,0.05544683964625192,0.2576731158496721,-0.46532724423430916,0.46532724423430916,0.0,0.0
888,short,baseline,0.38506691562225187,0.8120520690837195,0.11097715495206802,-0.11097715495206802,0.3073987629221625,0.1602262526765372,0.4541983718425149,-0.5027484311693284,0.5027484311693284,0.012946128000741413,0.15535353600889695
888,short,gps,0.16251934938824752,0.32553005510898825,0.043588648200205846,-0.043588648200205846,0.11322278247165446,-0.031122202040825952,-0.07339073284416808,-0.5027484311693284,0.5027484311693284,0.004620945163140611,0.05545134195768733
889,long,baseline,0.1935813031234075,0.3346842000799327,0.05959450494918654,0.05959450494918654,0.0016069951039819855,-0.014616217813635028,-0.0523196888110633,-0.7564638189240498,0.7564638189240498,5.3654375368072554e-05,0.0006438525044168707
889,long,gps,-0.11301926413682256,-0.17686126290853807,-0.0325835208124025,-0.0325835208124025,-0.3314980982388811,-0.18181588049101421,-0.5105182556847068,-0.7557303463590546,0.7557303463590546,-0.01103166606161487,-0.13237999273937845
889,long,weighted,0.24008017382948524,0.3462129388862167,0.03088809913939335,0.03088809913939335,,0.06566174339464849,0.22522954959929264,-0.34763661994806316,0.34763661994806316,0.0,0.0
889,short,baseline,0.9043382122671378,1.9115001545663863,0.3686572517497812,-0.3686572517497812,0.7758956929619522,0.8835695132916165,6.699370874878887,-0.4662489295272364,0.4662489295272364,0.03717118958477017,0.44605427501724204
889,short,gps,1.1191076396061237,2.370528711752298,0.4720057670171315,-0.4720057670171315,0.9703634540012855,1.2147676434204993,13.22813889504998,-0.4662489295272364,0.4662489295272364,0.04581814080994757,0.5498176897193708
890,long,baseline,0.5746324039371158,1.4981626211954133,0.15887703840850156,0.15887703840850156,0.2563046565933885,0.3792572922903254,1.094920370468072,-0.4441865332614401,0.4441865332614401,0.007391201738293994,0.08869442085952792
890,long,gps,0.23759881158156626,0.48008776377107093,0.08428668766054935,0.08428668766054935,-0.1386618209748812,0.03964659710190491,0.10782909783882033,-0.549667521782784,0.549667521782784,-0.004053901515977996,-0.048646818191735955
890,long,weighted,0.6598708484865434,1.027862677296822,0.09819481402276284,0.09819481402276284,,0.2340608866811796,1.1855711148666375,-0.38776487154880335,0.38776487154880335,0.0,0.0
890,short,baseline,0.035760969866028544,0.07535447490130776,0.008894841015669105,-0.008894841015669105,-0.16422944483366078,-0.1400465411479838,-0.39198544337997887,-0.6087922700549093,0.6087922700549093,-0.008136058926316792,-0.0976327071158015
890,short,gps,0.09095881662932967,0.19054089137683614,0.023727248279135,-0.023727248279135,-0.12649084687962153,-0.10799953278508476,-0.2695507968755445,-0.5065097956544495,0.5065097956544495,-0.006058312802859216,-0.0726997536343106
891,long,baseline,-0.21149789796144128,-0.3722818809831254,-0.07652905941879048,-0.07652905941879048,-0.3060743698694269,-0.16024421292669838,-0.5636401760339065,-0.8495804027690355,0.8495804027690355,-0.008860377014895336,-0.10632452417874402
891,long,gps,0.17387810837178763,0.2832747732596317,0.06982184533764602,0.06982184533764602,0.09408965930416156,0.0013013125823147023,0.005478205613753895,-0.7412275135361162,0.7412275135361162,0.00258597047531103,0.03103164570373236
891,long,weighted,0.3399891831945099,0.5405659398886932,0.042331976792290546,0.042331976792290546,,0.1026634114507586,0.3649545488857002,-0.3426095762881549,0.3426095762881549,0.0,0.0
891,short,baseline,0.2553417959558626,0.6766208922584602,0.09365836248777995,-0.09365836248777995,0.07646559899913018,0.0460012216422572,0.07823940761818893,-0.3812010694293013,0.3812010694293013,0.00399251610272122,0.04791019323265464
891,short,gps,0.2912755130015063,0.7851406621485407,0.11085212812251352,-0.11085212812251352,0.10864463767373164,0.10289451504203061,0.18142317837055866,-0.3812010694293013,0.3812010694293013,0.005638195299824496,0.06765834359789395
892,long,baseline,0.007083813091712095,0.010120970480154326,0.002802376993856581,0.002802376993856581,-0.08020336505910691,-0.12530606460420515,-0.4429049359844387,-0.8543428956979506,0.8543428956979506,-0.002914796212387619,-0.03497755454865143
892,long,gps,0.09287703931520291,0.13655339388390647,0.04932456236802597,0.04932456236802597,-0.00860968141348978,-0.047849567442574154,-0.17063661621211912,-0.7432559830357737,0.7432559830357737,-0.0002623483434968153,-0.003148180121961783
892,long,weighted,0.6334135588687367,0.8956103186064949,0.09428528306648043,0.09428528306648043,,0.25526880475208286,1.1088444773920454,-0.3386156305706166,0.3386156305706166,0.0,0.0
892,short,baseline,-0.16000553238712853,-0.28457178439693986,-0.04831633435305376,0.04831633435305376,-0.3913130623407502,-0.21847559612684453,-0.5109767667978159,-0.6296859649457487,0.6296859649457487,-0.016954445615422805,-0.20345334738507365
892,short,gps,-0.1945719106409004,-0.3469999785362306,-0.05721768171730306,0.05721768171730306,-0.41604542913555165,-0.24124459360402303,-0.5490377625388604,-0.6296859649457487,0.6296859649457487,-0.018208087129546323,-0.21849704555455587
893,long,baseline,0.40397061948993895,0.664586587137118,0.20038126105355702,0.20038126105355702,0.16290423900253057,0.15877704397867531,0.48915840419437684,-0.5313257000138178,0.5313257000138178,0.004958929635973581,0.059507155631682976
893,long,gps,0.34216921181849,0.5946923218372105,0.18983247734572523,0.18983247734572523,0.055563563058775196,0.12648852404438002,0.3390213482679172,-0.48364609101888034,0.48364609101888034,0.0015020016403070895,0.018024019683685073
893,long,weighted,0.3593359500127747,0.568167885791426,0.053847492206798284,0.053847492206798284,,0.09205002507386553,0.46765554512915486,-0.4731261684436371,0.4731261684436371,0.0,0.0
893,short,baseline,-0.35077389768306544,-0.5465681357544366,-0.09730359782396497,0.09730359782396497,-0.4870361484727824,-0.23464845583405172,-0.660287074613082,-0.7810006116565584,0.7810006116565584,-0.019320430531150214,-0.23184516637380256
893,short,gps,-0.28702756072612995,-0.4511793147468367,-0.0817584862253005,0.0817584862253005,-0.4379765455558676,-0.2191585826343575,-0.6183468992467345,-0.7539634515550238,0.7539634515550238,-0.01742447350482195,-0.2090936820578634
894,long,baseline,0.12047311127606923,0.17016005034447118,0.0363568418236483,0.0363568418236483,0.119317417627651,-0.0735555895297834,-0.27773683552680273,-0.7809277821999221,0.7809277821999221,0.004214302625171088,0.05057163150205306
894,long,gps,-0.06004245546108741,-0.0832425702620594,-0.019197701977662143,-0.019197701977662143,-0.08012410588443963,-0.1553694275319352,-0.5506691976424452,-0.8712793018839471,0.8712793018839471,-0.0028810899502528277,-0.03457307940303393
894,long,weighted,0.29403959611856917,0.4641035224205852,0.04021117794072237,0.04021117794072237,,0.09764460940428796,0.3200673677427128,-0.32090402348298364,0.32090402348298364,0.0,0.0
894,short,baseline,0.15883110592773836,0.2644799823057792,0.0428646452339532,-0.0428646452339532,-0.0196669688193116,-0.057192360821942415,-0.18213076014744178,-0.6569367137318712,0.6569367137318712,-0.0009545450652906307,-0.011454540783487567
894,short,gps,0.14370840063889628,0.24284259545768677,0.03881275933577388,-0.03881275933577388,-0.032618043121183604,-0.06654957560874931,-0.21161672258002995,-0.6653600454462077,0.6653600454462077,-0.001580806908336026,-0.018969682900032314
895,long,baseline,0.19175509347291256,0.28236790711229587,0.0630150731270323,0.0630150731270323,0.17603214679166707,-0.022883769317906297,-0.10478209009227368,-0.7773759868108356,0.7773759868108356,0.00602265229690695,0.0722718275628834
895,long,gps,0.21992281473401099,0.3338923820441045,0.07604471747279398,0.07604471747279398,0.20570091267317936,-0.008176155403970034,-0.03414030034845117,-0.6870150604681606,0.6870150604681606,0.007167675591922833,0.086012107103074
895,long,weighted,0.17339228417721148,0.2859849174483334,0.024174921374262505,0.024174921374262505,,0.035749991842443506,0.13985953814272167,-0.4098266121641131,0.4098266121641131,0.0,0.0
895,short,baseline,0.504046852091034,1.4036290808760683,0.2389068201286374,-0.2389068201286374,0.40574838680427777,0.39121120468008813,0.9583399934493462,-0.38852096642852085,0.38852096642852085,0.01798988890895834,0.2158786669075001
895,short,gps,0.504046852091034,1.4036290808760683,0.2389068201286374,-0.2389068201286374,0.40574838680427777,0.39121120468008813,0.9583399934493462,-0.38852096642852085,0.38852096642852085,0.01798988890895834,0.2158786669075001
896,long,baseline,-0.044842714383685686,-0.06675936438063722,-0.015871136727637722,-0.015871136727637722,-0.31844052122620947,-0.15847930323558151,-0.45924917028106316,-0.7078899175126749,0.7078899175126749,-0.010509845457790675,-0.1261181454934881
896,long,gps,0.5725088647190191,1.1854348437207411,0.3186962678280285,0.3186962678280285,0.32545339943295987,0.40826834841667375,1.255346110378893,-0.41756749000456517,0.41756749000456517,0.010609969506031543,0.1273196340723785
896,long,weighted,0.42416715760597823,0.6376154587801564,0.06526534382247126,0.06526534382247126,,0.1513521136943128,0.6164109950469154,-0.36210652372596175,0.36210652372596175,0.0,0.0
896,short,baseline,0.47038601564841603,1.3072411594203548,0.29057402097058604,-0.29057402097058604,0.3250384642991544,0.2622782315967415,0.7919911651074236,-0.5383325406859008,0.5383325406859008,0.01787230792334838,0.21446769508018057
896,short,gps,0.5080008449785085,1.5451489075533114,0.3901947817723823,-0.3901947817723823,0.3603395290270044,0.34719768610917934,0.9928614231312258,-0.48668946595336215,0.48668946595336215,0.019259571804200827,0.23111486165040993
897,long,baseline,-0.35451689632350486,-0.42988686073763244,-0.09191569304008132,-0.09191569304008132,-0.6002173263248917,-0.29032009126957875,-0.7854924849308723,-0.8753880836444073,0.8753880836444073,-0.019970089167097076,-0.2396410700051649
897,long,gps,-0.12788645066063245,-0.1545355311954709,-0.027721024875093613,-0.027721024875093613,-0.3368252340659864,-0.22212650958288066,-0.6532242239798804,-0.8224302136715044,0.8224302136715044,-0.011548198929636952,-0.1385783871556434
897,long,weighted,0.4062828470329271,0.567172568136936,0.060969475854042304,0.060969475854042304,,0.11482704044741152,0.5619619799966711,-0.4423808148822589,0.4423808148822589,0.0,0.0
897,short,baseline,0.45684114469391024,1.052533512709482,0.1418336314931412,-0.1418336314931412,0.33583720853868965,0.20296201875433728,0.717878570242565,-0.6057160444731595,0.6057160444731595,0.015434873199794526,0.1852184783975343
897,short,gps,0.37071064736455966,0.8778236512853452,0.11119570282985348,-0.11119570282985348,0.2644553658234032,0.119754341309658,0.42997932080044055,-0.6651522510658152,0.6651522510658152,0.012312426305020451,0.1477491156602454
898,long,baseline,0.36823918240524484,0.6823799551324452,0.13403576420850946,0.13403576420850946,0.14991649548504457,0.13303001327527664,0.2982250266989339,-0.5179900779758965,0.5179900779758965,0.005683575609702831,0.06820290731643397
898,long,gps,0.23257919461749638,0.41282914286847683,0.09967972409718866,0.09967972409718866,-0.012069826648796042,0.013695390200681466,0.029444111437566978,-0.543001042587262,0.543001042587262,-0.0004348167667054448,-0.005217801200465338
898,long,weighted,0.6658643742451055,0.895937027967203,0.09588497950543724,0.09588497950543724,,0.2832698333317814,1.1545930047691928,-0.3143005119177189,0.3143005119177189,0.0,0.0
898,short,baseline,-0.05130895207630116,-0.10152853526213523,-0.01807141460341385,0.01807141460341385,-0.2915763860768227,-0.16239298220738727,-0.5673803569561932,-0.8701597761593768,0.8701597761593768,-0.014403903946654223,-0.17284684735985067
898,short,gps,-0.17216321971080614,-0.3485986670006177,-0.06546646116623459,0.06546646116623459,-0.40848563365151397,-0.20554461991507705,-0.6663439406636535,-0.8801910924248362,0.8801910924248362,-0.01927085685882872,-0.23125028230594463
899,long,baseline,-0.08205131047828351,-0.13411647377799837,-0.028325055587397202,-0.028325055587397202,-0.2792423846304469,-0.19554958860261198,-0.5372967009485182,-0.7419042233012436,0.7419042233012436,-0.010635280125791622,-0.12762336150949946
899,long,gps,-0.32663741401176233,-0.4856601351217497,-0.14960429549229104,-0.14960429549229104,-0.5768834947370667,-0.2287094385781192,-0.6318445239086514,-0.8041444202360997,0.8041444202360997,-0.017744062263383004,-0.21292874716059607
899,long,weighted,0.5233293017627629,0.8301265453605055,0.071097319946947,0.071097319946947,,0.31562583398693667,0.7439167202557031,-0.20195343760967344,0.20195343760967344,0.0,0.0
899,short,baseline,0.15424549623924969,0.2930312273216024,0.04250470449593304,-0.04250470449593304,-0.06170107648990379,-0.03616896593339908,-0.13750387432981048,-0.7803540985785988,0.7803540985785988,-0.0027269235109471245,-0.032723082131365495
899,short,gps,0.23899983634310623,0.42826114635480295,0.0668150664556085,-0.0668150664556085,0.0009704908574350682,0.019671410712821004,0.06901489319850684,-0.6608947450511581,0.6608947450511581,4.120698947245889e-05,0.0004944838736695066
900,long,baseline,0.43860352473672304,0.49928146611559315,0.17204361233249094,0.17204361233249094,0.4059957590892398,0.10023583575295628,0.40245356486950534,-0.7231321360898071,0.7231321360898071,0.016216104609531882,0.1945932553143826
900,long,gps,-0.009314172020291405,-0.010900515832367206,-0.003758199188890545,-0.003758199188890545,-0.0761982238322811,-0.18900640932568585,-0.5156594096319101,-0.7369386750492624,0.7369386750492624,-0.0029272780254391974,-0.03512733630527037
900,long,weighted,0.29441572389429177,0.5497084716808227,0.042905988670513207,0.042905988670513207,,0.10389996328763063,0.3389475513948703,-0.31725880499542847,0.31725880499542847,0.0,0.0
900,short,baseline,0.22031534908696992,0.3506004505615953,0.056019299980986675,-0.056019299980986675,0.13010657611143409,-0.05583062672903744,-0.14418414574004212,-0.5583249711826463,0.5583249711826463,0.007038828309016975,0.0844659397082037
900,short,gps,0.17634270273359845,0.28273147677624705,0.043893672646268214,-0.043893672646268214,0.09204954210909287,-0.09464471176797548,-0.23906123375265786,-0.5710933651436194,0.5710933651436194,0.004983253532518662,0.05979904239022395
901,long,baseline,-0.11875630867761865,-0.12576827209750996,-0.03862009306049593,-0.03862009306049593,0.00272667165761333,-0.21315643614042865,-0.6197043523714383,-0.7890540875858141,0.7890540875858141,9.217839063215016e-05,0.001106140687585802
901,long,gps,-0.024498375553865796,-0.029104601422350794,-0.00860280050411991,-0.00860280050411991,0.12411411875100031,-0.15497503641930077,-0.4444891283848522,-0.6835495086034211,0.6835495086034211,0.0038160957257005104,0.045793148708406124
901,long,weighted,0.03245453519953107,0.057421291169482934,0.005132104965719276,0.005132104965719276,,-0.01500496518052525,-0.06252882398171067,-0.47642154636333645,0.47642154636333645,0.0,0.0
901,short,baseline,0.8784278684637719,1.6163943219650523,0.40979967066975054,-0.40979967066975054,0.7249432682263766,0.7763850339347623,3.4539092786750967,-0.41634132658189504,0.41634132658189504,0.029990084300885872,0.35988101161063046
901,short,gps,0.5450060691162527,0.9241367679369432,0.21990343766898868,-0.21990343766898868,0.4272279796416255,0.2667174518017824,1.0384184317282052,-0.5356177457061072,0.5356177457061072,0.016465588786194377,0.19758706543433252
902,long,baseline,0.11762208087572378,0.17297848831239057,0.05573966219896966,0.05573966219896966,0.0477976625394657,-0.09541785427337689,-0.2182704744314189,-0.5482070301478269,0.5482070301478269,0.0017739067620382474,0.02128688114445897
902,long,gps,0.15085966543053791,0.224582200009432,0.08604926240449129,0.08604926240449129,0.0765874941179267,-0.050036701714684065,-0.1248022956931073,-0.5728982170268746,0.5728982170268746,0.0027201246859921546,0.032641496231905855
902,long,weighted,0.2668514880163697,0.37539286310191844,0.03707224292057912,0.03707224292057912,,0.06580926214072612,0.2797336612331649,-0.4222014818495743,0.4222014818495743,0.0,0.0
902,short,baseline,0.12617496124769484,0.21474116486320985,0.0496396102341608,-0.0496396102341608,-0.06563407597633235,-0.09342599914642029,-0.2604767363136985,-0.563122011866708,0.563122011866708,-0.003062992065887245,-0.03675590479064694
902,short,gps,0.10537477008477238,0.1695590381848892,0.04091656875706661,-0.04091656875706661,-0.08571652260027765,-0.1184129691952454,-0.2924297244577815,-0.5073372244602643,0.5073372244602643,-0.003962582473227468,-0.047550989678729616
903,long,baseline,-0.06215380202342232,-0.10458137826946888,-0.02314037405054598,-0.02314037405054598,-0.4093310221785339,-0.1284500132934827,-0.32974274982109497,-0.6396417213796567,0.6396417213796567,-0.011133672288030217,-0.1336040674563626
903,long,gps,-0.22946476378271247,-0.393436917987478,-0.11654043371708475,-0.11654043371708475,-0.5739586845826834,-0.18994966401672192,-0.47342954564797834,-0.6760226208187541,0.6760226208187541,-0.015848937300933487,-0.19018724761120184
903,long,weighted,0.5644852262612634,1.207908721822499,0.08306373334561434,0.08306373334561434,,0.24971756467155534,0.9166564249676878,-0.300194027842397,0.300194027842397,0.0,0.0
903,short,baseline,-0.1356916870729401,-0.2326034665730282,-0.03230497231857911,0.03230497231857911,-0.28002795328811775,-0.2510376835809691,-0.44053042226797334,-0.49964613778770883,0.49964613778770883,-0.011871396979864644,-0.14245676375837574
903,short,gps,-0.12241783050949868,-0.21021548230385845,-0.029110416650870337,0.029110416650870337,-0.2693118639406935,-0.24769505715624024,-0.42826960012134163,-0.48868084144427903,0.48868084144427903,-0.011434370849596191,-0.1372124501951543
904,long,baseline,-0.010528616308884166,-0.01303720778658842,-0.0031973325922718546,-0.0031973325922718546,-0.1081391949988608,-0.13213655646294542,-0.4448748050498399,-0.8025892291325001,0.8025892291325001,-0.003506120959212798,-0.042073451510553576
904,long,gps,-0.35877064586157265,-0.39140426158726616,-0.10167123959480007,-0.10167123959480007,-0.5301082413789256,-0.26445761618627667,-0.6973627217003036,-0.7698996065250634,0.7698996065250634,-0.014736771078538373,-0.17684125294246048
904,long,weighted,0.19569525900491536,0.3050805801309001,0.028685935422295437,0.028685935422295437,,0.04444746460438078,0.17528067523526913,-0.40738441268286485,0.40738441268286485,0.0,0.0
904,short,baseline,0.157933427500739,0.28474734349105724,0.04363466059458123,-0.04363466059458123,0.04228202694049488,-0.11458403436080744,-0.27396942239370436,-0.5243850417943692,0.5243850417943692,0.0023273432676009054,0.027928119211210863
904,short,gps,0.16772963126927035,0.28076768728413026,0.05046715672288536,-0.05046715672288536,0.04733502961343962,-0.07466974581498703,-0.22540855816062122,-0.6459640661174375,0.6459640661174375,0.0025036875402172365,0.030044250482606838
905,long,baseline,0.06658957250411297,0.0994463688130415,0.02667677581901967,0.02667677581901967,-0.19043698338343978,-0.08752818106030129,-0.18280834012223923,-0.5200553742520237,0.5200553742520237,-0.005624755670423426,-0.06749706804508111
905,long,gps,0.5358093419295817,1.234786093385312,0.2136250763936716,0.2136250763936716,0.30174749496929903,0.4154929297595892,0.775809873897924,-0.3410472157027128,0.3410472157027128,0.008727963925269998,0.10473556710323997
905,long,weighted,0.3741939069444429,0.6047493265902628,0.05390717983276686,0.05390717983276686,,0.11521184339570412,0.48002014992632147,-0.3864575453596192,0.3864575453596192,0.0,0.0
905,short,baseline,0.20944073497833635,0.3915554710338383,0.06855688847997103,-0.06855688847997103,0.11124508896162154,-0.06114805161272766,-0.18945601562048675,-0.6515245348295872,0.6515245348295872,0.006507932856821224,0.07809519428185469
905,short,gps,0.15346829614458407,0.29256480439571525,0.04956159026966965,-0.04956159026966965,0.06182027847016098,-0.11195318405603853,-0.32382891905935074,-0.6515245348295872,0.6515245348295872,0.0036266953807258064,0.04352034456870968
906,long,baseline,0.7009925998055592,0.9356121556513672,0.19953959337399363,0.19953959337399363,0.5794818129648005,0.2897338033353175,2.2512629034074405,-0.7855062905486232,0.7855062905486232,0.019956597308386358,0.2394791677006363
906,long,gps,0.49664321317469007,0.6501637721084279,0.16697739798369762,0.16697739798369762,0.324781242441441,0.1563424973690399,0.8844891921821674,-0.7451759468672791,0.7451759468672791,0.010676118554440263,0.12811342265328315
906,long,weighted,0.6031328851417653,0.907566022480331,0.08111888762908848,0.08111888762908848,,0.3474232671635899,0.9108652454988779,-0.21473042745029092,0.21473042745029092,0.0,0.0
906,short,baseline,-0.3603015236098184,-0.7815619373822527,-0.10981275893378012,0.10981275893378012,-0.4588561108382889,-0.34654925538673453,-0.7713636482970513,-0.8067440526660291,0.8067440526660291,-0.023735256619366936,-0.28482307943240326
906,short,gps,-0.2546055308907986,-0.5568749785655502,-0.07553075289344441,0.07553075289344441,-0.3654999937126087,-0.30006648835091626,-0.7127147934583926,-0.8067440526660291,0.8067440526660291,-0.019230346131516456,-0.23076415357819746
907,long,baseline,0.1742316876285934,0.2947539676978373,0.07278411668903996,0.07278411668903996,0.11966913864317358,-0.0264162576371515,-0.062262133754768856,-0.5369406966697319,0.5369406966697319,0.0039079181926236495,0.046895018311483794
907,long,gps,-0.1634462080306766,-0.27815867085215346,-0.08681974870374515,-0.08681974870374515,-0.23794439301626666,-0.2152536359398607,-0.4725302650289708,-0.6155841005622599,0.6155841005622599,-0.007547042118666402,-0.09056450542399683
907,long,weighted,0.6219524946262214,1.0558440877615045,0.0886974616293857,0.0886974616293857,,0.23696961246498782,1.0255127103211565,-0.34427188905324535,0.34427188905324535,0.0,0.0
907,short,baseline,0.5007601532878495,1.230152739304126,0.1695391397598835,-0.1695391397598835,0.23190790204006834,0.3175020639299073,0.9245484753312148,-0.44859549629485707,0.44859549629485707,0.00986218959338771,0.11834627512065252
907,short,gps,0.5007601532878495,1.230152739304126,0.1695391397598835,-0.1695391397598835,0.23190790204006834,0.3175020639299073,0.9245484753312148,-0.44859549629485707,0.44859549629485707,0.00986218959338771,0.11834627512065252
908,long,baseline,-0.06622920219770534,-0.10658107938143174,-0.021549584016366044,-0.021549584016366044,-0.29528532136683144,-0.17232658840073733,-0.4688587907825452,-0.700726364067483,0.700726364067483,-0.010225150441965586,-0.12270180530358704
908,long,gps,0.0830120800699031,0.13095788797201385,0.03169065797394404,0.03169065797394404,-0.13557834856351955,-0.09158343116148097,-0.2491006979014726,-0.618046285337333,0.618046285337333,-0.004698762779227996,-0.05638515335073595
908,long,weighted,0.5790277677610457,0.9435548174327957,0.08071648361368955,0.08071648361368955,,0.23516571888624632,0.8933485669745207,-0.31255972836337653,0.31255972836337653,0.0,0.0
908,short,baseline,0.12794627346885626,0.2567219819667556,0.04390997491735508,-0.04390997491735508,-0.06343767627009517,-0.09355740691551773,-0.3090788116552382,-0.6848764009441097,0.6848764009441097,-0.003306414090816336,-0.03967696908979603
908,short,gps,0.15026134908113387,0.35109999432306754,0.05427359945463069,-0.05427359945463069,-0.051329967634775965,-0.06375403460871888,-0.2036764400008897,-0.6269444012224894,0.6269444012224894,-0.002564669822735835,-0.030776037872830023
909,long,baseline,-0.4838178008203812,-0.9565036991388745,-0.12289380488597856,-0.12289380488597856,-0.5696935688410945,-0.3521924941522493,-0.7808962000023307,-0.8392080958427868,0.8392080958427868,-0.019829652365007257,-0.23795582838008708
909,long,gps,-0.4050871152447461,-0.7396702032279195,-0.09970724237980884,-0.09970724237980884,-0.48188803256516016,-0.30624956289956057,-0.7450893647615389,-0.8833361750718217,0.8833361750718217,-0.016776427724407465,-0.2013171326928896
909,long,weighted,0.3366678831983774,0.49108696642406546,0.04609931118088926,0.04609931118088926,,0.10186512092958296,0.391334828644462,-0.3669319100511157,0.3669319100511157,0.0,0.0
909,short,baseline,0.4252775201938163,0.9679958054100101,0.13180789616032929,-0.13180789616032929,0.22933056228207704,0.20687088952241509,0.7286154222562986,-0.5057873599800072,0.5057873599800072,0.010600819201854532,0.1272098304222544
909,short,gps,0.45317584564906155,1.0272080765617968,0.14286837050293388,-0.14286837050293388,0.25389552495406925,0.2484957735524325,0.8595490140790059,-0.48046931728623954,0.48046931728623954,0.011709800289406797,0.14051760347288156
910,long,baseline,0.1754110166347149,0.22777517759444302,0.04609803365079984,0.04609803365079984,0.13838506686414836,-0.0689614529504373,-0.1973441590656997,-0.644753167918575,0.644753167918575,0.00475381812383739,0.05704581748604868
910,long,gps,0.4707819421014338,0.7822164138706516,0.1714139503678859,0.1714139503678859,0.4434657514652135,0.22230261061717774,0.7101314133912482,-0.5281590705996382,0.5281590705996382,0.013529256611067832,0.16235107933281398
910,long,weighted,0.3563331777210862,0.6343641601605001,0.04968176846172318,0.04968176846172318,,0.11473427772405506,0.433797041993496,-0.35602698010563016,0.35602698010563016,0.0,0.0
910,short,baseline,0.16055968044078608,0.41317842353014317,0.04625377605517472,-0.04625377605517472,0.01706423766727662,-0.036438120808792,-0.08547046204624842,-0.486040342719794,0.486040342719794,0.0007703074759499421,0.009243689711399305
910,short,gps,0.02802290493029728,0.07091546108851862,0.007453604392838695,-0.007453604392838695,-0.09634498663157756,-0.13464067588331807,-0.31797808685888684,-0.5472561149528603,0.5472561149528603,-0.004326835179455711,-0.05192202215346853
911,long,baseline,0.31451838049618835,0.4415715463667039,0.1399233743223388,0.1399233743223388,0.1642796237527529,0.11190236833246733,0.25769142952141233,-0.4419293458903095,0.4419293458903095,0.0048103751876350945,0.05772450225162114
911,long,gps,-0.26647413349259724,-0.35287179060908963,-3.655952645592044,-3.655952645592044,-0.4289857747585276,-0.18255515546137308,-0.4149308850111889,-0.5845524406077995,0.5845524406077995,-0.010983777745792398,-0.13180533294950877
911,long,weighted,0.13499552608476983,0.2319058048848148,0.01912755747042735,0.01912755747042735,,0.020469553499102597,0.08617461216546429,-0.45076578704317904,0.45076578704317904,0.0,0.0
911,short,baseline,-0.27625543401150776,-0.5140206336554869,-0.06633666497174659,0.06633666497174659,-0.19814087465158414,-0.3234322015590251,-0.6023191607606242,-0.5926343259684901,0.5926343259684901,-0.008793440804371248,-0.10552128965245497
911,short,gps,-0.3635162597412672,-0.6260012040368926,-0.09708623215397169,0.09708623215397169,-0.2688566491873154,-0.33436673709723497,-0.638507961695925,-0.625899243375249,0.625899243375249,-0.011292095873426266,-0.1355051504811152
912,long,baseline,0.22815895969198627,0.3568573467702647,0.11557460785555493,0.11557460785555493,0.07976184571809937,0.03090260881986179,0.11603206264263033,-0.6837789360205937,0.6837789360205937,0.0021367161988042577,0.02564059438565109
912,long,gps,0.26865159798333893,0.436524809446482,0.11881179077803462,0.11881179077803462,0.10916040039018,0.07284956969139124,0.2064842406900369,-0.49967713159223326,0.49967713159223326,0.002659162164758433,0.0319099459771012
912,long,weighted,0.37786626089178676,0.6330108639273663,0.05422138934078284,0.05422138934078284,,0.10308415455817684,0.485111065212676,-0.4357904481552545,0.4357904481552545,0.0,0.0
912,short,baseline,-0.10659689427176249,-0.15770385035117016,-0.04550819237407093,0.04550819237407093,-0.24704660762928277,-0.24497553557743743,-0.593290624714016,-0.715742982554521,0.715742982554521,-0.011888945367568375,-0.1426673444108205
912,short,gps,-0.10659689427176249,-0.15770385035117016,-0.04550819237407093,0.04550819237407093,-0.24704660762928277,-0.24497553557743743,-0.593290624714016,-0.715742982554521,0.715742982554521,-0.011888945367568375,-0.1426673444108205
913,long,baseline,0.17953400377625725,0.34046364541756563,0.03919669366478234,0.03919669366478234,-0.06526214060263584,-0.04504842204176757,-0.139540552539561,-0.716085206436688,0.716085206436688,-0.0022551693616288454,-0.027062032339546144
913,long,gps,0.4445179179822356,0.8882584100460756,0.12955559105357256,0.12955559105357256,0.17150644773627807,0.20344851027034747,0.5800302727791105,-0.5158872731144641,0.5158872731144641,0.004956933358828719,0.059483200305944624
