,top1_return
2016-01-01,0.11822337709962283
2016-02-01,0.090478721129722
2016-03-01,0.1075792128329991
2016-04-01,-0.028165692319787494
2016-05-01,-0.10782040357390488
2016-06-01,-0.024929935037729
2016-07-01,0.03373038129328432
2016-08-01,-0.08545620192751713
2016-09-01,-0.06329226986812775
2016-10-01,0.2216037353810243
2016-11-01,-0.0624353787119849
2016-12-01,-0.03815537565651417
2017-01-01,0.14525319514645063
2017-02-01,0.11672406665883361
2017-03-01,-0.07551708145129477
2017-04-01,-0.16905461868622718
2017-05-01,-0.0040430121962719
2017-06-01,0.10043590408470116
2017-07-01,-0.021274660175799376
2017-08-01,0.01960686255296218
2017-09-01,-0.05337981461796071
2017-10-01,0.1146035130406291
2017-11-01,0.012303442699174383
2017-12-01,0.03961921449103922
2018-01-01,-0.09388232905704164
2018-02-01,-0.015093696041039828
2018-03-01,0.08405570627516146
2018-04-01,-0.032347795889356434
2018-05-01,0.11462909526483123
2018-06-01,0.012013155178049795
2018-07-01,-0.2518702340449914
2018-08-01,0.04154142324781418
2018-09-01,-0.050601458926222254
2018-10-01,0.11750120620063065
2018-11-01,0.051027702915493744
2018-12-01,-0.07545411982407402
2019-01-01,-0.020412289133264427
2019-02-01,0.06334908676752948
2019-03-01,-0.09758897139655076
2019-04-01,-0.0781350427998635
2019-05-01,-0.15504976732607667
2019-06-01,0.13537152354114634
2019-07-01,0.0744377268894143
2019-08-01,0.10076814683088697
2019-09-01,0.0889535516752995
2019-10-01,-0.09246376930330658
2019-11-01,0.00281408993316834
2019-12-01,0.06523006099297413
2020-01-01,-0.09684857308694783
2020-02-01,-0.0987324683969305
2020-03-01,-0.08071284195813266
2020-04-01,-0.10812692191441531
2020-05-01,-0.04846453101109871
2020-06-01,0.8078870491044734
2020-07-01,0.14486912210820457
2020-08-01,-0.01862175341950889
2020-09-01,0.05939364513903733
2020-10-01,-0.06793331228739052
2020-11-01,0.09327466843124599
2020-12-01,0.10645888222659528
2021-01-01,-0.12378227285325116
2021-02-01,0.01887138477755501
2021-03-01,0.16388398060804654
2021-04-01,0.07796378049510166
2021-05-01,0.28303073074205387
2021-06-01,0.17014595105194097
2021-07-01,-0.036964283702250245
2021-08-01,0.11936323624926515
2021-09-01,-0.01993828996243685
2021-10-01,-0.18818505597285684
2021-11-01,0.06825325446633235
2021-12-01,0.09854233410367708
2022-01-01,-0.061367284101844666
2022-02-01,0.2004307913066119
2022-03-01,0.15827866429360293
2022-04-01,0.01739154259770892
2022-05-01,-0.0934959971521403
2022-06-01,-0.06067892236385264
2022-07-01,-0.032438650425225535
2022-08-01,0.41894528377161544
2022-09-01,0.0067916461533354955
2022-10-01,-0.11497611311077238
2022-11-01,0.13536306244004326
2022-12-01,0.0598079141272132
2023-01-01,-0.04056896289241618
2023-02-01,-0.09724903376674454
2023-03-01,0.04665011292818155
2023-04-01,-0.06985783182862926
2023-05-01,-0.06575508685438403
2023-06-01,0.06543535965887526
2023-07-01,0.09247224524603248
2023-08-01,0.1082002019845485
2023-09-01,-0.004214248647931074
2023-10-01,0.06366775620439191
2023-11-01,0.04958670079939864
2023-12-01,-0.014820181986560654
2024-01-01,-0.04191527920881433
2024-02-01,-0.10100810388648374
2024-03-01,0.07799959420796143
2024-04-01,-0.12705831022861758
2024-05-01,-0.16256899309664474
2024-06-01,-0.23640608742132252
2024-07-01,0.07333345601844354
2024-08-01,0.03005465168596544
2024-09-01,0.03783621988807928
2024-10-01,0.04241185677955306
2024-11-01,-0.08443649960705979
2024-12-01,0.0012510885254874982
