date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-31,983.9710485133021,1037.0006527415142,1029.5917997097242,948.9831153708348,1032.583019793882,963.9818548387098,1019.0876865671642,1149.706276026175,1080.44776119403,1152.36301369863,967.5252755739662,929.424504950495,975.7353357891753,1081.518048990116,1161.1608113002535
2016-02-29,1295.870030447148,1047.7124360113924,1079.0533897677792,929.3335877232654,1058.114264582078,1012.7479957305502,984.3634384897027,1047.003318628579,1012.8265395105692,1177.9568910628493,924.4785726962124,839.6782688296474,1033.4223911145489,1073.1918334168358,1260.9636106074493
2016-03-31,1212.6304310972532,948.3328628219359,1091.1092720014726,873.1334030718419,1058.8858419148623,929.2544454240353,928.2658009753336,972.4719204186925,1026.1027792852346,1124.7606937107728,899.3560898154196,837.0610898099188,999.7937230587219,1067.9686633326723,1213.1566264601383
2016-04-30,1146.5989146539107,864.6718953654683,946.1265736991163,795.7896636228072,1045.2496085436912,886.4207119876463,841.4459951100209,1035.5085107663265,880.2155217136103,1211.0310867494827,861.3569657775374,720.747646557695,941.431108756754,1048.3978916273065,1076.4489838921031
2016-05-31,1141.4070308446337,811.223158780163,988.9683357883201,795.4328513096237,1049.677000992403,990.6807247043625,778.4002141217863,1127.314456794217,838.327240288251,1271.582641086957,819.7187839899908,682.9252761682743,905.4354699613156,1038.463771745104,1143.519049801408
2016-06-30,982.1651823359687,899.4131593264161,957.7687748257515,731.7399480811495,1052.8904778057456,941.1681220079391,711.4879572655351,953.4862827020295,828.1518915383756,1095.5813428206222,832.2953671557636,727.8557808697157,736.0665503096855,1055.3718442049885,1172.2003897833638
2016-07-31,995.3796752881559,985.6741411429799,1126.0097240897196,728.9120885006719,915.6424924568472,927.5519222334775,775.8501350306179,975.1514795194332,818.6443611292729,1147.1953971935047,888.1771198781037,826.9338110704202,678.9437958282076,1279.1468670136096,1351.79224774267
2016-08-31,987.0446203348857,935.6669020953858,1057.1096424994041,731.7870902778251,1021.5678247740178,977.3221651543058,733.5834306278908,1024.0312059540668,760.2372125100418,1254.3130119957332,916.303690713329,890.8819394039305,729.2420111140943,1251.2929805253787,1522.5673285373796
2016-09-30,972.4504051643289,879.9964549256645,994.573849748934,706.5970519854669,910.4667718307958,1274.7136881212427,688.3840882744728,1080.2954341117024,781.5616570333468,1203.7618761751794,987.9555506629853,865.8070485519661,724.4365493230672,1210.9060988778247,1422.9222484726336
2016-10-31,1005.6016122597483,881.578353314876,913.2160123382348,667.2117303906433,839.058264799249,1319.367716639024,650.8540572461895,1166.2437534186847,771.00331065729,1153.1550762186796,956.1571506806617,912.8905751143888,742.6142996617816,1253.7607014040514,1431.8200648362545
2016-11-30,960.8865114427616,828.7421697721925,996.2120389419177,559.5066396910898,810.093774419656,1298.7917918593885,636.1763445940998,1270.3555224794643,849.8786598095048,1235.9535433533197,1036.0959428541757,1007.352927553267,689.9733437426459,1299.9695180729084,1380.9517465856227
2016-12-31,863.5109587206603,756.784576049991,1032.3222447458954,625.0493160073959,800.0337675689972,1313.882318570536,646.6205928346682,1058.3775473990615,934.354149108465,1198.071513998634,1070.0911197145538,935.2518105308859,723.8214174256503,1280.0338642042993,1405.487111590894
2017-01-31,897.8874755136984,733.3627004676952,1014.8715266555611,632.9738891828819,758.1000520877211,1207.625215916231,614.6546684310881,1061.2795690406872,848.4484792714493,1171.1631435378156,1210.90234001039,996.8698678676379,693.0607769195772,1249.3272839455556,1288.6332899308804
2017-02-28,1023.4994733723785,723.5381386842588,1041.1619161760514,630.3246574091838,755.2364318836493,1215.4804530774252,591.8012292989882,1162.880826682884,837.7909149803126,1115.4815301964727,1181.3358569590941,1061.6003141629901,678.8426003121367,1204.7599069023092,1369.2429049694915
2017-03-31,1176.2747848295687,701.7129003092463,1039.2230516742209,657.0197833245385,745.9444259066041,1303.7343028322696,623.6946877286856,1054.2194659996183,855.0726227703777,1143.4456431802296,1290.8022025046791,1099.9137557474069,693.4118577670168,1208.5940737839385,1227.5251912307724
2017-04-30,1239.5296359368947,625.7440981836985,1037.4380332560509,667.4476194831358,744.3066953561361,1479.1931456031753,649.9978069960491,1075.9120588576873,873.3792111370724,1182.668285770263,1282.5143587700734,1096.4226443503644,732.3805385855858,1281.558162484094,1208.62330673701
2017-05-31,1265.9843672354464,676.0084039018508,1032.9782454429455,663.8052172458418,747.9135536734578,1336.8759243246475,640.9141277006627,1124.4815305594361,891.9299337958109,1285.2271798187335,1325.2978876304742,1083.2512106531528,652.0725807974193,1276.636048976973,1230.8793622994776
2017-06-30,1320.7691992457358,715.3281889758899,1026.3391234520573,641.8688030180609,763.6394249891661,1399.3086681175412,672.2660610608651,1239.4416499598951,933.1141082593051,1316.2293155138009,1302.2535288380936,912.0934005440588,623.690526410341,1313.2852132816427,1299.9415824750342
2017-07-31,1392.4412551035168,648.2067746189332,981.2654307817941,600.2960605808432,788.9533252807826,1279.7269027118627,640.6369219161959,1225.2214087611787,1055.8336082163214,1217.1572832546444,1274.0427350771038,816.2891315196578,662.1776162685042,1347.1548037391824,1291.607401381175
2017-08-31,1477.9115848478154,605.961923729315,939.5900981647698,660.8274603115236,814.8531836622657,1366.624920277559,616.692114825599,1288.74513682597,1022.4579233909693,1303.0967150499164,1222.771123387109,764.450095491918,720.5384651353462,1533.9892075903288,1372.1243417054714
2017-09-30,1439.197971353942,583.7778548034615,892.709224261311,676.4932685949644,857.7803428696651,1407.8776231316178,579.319304871337,1246.0900447205952,1057.8966585735122,1306.24212091383,1155.6858148129077,800.4723809561385,724.0694130999882,1417.6211188103478,1449.4564994502475
2017-10-31,1580.3496978054823,587.6809645930152,848.8847199382512,692.3673812479492,860.891333291304,1394.018660238262,529.9163380009957,1189.0057636691988,1030.0548797511694,1243.1009420950525,1151.2082505600458,767.6872797696234,770.5824383913306,1241.9963642300831,1477.0378839182035
2017-11-30,1538.7659603990357,592.3910850436009,882.8659615488211,715.6425039562345,865.6804141205544,1389.444451205284,539.2121494449717,1133.5502448502618,1026.437409564166,1243.6824256762307,1166.8245674581992,764.5762046650318,723.4719745460856,1232.1014964842827,1507.0052664422815
2017-12-31,1413.0517725079615,547.1723885892093,858.5733095817528,740.3886292717473,803.2100512563934,1404.7402242265707,553.3517736723445,1073.8249795909344,1052.3025547518375,1232.3900189549686,1135.994349628004,773.3813650548217,737.674841558272,1179.5593204629483,1624.7997914639425
2018-01-31,1311.0945095728039,555.4097120478621,856.9494064336726,729.7134156310601,841.4007437021612,1366.5915022448808,570.7674819368783,1015.4197756304219,1196.4513015376845,1219.8686071764046,1078.6539534731837,749.5742156689276,759.0880151490694,1163.457256873397,1574.7565289939853
2018-02-28,1392.6507822155215,523.2904815850387,777.3425542807826,744.6241201050237,889.3266623659973,1401.252538111874,543.0446348023235,1092.698501698938,1119.923738364331,1310.490010288922,1039.3409700511147,782.7563120826267,770.8445463345133,1159.6812380856745,1573.6866781783028
2018-03-31,1512.9008209106694,529.9920493809085,851.9075444723113,750.1591380373877,838.6090913634426,1320.634582989021,560.1281943907193,1229.964922668515,1115.6931216053779,1350.3634573963056,1020.0317437119638,787.5256187580044,811.6071684581201,1143.2375691581535,1357.258583676492
2018-04-30,1596.454792417857,533.2756739394306,800.8304492161843,736.0967085930713,770.4798950755251,1324.0078651350382,528.334772407518,1235.666047631957,1031.1528685662006,1390.0652110753772,1008.5953616072456,769.2535027049389,809.5287890254488,1137.0406934274777,1306.0143967878487
2018-05-31,1433.9865960068685,532.8970308120536,776.435379599015,744.0488041579077,751.3215497024588,1329.9090618066625,542.6665339528507,1259.6038517445884,948.9589397543757,1315.1938125113581,997.5340383862236,780.9631420005554,925.3072401600297,1104.5634622197213,1293.8047333946192
2018-06-30,1457.953506810916,595.8848669227104,805.6468416475169,812.7965541676282,795.9393165897891,1345.1855052449084,642.0806391519448,1254.4541178443428,956.8015050928134,1313.4494561435172,969.6339296527228,850.4881251479463,833.4952983022628,1144.3986255831935,1393.558368917632
2018-07-31,1513.3801091704017,560.2268876832937,930.2882046327263,733.8974936245279,832.6445156672595,1552.9529129376995,664.5977208888988,1308.247827069738,962.704917855823,1269.690595233081,992.0100972600933,888.3370731257345,796.8742435314638,1344.077573054191,1437.5505825343382
2018-08-31,1516.8826919558178,607.5588030440841,895.2577891220326,748.2685331353788,792.5727327454434,1676.705861871179,706.4949340992044,1402.5120843147479,908.5012516225237,1213.5276866507288,1047.1396994973816,883.9196111309645,791.8825029870782,1413.221802007139,1591.0158148478426
2018-09-30,1525.8661196522628,606.039906036474,849.2441718723046,709.6588841706947,808.2384281661151,1580.8398243004478,763.0485260627412,1554.073049284176,881.5255902898557,1160.6515182832068,1071.64276846562,931.9447522819012,749.3562504401451,1396.5615480453655,1567.6747043576884
2018-10-31,1288.9548707448437,573.5663141992205,862.5133851327955,650.531497305027,791.791360220622,1577.5621848443757,768.0664603822116,1537.8847883541325,896.0121996407729,1193.6610504623593,1120.5268904881036,1040.069821491585,787.4010870023089,1262.6629567657674,1539.4304317675108
2018-11-30,1573.816962093463,567.7096286376185,873.2089089978135,621.7850063599902,787.4282733675956,1508.3905786824819,774.3913799045614,1567.4926637187073,849.320801131831,1217.7008855310787,805.5767141202299,1324.693719622399,781.2741060093045,1369.5886723549243,1535.581855688092
2018-12-31,2301.4262683184584,613.42740802477,937.6380077383941,644.3121208257462,803.2634559450178,1572.6376766537862,712.5577979314388,1732.491891478571,928.6180519213206,1189.407464148396,902.731445755517,1511.1069477613125,712.227066640469,1309.1212202353724,1631.7536059283516
2019-01-31,2320.146825277168,587.0482917250079,908.8944877632684,717.1100289330194,780.8188129639886,1517.7563204508751,675.6005091581292,1481.7395374587138,878.8922143807466,1159.2117517100971,1012.9872197810117,1466.472242298034,710.7277525364069,1168.19666382329,1622.2702570333397
2019-02-28,2295.4168819199067,601.8244632974161,858.6463115028691,720.6980310153263,806.354922872586,1469.3650534009203,697.0160600296937,1535.8410152770184,809.4498449961461,1280.2254518441805,1100.8757585979179,1660.181417132815,700.116653614193,1168.0115622392336,1539.594579009311
2019-03-31,2348.1537641930663,617.4622007300848,879.613109446605,720.7327035619477,770.3679489286216,1256.307120657787,683.3806833553629,1435.4740720830746,853.8335125394406,1289.3658850334505,1135.9147178436958,1686.00148930763,701.0362497648986,1211.9417748856756,1597.1323378465156
2019-04-30,2397.328937330148,586.0103777449681,846.1708454561463,758.0183755127227,807.5839825269663,1240.0274593861293,691.0746072558983,1454.6374078981976,885.0719946729283,1297.6464280160444,1070.1361733394285,1825.9396129201632,729.2748182633605,1225.5320389490207,1615.357878225583
2019-05-31,2121.5673524930894,622.4193171373197,820.9767170719617,744.5891471382162,874.535299788073,1052.4948772081912,776.122818368819,1723.0295651862255,903.2891170095642,1456.941093890539,1175.6221104827375,1952.7977902027276,747.8264692445315,1037.8096620813171,1587.821074395206
