date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-31,983.9710485133021,1037.0006527415142,1149.706276026175,1019.0876865671642,975.7353357891753,929.424504950495,1080.44776119403,963.9818548387098,1029.5917997097242,1032.583019793882,1081.518048990116,1161.1608113002535,948.9831153708348,1152.36301369863,967.5252755739662
2016-02-29,1295.870030447148,1047.7124360113924,1047.003318628579,997.9865822923279,1033.4223911145489,839.6782688296474,1012.8265395105692,985.391803857194,1079.0533897677792,1084.819572559925,1073.1918334168358,1260.9636106074493,972.4473015466198,1113.097561186144,924.4785726962124
2016-03-31,1212.6304310972532,948.3328628219359,999.7209472713462,915.7100008869564,1028.3927768838957,837.0610898099188,955.10682557486,998.3084261509977,1091.1092720014726,1085.6106234136612,1038.2690252442007,1213.1566264601383,913.6398736943806,1033.8612148411444,899.3560898154196
2016-04-30,1146.5989146539107,864.6718953654683,1076.4006530366585,903.9175726778599,1009.5472424119048,788.1979369364417,865.7766045434295,952.2916680675427,946.1265736991163,1155.9809762313578,893.9968247818588,1076.4489838921031,832.7079976572742,886.8708934155403,861.3569657775374
2016-05-31,1141.4070308446337,811.223158780163,1075.9180217278101,1010.2355505271527,970.9471817736078,746.8360060950887,909.065434770601,1036.7197887178686,875.2375456459445,1160.8773965726693,885.5257359875972,1143.519049801408,870.4140286652938,843.9993628547048,820.3661378494628
2016-06-30,982.1651823359687,899.4131593264161,989.7657559182527,978.3650603358749,789.323774395038,795.9712773378429,898.0314883703056,984.9062288834166,740.2788005153174,1164.431301815418,899.9437000192264,1172.2003897833638,795.5921491222028,856.9484722152769,706.8182640031962
2016-07-31,995.3796752881559,985.6741411429799,860.7463005897068,1150.2239377643577,910.2554209040921,904.3214042829617,940.3387496001956,981.0999907211793,757.0994786979818,1147.5850775772565,1090.7626261674604,1081.2312851004842,867.5625075905429,847.1103450047164,754.2752666579619
2016-08-31,987.0446203348857,935.6669020953858,813.8546293633684,1079.8421981899812,977.6899028260158,884.6294780520175,873.2491711359182,1033.743496380935,795.0492907833806,1152.1114247040487,1175.1130632468962,1217.8257657828092,967.9257472605028,926.2079772417225,778.1614671039104
2016-09-30,972.4504051643289,879.9964549256645,836.6830276689367,1015.9616079519077,946.1338667833106,826.7345176677001,848.6705747088181,970.0499555405311,763.007332916358,1112.452716193162,1267.002943737534,1209.8006998974017,862.6585617799055,1208.045850930541,820.9166625257369
2016-10-31,1005.6016122597483,881.578353314876,771.0614281630773,932.8542154378886,979.618041018766,831.9042533490206,869.9656375287234,938.8278661778941,730.9300922041581,1151.4226400093778,1249.8866281927787,1275.5909743980808,931.2916885890806,1140.7100557888846,776.1610844393047
2016-11-30,960.8865114427616,828.7421697721925,646.5923319638716,900.6518665878023,1061.5182631053526,802.3491637447611,808.2972549010663,973.4294649544756,783.4120978469175,1125.4563723599535,1377.7528031322156,1407.5841480337547,916.7679227801653,1244.3814772907203,845.4497758815808
2016-12-31,863.5109587206603,756.784576049991,600.3125941306422,750.3645213893217,1096.3475676149126,816.6044986200202,847.9499535013565,958.5014588673752,861.2810024540491,1090.9610860569715,1539.1478601585893,1430.6927693876864,949.998477192294,1228.928345095814,855.2729688720519
2017-01-31,897.8874755136984,733.3627004676952,679.306567056091,799.8014789892073,1099.353701272775,748.7110575051476,828.9052210171533,935.508081271752,791.6269530780512,1044.5979072860687,1513.1295935333453,1355.7031052452312,962.0428587415756,1168.1758249749557,776.6381200253353
2017-02-28,1023.4994733723785,752.3605642846371,662.7200055821694,851.7355461642904,1058.4786958639409,795.546189417562,811.9001888241123,902.1356080048837,867.4131044018657,1031.4764631120538,1492.8588118743737,1350.0289821834517,958.4088722250352,1175.7744557672002,739.71374809303
2017-03-31,1176.2747848295687,750.9595092056862,679.3337966768831,882.4749116844166,959.5728297530458,713.2065353440439,829.3251160063567,905.0066684137948,914.1598876408691,1127.0563596063596,1447.8273232943166,1333.4189818682585,998.9988209470184,1261.145324465368,754.9723485555786
2017-04-30,1239.5296359368947,669.6591735071357,674.9720034140814,879.6739482400671,979.3178860575795,702.2243187283889,875.931913075773,959.6428678298954,928.6689020922223,1151.185955493234,1444.648599844135,1389.6533529532092,997.2828935604506,1430.8724680374278,780.8695223909649
2017-05-31,1265.9843672354464,672.9042951415439,666.8634979611408,909.0190822691037,1064.2425944685579,715.1553480803952,779.8830704393343,955.957142702444,924.6766961780414,1175.6373405464537,1305.655003865906,1370.2330329857878,991.8405107626327,1545.810525601027,816.1200057908753
2017-06-30,1320.7691992457358,668.5794279690299,655.2680356458463,765.390610924265,1086.6197020996558,755.281308122967,745.9379478063564,983.400383412433,978.460182813471,1203.9959598879384,1365.9426132743126,1434.2235696754044,1040.3588945107635,1494.7269560142431,899.555127454586
2017-07-31,1392.4412551035168,690.7421823041327,605.946283576711,684.9956777365022,1038.8986697598216,750.4390511449888,791.9687589380759,1008.7622529477932,886.6482951029753,1177.9137255447006,1301.6770025565718,1622.8470164106257,1028.4227501883167,1397.9160525022398,822.6811734288016
2017-08-31,1477.9115848478154,645.7252191417806,648.7301374183387,641.494528148829,1073.0037651530306,797.2203379612841,861.7687157957295,1148.6656208710015,976.0542830741001,1130.5106569680502,1260.5300253779137,1733.044112556412,984.7445986499856,1470.393433767023,791.9321776701784
2017-09-30,1439.197971353942,624.3529028395112,650.2960377500382,592.8308922939467,1019.466212649732,842.1512287404227,865.9917526497849,1202.7928440108262,940.3212532529678,1068.4870657835907,1304.220419610333,1774.1282660527813,925.0670515335614,1514.778474974548,833.6518387746754
2017-10-31,1580.3496978054823,594.172909672063,633.181513088909,519.3868820536813,969.4190077712893,858.1763366542241,830.523161961624,1280.058273210769,946.6081945247171,1064.347342487625,1192.9996167821896,1780.5626592961432,882.6890646578466,1499.8671940994177,853.213723299502
2017-11-30,1538.7659603990357,594.4508450992319,603.649772883927,515.2489758126992,977.1886660872636,875.5877374271058,827.1574426107173,1201.8004048822436,951.8741125121567,1078.7853778143422,1213.9272589307172,1840.4193416115495,879.5891314032563,1494.945663087527,887.3682568844667
2017-12-31,1413.0517725079615,609.4303823531928,571.8442636239578,493.2765145672482,950.3006613330913,944.0277382298284,805.3020199132783,1225.3935942887076,883.1837271924829,1091.2090946654007,1245.759767338239,1904.059004444374,871.6026245472103,1511.4028518019866,819.6332134910167
2018-01-31,1311.0945095728039,603.2384068824058,540.7417269113836,486.5428389758615,948.5032653293496,914.9520157122928,780.5122507836865,1260.964233645374,925.1769742211462,1036.1292768860724,1284.9677173402263,1932.7233709786724,990.9983491478837,1470.3574782864148,807.8154203549633
2018-02-28,1392.6507822155215,648.0516847399102,506.1547390302259,484.9637565556427,860.3914600783925,914.33041983871,792.6005942087337,1215.0067086638878,944.081711551208,1081.996571736934,1222.5553257306417,1820.9543722975702,1066.4184776465675,1507.6503439368078,853.8283296863449
2018-03-31,1512.9008209106694,645.6036088359806,521.5551877604103,418.26700987206584,942.9227462254355,901.3656962401737,797.4298817488245,1279.2568348124366,951.0993585249803,1061.89487527362,1376.1345552614034,1844.2745923447117,1099.9667763341572,1420.9110271736597,805.1351995156468
2018-04-30,1596.454792417857,596.6838015905392,536.8893227898276,402.4750649317147,948.7647287417991,896.4798777907262,795.3878077878799,1249.5756043983276,933.2701181070283,1049.9891325126375,1379.649600365912,1733.6989909864737,1010.6046966872296,1340.258733038286,808.8671566636164
2018-05-31,1433.9865960068685,590.1399360906786,494.0934928770654,398.7124072771968,948.0910748295888,870.8737720177251,807.495265598052,1428.2893574039026,943.3522894852678,993.4348398061642,1406.3767099607094,1680.8866789399897,1015.1090332772621,1376.614978309492,788.7542939564427
2018-06-30,1457.953506810916,642.6769470003147,498.1768734521915,429.4535315963806,1060.1543849747802,902.2811109021508,727.3730044097699,1426.3950011409654,978.8435877010933,965.6493818832652,1400.6269134593972,1836.1952777209792,1026.7694213262362,1628.804744417676,835.5950310989703
2018-07-31,1513.3801091704017,671.2777535422134,481.5796207659729,504.3861881549009,996.7143395088989,930.7645560584208,695.4146158171195,1435.1957799963582,883.8261579491378,987.9335983882636,1460.6888287133168,2120.2724568161343,1062.7771274853012,1703.9180114168878,964.6548617435194
2018-08-31,1516.8826919558178,641.5847627875349,479.1848544812517,530.3336444428878,959.1826183878644,1030.1280153760474,691.0584336953973,1354.389219652171,939.5438527539181,1042.8366547849948,1577.089363798127,2299.4080154160456,1139.354282414561,1621.915390387969,983.5445476368234
2018-09-30,1513.0904852259282,676.4433612450778,490.3977800761129,524.081622864716,909.8834529280764,1015.0154491768265,653.9467089569887,1295.3753931022895,1014.7525727544969,1011.8722412803002,1495.7136757586486,2313.025789394653,1262.4773816135043,1529.18201043905,1002.9849203362076
2018-10-31,1432.0141693915361,754.9249290332625,512.7677951839644,550.6892606543662,834.0737475555898,996.7282541674907,591.248045067937,1332.2165422750759,1012.6486321657768,1028.5009109796617,1480.133324969496,1953.8974088225498,1282.2032533568959,1539.2381662781713,982.574902007205
2018-11-30,1748.4927059115944,961.5165170762906,368.64246548428423,546.404198455727,850.131615966473,994.2364335320719,641.3165292749279,1359.0468270864192,967.9004610846647,974.9054957379785,1492.3220152009656,1978.126547437762,1269.110676099358,1530.7563487889106,939.4917926381067
