date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-31,1048.4973166368516,1028.4033659066233,863.4486166007905,856.906502800249,920.0089179548157,963.6089601769912,966.4084837122101,1032.183588317107,920.9202755905511,1070.561669829222,1019.7501448435689,976.3696128560994,865.443870967742,959.5039765592301,1011.2149656266524
2016-02-29,1080.0633057669568,1070.914423307454,838.4066543200084,785.1435435651689,922.5167455728528,912.6286643250743,917.5055163416208,1004.7145040822177,977.4995015607321,1179.0675956387288,958.0181792570842,992.0348180082677,945.5914990182329,944.9514995814151,763.9943931703119
2016-03-31,1104.689408641636,1147.2328247096293,887.9153331314966,812.0084551322523,948.7843845227474,907.4095415424022,902.8366483206114,986.7626199283958,1031.396082309896,1176.8477236339447,957.8961076236416,1075.7700987552726,985.3684078282855,1038.7633674889512,812.3608090504428
2016-04-30,1281.3501975363854,1325.718433057445,922.4564545257733,886.4794438402049,1063.939075504796,847.9154483358394,1035.9862569937968,1029.279327538328,1132.1328418730043,1243.563427149584,970.9046655282654,1084.362288505071,910.6034309471306,1133.5792605062359,854.8535282930812
2016-05-31,1338.6563219935751,1386.102627035519,878.0889996289752,830.3181405740097,1068.7530251950202,840.1226400461796,1114.3024976822599,940.7357646608768,1072.8373842799058,1305.8815793816887,1004.4618301451223,965.3980031386291,906.4625403451943,1202.2331618898743,854.4536320727466
2016-06-30,1545.947939553762,1358.340360973633,852.3262962622126,903.8694924513087,1046.3789931642189,833.3759838351074,1310.8697440522476,985.2806828716749,1080.5958302418323,1219.1508781628277,1229.4182859278123,991.868087997414,980.4431765357696,1078.9358279854084,988.0304242213217
2016-07-31,1441.4466377761491,1367.2537947413891,777.7166734327873,975.0228531224827,859.0133497906795,841.3869440035335,1275.3450881610806,984.1638064811592,1026.8247499290173,1067.7211628894074,1060.7606164517651,839.4566220587536,1121.7743262390645,979.5966649658948,970.0450244046439
2016-08-31,1390.2231739510291,1244.2464616621119,693.594996463164,861.3388752329911,793.3709906949729,833.8961840569616,1208.404726356645,929.380764215325,1100.1915059586122,1086.0381035286307,982.6646648309548,889.7052942360643,1180.4827127673502,1026.798445598104,973.3514583597791
2016-09-30,1311.2363588426692,949.1991096732589,774.3456548105177,862.7226187298536,732.1568932060599,859.3116855971232,1252.8629509302975,985.4581336137203,1126.4012765224384,1156.288504072451,1010.3682494202274,940.9249436365467,1142.5397517174176,1086.3039428719007,983.0255750034929
2016-10-31,1379.9202841745378,1000.2101996490628,713.6970215381855,814.1405512626287,738.476987621202,826.0823108753697,1301.3144285589105,1013.1461895411326,1093.3418910143578,1143.364601664211,970.9599409418643,1019.6340001601212,1233.5850822147418,1078.9396900191734,945.8714700304968
2016-11-30,1260.5029257652773,912.3024049564115,721.3831783378014,734.1119033769598,666.595064249426,840.9210644958948,1208.074234862729,972.2532600067551,1170.8810897847968,1179.5612352500566,891.5720092464305,1050.8166426992645,1463.7042907918394,1141.9956715232381,984.9445896244084
2016-12-31,1239.8031455136572,919.1610342275327,692.6730961395251,718.6477327362816,593.7161502846677,863.1781628101237,1093.3641671844898,982.464635028055,1110.5534967854533,1153.1822167908235,858.9372693265826,1254.9817576881442,1568.6723803016853,1244.3353310332113,1090.5406311868537
2017-01-31,1358.515461195474,962.1344401170088,680.5853828470575,754.6119179453406,600.909249797732,896.9874399334367,1183.6272109900897,1001.5853645460637,1130.3960680408916,1251.4723713826202,852.3109546377623,1171.5297198506432,1379.3348217977523,1277.6641108401054,1043.5508102842016
2017-02-28,1419.2058972320476,951.1428841706656,686.3818885483088,779.8387120372942,600.17554099795,896.2592882580071,1192.6982404891621,909.5118716099855,1166.3587862086972,1271.3036902104732,798.1283296643617,1094.6027872112056,1406.796376969633,1239.1825768868628,910.9062848135818
