,top1_return_gps
2016-01-01,-0.1637861349443912
2016-02-01,0.07328776020685734
2016-03-01,0.17242282743747728
2016-04-01,0.11351854939399808
2016-05-01,-0.05779676430875891
2016-06-01,-0.11396359214293039
2016-07-01,-0.042829219175284816
2016-08-01,0.04554168249073132
2016-09-01,0.008841763211628217
2016-10-01,0.0029195787257583206
2016-11-01,-0.10873489175063944
2016-12-01,0.3846326454367095
2017-01-01,0.060920929643297095
2017-02-01,0.029376635599538847
2017-03-01,-0.04487154077556277
2017-04-01,-0.13911179347232128
2017-05-01,-0.0029256883153226942
2017-06-01,-0.11877326936641452
2017-07-01,0.055907339538421974
2017-08-01,0.04084614100888073
2017-09-01,-0.04092025435931457
2017-10-01,0.026303122778643218
2017-11-01,-0.012850724544288927
2017-12-01,0.21168131003381596
2018-01-01,-0.15541235709201473
2018-02-01,-0.04307355231099996
2018-03-01,0.10556480571655102
2018-04-01,0.1159762613147568
2018-05-01,0.004462868617141513
2018-06-01,-0.0603759934347704
2018-07-01,-0.09759093199502089
2018-08-01,0.013948243132442473
2018-09-01,0.09326831208854713
2018-10-01,-0.08035510034475835
2018-11-01,-0.2803102119062424
2018-12-01,-0.14677022528399275
2019-01-01,0.082853899995319
2019-02-01,0.04452091053168905
2019-03-01,-0.0030015308922589634
2019-04-01,0.12499892707650728
2019-05-01,-0.1655018611024427
2019-06-01,-0.15747222845436426
2019-07-01,-0.024665352146222563
2019-08-01,0.07037708483364957
2019-09-01,0.10755153566910458
2019-10-01,0.0822368857840794
2019-11-01,-0.1581835113552561
2019-12-01,0.058874990262581584
2020-01-01,-0.23081082537231778
2020-02-01,-0.15595488901159116
2020-03-01,-0.21167085171865052
2020-04-01,-0.16165503629417333
2020-05-01,0.029308577283157833
2020-06-01,0.013905455083224938
2020-07-01,0.11400484576265812
2020-08-01,0.025300360285186008
2020-09-01,-0.12391273424221705
2020-10-01,-0.005232425693052711
2020-11-01,-0.06644365352534076
2020-12-01,0.15613700947033582
2021-01-01,0.0319930787496856
2021-02-01,0.16769830352785764
2021-03-01,-0.1351311530271423
2021-04-01,0.03448930556918439
2021-05-01,-0.052166844255223666
2021-06-01,0.4707113403958558
2021-07-01,0.04000187655403997
2021-08-01,0.2583948637442728
2021-09-01,-0.02921486405940177
2021-10-01,-0.09972154922623033
2021-11-01,-0.026851032127626406
2021-12-01,0.10462952207852405
2022-01-01,-0.021027123750437582
2022-02-01,-0.037685068395374
2022-03-01,-0.027935837470494773
2022-04-01,0.11520899506040827
2022-05-01,-0.10653941966280134
2022-06-01,-0.3846518294385466
2022-07-01,-0.02114432066899863
2022-08-01,0.3949298418294047
2022-09-01,-0.0644870311781498
2022-10-01,0.05110802187582397
2022-11-01,0.10113264555262425
2022-12-01,-0.013652034267062185
2023-01-01,-0.006170462828715251
2023-02-01,-0.047316116618285387
2023-03-01,-0.2134563545853081
2023-04-01,-0.1272511575965677
2023-05-01,-0.09737633340319629
2023-06-01,0.08873504978499436
2023-07-01,0.013754455578451674
2023-08-01,-0.02103520658342728
2023-09-01,-0.12605443138864914
2023-10-01,0.137299104609381
2023-11-01,-0.268320052687802
2023-12-01,0.005444298286335414
2024-01-01,-0.148993018138168
2024-02-01,-0.027301227857356003
2024-03-01,0.453841362944315
2024-04-01,-0.16496360031402346
2024-05-01,0.07490034165735437
2024-06-01,0.04572815016299692
2024-07-01,0.22521795241178189
2024-08-01,-0.08521471617956367
2024-09-01,-0.03511274561533162
2024-10-01,-0.0014787326097758235
2024-11-01,0.5402582364055832
2024-12-01,0.053277366093838596
