date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2016-01-04,995.6262192038148,1015.6144067796608,993.6892850645805,1029.0630114566284,1008.1744130330619,1018.5276679841896,984.797127718907,1026.2371959026889,1014.0542553191488,1003.9772727272725,1023.4028612647271,1011.4929859719438,1014.342036553525,1005.6571261682242,1020.2027027027026
2016-01-05,986.3619282800087,1023.0457317073169,994.2318893338187,1022.3699186991869,1007.0485003190812,1039.6214362560515,981.8765060240963,1048.0434782608695,1015.7832480818412,994.4807037457433,1015.5887616320688,1039.2621825669182,1018.5082583238662,1004.19072615923,1015.8675637393766
2016-01-06,986.009051230681,1049.0589829095454,994.5939548434084,1019.0559157212317,1018.0935483870969,1098.1001420454545,969.7434782608696,1075.4662864810466,1041.077981651376,997.8787015945329,1019.236709770115,1050.0728155339805,1061.8431122448983,995.4813529921942,1015.1486199575369
2016-01-07,960.7126673173453,1062.3438159560994,1016.8112434847353,1006.5488260405548,1027.5402897607034,1120.7052768918525,955.8325063154095,1081.9996625042186,995.4166666666665,1001.6815929878046,1052.5055637982198,1026.579661016949,1074.2732049036779,995.7692307692307,1015.8675637393766
2016-01-08,990.1180126454951,1057.4338235294115,1020.4203250513729,985.5133228840124,1028.0423452768732,1126.256555944056,964.3589568541781,1062.6334106728536,964.398016997167,1007.440590264469,1052.5055637982198,1047.168049792531,1085.5802906110284,994.9060965039005,1004.485294117647
2016-01-11,993.8311337083514,1099.47247706422,1026.364148816234,1005.4757462686566,1026.3707317073172,1188.5954797047968,966.117773116907,1104.7432804962093,997.5,1003.5939289805267,1078.9182509505706,1070.1095406360423,1127.919287718959,999.5268505079825,1019.4776119402984
2016-01-12,1002.1425714493491,1100.433974639265,1029.071213262999,979.881818181818,1024.8709206039944,1226.3047271573605,976.0869264787174,1120.9667832167831,1053.9705882352941,976.3790861812777,1086.35336906585,1077.7259786476868,1155.312252180809,984.3825042881647,1005.1892081289417
2016-01-13,973.4714961853632,1096.120426829268,1026.557038150723,986.5441945606692,1015.7998068876732,1231.3834023574389,974.2916590031266,1108.5632780082985,1040.6233624454148,978.5601265822781,1088.0195552147243,1046.4443676572218,1178.9186728707266,978.2301136363636,1001.6794692737428
2016-01-14,1002.361252545825,1085.7172131147538,1038.4619771863113,1006.0119999999997,1019.7382875605817,1203.7721893491125,986.72324671696,1122.1438571928595,1093.1318807339446,969.5361490225005,1077.0072115384617,1017.6108870967741,1168.048707155743,975.7353357891756,1001.6794692737428
2016-01-15,991.6855569948187,1095.1664490861615,1062.7062256809331,995.3944591029023,1027.874938935027,1271.9027640671275,971.2548129812981,1103.602409638554,1120.37023977433,974.2077464788729,1095.0173655775666,1014.8827077747989,1228.7601476014765,979.3430034129693,987.2023399862353
2016-01-19,975.8843212237093,1088.06420233463,1049.2335766423353,993.8211275026342,1010.4338082279495,1307.173655732161,972.7708658525388,1092.6942740286297,1130.4684535104361,970.2519379844958,1076.1902654867258,1026.579661016949,1263.5288378143978,974.3548387096776,975.1223657375936
2016-01-20,973.1965042372882,1127.5504032258061,1065.4008191925095,1000.1444856839872,1018.5864127803778,1363.425925925926,957.8200433957147,1140.9128113879,1122.481158737635,979.6543048825937,1086.0761673896404,1067.845557122708,1327.7272727272732,984.9456521739132,972.477966101695
2016-01-21,977.7538314176245,1099.9530157342654,1041.034877072612,992.775,1016.6178128523113,1308.944293938368,964.9738136442298,1122.9299474605953,1114.0848527349228,951.9784498370151,1065.9485349361385,1047.892733564014,1279.1998682910773,979.9003984063746,977.1151226158038
2016-01-22,980.3274169452942,1084.7812499999998,1026.1713319556636,991.7310725552051,1010.7574059247399,1200.7805219012118,966.3821490467939,1116.2830779944288,1113.0441382531526,952.323369565217,1062.7546816479403,1050.0728155339807,1156.6881699086946,982.1363377067885,968.5381498987172
2016-01-25,966.7786235442684,1080.589308716187,1032.768009075439,979.3730529595017,1024.7045454545455,1273.998846407383,958.2532109261941,1137.2703086200777,1105.8132250580047,955.4389312977096,1065.1482732732736,1073.9042553191491,1226.690874644775,977.6746166950596,969.8478701825559
2016-01-26,946.2003913759955,1078.27442159383,1023.6712893553217,972.8068592057763,1027.874938935027,1229.0341812400638,945.4263341067289,1133.2502651113464,1104.2759499536608,944.1136853448274,1044.4987730061353,1080.0320970042799,1187.688780189545,982.1363377067885,971.1611374407585
2016-01-27,953.0716162943495,1064.5907360406088,1009.6691312384468,989.6497901364114,1037.1639829116007,1196.6911764705885,949.068126847622,1159.9005065123006,1104.7878998609178,932.3918056048243,1031.088299418605,1115.0257731958766,1123.8948891031828,974.9065685164213,971.1611374407585
2016-01-28,968.2730817875212,1056.1026017624838,1015.1105742427051,998.5561143462152,1028.7125162972625,1163.5498193859123,949.2381955021955,1148.6796847008238,1092.1299266727774,942.7591463414633,1037.370826224714,1142.7962264150947,1115.6111802431326,992.0397579948142,981.1251709986321
2016-01-29,967.525275573966,1081.5180489901156,1019.0876865671636,983.9710485133023,1032.5830197938822,1149.7062760261751,948.983115370835,1161.1608113002533,1037.0006527415144,929.4245049504948,1029.5917997097245,1152.3630136986305,1080.4477611940304,975.7353357891753,963.9818548387098
2016-02-01,965.7485824531517,1069.2502977163315,1016.9180740895778,996.0618248405531,1013.2430887660781,1219.0246728572677,936.1096711880049,1161.2118115625801,1052.8797252366187,959.9217993268682,1029.760523784695,1152.3273589024145,1071.8212479082772,941.429113520663,963.0727928658195
2016-02-02,961.271602269594,1070.0091694677271,1014.4653959888053,1045.8649160825807,996.203315739249,1286.51259368929,929.3858188011798,1152.7191232079736,1045.5736978448458,986.200456328386,1029.51058190999,1179.0093237974054,1075.8644436740508,976.8135109930696,964.0759936917212
2016-02-03,965.1064623850311,1056.789920112172,1006.9923543977277,1044.3870099364442,983.2970379644895,1201.023717853469,932.9598068882216,1164.5116462075434,1056.1597243806582,925.6546083625523,1010.6227299187891,1169.279429844287,1043.3574629899083,950.701014744222,956.6025363762815
2016-02-04,971.5663449980502,1041.999426197859,1007.734700401707,1075.2830369035262,970.3330738203312,1218.2942806027097,959.2425296193394,1167.4975735055116,1056.1597243806582,923.4512741304341,993.5777928013957,1159.70881529396,1035.2221221478817,975.4034590104017,970.648090135346
2016-02-05,978.7728384538684,1041.819414204044,1017.1072329575264,1037.5449799228222,992.133857750118,1242.868676238339,960.8254380840579,1175.8727354388368,1032.0464886642048,941.6409883613454,1007.0236461227822,1158.8839868335804,1040.3269056467195,971.8960751232731,983.5419276769951
2016-02-08,988.7739233154543,1006.8572800935151,1040.3288592807576,1012.8979543604711,1029.5649358932976,1285.2927650606337,964.6458175595412,1182.3186621478205,1015.8120495166781,955.466350982924,1013.5205728719613,1168.4409361692462,996.7639318616295,941.7571376020288,999.4740323369897
2016-02-09,991.4754914119447,1006.269260657452,1042.3119489858295,1031.751336479791,1039.257031994989,1367.4062907370023,982.8835507747114,1181.2961899695433,1015.8120495166781,1022.5930927946806,1038.0772387344978,1170.1191278190406,995.3467014279091,945.3805473654504,1002.1797010763968
2016-02-10,993.5113753778829,1009.6386537954311,1037.1715638049436,1050.3238380365092,1039.257031994989,1371.0945073000153,983.0494943085243,1181.6368174753015,1017.3361486157279,1021.9714556562036,1044.7250240071817,1191.94651462181,1006.4697105733916,947.0367851849414,995.17521929468
2016-02-11,994.1918626212926,966.5926717615176,1055.388628523386,1075.8047656938727,1055.975514683604,1410.5675715060163,991.7564562748065,1167.1650478508532,1041.5584378684835,1019.6985713027426,1055.3828309204173,1173.0675921439984,973.9454569780582,965.3010660420796,998.3958510723326
2016-02-12,998.2944425220683,973.1437274681471,1058.6579834229742,1092.2333113768825,1033.5079505413994,1274.4175207307567,992.9403401755438,1168.8295730189234,1033.6197302627786,935.7879457581156,1043.9536296995218,1157.6489417321588,974.0070523143206,940.446410896946,1000.5545448043808
2016-02-16,986.7573891414595,998.2737426121681,1034.6203376309675,1126.070910154937,1037.9246511847387,1313.0985820638828,974.657207028689,1160.8828563751686,1027.355368261186,969.9834856550368,1031.2627273204855,1161.3619996350774,1002.7998119022031,953.7201781643694,986.6875841621026
2016-02-17,976.7968502201122,995.636730909709,1024.539719763849,1102.552770808091,1041.4852846364874,1233.0704392516209,977.7669445490156,1157.2766119752457,1031.261662437084,916.1542477135993,1020.1018752932074,1145.039273006334,999.9350416305698,938.4871475409107,975.2507417745545
2016-02-18,981.4199590446834,983.5393752132605,1017.2964622101698,1150.6142304593002,1045.9705787133025,1234.942699256558,975.3102436833145,1160.5540875118506,1055.3378101982612,922.3535357833512,1021.3300258774758,1151.1062419555021,996.1192362197811,926.2655877031605,987.7406125336737
2016-02-19,982.7488960237555,979.9433992720355,1020.524166550889,1187.5916561837555,1041.932082270394,1280.8397822525496,977.9311647278113,1163.1894643781848,1070.3307704062868,969.0516156524861,1019.3664016989084,1182.4317020958006,999.8052136584026,946.0423468385798,991.443978515321
2016-02-22,974.8288243298098,996.7063348682103,1015.407332289631,1190.7806778169017,1006.941825776239,1217.9294125941435,992.0944206490694,1158.5853782879121,1062.7814154426062,941.1138521484164,1000.8455869441143,1176.4555129877353,1011.8257349184702,938.8131243201884,997.3199934741941
2016-02-23,989.4479341697934,986.515897124179,1008.8502738707864,1212.265512353784,1018.341167200121,1276.01704068147,1003.8969232395497,1173.515602234921,975.6180475573852,970.82370234136,1005.5911800543283,1164.6825485975792,1007.9188161776201,935.5635115672629,1015.3735095381812
2016-02-24,995.5556374671378,973.379336473264,1004.0338752074298,1208.9605354934956,1037.9246511847387,1264.9039840285677,1014.2139269795139,1174.5246440253209,977.023837251272,939.0986190603043,1009.4201802639592,1139.83272856804,1004.5003594569549,922.7869528568871,1025.499117943548
2016-02-25,1006.6020245680214,973.6150595931718,995.2618282452972,1242.1476874482194,1045.5203115679244,1229.7146382376309,1008.0682400951157,1183.6847149059342,955.0063986653278,929.8357547314462,1023.0544132824788,1145.441747267496,1013.2903158888107,917.150656572047,1019.2873942115111
2016-02-26,1009.4020301996431,988.294277141938,997.8044679524932,1237.9863886627982,1054.1422238595,1240.5937488260663,1012.0984103579676,1186.4263123926883,968.6493472176895,945.5247719653851,998.0196699927428,1149.887710294999,1046.690193774231,935.8874601516006,1023.2315687606987
2016-02-29,1016.4706718677078,977.0854956448647,997.9865822923276,1295.8700304471486,1055.516594425158,1204.9381655264726,1030.5490539450245,1189.871220384537,944.3656588473298,922.2692024619848,994.5096359833898,1164.2664419349862,1032.3769614689659,914.6676767911413,1020.9740253105923
2016-03-01,1006.1318551644529,975.3200875220873,1011.6739347038958,1297.150041928272,1056.5773033007924,1214.8769047831574,1022.8877353203015,1172.121896578386,940.0683688732292,929.3090866076712,998.548241496628,1165.3153932042712,1037.8728505873744,911.8167645517923,993.0712692779562
2016-03-02,989.7551101583374,956.7045711958308,1002.1245416500557,1291.8801346192192,1055.0943877873879,1193.3646389948256,1026.3400068113567,1167.278417666905,935.9694767149459,932.299890033192,989.6283272196181,1159.3860407965155,1030.6872315439307,913.5115912517027,1019.553169792035
2016-03-03,977.4307879806809,945.7450174826711,981.4172373636488,1288.5148896954645,1054.3544898997388,1183.5945864901805,1028.7909680216524,1166.3145213682535,926.6518350209286,924.3668294549979,976.6596453046601,1157.8150570013981,1010.5719949503707,913.5115912517027,1038.5940609086945
2016-03-04,949.0683206222615,946.382741702147,979.2871945261801,1266.8807466983012,1049.204119048868,1142.2660639085173,1021.8767768944066,1122.4425579154608,893.5880536337236,913.0368210393351,966.9829043037646,1136.2599894508403,983.8571631962097,907.6070841983677,1026.9701766232024
2016-03-07,945.327740422743,957.3571664012851,975.0547269107237,1262.2112117657584,1047.0121884380414,1146.7231885741876,1025.118900319017,1064.093585165963,849.9737357028331,908.7405515781879,972.0276337072937,1135.5049994246272,985.0778296517881,907.8865198770001,1025.8220825185372
2016-03-08,971.4923020951098,944.4721439732733,969.8153140847662,1258.286869388872,1042.6556883474534,1164.8293441832536,1020.2633933903302,1102.8684685400478,867.6420835867823,917.0512284480553,972.7965820766532,1150.7979960498744,978.602379662294,904.5446063069007,1017.8567418888866
2016-03-09,966.92313337305,959.3203048149581,963.6018683992259,1256.5111329093506,1045.5559823345118,1166.6486793557383,1023.2926790001591,1057.4546184504277,846.4170740583054,921.4266274881855,977.1252756480709,1130.9960450920344,973.4034295455757,893.0391933859772,994.1471861460794
2016-03-10,972.3675203852856,947.0213265480999,945.9257334967244,1251.5656294343069,1036.188492485891,1152.91810450706,1012.6688764561809,1075.4367147540265,858.5067727165002,917.5353308033859,965.2371737857906,1116.2214396695388,974.9972133025065,889.268822846953,974.6126954995555
2016-03-11,963.2556426842186,927.6177170814832,948.411087499606,1242.4836572419283,1029.8010291760463,1148.7807502070025,1005.3820720164923,1056.9270781069754,856.4097849961375,912.3977751453443,975.4201311994108,1116.2214396695388,946.7083434411857,887.3955511767969,958.3267392301112
2016-03-14,963.900823958622,910.1722476940882,942.4680415204962,1242.4836572419283,1019.3284763369679,1154.9979773842067,1003.2359041934416,1090.9424964291618,871.5241510748663,894.5536601399284,986.6111676854117,1109.3378929789444,936.2885975228077,887.9299658417632,958.8274324063025
2016-03-15,966.4902150236553,916.1133198069738,945.4302249930594,1247.707103110378,1020.0200153304123,1174.6755525182016,991.6889726278158,1112.715508437727,885.5383885605794,895.3216492025485,997.9809766296844,1119.5119712637168,947.4614924813139,884.998624417916,943.5453499360733
2016-03-16,966.2739011886007,907.2305145082636,958.484492571296,1244.2199396025235,1020.7124932770047,1177.917314342616,988.4655094280694,1059.3051640327162,848.6022573071854,894.0934987921198,998.9538256727028,1124.2993579829367,922.8664053072541,880.2434079285063,938.719031010569
2016-03-17,941.6165301004728,877.7270831421414,975.5817835198651,1239.7156624611052,1020.0200153304123,1118.114115073927,988.8436523161446,1017.0956927822529,832.549072290847,893.4806862501102,971.1064987784074,1096.8774224223773,898.497997773679,879.7182030311743,912.5786701271319
